,adi,lrcx,Ratio,Spread
0,173.875,702.7999877929688,4.041984113834472,-176.80570756362198
1,173.72999572753906,697.9099731445312,4.0172105583831605,-172.35688694510935
2,173.27000427246094,696.1599731445312,4.017775471684322,-172.00646973224156
3,173.27999877929688,697.5900268554688,4.025796582235522,-173.40611387887287
4,173.3800048828125,700.159912109375,4.038296760820908,-175.67171778245523
5,173.0800018310547,697.260009765625,4.028541728617661,-173.68461306286116
6,172.66000366210938,698.719970703125,4.046796918124128,-176.42247210345323
7,173.71499633789062,714.3699951171875,4.112310452044545,-188.86254647763263
8,174.27999877929688,715.7203979492188,4.106727122804185,-188.49385717664694
9,174.5399932861328,718.4299926757812,4.116133953884256,-190.4123853899094
10,174.63999938964844,719.3200073242188,4.118873166732589,-190.998118688023
11,175.17999267578125,723.530029296875,4.130209267881215,-193.56514207865115
12,175.02000427246094,719.6799926757812,4.111987059235957,-190.20189062053356
13,175.4199981689453,723.510009765625,4.1244442898056555,-192.81487516271324
14,174.77000427246094,723.3400268554688,4.138811061237971,-194.62258174921504
15,174.19000244140625,719.760009765625,4.132039724884536,-192.80729435225527
16,174.50999450683594,717.5900268554688,4.11202824734121,-189.66369468933084
17,174.58999633789062,718.5349731445312,4.115556379037453,-190.36522518349744
18,174.80999755859375,718.97998046875,4.112922547394684,-190.14085067845616
19,175.0399932861328,718.97998046875,4.107518327502756,-189.44105928489006
20,174.4199981689453,715.9600219726562,4.104804663965016,-188.30751516572042
21,175.41000366210938,721.3200073242188,4.11219424357171,-190.65528228561305
22,175.89999389648438,722.8800048828125,4.1096079020231295,-190.72442193734065
23,175.3300018310547,722.3900146484375,4.120173427845632,-191.9687054047278
24,175.46499633789062,725.4400024414062,4.134385875143074,-194.6079551588934
25,175.27000427246094,726.0,4.142180534619134,-195.76124099575833
26,175.3800048828125,727.5549926757812,4.148448924733054,-196.98154275690962
27,175.4499969482422,726.5900268554688,4.141294041001397,-195.80361713282292
28,176.4550018310547,724.3300170898438,4.10489932035674,-190.48575157566103
29,176.3699951171875,724.739990234375,4.109202303673183,-191.15436851064914
30,176.25399780273438,725.5700073242188,4.116615885991338,-192.33732225370653
31,176.23500061035156,724.8427734375,4.112933134321587,-191.6678897525773
32,176.22000122070312,724.0850219726562,4.108983185545385,-190.95577584760048
33,175.83999633789062,722.2949829101562,4.107683109377509,-190.32195020415242
34,174.77999877929688,718.3300170898438,4.109909727124519,-189.58216241928397
35,175.3881072998047,723.0,4.122286346155268,-192.4018974419733
36,175.42999267578125,722.030029296875,4.115773011695246,-191.30448512965717
37,175.22000122070312,721.0399780273438,4.11505520490859,-190.95335969826402
38,175.8300018310547,722.1900024414062,4.107319541151564,-190.24737929970848
39,175.92999267578125,719.4349975585938,4.089325456202512,-187.18813949338784
40,176.47500610351562,722.4000244140625,4.093497659324751,-188.4948933444519
41,175.83999633789062,719.1500244140625,4.089797767239247,-187.17699170805867
42,177.00999450683594,721.2750244140625,4.074770051395078,-185.74212275798465
43,176.17999267578125,718.1124877929688,4.076016106519482,-185.10497277876885
44,176.61000061035156,720.2000122070312,4.077911838050345,-185.88414309861759
45,176.11500549316406,718.8218994140625,4.081548289432746,-186.01211620807584
46,176.5500030517578,722.9749755859375,4.095015367255408,-188.84165671699185
47,177.08999633789062,723.260009765625,4.0841381485243975,-187.48369231465125
48,177.13999938964844,725.469970703125,4.095461065839427,-189.5415125769893
49,177.22999572753906,723.5499877929688,4.0825481308779334,-187.34770430763098
50,174.52000427246094,704.0150146484375,4.034007548781216,-176.05822649117778
51,175.0449981689453,714.3300170898438,4.080836496684158,-184.77586791042296
52,175.5500030517578,717.9099731445312,4.089489949669031,-186.81928207156153
53,175.3000030517578,709.010009765625,4.044552181532409,-178.67997564164926
54,176.11000061035156,710.5,4.034410297754763,-177.7054447895743
55,175.50999450683594,712.0,4.056749030165734,-181.03104003788616
56,176.72999572753906,712.1099853515625,4.029366845283058,-177.4290157642127
57,176.0850067138672,704.2899780273438,3.9997157689399057,-171.57146994109115
58,175.91000366210938,712.47998046875,4.050252774920592,-180.29394153215634
59,175.7100067138672,708.9849853515625,4.034972160157619,-177.40746268880088
60,174.78500366210938,703.280029296875,4.023686326410708,-174.51694663075426
61,173.69000244140625,697.0599975585938,4.0132419123763015,-171.62859604321199
62,172.8300018310547,690.6699829101562,3.9962389376429104,-167.8552431563865
63,173.09500122070312,691.8699951171875,3.9970535846672157,-168.24896085455674
64,173.4550018310547,696.673583984375,4.0164513944829086,-171.9572018581202
65,173.72999572753906,702.9600219726562,4.04627893432467,-177.40693577323435
66,173.58999633789062,701.3699951171875,4.040382567622043,-176.24287495212963
67,173.86000061035156,702.9500122070312,4.043195730698611,-177.0013695375515
68,173.52000427246094,702.3150024414062,4.047458420636228,-177.40084208012257
69,173.47000122070312,701.75,4.045368046704367,-176.98798031387827
70,169.6199951171875,684.97998046875,4.0383209538209766,-171.93209636786202
71,168.14999389648438,676.4099731445312,4.022658327070409,-167.8347556178732
72,168.61000061035156,678.219970703125,4.022418410818075,-168.24512396251913
73,168.0800018310547,676.8900146484375,4.0271894768826355,-168.5277569255536
74,167.97999572753906,674.9500122070312,4.018038036515906,-166.89203583447124
75,169.35000610351562,674.9500122070312,3.9855328484279258,-162.7236041837495
76,168.83999633789062,669.0599975585938,3.962686638654262,-158.38535942442178
77,166.3699951171875,655.9116821289062,3.9424878366252036,-152.75233836494016
78,167.47000122070312,654.1699829101562,3.906192023298832,-147.66372999989034
79,167.30999755859375,644.0,3.8491423668478886,-137.980578679526
80,168.8300018310547,651.619873046875,3.859621311258054,-140.9756444770091
81,170.47000122070312,654.8900146484375,3.841673080066259,-139.25587835024368
82,169.99000549316406,654.8300170898438,3.8521677506280034,-140.6563291342099
83,170.39999389648438,664.3599853515625,3.898826344765904,-148.9388552839585
84,169.8000030517578,705.530029296875,4.155064879956557,-191.93444805076712
85,168.24000549316406,694.47998046875,4.127912255072817,-185.63089115607414
86,168.02000427246094,696.0800170898438,4.14284013444662,-187.90030960642787
87,167.97999572753906,691.719970703125,4.11787110546832,-183.661994330565
88,167.77000427246094,689.010009765625,4.106872457645425,-181.5909592312031
89,167.24000549316406,682.5,4.080961358422685,-176.69353848330013
90,166.5,679.010009765625,4.07813819679054,-175.455109531601
91,167.08999633789062,682.02001953125,4.081752555383771,-176.66998004003597
92,164.0,657.7899780273438,4.01091450016673,-161.8416472832597
93,164.77999877929688,662.3699951171875,4.01972326753293,-164.04841840638744
94,165.3300018310547,654.9600219726562,3.9615315715168165,-154.96499068870628
95,164.625,647.3200073242188,3.932088123457669,-149.47003420764975
96,164.75999450683594,646.0999755859375,3.921461502349896,-147.83926443056538
97,163.0399932861328,642.0999755859375,3.9382973627768827,-149.0725879537893
98,164.27000427246094,652.6099853515625,3.972788509027691,-155.84013210305653
99,164.00999450683594,648.1400146484375,3.9518324270257996,-152.16127434004738
100,163.1300048828125,643.1199951171875,3.9423770972065184,-149.81873569902154
101,160.94000244140625,628.719970703125,3.9065487831841206,-142.08207358643693
102,158.6300048828125,619.6799926757812,3.9064488028829616,-140.07055833950716
103,158.25,618.7100219726562,3.9096999808698656,-140.2568010554341
104,162.1999969482422,633.8800048828125,3.9080149001795776,-143.4084134568484
105,161.1999969482422,623.5,3.8678660781872862,-136.07103637001183
106,160.33999633789062,621.2000122070312,3.8742673468568167,-136.38771033865504
107,160.11000061035156,612.97998046875,3.8284927745426485,-128.8674699939399
108,159.50999450683594,608.030029296875,3.8118616402486136,-125.74311407037673
109,159.49000549316406,605.4099731445312,3.795911670280053,-123.18387704664518
110,157.07000732421875,592.2750244140625,3.770770973426568,-117.41208201122042
111,157.13999938964844,595.0,3.7864324952975372,-119.92409779338378
112,161.6199951171875,602.530029296875,3.7280661273377236,-113.8231675637948
113,161.75,604.97998046875,3.74021626255796,-115.8775622656119
114,162.88999938964844,611.5399780273438,3.754312605554634,-118.96896599386564
115,163.5500030517578,609.8699951171875,3.7289512915764673,-115.29083759592952
116,163.7899932861328,611.719970703125,3.734782317467229,-116.41061222399485
117,159.0800018310547,592.8499755859375,3.7267410658918205,-111.87136802683737
118,159.7100067138672,593.3400268554688,3.7151086463760734,-110.4445489283227
119,159.58999633789062,565.7050170898438,3.544739833768211,-83.17468606844953
120,158.25999450683594,556.9249877929688,3.5190509738638514,-78.44135731144046
121,157.41000366210938,553.530029296875,3.516485715133217,-77.63260458583686
122,154.82000732421875,552.0474853515625,3.56573736749336,-84.03045548966638
123,154.86000061035156,552.8800048828125,3.570192449333204,-84.74129033687625
124,154.7050018310547,556.614990234375,3.597912049684246,-88.94787928266975
125,154.58999633789062,555.27001953125,3.5918884318852338,-87.95282748973567
126,152.38999938964844,536.1300048828125,3.518144281318442,-75.50658470708218
127,155.16000366210938,550.8499755859375,3.5502059975811733,-81.79846341584532
128,155.4600067138672,547.4450073242188,3.521452358688121,-77.48069752997058
129,155.71499633789062,551.3049926757812,3.5404746212078897,-80.56484436379394
130,153.77000427246094,544.510009765625,3.5410677936954618,-79.68774837486676
131,156.22000122070312,552.1599731445312,3.5345024249772954,-79.88328293899501
