,adi,lrcx,Ratio,Spread
0,162.88999938964844,611.5399780273438,3.754312605554634,-136.16994537482296
1,163.5500030517578,609.8699951171875,3.7289512915764673,-132.56194304660144
2,163.7899932861328,611.719970703125,3.734782317467229,-133.70721688455419
3,159.0800018310547,592.8499755859375,3.7267410658918205,-128.66753123821067
4,159.7100067138672,593.3400268554688,3.7151086463760734,-127.30765080817471
5,159.58999633789062,565.7050170898438,3.544739833768211,-100.02503672209573
6,158.25999450683594,556.9249877929688,3.5190509738638514,-95.15039389899945
7,157.41000366210938,553.530029296875,3.516485715133217,-94.25132876960768
8,154.82000732421875,552.0474853515625,3.56573736749336,-100.37398989165465
9,154.86000061035156,552.8800048828125,3.570192449333204,-101.08907406675846
10,154.7050018310547,556.614990234375,3.597912049684246,-105.27919423241227
11,154.58999633789062,555.27001953125,3.5918884318852338,-104.27192298723239
12,152.38999938964844,536.1300048828125,3.518144281318442,-91.59192826012557
13,155.16000366210938,550.8499755859375,3.5502059975811733,-98.17812277934885
14,155.4600067138672,547.4450073242188,3.521452358688121,-93.89223252709556
15,155.71499633789062,551.3049926757812,3.5404746212078897,-97.00347227142433
16,153.77000427246094,544.510009765625,3.5410677936954618,-95.9197188698113
17,156.22000122070312,552.1599731445312,3.5345024249772954,-96.37556813620037
18,158.5500030517578,560.7999877929688,3.5370544118494815,-98.1738195461131
19,161.21499633789062,572.4600219726562,3.550910492053958,-102.00842936219587
20,160.73599243164062,573.1400146484375,3.5657229347197275,-104.09495797851221
21,161.4600067138672,582.6699829101562,3.60875733111259,-111.4989475245566
22,161.8350067138672,580.0,3.583897030544637,-107.72782332762054
23,161.9600067138672,585.47998046875,3.6149663879868226,-112.84075670077729
24,162.16000366210938,581.60888671875,3.5866358755802734,-108.38239655893884
25,164.0800018310547,589.3599853515625,3.5919062577680747,-110.49565718010527
26,162.49000549316406,577.530029296875,3.554249552420451,-103.33452942803117
27,163.2899932861328,582.6099853515625,3.567946655069401,-106.06541991536474
28,163.30999755859375,584.8150024414062,3.581011641565798,-108.21169692435856
29,163.9199981689453,588.6300048828125,3.590959074292673,-110.23550774704754
30,163.47000122070312,583.5900268554688,3.570012984018736,-106.5168903027288
31,164.67999267578125,586.8499755859375,3.5635778581877657,-106.22384823896485
32,165.3699951171875,589.27001953125,3.5633430303585043,-106.61778504771397
33,166.14999389648438,596.3900146484375,3.5894675688041464,-111.44740987284379
34,166.4499969482422,598.7249755859375,3.597026053248362,-112.90144881980925
35,166.91000366210938,602.8300170898438,3.611706931060919,-115.65573729748868
36,167.72000122070312,606.010009765625,3.613224453583059,-116.4572719627142
37,167.47000122070312,604.1599731445312,3.6075713186884677,-115.34132953280695
38,168.64999389648438,608.8300170898438,3.6100209850202387,-116.54647040238487
39,168.92999267578125,611.8699951171875,3.622032922783099,-118.764266520044
40,166.80999755859375,602.1300048828125,3.609675761018509,-115.24938068915353
41,165.17999267578125,600.3400268554688,3.634459701386649,-118.24571112612304
42,163.5800018310547,600.0,3.6679300237426307,-122.60386021091583
43,164.0,600.8800048828125,3.6639024687976374,-122.25059222920143
44,163.47999572753906,598.7100219726562,3.6622830781723614,-121.60753778226817
45,163.55999755859375,596.9000244140625,3.6494254910968005,-119.56262470582826
46,162.0,588.77001953125,3.6343828366126543,-116.01336040713105
47,161.5,581.52001953125,3.60074315499226,-110.2315487895041
48,161.0,578.4099731445312,3.5926085288480203,-108.58969078515841
