,adi,lrcx,Ratio,Spread
0,157.99000549316406,554.5499877929688,3.5100320812189802,-102.90769641565423
1,159.7899932861328,563.4600219726562,3.5262534930061573,-106.6393715736077
2,159.8300018310547,562.4349975585938,3.518957586906025,-105.49924715144964
3,160.83999633789062,570.2999877929688,3.5457597660900824,-110.45859869938134
4,161.5800018310547,571.02001953125,3.5339770581776504,-109.04971926580474
5,161.11000061035156,569.1300048828125,3.5325554138583066,-108.51184437684854
6,160.9499969482422,570.7750244140625,3.546287885905401,-110.61717614489878
7,161.13999938964844,569.3699951171875,3.5333870998746173,-108.66553155404738
8,162.13999938964844,573.4000244140625,3.536450145383868,-109.81867521760749
9,159.6999969482422,563.2150268554688,3.526706559913106,-106.6532856279487
10,160.47999572753906,568.3099975585938,3.5413136383893193,-109.50428904891133
11,158.92999267578125,559.1599731445312,3.518278480545979,-104.81344614604517
12,159.27999877929688,558.1400146484375,3.504143765230768,-102.78656011917478
13,157.63999938964844,551.260009765625,3.496955163029669,-100.62464591908711
14,158.66000366210938,554.1799926757812,3.4928777252267804,-100.61019319188067
15,160.33999633789062,561.0800170898438,3.499314144347729,-102.67707081291381
16,159.10000610351562,554.6599731445312,3.486234769743827,-99.82433695832553
17,159.32000732421875,548.5700073242188,3.443195971036268,-93.10145278686046
18,158.6699981689453,542.5822143554688,3.419564004644088,-88.98366181843981
19,157.56500244140625,539.3300170898438,3.422904888351743,-88.91041088624631
20,158.0500030517578,541.6425170898438,3.4270326265825384,-89.8276195981769
21,156.2949981689453,539.219970703125,3.4500142488261925,-92.45402154521899
22,157.0800018310547,541.1599731445312,3.4451232928209965,-92.13565822900317
23,158.8000030517578,549.3900146484375,3.459634786463917,-95.4174529317845
24,159.75,553.1649780273438,3.4626915682462833,-96.45938373859973
25,160.35000610351562,555.3599853515625,3.463423537340211,-96.9282421237131
26,161.2449951171875,556.969970703125,3.4541845487876244,-95.96344643986832
27,160.89999389648438,555.7899780273438,3.4542572971439225,-95.775982819404
28,160.3249969482422,553.989990234375,3.455418685666465,-95.63019548603312
29,159.7949981689453,553.719970703125,3.465189630764897,-96.88492182861675
30,158.52999877929688,547.4600219726562,3.4533528429204243,-94.26423166837974
31,158.67999267578125,546.1099853515625,3.4415806059897385,-92.48267976140515
32,158.24000549316406,543.9600219726562,3.437563214671117,-91.598509187013
33,160.7100067138672,550.905029296875,3.427944784282926,-91.43760548512061
34,160.33999633789062,548.0449829101562,3.41801793331241,-89.64203663322631
35,159.3800048828125,543.4000244140625,3.409461712675996,-87.75886376235188
36,159.27000427246094,543.760009765625,3.41407669478945,-88.43530828949069
37,156.61000061035156,530.77001953125,3.3891195802483596,-83.09784437520322
38,156.99000549316406,527.8099975585938,3.3620611445967277,-79.04459181459417
39,158.6300048828125,531.2899780273438,3.349240129065323,-77.80648160061934
40,157.86000061035156,529.2000122070312,3.3523375786198324,-77.9317300093408
41,156.69009399414062,523.0499877929688,3.338117774136558,-75.14739313177562
42,156.3249969482422,521.25,3.3343995533393884,-74.39774778491783
43,156.85000610351562,525.9400024414062,3.35313982770459,-77.5773589301591
44,152.91000366210938,512.760009765625,3.353345088518138,-75.73230267328522
45,151.08999633789062,509.2200012207031,3.3703091770676017,-77.42824705193622
46,149.05999755859375,504.57000732421875,3.385012851123107,-78.61832747925784
47,148.43499755859375,498.4100036621094,3.357766105431876,-74.2563773379703
48,148.75,499.260009765625,3.3563698135504203,-74.20015744334516
49,148.0399932861328,493.94000244140625,3.336530835196103,-70.92275823380804
50,146.27999877929688,488.94000244140625,3.3424938919988993,-70.98606114523754
51,144.77000427246094,484.510009765625,3.3467568934636795,-70.90014997255706
52,145.4949951171875,483.0899963378906,3.3203203721804355,-67.39442079934399
53,149.83999633789062,498.3500061035156,3.3258810616875056,-70.15435897639234
