,adi,lrcx,Ratio,Spread
0,170.14999389648438,669.6099853515625,3.935409987489855,-149.1400188248483
1,171.58999633789062,674.010009765625,3.9280262494929,-149.10919458670367
2,170.75,668.1500244140625,3.9130308896870423,-145.8338552986346
3,171.61000061035156,671.6799926757812,3.9139909695639576,-146.71762489033415
4,171.4949951171875,669.5399780273438,3.904137129890162,-144.93147904081673
5,171.6649932861328,670.6400146484375,3.906678943741363,-145.5084358836475
6,169.9600067138672,668.719970703125,3.9345725128673084,-148.8345896103175
7,168.44000244140625,667.6199951171875,3.9635477644298103,-152.4116261518078
8,167.02999877929688,657.77001953125,3.9380352292308083,-146.90019378373006
9,167.22000122070312,658.8624267578125,3.9400934215292915,-147.40796862550383
10,167.26499938964844,656.489990234375,3.9248497451942317,-144.89707395054506
11,167.49000549316406,657.260009765625,3.924174507191418,-144.97475577330692
12,167.94000244140625,659.8800048828125,3.929260422114395,-146.2101224244002
13,168.35000610351562,661.2100219726562,3.927591315714531,-146.27856931031897
14,169.22000122070312,668.1900024414062,3.9486467180078058,-150.58159828122803
15,169.7899932861328,676.239990234375,3.9828023851486027,-156.87773587071263
16,170.3000030517578,676.6400146484375,3.973223737657786,-155.70847399910383
17,171.16000366210938,683.6223754882812,3.994054457008746,-160.04463616892838
18,171.8300018310547,683.77001953125,3.979340116655186,-158.13071392666666
19,172.11000061035156,683.6649780273438,3.972255973521998,-157.16412373492926
20,172.0800018310547,683.260009765625,3.97059508656002,-156.85146090755802
21,171.80999755859375,673.9299926757812,3.9225307156293128,-148.35223967772367
22,172.3699951171875,677.219970703125,3.9288738753093897,-149.91912032940513
23,171.8000030517578,681.9550170898438,3.9694703432827803,-156.40801691960792
24,171.8800048828125,682.5599975585938,3.971142530650741,-156.76683391313725
25,171.3000030517578,681.780029296875,3.9800351263909617,-157.77151563360655
26,171.52499389648438,686.8800048828125,4.004547613028022,-162.17920046193808
27,172.2899932861328,691.219970703125,4.011956571123505,-164.1652838046257
28,173.875,702.7999877929688,4.041984113834472,-170.8682780089947
29,173.72999572753906,697.9099731445312,4.0172105583831605,-166.4244375938248
30,173.27000427246094,696.1599731445312,4.017775471684322,-166.08981888774076
31,173.27999877929688,697.5900268554688,4.025796582235522,-167.48911977085652
32,173.3800048828125,700.159912109375,4.038296760820908,-169.75128894301633
33,173.0800018310547,697.260009765625,4.028541728617661,-167.77448789362325
34,172.66000366210938,698.719970703125,4.046796918124128,-170.52677186286996
35,173.71499633789062,714.3699951171875,4.112310452044545,-182.93061228365468
36,174.27999877929688,715.7203979492188,4.106727122804185,-182.54251785067174
37,174.5399932861328,718.4299926757812,4.116133953884256,-184.45211649592875
38,174.63999938964844,719.3200073242188,4.118873166732589,-185.03441506261993
39,175.17999267578125,723.530029296875,4.130209267881215,-187.58289226613954
40,175.02000427246094,719.6799926757812,4.111987059235957,-184.22513564460485
41,175.4199981689453,723.510009765625,4.1244442898056555,-186.82438230922764
42,174.77000427246094,723.3400268554688,4.138811061237971,-188.6544130777761
43,174.19000244140625,719.760009765625,4.132039724884536,-186.8590459701204
44,174.50999450683594,717.5900268554688,4.11202824734121,-183.70445610996376
45,174.58999633789062,718.5349731445312,4.115556379037453,-184.4032389238056
46,174.80999755859375,718.97998046875,4.112922547394684,-184.1713084288881
47,175.0399932861328,718.97998046875,4.107518327502756,-183.4636177819301
48,174.4199981689453,715.9600219726562,4.104804663965016,-182.35136753019356
49,175.41000366210938,721.3200073242188,4.11219424357171,-184.66513269564314
50,175.89999389648438,722.8800048828125,4.1096079020231295,-184.7174435259734
51,175.3300018310547,722.3900146484375,4.120173427845632,-185.98130349508244
52,175.46499633789062,725.4400024414062,4.134385875143074,-188.61591683348763
53,175.27000427246094,726.0,4.142180534619134,-189.77589971533996
54,175.3800048828125,727.5549926757812,4.148448924733054,-190.99242348155303
55,175.4499969482422,726.5900268554688,4.141294041001397,-189.81209396472389
56,176.4550018310547,724.3300170898438,4.10489932035674,-184.4597112958121
57,176.3699951171875,724.739990234375,4.109202303673183,-185.13124780491603
58,176.25399780273438,725.5700073242188,4.116615885991338,-186.31818550102093
59,176.23500061035156,724.8427734375,4.112933134321587,-185.6494054626046
60,176.22000122070312,724.0850219726562,4.108983185545385,-184.9378067149346
61,175.83999633789062,722.2949829101562,4.107683109377509,-184.31703242201206
62,174.77999877929688,718.3300170898438,4.109909727124519,-183.61365048432936
63,175.3881072998047,723.0,4.122286346155268,-186.4124998873392
64,175.42999267578125,722.030029296875,4.115773011695246,-185.3136490126558
65,175.22000122070312,721.0399780273438,4.11505520490859,-184.96973578355687
66,175.8300018310547,722.1900024414062,4.107319541151564,-184.2428047810838
67,175.92999267578125,719.4349975585938,4.089325456202512,-181.18013076740715
68,176.47500610351562,722.4000244140625,4.093497659324751,-182.4681660135052
69,175.83999633789062,719.1500244140625,4.089797767239247,-181.1720739259183
70,177.00999450683594,721.2750244140625,4.074770051395078,-179.69702113372057
71,176.17999267578125,718.1124877929688,4.076016106519482,-179.0883777482985
72,176.61000061035156,720.2000122070312,4.077911838050345,-179.85277935191027
73,176.11500549316406,718.8218994140625,4.081548289432746,-179.997753176557
74,176.5500030517578,722.9749755859375,4.095015367255408,-182.81235359951154
75,177.08999633789062,723.260009765625,4.0841381485243975,-181.4358430100624
76,177.13999938964844,725.469970703125,4.095461065839427,-183.49194590668924
77,177.22999572753906,723.5499877929688,4.0825481308779334,-181.29504669349058
