,adi,lrcx,Ratio,Spread
0,161.77000427246094,587.1500244140625,3.6295358157075635,-122.21352591145242
1,160.85000610351562,581.2498779296875,3.6136142733847456,-118.97395488226837
2,160.4199981689453,580.6099853515625,3.619311756506173,-119.57761755770073
3,160.00999450683594,574.5549926757812,3.590744405976685,-114.70832906782792
4,159.30999755859375,567.3800048828125,3.5614839845448607,-109.55768736821798
5,159.80499267578125,568.9600219726562,3.560339464030295,-109.70621045765719
6,159.33999633789062,564.5449829101562,3.543021186676838,-106.63591085780607
7,161.61500549316406,574.2100219726562,3.552949927022364,-109.7217699575958
8,161.57000732421875,572.6900024414062,3.5445316363216017,-108.33188223297938
9,160.36000061035156,569.7899780273438,3.5531926656189015,-108.93111930899343
10,162.75,574.8856811523438,3.532323693716398,-107.11509811903139
11,161.6300048828125,564.3499755859375,3.491616398793722,-99.81834630199918
12,161.72999572753906,559.5850219726562,3.459995280747857,-94.76422560534402
13,161.45750427246094,556.5399780273438,3.446974982891955,-92.50720939921845
14,159.73500061035156,555.0,3.474504635047614,-95.94860103061919
15,162.47500610351562,567.5999755859375,3.4934602508912036,-100.6246571911976
16,160.8800048828125,560.1199951171875,3.4816010574165985,-97.75731753201265
17,161.44000244140625,557.530029296875,3.453481298721037,-93.5478748370131
18,160.1699981689453,551.2000122070312,3.4413436880084896,-90.89062831275729
19,162.22000122070312,562.5800170898438,3.4680064902998238,-96.34215639346272
20,158.91000366210938,553.8499755859375,3.48530591418014,-97.1844146597094
21,158.07000732421875,549.8599853515625,3.4785851829799688,-95.62363973736498
22,157.55999755859375,545.594970703125,3.46277595301579,-92.83354048564516
23,156.61000061035156,542.3900146484375,3.4633165987778356,-92.37591442390428
24,153.4199981689453,530.5,3.45782822533876,-89.71118139459688
25,154.27000427246094,533.7100219726562,3.4595838931206275,-90.46304045768048
26,153.6999969482422,537.193603515625,3.495078817057639,-95.59504647287835
27,154.05999755859375,536.47998046875,3.4822795597196485,-93.84032484549951
28,156.4499969482422,546.6799926757812,3.4942793438125634,-97.12861273756872
