,adi,lrcx,Ratio,Spread
0,166.94906616210938,659.7677612304688,3.9519104622593515,-148.18235155944268
1,165.19235229492188,651.7914428710938,3.9456514409785437,-145.6216056055307
2,168.88247680664062,673.472412109375,3.987817000578792,-155.9267117327741
3,169.0885467529297,681.5079345703125,4.0304795780528195,-163.32696470813215
4,169.45167541503906,688.9024658203125,4.065480403973459,-169.60204810786803
5,172.20947265625,713.23583984375,4.141675999829877,-185.4337242063753
6,171.1397247314453,706.038330078125,4.12550815531607,-181.53401805611583
7,172.25856018066406,716.5387573242188,4.159669955285334,-188.5853153680651
8,171.53228759765625,708.2369995117188,4.12888447668202,-182.52250029567034
9,172.50389099121094,709.0455322265625,4.110316168246247,-180.3357879535526
10,173.85824584960938,715.266845703125,4.114080653510356,-182.3819156270394
11,172.28797912597656,701.9959716796875,4.074549920667359,-173.95183741933573
12,169.62832641601562,682.0897216796875,4.021083837182086,-162.24472678586193
13,170.16812133789062,692.0477294921875,4.066847092458863,-170.53866252713982
14,165.70265197753906,659.8860473632812,3.982350550748751,-152.14306552857863
15,167.23367309570312,654.9563598632812,3.91641436643246,-142.4935680045449
16,170.4036865234375,663.7510375976562,3.895168297936813,-141.5157736449466
17,170.52142333984375,676.6767578125,3.9682800234660536,-154.07853648469
18,166.62521362304688,677.1205444335938,4.0637339914560044,-166.53350274197788
19,168.80393981933594,719.5656127929688,4.262729966866241,-202.26202511849868
20,163.40615844726562,669.4695434570312,4.09696641680174,-168.806159059437
21,160.0300750732422,633.69921875,3.959875782473826,-143.44357593195843
22,155.68240356445312,610.9631958007812,3.924420370012081,-134.11049257967693
23,156.55584716796875,597.2782592773438,3.815113073589158,-117.73291659725886
24,158.44017028808594,613.0830688476562,3.869492614990945,-127.72876178077543
25,152.8755340576172,579.9649658203125,3.7937068831545653,-111.76523980334049
26,156.80120849609375,588.286376953125,3.75179746760549,-107.98463787703004
27,151.7174530029297,547.4976806640625,3.6086664376938242,-82.86807037293501
28,155.68240356445312,553.2556762695312,3.5537457259290144,-76.40297304842694
29,160.9231719970703,581.6312866210938,3.6143414239416227,-88.62241736906778
30,162.297119140625,581.1875610351562,3.5810097191656047,-83.94310716335828
31,165.7713623046875,603.1742553710938,3.638591412806637,-95.21945432176223
32,159.00941467285156,580.487548828125,3.65064892555217,-93.37838330667007
33,158.0377960205078,570.9337158203125,3.6126403315965323,-86.81984239539595
34,157.8317108154297,563.3419189453125,3.5692568751541405,-79.86336204555217
35,160.09877014160156,568.1927490234375,3.549013827657087,-77.72533403034386
36,165.08438110351562,598.9050903320312,3.6278725239093923,-93.06810511237417
37,158.6658935546875,586.5117797851562,3.69652082527114,-100.46161625769226
38,151.040283203125,552.1217651367188,3.6554603409621746,-89.57972422734072
39,151.11880493164062,550.40625,3.6422088584473595,-87.62214342806796
40,159.02902221679688,585.4765014648438,3.681570151809717,-98.30689008711563
41,165.2119598388672,583.1594848632812,3.5297655534868198,-76.92920174144503
42,157.44894409179688,572.4521484375,3.6357954112651614,-90.15357932343075
43,157.3802490234375,561.9812622070312,3.570849999883654,-79.89446526801403
44,157.89059448242188,551.8555297851562,3.4951767177404283,-68.19544715826886
45,153.5821533203125,534.7691040039062,3.481974255749536,-64.3910222218329
46,157.58615112304688,554.9712524414062,3.521700660155549,-72.2497034521552
47,159.88401794433594,565.1461791992188,3.534725899845574,-75.3407992109414
48,158.07925415039062,553.462646484375,3.5011719245450865,-69.22096652911269
49,154.7853240966797,532.9746704101562,3.443315272430205,-58.887470952598456
50,157.61575317382812,546.2357177734375,3.465616264708109,-63.42291200506583
51,157.08319091796875,535.8733520507812,3.41139843747268,-54.702321594197095
52,154.68670654296875,518.3924560546875,3.351241148253996,-44.60927338241658
53,144.26248168945312,482.27716064453125,3.343053266494514,-40.62962938339388
54,146.47158813476562,483.4800109863281,3.3008450112624415,-35.02227794479564
55,151.50123596191406,510.0414733886719,3.366582920266679,-46.07841390173986
56,148.48345947265625,490.08587646484375,3.300609227488364,-35.425975213489956
57,145.56430053710938,476.5981140136719,3.2741414773752893,-30.937354212609485
58,143.6214599609375,462.4102478027344,3.2196459214973987,-22.738849165750146
59,148.83848571777344,479.4427795410156,3.2212285500548017,-23.688408454713688
60,156.3829803466797,508.88861083984375,3.2541176137691408,-29.87617952607713
