,adi,lrcx,Ratio,Spread
0,175.3881072998047,723.0,4.122286346155268,-195.5619227794567
1,175.42999267578125,722.030029296875,4.115773011695246,-194.46526945725404
2,175.22000122070312,721.0399780273438,4.11505520490859,-194.11033884482546
3,175.8300018310547,722.1900024414062,4.107319541151564,-193.41541205201437
4,175.92999267578125,719.4349975585938,4.089325456202512,-190.3579841444966
5,176.47500610351562,722.4000244140625,4.093497659324751,-191.67461399150758
6,175.83999633789062,719.1500244140625,4.089797767239247,-190.3452055672951
7,177.00999450683594,721.2750244140625,4.074770051395078,-188.9315377410587
8,176.17999267578125,718.1124877929688,4.076016106519482,-188.27934759163347
9,176.61000061035156,720.2000122070312,4.077911838050345,-189.06630993348173
10,176.11500549316406,718.8218994140625,4.081548289432746,-189.18531341114314
11,176.5500030517578,722.9749755859375,4.095015367255408,-192.0227363572745
12,177.08999633789062,723.260009765625,4.0841381485243975,-190.67455698266699
13,177.13999938964844,725.469970703125,4.095461065839427,-192.7332833326561
14,177.22999572753906,723.5499877929688,4.0825481308779334,-190.54110585517012
15,174.52000427246094,704.0150146484375,4.034007548781216,-179.20252124012265
16,175.0449981689453,714.3300170898438,4.080836496684158,-187.92967588845553
17,175.5500030517578,717.9099731445312,4.089489949669031,-189.98224106482073
18,175.3000030517578,709.010009765625,4.044552181532409,-181.8384044731525
19,176.11000061035156,710.5,4.034410297754763,-180.87855130092677
20,175.50999450683594,712.0,4.056749030165734,-184.19327405042483
21,176.72999572753906,712.1099853515625,4.029366845283058,-180.61335698824004
22,176.0850067138672,704.2899780273438,3.9997157689399057,-174.7441235468677
23,175.91000366210938,712.47998046875,4.050252774920592,-183.46342396940392
24,175.7100067138672,708.9849853515625,4.034972160157619,-180.57332105194357
25,174.78500366210938,703.280029296875,4.023686326410708,-177.66604334010034
26,173.69000244140625,697.0599975585938,4.0132419123763015,-174.75785062194743
27,172.8300018310547,690.6699829101562,3.9962389376429104,-170.96891396762166
28,173.09500122070312,691.8699951171875,3.9970535846672157,-171.36743362619322
29,173.4550018310547,696.673583984375,4.0164513944829086,-175.08219807374516
30,173.72999572753906,702.9600219726562,4.04627893432467,-180.53691505619108
31,173.58999633789062,701.3699951171875,4.040382567622043,-179.37031735556306
32,173.86000061035156,702.9500122070312,4.043195730698611,-180.133704593101
33,173.52000427246094,702.3150024414062,4.047458420636228,-180.52701618204375
34,173.47000122070312,701.75,4.045368046704367,-180.1132483281485
35,169.6199951171875,684.97998046875,4.0383209538209766,-174.987599780492
36,168.14999389648438,676.4099731445312,4.022658327070409,-170.86362165725868
37,168.61000061035156,678.219970703125,4.022418410818075,-171.28232562119499
38,168.0800018310547,676.8900146484375,4.0271894768826355,-171.55535466342693
39,167.97999572753906,674.9500122070312,4.018038036515906,-169.91782139704256
40,169.35000610351562,674.9500122070312,3.9855328484279258,-165.77421522076244
41,168.83999633789062,669.0599975585938,3.962686638654262,-161.42672875449333
42,166.3699951171875,655.9116821289062,3.9424878366252036,-155.74894967474367
43,167.47000122070312,654.1699829101562,3.906192023298832,-150.68027413201938
44,167.30999755859375,644.0,3.8491423668478886,-140.99422344177148
45,168.8300018310547,651.619873046875,3.859621311258054,-144.0168327001501
46,170.47000122070312,654.8900146484375,3.841673080066259,-142.32678442344329
47,169.99000549316406,654.8300170898438,3.8521677506280034,-143.71853737425803
48,170.39999389648438,664.3400268554688,3.8987092174372147,-151.9885342830532
49,171.02000427246094,656.1099853515625,3.8364516954769763,-141.8832669645811
50,172.63999938964844,666.25,3.859186760631723,-147.12359479981703
51,172.08999633789062,665.8400268554688,3.869138480008583,-148.37710981727295
52,172.7449951171875,667.3488159179688,3.8632020306304664,-147.90485038923438
53,173.13499450683594,670.5800170898438,3.8731627826017982,-149.95649561903062
54,173.39999389648438,671.530029296875,3.872722335260071,-150.10501527760218
55,173.66000366210938,673.260009765625,3.8768858434184326,-151.04859435142188
56,174.44000244140625,687.3099975585938,3.940093945994174,-162.7394702602331
57,172.77000427246094,678.77001953125,3.928749220037173,-159.25041363360194
58,173.8699951171875,678.8499755859375,3.9043537968031576,-156.0034395146317
59,173.8000030517578,682.0999755859375,3.924625797519736,-159.46513101689365
60,173.94500732421875,684.5999755859375,3.9357265041238074,-161.5265645582069
61,173.41000366210938,684.5800170898438,3.9477538932745357,-163.12472846287878
62,173.75,686.530029296875,3.951251967176259,-164.04641931534215
63,174.50999450683594,726.4400024414062,4.162741535201584,-201.65778364078355
64,174.3800048828125,721.2368774414062,4.136006751038312,-196.84781318793202
65,171.82000732421875,711.4749755859375,4.1408156515987535,-194.8286422497309
66,171.1999969482422,706.6900024414062,4.127862237375246,-191.9188949197654
67,171.02000427246094,696.469970703125,4.072447393894004,-182.2432523161436
68,170.9199981689453,693.760009765625,4.0589750596643475,-179.8357605536655
69,169.8300018310547,686.77001953125,4.043867468213552,-176.1424720355727
70,170.02999877929688,699.4600219726562,4.113744792062091,-188.2275822772518
71,169.92999267578125,707.4500122070312,4.1631850920915054,-196.52004168664868
72,170.57000732421875,715.7000122070312,4.195931180601005,-202.83431280701515
73,169.72999572753906,716.2999877929688,4.220232167700146,-205.97490947231333
74,169.76499938964844,722.2899780273438,4.254646014338489,-211.859030880399
