,adi,lrcx,Ratio,Spread
0,168.35000610351562,561.030029296875,3.3325215857248436,-86.82180299900278
1,168.3000030517578,564.5399780273438,3.354367010045324,-90.47260030460598
2,168.40499877929688,563.4661865234375,3.345899412771517,-89.10305687958282
3,167.9600067138672,561.02001953125,3.340200030397658,-87.91034334990536
4,169.0500030517578,567.1099853515625,3.3546878149297115,-90.93000794466008
5,170.67999267578125,570.6749877929688,3.343537686206762,-89.90365629952822
6,170.24000549316406,569.3699951171875,3.3445134912196086,-89.83801933445841
7,169.14999389648438,562.530029296875,3.3256284339042277,-86.06839772065427
8,167.8000030517578,555.97998046875,3.3133490486127006,-83.3210025354553
9,167.83999633789062,557.27001953125,3.320245660690853,-84.49838852641813
10,168.2581024169922,558.0499877929688,3.3166306987699152,-84.10063576059383
11,167.33999633789062,555.6400146484375,3.320425641258512,-84.2767834330487
12,166.08999633789062,548.5999755859375,3.3030284043710565,-80.7577438441565
13,166.5,547.9400024414062,3.2909309455940314,-78.94287255685373
14,166.8699951171875,550.5800170898438,3.299454864268372,-80.54068511500753
15,167.30999755859375,551.3099975585938,3.2951407901701697,-80.03126689209552
16,166.5222930908203,546.9500122070312,3.284545282526994,-77.890087153644
17,166.66000366210938,545.9000244140625,3.2755310957560866,-76.45219628146003
18,166.64999389648438,543.5650024414062,3.2617163057266287,-74.14536981240104
19,166.91000366210938,543.9849853515625,3.2591514793373273,-73.83295732423852
20,165.16000366210938,537.1400146484375,3.25224026845712,-71.91738588416433
21,164.67999267578125,533.0,3.2365801779537358,-69.12946597987667
22,164.1699981689453,528.0399780273438,3.21642190361691,-65.60599631931018
23,163.8000030517578,524.77001953125,3.20372411327387,-63.378239913500124
24,163.4499969482422,520.4949951171875,3.1844295187231273,-60.08911254442802
25,164.5399932861328,521.1799926757812,3.167497349835528,-57.703808877463985
26,164.16000366210938,518.3400268554688,3.157529332920632,-55.9341976700818
27,165.42959594726562,525.5399780273438,3.1768195709966633,-59.55796182777152
28,163.1699981689453,533.739990234375,3.27106696221044,-74.12280810522759
29,162.5050048828125,535.2025146484375,3.2934525003361523,-77.4584853276312
30,162.0050048828125,531.8699951171875,3.2830466904520605,-75.53436558582428
31,162.0050048828125,529.030029296875,3.265516578821455,-72.69439976551178
32,162.92999267578125,530.0399780273438,3.2531762220236793,-71.09884327027129
33,164.47500610351562,535.20751953125,3.2540355657102484,-71.91439160156182
34,164.52000427246094,535.8200073242188,3.256868425780304,-72.40012857119473
35,156.7899932861328,508.9949951171875,3.2463487270408935,-67.3490080552383
36,156.99000549316406,509.0,3.242244615515755,-66.79061863751303
37,158.44000244140625,505.9750061035156,3.193480171086425,-59.6812739478338
38,160.8300018310547,503.6400146484375,3.1315053716003227,-50.61413321845566
39,161.32000732421875,504.3299865722656,3.1262705410040685,-49.92385787548733
40,160.30999755859375,501.3999938964844,3.127690109989686,-49.83886028218956
41,159.97999572753906,504.19000244140625,3.151581547108484,-53.558417845857946
42,162.86000061035156,492.260009765625,3.0225961434408615,-33.51602862898022
43,162.6699981689453,492.5091857910156,3.027658396353499,-34.300403451311354
44,162.1699981689453,491.9750061035156,3.0336992764283464,-35.174623553254435
45,162.41000366210938,493.54998779296875,3.0389137162990845,-36.07355787063267
46,162.24000549316406,493.8888854980469,3.0441868144466793,-36.89130634640736
47,161.3000030517578,499.5299987792969,3.096900119828318,-45.18021810876252
48,160.17999267578125,497.9800109863281,3.108877723538698,-46.78507507119269
49,162.38999938964844,503.80999755859375,3.102469360503669,-46.38991566250155
50,161.05999755859375,496.55999755859375,3.0830746621484635,-42.88626426013428
51,159.48500061035156,495.52899169921875,3.107057026070299,-46.291709141314925
52,160.47000122070312,499.95001220703125,3.115535666503939,-47.93818034468649
53,160.83999633789062,500.6000061035156,3.112409957109558,-47.54597215088717
54,162.3000030517578,506.760009765625,3.122365990369194,-49.593429516204424
55,161.24000549316406,502.9700012207031,3.1193871501203034,-48.78922164794983
56,159.6199951171875,496.30999755859375,3.109322219902463,-46.69246253068252
57,159.68499755859375,493.85400390625,3.092676278026923,-44.05337002875905
58,160.30999755859375,498.3699951171875,3.1087892377706003,-46.80886150289268
59,159.47999572753906,492.4100036621094,3.087597296549713,-43.18681885600415
60,158.85000610351562,492.1700134277344,3.0983317250048366,-44.72138312928104
61,159.11500549316406,492.13299560546875,3.0929389348298257,-43.93791513784862
62,158.82000732421875,492.0400085449219,3.0980983871916106,-44.6758787953591
63,157.0749969482422,481.6300048828125,3.0662423316265572,-39.18121962545257
64,156.25999450683594,478.4949951171875,3.062172097390255,-38.341908393571885
65,155.91000366210938,477.20001220703125,3.0607401770140847,-38.03277954745545
66,156.5,476.0,3.0415335463258786,-35.170865904309494
67,155.75999450683594,476.3500061035156,3.058230758236254,-37.60531916934315
68,155.3699951171875,477.1199951171875,3.0708631660657564,-39.4738582995426
69,154.88999938964844,475.885009765625,3.0724062989274517,-39.5909247111793
70,157.86000061035156,481.05999755859375,3.047383730511962,-36.40001431638001
71,158.32000732421875,476.6600036621094,3.0107376301844893,-30.704273701989678
72,157.92999267578125,475.510009765625,3.010891102501425,-30.652872902983518
73,158.17999267578125,477.05499267578125,3.015899701383806,-31.4936559184182
74,155.8000030517578,467.2799987792969,2.9992297151885374,-28.422615792636577
75,155.14999389648438,466.0,3.003545074651526,-28.973562528186108
76,155.5,466.8299865722656,3.0021221001431875,-28.817652055461338
77,157.1699981689453,474.04998779296875,3.016160802416009,-31.333603137138596
78,158.22000122070312,476.55999755859375,3.012008556957562,-30.885964748742936
79,157.94500732421875,473.8349914550781,2.9999998067835216,-28.93556133704078
80,158.2657012939453,473.1300048828125,2.9894664542892517,-27.327244125898005
81,158.16000366210938,471.7900085449219,2.9829918918871985,-26.284976832852124
82,158.6134033203125,473.9649963378906,2.9881774579966613,-27.18282865952716
83,158.1199951171875,472.8800048828125,2.99064014347045,-27.48766922323057
84,158.17999267578125,466.5350036621094,2.9493932561898517,-20.973666904746324
85,159.8000030517578,466.3900146484375,2.9185857680952476,-16.26543334623244
86,159.40499877929688,459.1600036621094,2.880461762041956,-10.148070228230495
87,157.8699951171875,459.44000244140625,2.9102427101512367,-14.75186667654583
88,158.4499969482422,461.05999755859375,2.9098138620299205,-14.738112880265305
89,157.4499969482422,458.6400146484375,2.9129248875070104,-15.134929548995217
90,156.49000549316406,456.1600036621094,2.9149465630380833,-15.359022089065547
91,159.875,466.5199890136719,2.9180296419932565,-16.184156339240474
92,159.74000549316406,465.2300109863281,2.9124201514205987,-15.27443078190413
93,159.08999633789062,462.2200012207031,2.9053995339782137,-14.095366531125535
94,159.99000549316406,466.0450134277344,2.9129632941205643,-15.38523332858881
95,160.8300018310547,471.2699890136719,2.9302367944304426,-18.244107583690038
96,160.36000061035156,470.0238952636719,2.9310544616780883,-18.321913074242616
97,160.36000061035156,470.7699890136719,2.9357070792083966,-19.068006824242616
98,161.0,475.2250061035156,2.9517081124441966,-21.72027390283722
99,161.94000244140625,479.9599914550781,2.9638136607336354,-23.807460773294622
100,161.9600067138672,479.3500061035156,2.959681317810622,-23.141127395488184
101,161.72999572753906,479.3699951171875,2.9640141456799736,-23.809011258588328
102,161.0500030517578,477.3550109863281,2.964017397956317,-23.70943021051528
103,162.5500030517578,479.1400146484375,2.9476469126603075,-21.269234504295355
104,162.36000061035156,479.19000244140625,2.9514042907120723,-21.85442109420461
105,163.0500030517578,490.0,3.0052130685606717,-30.720820066414774
106,161.0,484.0,3.0062111801242235,-30.495267799321596
107,160.85000610351562,482.81500244140625,3.001647398948116,-29.73277298518053
108,162.14999389648438,486.2900085449219,2.9990134249117926,-29.545974020904566
109,161.72000122070312,481.7699890136719,2.9790377527649716,-26.23715767771938
110,161.89999389648438,482.82000732421875,2.982211399173518,-26.78017269492301
111,161.44500732421875,482.78900146484375,2.990423856807738,-28.030772820704726
112,163.9199981689453,482.8699951171875,2.945766230545672,-21.14021330387544
113,163.2899932861328,481.4700012207031,2.9485579093449035,-21.51481689599359
114,160.5399932861328,477.7250061035156,2.9757382962640295,-25.51602062074312
115,161.25,476.4549865722656,2.9547596066497093,-22.246054476865652
116,159.9199981689453,472.0,2.951475771662791,-21.53741650223276
117,158.89999389648438,471.510009765625,2.967338123831464,-23.92057387298786
118,158.77999877929688,469.54998779296875,2.957236373616806,-22.298554095893792
119,157.94000244140625,461.5849914550781,2.9225337743445987,-16.699659088839383
120,158.97999572753906,468.1499938964844,2.9447100671634363,-20.33520887982229
121,157.77000427246094,464.7699890136719,2.945870421674308,-20.363507418129757
122,157.5800018310547,465.0,2.9508820573472114,-21.12871720139833
123,156.96499633789062,465.94500732421875,2.968464423247604,-23.806071739774325
124,156.27999877929688,466.80999755859375,2.987010501694694,-26.600562808734253
125,155.25,463.1300048828125,2.9831240250100644,-25.82187026072978
126,156.8000030517578,476.1700134277344,3.036798495919393,-34.495830862187915
127,156.66000366210938,470.5450134277344,3.0036065519481596,-29.265181083993923
128,157.1300048828125,471.0899963378906,2.9980906364079183,-28.486264753597652
129,157.4949951171875,472.6390075683594,3.000977949913153,-29.00717164558131
130,157.94000244140625,473.3800048828125,2.9972141165340966,-28.494672516573758
131,157.9550018310547,474.2200012207031,3.0022474484721844,-29.29241858001916
132,158.92999267578125,476.44000244140625,2.9977979261180017,-28.76606599987855
133,154.58999633789062,464.7900085449219,3.006598224693793,-29.340971960332183
134,153.94500732421875,460.6650085449219,2.992399796212486,-27.03277674242935
135,154.77000427246094,466.1700134277344,3.012017836525204,-30.213930568850856
136,153.96499633789062,463.8450012207031,3.012665295706251,-30.1564643729173
137,155.05999755859375,467.6499938964844,3.0159293258067397,-30.877058071342105
138,153.44000244140625,461.45001220703125,3.0073644738323306,-29.240277945780406
139,152.77999877929688,456.82000732421875,2.9900511256328284,-26.46937110046099
140,151.83999633789062,451.6600036621094,2.9745785995478236,-23.957165919456713
141,152.1999969482422,456.510009765625,2.999408797103116,-27.793122455335265
142,153.0800018310547,462.3999938964844,3.020642725147128,-31.204309202870604
143,153.47000122070312,461.1099853515625,3.004561032670134,-28.815750541421153
144,153.49000549316406,459.5,2.993680262917605,-27.14941716361477
145,152.3699951171875,456.4949951171875,2.9959638363583196,-27.299257036201197
146,151.7100067138672,456.7300109863281,3.010546376467732,-29.393327961884268
147,154.38999938964844,464.80999755859375,3.0106224457292043,-29.924312293591186
148,156.25,470.5050048828125,3.01123203125,-30.380070681843563
149,157.1199951171875,472.6400146484375,3.0081468262261613,-30.06447856774173
150,158.4199981689453,480.0950012207031,3.030520179079354,-33.85761709126518
151,160.27999877929688,484.32000732421875,3.0217120727029707,-32.843374258814436
152,161.72999572753906,487.4049987792969,3.0136957376812847,-31.844014920697703
153,160.57000732421875,484.6300048828125,3.018185107909102,-32.33647587019885
154,157.36000061035156,480.2099914550781,3.0516649059004175,-36.958408002307465
155,157.57000732421875,481.6600036621094,3.056800033467267,-37.81687338615433
156,156.9499969482422,477.3500061035156,3.041414561230814,-35.25332079351648
157,156.82000732421875,476.30999755859375,3.037303757892594,-34.57946696680335
158,156.1199951171875,473.6700134277344,3.0340124791330285,-33.911276925924824
159,155.27999877929688,468.92999267578125,3.019899512894011,-31.53735750480797
160,154.35000610351562,465.760009765625,3.0175574431351864,-30.986977572159617
