,adi,lrcx,Ratio,Spread
0,168.44000244140625,667.6199951171875,3.9635477644298103,-153.25464049052746
1,167.02999877929688,657.77001953125,3.9380352292308083,-147.73610914199415
2,167.22000122070312,658.8624267578125,3.9400934215292915,-148.2448405937785
3,167.26499938964844,656.489990234375,3.9248497451942317,-145.7341724722185
4,167.49000549316406,657.260009765625,3.924174507191418,-145.8129871387977
5,167.94000244140625,659.8800048828125,3.929260422114395,-147.05061940070212
6,168.35000610351562,661.2100219726562,3.927591315714531,-147.1211305422411
7,169.22000122070312,668.1900024414062,3.9486467180078058,-151.42853969917329
8,169.7899932861328,676.239990234375,3.9828023851486027,-157.72754704186573
9,170.3000030517578,676.6400146484375,3.973223737657786,-156.5608529290902
10,171.16000366210938,683.6223754882812,3.994054457008746,-160.901344965346
11,171.8300018310547,683.77001953125,3.979340116655186,-158.99079597950518
12,172.11000061035156,683.6649780273438,3.972255973521998,-158.02561550457577
13,172.0800018310547,683.260009765625,3.97059508656002,-157.71280164160535
14,171.80999755859375,673.9299926757812,3.9225307156293128,-149.21222101455479
15,172.3699951171875,677.219970703125,3.9288738753093897,-150.7819210998522
16,171.8000030517578,681.9550170898438,3.9694703432827803,-157.26794793684726
17,171.8800048828125,682.5599975585938,3.971142530650741,-157.62716771758224
18,171.3000030517578,681.780029296875,3.9800351263909617,-158.62892928842817
19,171.52499389648438,686.8800048828125,4.004547613028022,-163.03774688375339
20,172.2899932861328,691.219970703125,4.011956571123505,-165.02768178786712
21,173.875,702.7999877929688,4.041984113834472,-171.73865606490259
22,173.72999572753906,697.9099731445312,4.0172105583831605,-167.29408559312085
23,173.27000427246094,696.1599731445312,4.017775471684322,-166.9571509566339
24,173.27999877929688,697.5900268554688,4.025796582235522,-168.35650215934143
25,173.3800048828125,700.159912109375,4.038296760820908,-170.6191748347144
26,173.0800018310547,697.260009765625,4.028541728617661,-168.64086335250582
27,172.66000366210938,698.719970703125,4.046796918124128,-171.39103274654067
28,173.71499633789062,714.3699951171875,4.112310452044545,-183.80018476515127
29,174.27999877929688,715.7203979492188,4.106727122804185,-183.414934963992
30,174.5399932861328,718.4299926757812,4.116133953884256,-185.3258426100496
31,174.63999938964844,719.3200073242188,4.118873166732589,-185.90864467995382
32,175.17999267578125,723.530029296875,4.130209267881215,-188.4598406010821
33,175.02000427246094,719.6799926757812,4.111987059235957,-185.1012784819599
34,175.4199981689453,723.510009765625,4.1244442898056555,-187.70253900578714
35,174.77000427246094,723.3400268554688,4.138811061237971,-189.52929723392222
36,174.19000244140625,719.760009765625,4.132039724884536,-187.73100997664315
37,174.50999450683594,717.5900268554688,4.11202824734121,-184.57803118848543
38,174.58999633789062,718.5349731445312,4.115556379037453,-185.277216789533
39,174.80999755859375,718.97998046875,4.112922547394684,-185.04639394022516
40,175.0399932861328,718.97998046875,4.107518327502756,-184.3398612584687
41,174.4199981689453,715.9600219726562,4.104804663965016,-183.22448950191793
42,175.41000366210938,721.3200073242188,4.11219424357171,-185.54323907261087
