,pypl,adbe,Ratio,Spread
0,178.9290008544922,515.7000122070312,2.882148839731165,244.01270369490163
1,178.61920166015625,514.0800170898438,2.8780781254858625,244.30993306742192
2,177.87730407714844,516.9400024414062,2.906160542084675,238.28222899096835
3,175.9499969482422,514.530029296875,2.9242968924189876,232.4630785735912
4,176.7100067138672,516.75,2.9242826120013294,233.48816112419144
5,178.2949981689453,520.6649780273438,2.92024444529836,236.34070360916422
6,178.4149932861328,520.5800170898438,2.917804201886577,236.9380139440962
7,178.19000244140625,517.6500244140625,2.90504527370597,238.90735149969242
8,176.0399932861328,511.0400085449219,2.902976755482403,236.3373613736183
9,175.6699981689453,513.77001953125,2.9246315528343505,232.02756297771083
10,175.15499877929688,512.375,2.925266213187643,231.22366280998705
11,175.50999450683594,513.5800170898438,2.926215219440625,231.5343894550437
12,175.5,514.2100219726562,2.9299716351718303,230.8617105061938
13,174.47000122070312,513.3499755859375,2.94233949672846,227.3239174949652
14,174.81500244140625,521.9500122070312,2.98572779748681,220.19695054273444
15,174.02000427246094,518.4000244140625,2.97896800187644,220.35249327522416
16,175.8800048828125,527.010009765625,2.996417984618364,219.68424934008777
17,175.91000366210938,526.2750244140625,2.99172880142132,220.54732204100827
18,174.5399932861328,520.2077026367188,2.9804498833909903,220.76503920893737
19,174.72999572753906,518.8300170898438,2.969324270452502,222.95398806924362
20,173.52000427246094,516.5050048828125,2.9766308907634467,220.11263678217944
21,178.97000122070312,528.5700073242188,2.9534000319550433,231.31776997533626
22,179.05999755859375,528.5,2.9515246688588785,231.772039347629
23,179.0800018310547,528.0850219726562,2.9488776891506587,232.27243065829333
24,177.41000366210938,525.9099731445312,2.9643760909117964,227.3170013834236
25,177.47999572753906,523.27001953125,2.9483323874683625,230.25580376145825
26,175.5050048828125,516.969970703125,2.945613836188399,228.12313138436667
27,173.24000549316406,510.8900146484375,2.9490302381028086,224.53210165504908
28,167.56829833984375,504.375,3.009966712063171,206.83033306659803
29,169.10000610351562,513.5,3.0366645858407466,204.2453454283763
30,165.60000610351562,508.57000732421875,3.0710748102648893,194.2312059340946
31,164.42999267578125,505.9800109863281,3.0771759017468683,191.82553504203935
32,163.5,504.2099914550781,3.0838531587466553,189.62471644069916
33,163.9600067138672,502.0799865722656,3.062210087905549,193.71883593241097
34,163.52999877929688,499.9100036621094,3.0569926459597005,194.0527915830259
35,155.90989685058594,490.1549987792969,3.1438350526845005,171.27185064526492
36,154.65220642089844,496.07000732421875,3.20764907791955,159.98681581169348
37,153.10000610351562,486.7099914550781,3.1790331290124088,162.71932119586774
38,155.8800048828125,501.489990234375,3.2171540577727415,159.80922789954974
39,157.2899932861328,508.44000244140625,3.232500630326061,158.8795165660827
40,159.2899932861328,513.7750244140625,3.2254067805199025,162.08399869060526
41,162.1999969482422,519.6799926757812,3.203945761118667,168.60402452658064
42,157.63999938964844,508.57501220703125,3.2261799935050446,160.23894607796234
43,156.60000610351562,504.1300048828125,3.219220850793408,160.24343993819633
44,157.67999267578125,506.57000732421875,3.212646060720074,162.41471237617026
45,158.40939331054688,503.6700134277344,3.1795463823305994,168.42906612718758
46,159.7989959716797,509.6499938964844,3.1893191243004235,168.38234446753467
47,158.8699951171875,505.7410888671875,3.1833644137405366,168.32464619522221
