,pypl,adbe,Ratio,Spread
0,183.69679260253906,547.4249877929688,2.980046521429587,210.52464756036196
1,183.0399932861328,547.6599731445312,2.9920235644262463,207.56481523541302
2,182.17999267578125,550.6400146484375,3.0225054165436838,201.0169106084924
3,182.3000030517578,547.7999877929688,3.0049367999047143,204.3548215231955
4,183.02999877929688,549.135009765625,3.000245934699419,206.0483146526157
5,183.14999389648438,550.010009765625,3.003057756455555,205.67113540809171
6,182.72999572753906,549.9600219726562,3.0096866132076,203.97868725313597
7,183.9550018310547,538.4500122070312,2.927074593500571,220.5708493446928
8,185.85000610351562,544.1300048828125,2.9277911596071746,222.75261371918182
9,186.4199981689453,547.8150024414062,2.9386064146666415,221.43232805285757
10,187.22999572753906,550.0599975585938,2.9378839401302574,222.54774964264996
11,188.17950439453125,557.6799926757812,2.963553307625717,218.8669574948175
12,188.08999633789062,556.2100219726562,2.95714834814215,219.96558835160195
13,189.16000366210938,557.510009765625,2.9472932912471697,223.104713307489
14,189.27000427246094,556.8499755859375,2.942093110455749,224.22110428094894
15,190.41000366210938,562.405029296875,2.9536527413490656,223.39553765830877
16,190.5399932861328,562.3300170898438,2.951244026997503,224.00983458251963
17,190.55029296875,559.8599853515625,2.938121881782563,226.522596357671
18,190.07000732421875,561.489990234375,2.9541220003037787,222.90004237778786
19,191.2100067138672,563.9500122070312,2.9493749929675186,225.16950749342894
20,191.6999969482422,564.27001953125,2.9435056260517283,226.88231045657622
21,191.5749969482422,567.6900024414062,2.9632781494694687,222.94374315821304
22,191.02000427246094,568.0999755859375,2.974033938223713,220.23128571584678
23,191.3300018310547,569.3699951171875,2.9758531838615876,220.24734533874872
24,192.0800018310547,571.2899780273438,2.9742293449675508,221.4388687578344
25,191.96499633789062,571.8099975585938,2.978720123288061,220.44172880008094
26,191.77000427246094,570.6005859375,2.9754423174899043,220.84218169352621
27,191.97999572753906,569.5999755859375,2.9669756654975785,222.7139783671718
28,192.63189697265625,574.719970703125,2.9835140479601128,220.29850971694796
29,191.7899932861328,574.2899780273438,2.9943688311754437,217.23571752708952
30,191.8800048828125,574.8200073242188,2.995726457664416,217.0791171005799
31,191.6999969482422,574.780029296875,2.9983309256497384,216.37230069095122
32,191.5399932861328,575.905029296875,3.006709039801191,214.5834974811443
33,191.77999877929688,577.0,3.008655770532253,214.48423159272969
34,192.0,577.75,3.0091145833333335,214.64694518027468
35,193.46200561523438,574.947509765625,2.9718885004692113,223.51482171490161
36,191.1999969482422,571.2000122070312,2.9874478102719584,217.87798022796702
37,190.77000427246094,570.9849853515625,2.9930543196721437,216.3091071738078
38,190.27000427246094,570.0999755859375,2.996268265015496,215.11977938660485
39,190.19000244140625,570.719970703125,3.000788492439041,214.16788266451388
40,189.97999572753906,569.8250122070312,2.9993948048311845,214.19159153476622
41,190.1999969482422,569.5599975585938,2.994532106714934,215.36931977074872
42,188.3800048828125,565.8699951171875,3.003875042201024,211.50876643781558
43,190.0,565.6699829101562,2.9772104363692433,218.4296120588066
44,189.63999938964844,565.510009765625,2.9820186225780674,217.09605963315144
45,189.75999450683594,566.3099975585938,2.984348724452524,216.79389259565872
46,191.0500030517578,568.6500244140625,2.9764460368001573,219.80569207659076
47,189.92999267578125,569.677490234375,2.999407740760772,214.13166709138798
48,189.9405975341797,569.280029296875,2.997147722431659,214.57312414092465
49,191.66000366210938,573.7899780273438,2.993790916538422,217.1964328099099
50,192.07000732421875,578.3499755859375,3.0111415292949353,214.33740723753706
51,191.33999633789062,574.97998046875,3.0050172022235375,214.6788239488898
52,193.625,574.3099975585938,2.966094241748709,224.82854466837173
53,193.3300018310547,571.7650146484375,2.957456210795911,226.14967601881054
54,192.60499572753906,572.3319702148438,2.9715323221650505,222.57490567930043
55,191.8800048828125,570.1799926757812,2.9715446016587768,221.7191317490174
56,190.25999450683594,567.7449951171875,2.9840482051353616,217.43323258989292
57,190.27000427246094,568.7100219726562,2.988963100869439,216.5097329998861
58,189.41000366210938,567.6300048828125,2.9968322364610374,214.02188696671547
59,189.24009704589844,568.260009765625,3.0028520310248985,212.68699473494237
60,189.52499389648438,568.0402221679688,2.997178422167493,214.08872680430423
61,189.7550048828125,569.3200073242188,3.0002898088291015,213.76318250106115
62,188.66000366210938,567.0999755859375,3.005936417777322,211.44040993434854
63,193.63999938964844,560.8400268554688,2.896302564672751,238.36074296593122
64,193.41140747070312,561.3499755859375,2.9023622904505655,236.90244063198
65,193.4636993408203,560.5900268554688,2.8976496819069446,237.87933134223206
66,194.67999267578125,561.3200073242188,2.8832958107772138,242.1953567534097
67,195.13999938964844,560.8400268554688,2.874039297989357,244.5837556244151
68,195.5800018310547,562.4600219726562,2.875856512459381,244.78918768231748
69,194.89999389648438,564.3699951171875,2.895690163114816,240.05808254798595
70,191.63999938964844,550.9000244140625,2.8746609589261967,240.00339519602576
71,189.51499938964844,547.1500244140625,2.887106699608013,234.937460596507
72,189.3498992919922,545.1400146484375,2.879008738250182,236.26252369704414
73,189.41709899902344,544.114990234375,2.872575882060047,237.56633786277453
74,190.02000427246094,542.0250244140625,2.852462962988243,242.15756178206587
75,191.6300048828125,551.8900146484375,2.8799770421439734,238.97194099994718
76,191.05999755859375,554.0999755859375,2.9001359921822862,234.39720486641934
77,191.4001007080078,535.1099853515625,2.7957664775103983,254.79817257012363
78,191.75999450683594,531.2100219726562,2.7701816707849325,260.191218392908
79,192.35499572753906,527.6900024414062,2.7433132185911715,266.1797046763239
80,191.10000610351562,525.030029296875,2.7474097986814043,263.6331336098127
81,190.21499633789062,519.97998046875,2.7336434586107896,265.0115644550269
82,187.3300018310547,514.2999877929688,2.7454224244165384,258.7226522403439
83,187.1699981689453,514.280029296875,2.747662736164961,258.0788075266307
84,188.42999267578125,520.406982421875,2.7618054590561076,257.1791622454041
85,192.6300048828125,523.7249755859375,2.718813073303655,271.28565516810306
86,193.7075958251953,518.2750244140625,2.6755534402572514,281.2061810567219
87,193.09010314941406,514.6799926757812,2.6654913135424625,282.2394363030646
88,194.22000122070312,517.530029296875,2.6646587686341143,284.07697968225636
89,193.64999389648438,515.885009765625,2.6640073639320194,283.35722401747853
90,192.27000427246094,514.0499877929688,2.6735838995692824,279.4671173908853
91,187.85499572753906,509.5,2.712198299687319,265.7006691422787
92,188.11000061035156,510.760009765625,2.7152198612959775,265.49859178579857
93,187.6501007080078,510.6382141113281,2.72122536670473,263.7124121641484
94,187.19000244140625,510.42999267578125,2.7268015706958217,262.01183537488987
95,187.3350067138672,511.243408203125,2.7290329617036866,261.79999546291856
96,188.39999389648438,512.0599975585938,2.7179406271103335,265.40169191981636
97,187.60000610351562,510.69000244140625,2.722228069436272,263.4527975954858
98,179.92999267578125,499.9541015625,2.7786034675351505,242.3683047067041
99,180.6699981689453,508.7149963378906,2.81571374048606,236.67745229885182
100,178.77499389648438,505.2950134277344,2.826430041554436,232.2356781587379
101,180.30999755859375,514.72998046875,2.854694622806385,229.16894259780602
102,181.27499389648438,521.1099853515625,2.87469316175588,226.79239399904944
103,181.1699981689453,521.8400268554688,2.880388762651753,225.62675933410165
104,183.0032958984375,525.989990234375,2.8742104761123373,229.08255260679508
105,187.02499389648438,531.6300048828125,2.8425612737999177,240.12725632532081
106,190.0749969482422,532.6027221679688,2.802066188184644,251.80801077316667
107,189.9499969482422,531.5,2.7981048093663503,252.3921485529285
108,191.97659301757812,531.7999877929688,2.770129313339127,260.4998494220338
109,192.21499633789062,530.6099853515625,2.7605025386199036,262.67890978352614
110,191.9550018310547,530.3800048828125,2.763043420715943,261.8302575141587
111,191.52000427246094,530.0399780273438,2.7675436831825473,260.36562082726846
112,187.44000244140625,535.35498046875,2.8561404902675562,238.12401635833513
113,186.55499267578125,532.4500122070312,2.8541182659870694,237.3573666371431
114,188.17999267578125,534.7899780273438,2.84190667893554,241.7589978635215
115,188.11990356445312,534.3300170898438,2.8403693972061443,241.9696686007335
116,188.0399932861328,534.7999877929688,2.844075765197382,241.16817611525497
117,187.44000244140625,533.4600219726562,2.8460308099890037,240.01897485442888
118,187.22000122070312,532.5700073242188,2.8446213217165934,239.9962759153215
119,186.24920654296875,524.1400146484375,2.8141865642123713,244.3987568788829
120,186.24000549316406,521.10498046875,2.7980292369991213,247.39561889229972
121,183.75999450683594,517.3300170898438,2.815248326918071,240.88182243047336
122,184.75,521.77001953125,2.824194963633288,240.54903113301944
123,184.02499389648438,521.219970703125,2.8323324982492086,238.0912651880407
124,182.5500030517578,520.114990234375,2.8491645113087642,233.07698785820324
125,181.05999755859375,516.9600219726562,2.855186286000916,230.0504074231417
126,178.9290008544922,515.7000122070312,2.882148839731165,222.46960421222573
127,178.61920166015625,514.0800170898438,2.8780781254858625,222.80434312411958
128,177.87730407714844,516.9400024414062,2.906160542084675,216.86646573898625
129,175.9499969482422,514.530029296875,2.9242968924189876,211.28066777687096
130,176.7100067138672,516.75,2.9242826120013294,212.2137306684498
131,178.2949981689453,520.6649780273438,2.92024444529836,214.87436723346596
132,178.4149932861328,520.5800170898438,2.917804201886577,215.457148926442
133,178.19000244140625,517.6500244140625,2.90504527370597,217.45372768570567
134,176.0399932861328,511.0400085449219,2.902976755482403,215.14405409543113
