,pypl,adbe,Ratio,Spread
0,190.25999450683594,567.7449951171875,2.9840482051353616,228.8411073922212
1,190.27000427246094,568.7100219726562,2.988963100869439,227.91821115292947
2,189.41000366210938,567.6300048828125,2.9968322364610374,225.37852754405577
3,189.24009704589844,568.260009765625,3.0028520310248985,224.03339398573684
4,189.52499389648438,568.0402221679688,2.997178422167493,225.4522985569343
5,189.7550048828125,569.3200073242188,3.0002898088291015,225.14061844375425
6,188.66000366210938,567.0999755859375,3.005936417777322,222.75184335565967
7,193.63999938964844,560.8400268554688,2.896302564672751,249.97235164574823
8,193.41140747070312,561.3499755859375,2.9023622904505655,248.50027065773457
9,193.4636993408203,560.5900268554688,2.8976496819069446,249.48031332362865
10,194.67999267578125,561.3200073242188,2.8832958107772138,253.86965228490072
11,195.13999938964844,560.8400268554688,2.874039297989357,256.28577861629043
12,195.5800018310547,562.4600219726562,2.875856512459381,256.5177323528886
13,194.89999389648438,564.3699951171875,2.895690163114816,251.7456389188248
14,191.63999938964844,550.9000244140625,2.8746609589261967,251.494451459765
15,189.51499938964844,547.1500244140625,2.887106699608013,246.30042991816362
16,189.3498992919922,545.1400146484375,2.879008738250182,247.61554141086725
17,189.41709899902344,544.114990234375,2.872575882060047,248.92340612011884
18,190.02000427246094,542.0250244140625,2.852462962988243,253.55097088309952
19,191.6300048828125,551.8900146484375,2.8799770421439734,250.4623948327132
20,191.05999755859375,554.0999755859375,2.9001359921822862,245.853300819127
21,191.4001007080078,535.1099853515625,2.7957664775103983,266.27476865102
22,191.75999450683594,531.2100219726562,2.7701816707849325,271.68950750729454
23,192.35499572753906,527.6900024414062,2.7433132185911715,277.71385820807296
24,191.10000610351562,525.030029296875,2.7474097986814043,275.0916411258974
25,190.21499633789062,519.97998046875,2.7336434586107896,276.4167269383624
26,187.3300018310547,514.2999877929688,2.7454224244165384,269.95391819459445
27,187.1699981689453,514.280029296875,2.747662736164961,269.3004290668569
28,188.42999267578125,520.406982421875,2.7618054590561076,268.4767314766522
29,192.6300048828125,523.7249755859375,2.718813073303655,282.83638520890787
