,pypl,adbe,Ratio,Spread
0,100.80000305175781,455.6549987792969,4.52038675579535,-19.635542795754542
1,99.19000244140625,453.20001220703125,4.569008983286865,-24.214539878725827
2,100.2249984741211,456.6099853515625,4.555849262192435,-23.102685434780835
3,100.78099822998047,452.42999267578125,4.489239049243627,-16.49356747178832
4,100.08000183105469,448.70001220703125,4.4834133093291,-15.826192806241817
5,100.05500030517578,449.6300048828125,4.493828429477836,-16.865415455761887
6,99.9000015258789,451.8999938964844,4.523523393334689,-19.812583641383195
7,96.05999755859375,441.30999755859375,4.594107940606679,-25.999304634072143
8,96.83999633789062,446.3999938964844,4.6096655388019805,-27.681539118083105
9,95.93000030517578,450.8800048828125,4.700093854356902,-36.13726115650145
10,95.60260009765625,446.3500061035156,4.668806137569245,-33.0376517159457
11,95.5,448.30999755859375,4.694345524173756,-35.445896050743
12,94.95999908447266,443.6499938964844,4.671967124829381,-33.14511982569833
13,93.63999938964844,437.739990234375,4.67471158786408,-33.002105454533265
14,93.37000274658203,424.55999755859375,4.5470706337120195,-21.001709831130324
15,94.68009948730469,427.3999938964844,4.514148128390939,-18.117982214028086
16,97.27999877929688,439.3399963378906,4.516241795342117,-18.69920068507191
17,97.47589874267578,439.3900146484375,4.507678516597958,-17.893345319789614
18,96.4000015258789,434.8900146484375,4.5113071344888915,-18.093867412145595
19,95.51499938964844,433.4649963378906,4.538187709865263,-20.535363512258197
20,94.88999938964844,431.5199890136719,4.547581323525084,-21.320938869969677
21,99.89140319824219,444.3299865722656,4.448130393067545,-12.280141828425837
22,98.81999969482422,440.9100036621094,4.46174868471693,-13.541048281137602
23,99.62999725341797,448.3800048828125,4.500451844260491,-17.47222501239771
24,99.62999725341797,452.6700134277344,4.5435112506961834,-21.762233557319586
25,98.70999908447266,450.010009765625,4.558910079418821,-23.121639603257574
26,99.69999694824219,452.0899963378906,4.534503612598771,-20.876392540391986
27,100.22000122070312,450.8900146484375,4.499002286534537,-17.404547393480367
28,98.19000244140625,438.19000244140625,4.4626743206661095,-13.573462404189183
29,96.82499694824219,434.4800109863281,4.487271104367599,-15.827087525708532
30,97.5999984741211,436.64300537109375,4.473801354483329,-14.604152718419083
31,97.55000305175781,436.9493103027344,4.479234204338251,-15.128884265229214
32,98.7300033569336,438.0050048828125,4.436392079308608,-11.02923740853073
33,98.42009735107422,437.75,4.447770443047851,-12.128190881919476
34,98.58999633789062,438.95001220703125,4.4522773964069176,-12.585925919225371
35,96.33000183105469,427.1199951171875,4.433924914340585,-10.629671807979445
36,97.06999969482422,425.1099853515625,4.37941677849031,-5.386661479995337
37,97.7699966430664,422.0799865722656,4.31707068696313,0.7015765701401504
38,98.61000061035156,424.55499267578125,4.305394889443026,1.8964909239389725
39,98.34020233154297,423.8800048828125,4.310343021806571,1.3927483045408051
40,97.16999816894531,420.2099914550781,4.324482858633763,-0.04978102086375902
41,96.56999969482422,416.260009765625,4.310448494160396,1.2788479603979566
42,99.91999816894531,419.19000244140625,4.195256306276521,12.984771793301139
43,97.96499633789062,414.3999938964844,4.230082268029483,9.233509709391274
44,98.97000122070312,412.7900085449219,4.170859891416997,15.234293346174798
45,96.56999969482422,410.2099914550781,4.247799448601053,7.328866270944832
46,96.88999938964844,408.3999938964844,4.215089240057495,10.536920829394536
47,97.48999786376953,411.4200134277344,4.220125371247254,10.138254006335945
48,96.87000274658203,411.5,4.247961064649804,7.349550746272757
49,98.94000244140625,416.7200012207031,4.2118454713753515,11.173238034830195
50,97.83000183105469,418.1499938964844,4.274251109783266,4.8937278493562415
51,98.80000305175781,420.385009765625,4.254908874298316,6.8965816357406196
52,98.52999877929688,417.4599914550781,4.236882133634968,8.641969561601048
53,98.36000061035156,414.0199890136719,4.209231257061417,11.339261513276245
54,99.9000015258789,420.5199890136719,4.209409235141372,11.567421241429305
55,100.47000122070312,421.55999755859375,4.1958792916957375,13.017702769135486
56,104.56500244140625,438.07000732421875,4.189451509549712,14.398476068686637
57,105.48500061035156,436.4200134277344,4.137270805351895,20.067879673218375
58,105.73999786376953,436.3500061035156,4.1266315010303725,21.251952732033704
59,105.86000061035156,435.2200012207031,4.111279035626087,22.90624148940775
60,103.97000122070312,426.9750061035156,4.10671348552888,22.893957243022886
61,106.32499694824219,441.7900085449219,4.155090723961933,18.367771681037187
62,107.91999816894531,442.3599853515625,4.098962128029895,24.766247211851795
63,109.22000122070312,441.6400146484375,4.043581850507457,31.16584322631495
64,109.72000122070312,439.6600036621094,4.007108993534624,35.33032035818728
65,110.29000091552734,437.94000244140625,3.970804232532654,39.540611651518404
66,110.54000091552734,440.8800048828125,3.9884204924127418,37.69284228288426
67,110.44000244140625,440.0,3.9840636569475016,38.135960603049554
68,111.04000091552734,441.010009765625,3.9716318995811184,39.747303545615964
69,112.16000366210938,444.2699890136719,3.9610375758551983,41.38054046321899
70,113.63999938964844,442.2799987792969,3.8919394680988053,49.83653182231221
71,113.79000091552734,450.7300109863281,3.9610686998845366,42.04186612540586
72,114.66999816894531,446.6000061035156,3.8946543405846406,50.01651942474517
73,115.65499877929688,447.05999755859375,3.865461953890236,53.859928942973724
74,115.3499984741211,446.80499267578125,3.873472029356138,52.78240814371195
75,115.9800033569336,446.0,3.8454904905237437,56.339849495556095
76,118.81999969482422,453.3299865722656,3.8152666868927168,61.41761463047355
77,112.55000305175781,447.8500061035156,3.979120337274136,39.504404300315045
78,116.77999877929688,456.9200134277344,3.9126564326419446,48.914961901307535
79,115.90029907226562,455.5733947753906,3.9307352821525816,46.418232097141455
80,114.2249984741211,447.05950927734375,3.913849991240139,47.61284271467507
81,115.0,454.0849914550781,3.948565143087636,43.973289728995766
82,114.77999877929688,451.8900146484375,3.9370101015364876,45.2070960984277
83,114.6500015258789,453.5899963378906,3.9563017034544554,42.93916521076396
84,117.88790130615234,460.44000244140625,3.905744332878176,50.2353240125929
85,119.18000030517578,470.9750061035156,3.951795644382642,45.345413390599944
86,117.75879669189453,467.1400146484375,3.9669224531112355,42.97126248740214
87,117.38999938964844,466.75,3.9760627176658665,41.75002669319046
88,117.27999877929688,466.2699890136719,3.975699129150923,41.74945246091424
89,117.4800033569336,465.42498779296875,3.9617379510868025,43.46826013921991
90,117.8499984741211,466.8599853515625,3.961476380112819,43.649746195651616
91,115.53500366210938,430.8550109863281,3.729216231700614,69.540664972986
92,116.52999877929688,421.69000244140625,3.618724850757702,83.05273981486356
93,116.05000305175781,420.1499938964844,3.6204220839968375,82.49567952615557
94,114.91999816894531,421.6499938964844,3.6690741438806107,76.05876470454852
95,114.5199966430664,417.67999267578125,3.6472232354109977,78.28118634235464
96,114.7300033569336,420.32000732421875,3.663557875236627,76.55867680747689
97,114.62999725341797,422.8999938964844,3.689261136084295,73.54177034025592
98,113.5999984741211,424.1549987792969,3.7337588422232457,67.78677053079171
99,115.12999725341797,430.385009765625,3.7382525843224386,68.24122061665945
100,115.44999694824219,427.94970703125,3.7067970406539352,72.0745803508904
101,114.83000183105469,426.5,3.7141861290527047,70.81557069434284
102,114.75,426.4100036621094,3.7159913173168575,70.55604444919247
103,115.55760192871094,429.5249938964844,3.716977392464965,70.96941235950793
104,116.08499908447266,432.17999267578125,3.722961589216991,70.61857604424658
105,114.16999816894531,432.5,3.788210623950432,61.93205938271659
106,112.47000122070312,428.0199890136719,3.8056369197841113,58.984898807117744
107,112.63469696044922,430.8399963378906,3.825109029140254,56.8844360184804
108,113.08000183105469,428.885009765625,3.7927573648821973,60.78492941931317
