,pypl,adbe,Ratio,Spread
0,105.75499725341797,459.9549865722656,4.34925061243288,-2.914325206652417
1,105.48999786376953,457.9700012207031,4.341359470043108,-2.0855185528317532
2,105.21499633789062,457.70001220703125,4.350140456567233,-3.0153470424737874
3,104.30999755859375,446.760009765625,4.283002782304427,3.9761923043814464
4,104.4000015258789,445.177490234375,4.264152142986544,5.951394512468572
5,105.0,447.1199951171875,4.258285667782738,6.626652090832725
6,103.94999694824219,445.6317138671875,4.286981500240662,3.5338240687818017
7,104.74359893798828,448.25,4.279497788360118,4.37798257120878
8,103.47000122070312,443.8999938964844,4.290132295926418,3.171347385205853
9,103.6500015258789,442.55999755859375,4.2697538933281844,5.296675790115079
10,104.41649627685547,450.239990234375,4.311962250108303,0.9608602620084286
11,103.38999938964844,441.2699890136719,4.268014233665355,5.4523083967533
12,103.18000030517578,439.7749938964844,4.262211597167674,6.031088316861745
13,103.93000030517578,437.3999938964844,4.2086018725307515,11.678299714996488
14,103.69999694824219,438.5,4.22854400100764,9.57480080325772
15,104.17500305175781,442.69000244140625,4.249483940225682,7.457225543328012
16,103.22000122070312,438.4100036621094,4.247335772886779,7.570600486869272
17,102.4041976928711,442.3843994140625,4.319983061054335,0.036895931702109586
18,103.37000274658203,441.3800048828125,4.2699041613153765,5.255048203124237
19,103.80000305175781,443.0400085449219,4.268208049319697,5.471113740744987
20,101.9072036743164,437.45001220703125,4.292630907674306,2.8029238156407574
21,101.43000030517578,435.30499267578125,4.291678905314648,2.8659296085837456
22,101.30000305175781,434.0400085449219,4.284698869388535,3.563742413629119
23,100.70999908447266,429.17999267578125,4.261543010399567,5.849601340509456
24,98.94499969482422,447.1700134277344,4.519379602879777,-19.841020905454993
25,100.08999633789062,451.43499755859375,4.510290878966653,-19.110443614623787
26,99.0,448.62689208984375,4.53158476858428,-21.057936066901586
27,99.51000213623047,449.6050109863281,4.51818914013099,-19.810941892390726
28,101.77999877929688,456.9100036621094,4.489192465534296,-17.212056049279308
29,103.91000366210938,460.69000244140625,4.433548130163296,-11.698953154413825
