,pypl,adbe,Ratio,Spread
0,163.3332061767578,516.7100219726562,3.163533209612484,183.27759881212455
1,163.50999450683594,515.9249877929688,3.155311633084296,184.8249517155558
2,162.86000061035156,515.1300048828125,3.1630234738564176,182.81713357323167
3,157.64300537109375,501.0,3.1780667897103285,174.45123529993157
4,156.97999572753906,501.2099914550781,3.192827144198671,171.38231834292094
5,159.00999450683594,504.7950134277344,3.174611853760129,176.5507365885819
6,160.94000244140625,501.7550048828125,3.1176525243653295,187.91302061880776
7,159.9739990234375,497.57000732421875,3.1103179914338495,187.93257076131567
8,157.7100067138672,491.6199951171875,3.1172403410592215,184.12015279416812
9,158.67999267578125,489.3599853515625,3.0839425758698797,190.56278287307362
10,158.49000549316406,491.2799987792969,3.0997538125549915,187.8235367136516
11,158.10000610351562,493.04998779296875,3.118595627821452,184.3718539091833
12,158.3249969482422,493.0849914550781,3.1143849736897318,185.30702024375978
13,161.02999877929688,508.2300109863281,3.1561200697945337,181.82608251396653
14,161.22000122070312,506.6300048828125,3.14247612608102,184.24538714571077
15,160.98500061035156,509.06500244140625,3.1621890269985355,180.7970570595512
16,159.02000427246094,505.635009765625,3.179694354046693,175.75390278157136
17,161.27000427246094,512.4199829101562,3.1774041628004035,178.67102438314419
18,163.52999877929688,518.5399780273438,3.170916540684226,182.29622074639985
19,167.94830322265625,525.9199829101562,3.131439691968317,193.968130675412
20,169.0800018310547,525.030029296875,3.105216605222697,199.73801634323365
21,169.88999938964844,529.0599975585938,3.1141326709006387,199.20079166266578
22,170.02999877929688,528.260009765625,3.106863574417356,200.6044627190861
23,170.86000061035156,530.1300048828125,3.1027156911451783,202.3134704482685
24,169.4499969482422,527.3900146484375,3.1123636715645775,198.97346551724843
25,171.97999572753906,534.489990234375,3.107861399654561,202.782951204318
26,172.81500244140625,532.239990234375,3.079825146632356,208.63353531612802
27,174.22999572753906,534.3800048828125,3.0670953221997213,212.5950313019847
28,172.94000244140625,534.5050048828125,3.090696179814777,206.907525931363
29,173.99940490722656,534.7100219726562,3.0730566133703405,211.27069688491702
30,172.9600067138672,531.4099731445312,3.0724442213028955,210.0888169348633
31,174.8699951171875,533.9213256835938,3.053247215600317,215.81341481934476
32,175.7949981689453,535.5399780273438,3.0463891669583827,218.18341458607904
33,132.1699981689453,534.3101196289062,4.042597616941239,31.30043596283133
34,131.7187042236328,531.364990234375,4.034089109563515,32.29956686146704
35,129.66000366210938,531.339111328125,4.097941511036673,23.44824225582454
36,129.82000732421875,532.489990234375,4.101755971284987,22.987305878245138
37,132.05999755859375,530.2100219726562,4.014917702367874,34.926206355188015
38,132.5800018310547,531.77001953125,4.010936884801668,35.60848911650305
39,132.5800018310547,533.0900268554688,4.020893192736412,34.2884817922843
40,127.1332015991211,522.0399780273438,4.106244249818001,21.85169865893306
41,126.12999725341797,514.635009765625,4.080195203141329,24.930807537667306
42,125.30000305175781,515.01611328125,4.110264171889219,20.970734073942822
43,124.98999786376953,516.1599731445312,4.129610224548608,18.490118785930008
44,124.993896484375,516.52001953125,4.132361931734948,18.14688341543058
45,124.63420104980469,515.9949951171875,4.140075442943565,17.120885969074266
46,124.31999969482422,510.8299865722656,4.108992823570067,20.9310450404962
47,124.2300033569336,512.4500122070312,4.125010048777642,18.922951407056303
48,124.27999877929688,512.1500244140625,4.120936831706654,19.438521566531676
49,124.52999877929688,514.1900024414062,4.129045270069419,18.4765540665328
50,125.5250015258789,516.7266235351562,4.11652353916622,20.230426714992973
