,pypl,adbe,Ratio,Spread
0,192.63189697265625,574.719970703125,2.9835140479601128,226.2848381954197
1,191.7899932861328,574.2899780273438,2.9943688311754437,223.1957460414405
2,191.8800048828125,574.8200073242188,2.995726457664416,223.04195745885198
3,191.6999969482422,574.780029296875,2.9983309256497384,222.32951783804555
4,191.5399932861328,575.905029296875,3.006709039801191,220.5357163242283
5,191.77999877929688,577.0,3.008655770532253,220.44394789182928
6,192.0,577.75,3.0091145833333335,220.6135340282222
7,193.46200561523438,574.947509765625,2.9718885004692113,229.52708169583087
8,191.1999969482422,571.2000122070312,2.9874478102719584,223.81957803252755
9,190.77000427246094,570.9849853515625,2.9930543196721437,222.23727257258798
10,190.27000427246094,570.0999755859375,2.996268265015496,221.03232544285123
11,190.19000244140625,570.719970703125,3.000788492439041,220.0779295687551
12,189.97999572753906,569.8250122070312,2.9993948048311845,220.09507810541078
13,190.1999969482422,569.5599975585938,2.994532106714934,221.2796788902413
14,188.3800048828125,565.8699951171875,3.003875042201024,217.3622713983504
15,190.0,565.6699829101562,2.9772104363692433,224.3337235366186
16,189.63999938964844,565.510009765625,2.9820186225780674,222.98892516527252
17,189.75999450683594,566.3099975585938,2.984348724452524,222.69050661745524
18,191.0500030517578,568.6500244140625,2.9764460368001573,225.7426042690568
19,189.92999267578125,569.677490234375,2.999407740760772,220.0335916324463
20,189.9405975341797,569.280029296875,2.997147722431659,220.47537996381465
21,191.66000366210938,573.7899780273438,2.993790916538422,223.15240061933395
22,192.07000732421875,578.3499755859375,3.0111415292949353,220.30618302223837
23,191.33999633789062,574.97998046875,3.0050172022235375,220.6247951502932
24,193.625,574.3099975585938,2.966094241748709,230.84589637955452
25,193.3300018310547,571.7650146484375,2.957456210795911,232.157812375098
26,192.60499572753906,572.3319702148438,2.9715323221650505,228.56039379824796
27,191.8800048828125,570.1799926757812,2.9715446016587768,227.68197210728948
28,190.25999450683594,567.7449951171875,2.9840482051353616,223.34546595422336
29,190.27000427246094,568.7100219726562,2.988963100869439,222.42227905613248
30,189.41000366210938,567.6300048828125,2.9968322364610374,219.90756773473692
31,189.24009704589844,568.260009765625,3.0028520310248985,218.56736784368917
32,189.52499389648438,568.0402221679688,2.997178422167493,219.97799971604326
33,189.7550048828125,569.3200073242188,3.0002898088291015,219.65964065356417
34,188.66000366210938,567.0999755859375,3.005936417777322,217.30266168856912
35,193.63999938964844,560.8400268554688,2.896302564672751,244.37856323832347
36,193.41140747070312,561.3499755859375,2.9023622904505655,242.91311999340718
37,193.4636993408203,560.5900268554688,2.8976496819069446,243.89164423292146
38,194.67999267578125,561.3200073242188,2.8832958107772138,248.24566504854005
39,195.13999938964844,560.8400268554688,2.874039297989357,250.64843392440895
40,195.5800018310547,562.4600219726562,2.875856512459381,250.86761108000752
41,194.89999389648438,564.3699951171875,2.895690163114816,246.11526339196433
42,191.63999938964844,550.9000244140625,2.8746609589261967,245.95873809828237
43,189.51499938964844,547.1500244140625,2.887106699608013,240.82642129299455
44,189.3498992919922,545.1400146484375,2.879008738250182,242.14632688357636
45,189.41709899902344,544.114990234375,2.872575882060047,243.45224027979128
46,190.02000427246094,542.0250244140625,2.852462962988243,248.0622981670453
47,191.6300048828125,551.8900146484375,2.8799770421439734,244.9269716869523
48,191.05999755859375,554.0999755859375,2.9001359921822862,240.33442927413688
49,191.4001007080078,535.1099853515625,2.7957664775103983,260.74602135301626
50,191.75999450683594,531.2100219726562,2.7701816707849325,266.1503097848401
51,192.35499572753906,527.6900024414062,2.7433132185911715,272.1573831240045
52,191.10000610351562,525.030029296875,2.7474097986814043,269.57160783186504
53,190.21499633789062,519.97998046875,2.7336434586107896,270.922392135729
54,187.3300018310547,514.2999877929688,2.7454224244165384,264.5433564862247
55,187.1699981689453,514.280029296875,2.747662736164961,263.8945134685012
56,188.42999267578125,520.406982421875,2.7618054590561076,263.0342287588608
57,192.6300048828125,523.7249755859375,2.718813073303655,277.27192454017603
58,193.7075958251953,518.2750244140625,2.6755534402572514,287.2261129528758
59,193.09010314941406,514.6799926757812,2.6654913135424625,288.24007853998813
60,194.22000122070312,517.530029296875,2.6646587686341143,290.1129184491877
