,pypl,adbe,Ratio,Spread
0,118.18199920654297,454.1549987792969,3.842844103403467,67.12489557026561
1,119.41999816894531,458.0299987792969,3.8354547462922817,68.71049001492474
2,120.16010284423828,460.20001220703125,3.8298902989753723,69.80494739945073
3,120.18000030517578,461.2900085449219,3.838325905920767,68.8027152422726
4,120.84500122070312,463.9800109863281,3.8394638280399076,69.04591421322891
5,121.27999877929688,466.54998779296875,3.846883183450454,68.39463469474106
6,121.19000244140625,466.42999267578125,3.848749758886208,68.11767188413546
7,122.40989685058594,461.6700134277344,3.77150888372409,78.25838959492785
8,120.58999633789062,458.5350036621094,3.8024298663821496,73.36614010488097
9,121.55000305175781,461.3399963378906,3.795474987700701,74.79556723701796
10,121.26000213623047,463.07281494140625,3.8188422132894537,71.78360589076385
11,118.8499984741211,459.2843017578125,3.8644030934322564,64.94201920465696
12,118.16000366210938,458.20001220703125,3.8777928064161293,62.98286368662866
13,118.51000213623047,460.1600036621094,3.882879042843514,62.566653592817715
14,117.91999816894531,460.45001220703125,3.904766107164786,59.67424190869417
15,117.13999938964844,463.0400085449219,3.9528769929790553,53.6438089222911
16,116.81999969482422,461.19000244140625,3.947868546877248,54.08235297380395
17,117.08000183105469,461.0199890136719,3.9376493150292164,55.39918983501241
18,117.19999694824219,461.5050048828125,3.9377561168932638,55.44345120292917
19,116.91999816894531,460.4049987792969,3.9377780190693104,55.30843221743112
20,115.63999938964844,455.44000244140625,3.93842965103107,54.62758034731047
21,117.0199966430664,460.2522888183594,3.9331080329989905,55.90221775988641
22,116.75,457.5799865722656,3.9193146601478857,57.38361257069107
23,116.08889770507812,455.7250061035156,3.925655382319826,56.32258775297737
24,115.08000183105469,454.2799987792969,3.947514698915377,53.31753383139238
25,115.98999786376953,454.9800109863281,3.9225796996798206,56.631353163655774
26,115.79000091552734,454.55999755859375,3.92572755820436,56.16921542835456
27,116.66999816894531,458.19000244140625,3.9272307331137437,56.42072277557236
28,119.05000305175781,465.1400146484375,3.907097880931718,59.96849112897735
29,119.91999816894531,466.0,3.885924008633584,62.94590035372039
30,121.94999694824219,469.4501037597656,3.8495294424567215,68.44976214121414
31,121.5199966430664,467.5,3.8471034637464685,68.5032106137345
32,121.5199966430664,466.79998779296875,3.841342994470886,69.20322282076575
33,121.86000061035156,468.3194885253906,3.843094421301099,69.18341944779604
34,121.9000015258789,468.9800109863281,3.8472518877431305,68.69933394984764
35,119.23999786376953,460.3500061035156,3.860701227363831,65.59653318321011
36,118.87000274658203,461.1400146484375,3.8793640446996376,63.17454162148147
37,117.69000244140625,457.25140380859375,3.8852187469045494,61.858379834831794
38,118.4800033569336,459.6300048828125,3.8793888576971787,62.96433306285019
39,118.1500015258789,458.44500732421875,3.880194679674241,62.693750915716464
40,117.47000122070312,457.7699890136719,3.8969097153034986,60.36940815926857
41,117.63999938964844,458.5899963378906,3.8982488840291816,60.29923268882112
42,112.43000030517578,444.260009765625,3.95143652548023,51.64883484933898
43,111.88999938964844,445.6000061035156,3.98248287187622,47.92698998896054
44,111.19000244140625,441.6400146484375,3.9719399671851643,48.79941872150431
45,111.7699966430664,443.5799865722656,3.968685692895052,49.4176986312433
46,111.5199966430664,442.3699951171875,3.9667325002981086,49.52498430657204
47,112.02999877929688,444.17498779296875,3.9647861522163312,49.969520844014255
48,112.47000122070312,444.04998779296875,3.9481638034447664,52.035293784984276
49,111.12000274658203,445.0,4.004679526645241,45.13067709768836
50,111.22000122070312,443.1700134277344,3.984625144431667,47.40173925147178
51,111.18000030517578,443.32000732421875,3.9874078620917293,47.07530839199836
52,112.52010345458984,447.2950134277344,3.975245309014943,49.0112602417596
53,112.63999938964844,449.92608642578125,3.9943722377818944,46.90902700594302
54,113.45500183105469,454.2650146484375,4.0039223244196975,46.164930393880866
55,113.04000091552734,452.7099914550781,4.004865426296128,45.88945795462712
56,113.01000213623047,451.75,3.9974337798474484,46.71713010044084
57,111.9800033569336,450.54998779296875,4.023486107219084,43.37399987921026
58,112.76499938964844,452.7200012207031,4.014720912260846,44.666465100895834
