,pypl,adbe,Ratio,Spread
0,187.85499572753906,509.5,2.712198299687319,282.5644584481808
1,188.11000061035156,510.760009765625,2.7152198612959775,282.3853954542495
2,187.6501007080078,510.6382141113281,2.72122536670473,280.55770955643726
3,187.19000244140625,510.42999267578125,2.7268015706958217,278.8156085885087
4,187.3350067138672,511.243408203125,2.7290329617036866,278.6168554098609
5,188.39999389648438,512.0599975585938,2.7179406271103335,282.3146676777981
6,187.60000610351562,510.69000244140625,2.722228069436272,280.29357391595516
7,179.92999267578125,499.9541015625,2.7786034675351505,258.51685714568106
8,180.6699981689453,508.7149963378906,2.81571374048606,252.89279073235542
9,178.77499389648438,505.2950134277344,2.826430041554436,248.27999117940652
10,180.30999755859375,514.72998046875,2.854694622806385,245.35179073358262
11,181.27499389648438,521.1099853515625,2.87469316175588,243.0623337047345
12,181.1699981689453,521.8400268554688,2.880388762651753,241.8872231046085
13,183.0032958984375,525.989990234375,2.8742104761123373,245.50847273304333
14,187.02499389648438,531.6300048828125,2.8425612737999177,256.91613740654356
15,190.0749969482422,532.6027221679688,2.802066188184644,268.8721566855326
16,189.9499969482422,531.5,2.7981048093663503,269.4450131310436
17,191.97659301757812,531.7999877929688,2.770129313339127,277.73561566134555
18,192.21499633789062,530.6099853515625,2.7605025386199036,279.93619208318154
19,191.9550018310547,530.3800048828125,2.763043420715943,279.064075134334
20,191.52000427246094,530.0399780273438,2.7675436831825473,277.5601796245896
21,187.44000244140625,535.35498046875,2.8561404902675562,254.95035224045563
22,186.55499267578125,532.4500122070312,2.8541182659870694,254.1038297914135
23,188.17999267578125,534.7899780273438,2.84190667893554,258.65211836305247
24,188.11990356445312,534.3300170898438,2.8403693972061443,258.85736601746675
25,188.0399932861328,534.7999877929688,2.844075765197382,258.0486615755097
26,187.44000244140625,533.4600219726562,2.8460308099890037,256.8453107365494
27,187.22000122070312,532.5700073242188,2.8446213217165934,256.8027565389912
28,186.24920654296875,524.1400146484375,2.8141865642123713,261.11762262856513
29,186.24000549316406,521.10498046875,2.7980292369991213,264.1136542410356
30,183.75999450683594,517.3300170898438,2.815248326918071,257.37603511614947
31,184.75,521.77001953125,2.824194963633288,257.13259248172375
32,184.02499389648438,521.219970703125,2.8323324982492086,254.60939424724376
33,182.5500030517578,520.114990234375,2.8491645113087642,249.4619979995162
34,181.05999755859375,516.9600219726562,2.855186286000916,246.30094356442322
35,178.9290008544922,515.7000122070312,2.882148839731165,238.52781646465638
36,178.61920166015625,514.0800170898438,2.8780781254858625,238.83459579045467
