,pypl,adbe,Ratio,Spread
0,189.27000427246094,556.8499755859375,2.942093110455749,227.14989180079021
1,190.41000366210938,562.405029296875,2.9536527413490656,226.34205936792682
2,190.5399932861328,562.3300170898438,2.951244026997503,226.95837845169524
3,190.55029296875,559.8599853515625,2.938121881782563,229.47130045195536
4,190.07000732421875,561.489990234375,2.9541220003037787,225.84127499722354
5,191.2100067138672,563.9500122070312,2.9493749929675186,228.1284743026414
6,191.6999969482422,564.27001953125,2.9435056260517283,229.84889970829533
7,191.5749969482422,567.6900024414062,2.9632781494694687,225.90838787053826
8,191.02000427246094,568.0999755859375,2.974033938223713,223.18729678720138
9,191.3300018310547,569.3699951171875,2.9758531838615876,223.20817882982067
10,192.0800018310547,571.2899780273438,2.9742293449675508,224.41136948526923
11,191.96499633789062,571.8099975585938,2.978720123288061,223.41244046582005
12,191.77000427246094,570.6005859375,2.9754423174899043,223.80986000124358
13,191.97999572753906,569.5999755859375,2.9669756654975785,225.68492336814325
14,192.63189697265625,574.719970703125,2.9835140479601128,223.27959589913553
15,191.7899932861328,574.2899780273438,2.9943688311754437,220.20370679020323
16,191.8800048828125,574.8200073242188,2.995726457664416,220.0485066124587
17,191.6999969482422,574.780029296875,2.9983309256497384,219.33888994267033
18,191.5399932861328,575.905029296875,3.006709039801191,217.54759766547033
19,191.77999877929688,577.0,3.008655770532253,217.45206537814522
20,192.0,577.75,3.0091145833333335,217.61820137401298
21,193.46200561523438,574.947509765625,2.9718885004692113,226.50882132874233
22,191.1999969482422,571.2000122070312,2.9874478102719584,220.8367913221109
23,190.77000427246094,570.9849853515625,2.9930543196721437,219.26122916637473
24,190.27000427246094,570.0999755859375,2.996268265015496,218.06412322159656
25,190.19000244140625,570.719970703125,3.000788492439041,217.11098196580906
26,189.97999572753906,569.8250122070312,2.9993948048311845,217.1314239054368
27,190.1999969482422,569.5599975585938,2.994532106714934,218.31257454974207
28,188.3800048828125,565.8699951171875,3.003875042201024,214.42370884666775
29,190.0,565.6699829101562,2.9772104363692433,221.36975562224404
30,189.63999938964844,565.510009765625,2.9820186225780674,220.03060291363988
31,189.75999450683594,566.3099975585938,2.984348724452524,219.73030255800666
32,191.0500030517578,568.6500244140625,2.9764460368001573,222.76216981841026
33,189.92999267578125,569.677490234375,2.999407740760772,217.07072159882694
34,189.9405975341797,569.280029296875,2.997147722431659,217.51234362088292
35,191.66000366210938,573.7899780273438,2.993790916538422,220.16239991346595
36,192.07000732421875,578.3499755859375,3.0111415292949353,217.30975248727373
37,191.33999633789062,574.97998046875,3.0050172022235375,217.6398129176598
38,193.625,574.3099975585938,2.966094241748709,227.82507987422957
39,193.3300018310547,571.7650146484375,2.957456210795911,229.14162214018336
40,192.60499572753906,572.3319702148438,2.9715323221650505,225.555573377241
41,191.8800048828125,570.1799926757812,2.9715446016587768,224.6885212608962
42,190.25999450683594,567.7449951171875,2.9840482051353616,220.37742070981608
43,190.27000427246094,568.7100219726562,2.988963100869439,219.4540768348778
44,189.41000366210938,567.6300048828125,2.9968322364610374,216.95285236118298
45,189.24009704589844,568.260009765625,3.0028520310248985,215.61531700854198
46,189.52499389648438,568.0402221679688,2.997178422167493,217.02148102309695
47,189.7550048828125,569.3200073242188,3.0002898088291015,216.6995148432452
48,188.66000366210938,567.0999755859375,3.005936417777322,214.35970809245316
49,193.63999938964844,560.8400268554688,2.896302564672751,241.3575115070215
50,193.41140747070312,561.3499755859375,2.9023622904505655,239.8956531251382
51,193.4636993408203,560.5900268554688,2.8976496819069446,240.8733573042017
52,194.67999267578125,561.3200073242188,2.8832958107772138,245.20830375781338
53,195.13999938964844,560.8400268554688,2.874039297989357,247.60385863823103
54,195.5800018310547,562.4600219726562,2.875856512459381,247.81613551277894
55,194.89999389648438,564.3699951171875,2.895690163114816,243.0744519607124
56,191.63999938964844,550.9000244140625,2.8746609589261967,242.96905110681507
57,189.51499938964844,547.1500244140625,2.887106699608013,237.87005933760156
58,189.3498992919922,545.1400146484375,2.879008738250182,239.19255408898823
59,189.41709899902344,544.114990234375,2.872575882060047,240.49741363453916
60,190.02000427246094,542.0250244140625,2.852462962988243,245.09801653827003
61,191.6300048828125,551.8900146484375,2.8799770421439734,241.93744143303832
62,191.05999755859375,554.0999755859375,2.9001359921822862,237.3538380859369
63,191.4001007080078,535.1099853515625,2.7957664775103983,257.76009654141717
64,191.75999450683594,531.2100219726562,2.7701816707849325,263.15874098555685
65,192.35499572753906,527.6900024414062,2.7433132185911715,269.15648329547696
66,191.10000610351562,525.030029296875,2.7474097986814043,266.59038921486376
67,190.21499633789062,519.97998046875,2.7336434586107896,267.95505256925276
68,187.3300018310547,514.2999877929688,2.7454224244165384,261.62126047081404
69,187.1699981689453,514.280029296875,2.747662736164961,260.9749266897079
70,188.42999267578125,520.406982421875,2.7618054590561076,260.0948822801174
71,192.6300048828125,523.7249755859375,2.718813073303655,274.2667119163448
72,193.7075958251953,518.2750244140625,2.6755534402572514,284.20400114926656
73,193.09010314941406,514.6799926757812,2.6654913135424625,285.2276504849417
74,194.22000122070312,517.530029296875,2.6646587686341143,287.08277091461844
75,193.64999389648438,515.885009765625,2.6640073639320194,286.3541480362669
76,192.27000427246094,514.0499877929688,2.6735838995692824,282.442573856178
77,187.85499572753906,509.5,2.712198299687319,268.60744434325454
78,188.11000061035156,510.760009765625,2.7152198612959775,268.4093339230965
79,187.6501007080078,510.6382141113281,2.72122536670473,266.6159999536277
80,187.19000244140625,510.42999267578125,2.7268015706958217,264.9082657307338
81,187.3350067138672,511.243408203125,2.7290329617036866,264.6986815509231
82,188.39999389648438,512.0599975585938,2.7179406271103335,268.3169452840648
83,187.60000610351562,510.69000244140625,2.722228069436272,266.3556060975103
84,179.92999267578125,499.9541015625,2.7786034675351505,245.15179606263848
