,pypl,adbe,Ratio,Spread
0,185.13699340820312,551.6900024414062,2.9799014896228826,210.91653665554432
1,187.11000061035156,552.344970703125,2.951979952441769,218.4328118044762
2,185.85000610351562,549.6199951171875,2.9573310576651664,215.9394983744243
3,186.55999755859375,554.4600219726562,2.9720198822285817,214.03991339499535
4,187.17999267578125,552.7498779296875,2.9530393180809567,218.31777792597714
5,186.8300018310547,554.3150024414062,2.966948546854152,215.30316028486394
6,186.10000610351562,556.6099853515625,2.990918684021728,209.98488745870478
7,183.69679260253906,547.4249877929688,2.980046521429587,209.2169347884002
8,183.0399932861328,547.6599731445312,2.9920235644262463,206.2618037219817
9,182.17999267578125,550.6400146484375,3.0225054165436838,199.72005483411934
10,182.3000030517578,547.7999877929688,3.0049367999047143,203.05710673482886
11,183.02999877929688,549.135009765625,3.000245934699419,204.74537467817552
12,183.14999389648438,550.010009765625,3.003057756455555,204.36733652887781
13,182.72999572753906,549.9600219726562,3.0096866132076,202.67789464985017
14,183.9550018310547,538.4500122070312,2.927074593500571,219.26128835470197
15,185.85000610351562,544.1300048828125,2.9277911596071746,221.4294886087993
16,186.4199981689453,547.8150024414062,2.9386064146666415,220.10512303557985
17,187.22999572753906,550.0599975585938,2.9378839401302574,221.21474679970962
18,188.17950439453125,557.6799926757812,2.963553307625717,217.52715822927317
19,188.08999633789062,556.2100219726562,2.95714834814215,218.62642976960322
20,189.16000366210938,557.510009765625,2.9472932912471697,221.757895793858
21,189.27000427246094,556.8499755859375,2.942093110455749,222.8734994015355
22,190.41000366210938,562.405029296875,2.9536527413490656,222.039772855885
23,190.5399932861328,562.3300170898438,2.951244026997503,222.65313933633084
24,190.55029296875,559.8599853515625,2.938121881782563,225.1658273880943
25,190.07000732421875,561.489990234375,2.9541220003037787,221.54671121170296
26,191.2100067138672,563.9500122070312,2.9493749929675186,223.8080164043337
27,191.6999969482422,564.27001953125,2.9435056260517283,225.5173121001749
28,191.5749969482422,567.6900024414062,2.9632781494694687,221.5796395306909
29,191.02000427246094,568.0999755859375,2.974033938223713,218.87115463212322
30,191.3300018310547,569.3699951171875,2.9758531838615876,218.88499534487974
31,192.0800018310547,571.2899780273438,2.9742293449675508,220.0711503906896
32,191.96499633789062,571.8099975585938,2.978720123288061,219.0748336228243
33,191.77000427246094,570.6005859375,2.9754423174899043,219.47668223652684
34,191.97999572753906,569.5999755859375,2.9669756654975785,221.3469758268184
35,192.63189697265625,574.719970703125,2.9835140479601128,218.92684097763097
36,191.7899932861328,574.2899780273438,2.9943688311754437,215.87007499210782
37,191.8800048828125,574.8200073242188,2.995726457664416,215.71283027779808
38,191.6999969482422,574.780029296875,2.9983309256497384,215.0073023345499
39,191.5399932861328,575.905029296875,3.006709039801191,213.2196444039212
40,191.77999877929688,577.0,3.008655770532253,213.11866059673926
41,192.0,577.75,3.0091145833333335,213.279799452719
42,193.46200561523438,574.947509765625,2.9718885004692113,222.13721119818095
43,191.1999969482422,571.2000122070312,2.9874478102719584,216.5165607870829
44,190.77000427246094,570.9849853515625,2.9930543196721437,214.95076554784285
45,190.27000427246094,570.0999755859375,2.996268265015496,213.765016676157
46,190.19000244140625,570.719970703125,3.000788492439041,212.81369259365513
47,189.97999572753906,569.8250122070312,2.9993948048311845,212.83890465648145
48,190.1999969482422,569.5599975585938,2.994532106714934,214.0150581608988
49,188.3800048828125,565.8699951171875,3.003875042201024,210.16753202365376
50,190.0,565.6699829101562,2.9772104363692433,217.07678199331966
51,189.63999938964844,565.510009765625,2.9820186225780674,215.74580639120566
52,189.75999450683594,566.3099975585938,2.984348724452524,215.4427804489392
53,191.0500030517578,568.6500244140625,2.9764460368001573,218.44534626667374
54,189.92999267578125,569.677490234375,2.999407740760772,212.77933812649897
55,189.9405975341797,569.280029296875,2.997147722431659,213.22071926825097
56,191.66000366210938,573.7899780273438,2.993790916538422,215.83172071869322
57,192.07000732421875,578.3499755859375,3.0111415292949353,212.96976040938355
58,191.33999633789062,574.97998046875,3.0050172022235375,213.31640241602955
59,193.625,574.3099975585938,2.966094241748709,223.44976746538535
60,193.3300018310547,571.7650146484375,2.957456210795911,224.77301036287284
61,192.60499572753906,572.3319702148438,2.9715323221650505,221.20342949455053
62,191.8800048828125,570.1799926757812,2.9715446016587768,220.35284492623558
63,190.25999450683594,567.7449951171875,2.9840482051353616,216.0785415276562
64,190.27000427246094,568.7100219726562,2.988963100869439,215.15497028943824
65,189.41000366210938,567.6300048828125,2.9968322364610374,212.673279995326
66,189.24009704589844,568.260009765625,3.0028520310248985,211.33960392640338
67,189.52499389648438,568.0402221679688,2.997178422167493,212.7392967522466
68,189.7550048828125,569.3200073242188,3.0002898088291015,212.41210606922724
69,188.66000366210938,567.0999755859375,3.005936417777322,210.09717133623477
70,193.63999938964844,560.8400268554688,2.896302564672751,236.9818583998481
