,fcx,ecl,Ratio,Spread
0,39.59000015258789,226.74000549316406,5.727203956030869,-48.00183829700816
1,39.68000030517578,226.80499267578125,5.7158515859738355,-47.649969759041596
2,39.744998931884766,226.88499450683594,5.708516809767008,-47.428915996359734
3,39.970001220703125,226.6649932861328,5.670877817454954,-46.166766639887896
4,39.85499954223633,225.97999572753906,5.670053903477199,-46.014424928725106
5,39.92499923706055,226.52000427246094,5.673638286815365,-46.230214320817254
6,40.150001525878906,226.85000610351562,5.650062203790906,-45.51806801610323
7,40.904998779296875,229.6999969482422,5.615450526904784,-44.87112118836362
8,40.85960006713867,229.17999267578125,5.608963188557962,-44.561391146846915
9,40.88999938964844,228.7449951171875,5.594155014223252,-43.98559236596978
10,41.14310073852539,228.2949981689453,5.548803908091824,-42.36330023674125
11,41.10499954223633,228.69000244140625,5.563556866274188,-42.93477867260617
12,40.904998779296875,229.11000061035156,5.601026951412851,-44.28112485047299
13,41.119998931884766,228.24000549316406,5.550583935355723,-42.415308715703134
14,41.58000183105469,229.91000366210938,5.529340873919765,-41.954701163543376
15,41.789798736572266,230.6999969482422,5.520485954060016,-41.77297342797718
16,41.974998474121094,230.72000122070312,5.496605350991239,-40.93518393200594
17,41.89500045776367,231.46499633789062,5.524883489886614,-42.05070765159084
18,41.959999084472656,231.8800048828125,5.526215680224358,-42.164660602776166
19,41.85499954223633,231.17999267578125,5.523354323358553,-41.95097712498952
20,41.9900016784668,231.75,5.519171010627643,-41.89569203402331
21,42.130001068115234,233.67999267578125,5.546641033736754,-43.17724640414508
22,41.82500076293945,233.6300048828125,5.585893619153948,-44.53993534934244
23,41.86000061035156,233.7449951171875,5.583970179383721,-44.492816007302594
24,41.9900016784668,233.97000122070312,5.572040768473868,-44.11569325472644
25,41.939998626708984,233.9149932861328,5.577372459358329,-44.292285573850506
26,42.025001525878906,234.0050048828125,5.5682331085392756,-43.988587340420935
27,42.0,234.17999267578125,5.575714111328125,-44.27937526023689
28,41.970001220703125,234.42999267578125,5.585656084282903,-44.66832127755856
29,41.849998474121094,234.625,5.606332343000819,-45.41914800830145
30,41.86800003051758,235.35000610351562,5.6212383188107635,-46.06077590025285
31,42.0,235.57000732421875,5.608809698195684,-45.66938990867439
32,42.0099983215332,235.34970092773438,5.602230667243336,-45.40277406262234
33,42.06999969482422,236.00999450683594,5.6099357313727705,-45.78515793846185
34,41.98500061035156,235.69000244140625,5.613671525904325,-45.85885803452271
35,42.334999084472656,235.36000061035156,5.559466297394472,-43.90776043931939
36,41.96500015258789,234.91000366210938,5.597760105038937,-45.171495822979864
37,41.8650016784668,234.73500061035156,5.606950703434157,-45.45965794137348
38,41.810001373291016,234.19500732421875,5.601411136853652,-45.17441079940954
39,41.70000076293945,234.47000122070312,5.622781700979883,-45.95889698423167
40,41.650001525878906,234.69000244140625,5.634813777751807,-46.410480790010524
41,41.619998931884766,234.08999633789062,5.624459450876056,-45.94943837243525
42,41.540000915527344,234.4600067138672,5.644198400251546,-46.689977350809215
43,41.779998779296875,234.06500244140625,5.602321907136862,-45.183369602537425
44,41.63169860839844,234.07000732421875,5.622398680533284,-45.875259705263176
45,41.790000915527344,234.6300048828125,5.6145010706528655,-45.70204492575732
46,41.79499816894531,234.83999633789062,5.618854088439281,-45.88889049036095
47,41.935001373291016,234.85000610351562,5.600333812152797,-45.250444281707814
48,41.72999954223633,234.5,5.619458484840258,-45.849949746206875
49,41.95500183105469,231.16000366210938,5.509712634334983,-41.46780527254754
50,41.599998474121094,229.27000427246094,5.511298381779684,-41.22208287475959
51,41.505001068115234,229.61500549316406,5.532225023108306,-42.00708570652097
52,41.41999816894531,229.1750030517578,5.532955412431235,-41.96079309522398
53,41.525001525878906,230.3000030517578,5.546056462110711,-42.59944669736069
54,41.599998474121094,229.88999938964844,5.526202111104896,-41.84207799194709
55,41.47999954223633,229.8699951171875,5.541706790115225,-42.37787545739158
56,42.310001373291016,233.83999633789062,5.526825543558278,-42.503538625086975
57,41.56999969482422,233.82000732421875,5.624729589625932,-45.911031943839106
58,42.02009963989258,233.7449951171875,5.562694927436042,-43.751281749803354
59,42.064998626708984,233.7050018310547,5.55580671486495,-43.50332882177378
60,41.974998474121094,233.48500061035156,5.562477882025473,-43.70018332165438
61,42.23500061035156,233.80999755859375,5.535929778139703,-42.820922557713004
62,42.13999938964844,233.4600067138672,5.5401046534237945,-42.91095099266337
63,43.46500015258789,235.72000122070312,5.423214089340535,-39.033909817590285
64,42.970001220703125,236.4949951171875,5.503723258058536,-42.101601342975925
