,fcx,ecl,Ratio,Spread
0,43.040000915527344,173.89999389648438,4.040427281537238,11.081492705156746
1,43.720001220703125,175.99000549316406,4.02538885131197,11.983571132303053
2,45.369998931884766,177.14999389648438,3.904562443619286,18.083787839752702
3,45.689998626708984,178.5800018310547,3.9085140555609965,18.061820294610456
4,45.6349983215332,180.39999389648438,3.9531061801608818,15.999819713638557
5,45.58000183105469,179.79409790039062,3.9445829459772606,16.363723979355555
6,46.040000915527344,180.50999450683594,3.9207209147981916,17.671883334567397
7,46.19499969482422,180.30999755859375,3.9032362539185392,18.55389512561102
8,46.33000183105469,180.27999877929688,3.891215015201152,19.177920910389858
9,47.095001220703125,175.83999633789062,3.733729520758368,26.98402043230901
10,47.30500030517578,176.47999572753906,3.730683745672228,27.268044401004218
11,47.125,174.69500732421875,3.7070558583388595,28.261007987125552
12,46.595001220703125,174.3800048828125,3.7424616442617853,26.24394668076009
13,46.625,174.08999633789062,3.733833701616957,26.665953766826632
14,46.90999984741211,174.72999572753906,3.7247920762288897,27.27999087354901
15,46.939998626708984,176.17999267578125,3.753302041545744,25.96199246645149
16,48.849998474121094,171.51499938964844,3.5110543448739446,39.031234170492965
17,48.52989959716797,171.63499450683594,3.536685547085944,37.502762249575554
18,47.78499984741211,170.72000122070312,3.5726692846259116,35.14009949198224
19,47.38999938964844,170.38499450683594,3.59537870228489,33.73705267839422
20,47.880001068115234,171.01890563964844,3.571823346376974,35.25921283354903
21,47.94499969482422,170.6699981689453,3.559703811769334,35.8941227384541
22,47.900001525878906,170.41000366210938,3.5576200048770783,35.95611943357302
23,48.100101470947266,170.9250030517578,3.553526870520169,36.32158589791034
24,47.93000030517578,170.9149932861328,3.5659293177111944,35.58312835069425
25,48.17499923706055,171.22999572753906,3.5543331279559944,36.34615316068893
26,48.46500015258789,172.8300018310547,3.566078639985851,36.0221889054567
27,48.3849983215332,172.49630737304688,3.5650782961023544,36.00386487352476
28,48.3849983215332,172.77499389648438,3.5708380673766147,35.72517835008726
29,48.16999816894531,172.72000122070312,3.585634373805185,34.83414231561228
30,47.900001525878906,172.75999450683594,3.6066803549786735,33.60612858884646
31,47.83000183105469,170.97000122070312,3.5745346994675855,35.088114088864714
32,47.959999084472656,170.75,3.560258616753839,35.88012017797176
33,48.935001373291016,172.3800048828125,3.5226320638645863,38.54025251918124
34,49.0099983215332,172.42999267578125,3.5182615503176176,38.8202610790742
35,49.029998779296875,171.64999389648438,3.5009177681025014,39.688264480856006
36,49.08000183105469,171.11000061035156,3.486348700624622,40.448277715783874
37,48.959999084472656,168.1199951171875,3.4338234938918872,42.91025547403832
38,49.36000061035156,167.25999450683594,3.388573590733686,45.530314963757704
39,49.88880157470703,168.94500732421875,3.386431463406242,46.172095352193466
40,50.01499938964844,168.41000366210938,3.3671899573583732,47.26238585791275
41,50.084999084472656,168.8800048828125,3.371867983824495,47.10039242332415
42,50.08000183105469,167.2899932861328,3.340455015366953,48.66841545325671
43,50.119998931884766,168.0399932861328,3.352753329354743,48.09440791306112
44,48.5,161.89999389648438,3.338144204051224,47.10620073308429
45,48.595001220703125,161.25999450683594,3.3184482036422644,48.1642178832448
46,46.79999923706055,160.19000244140625,3.422863355829995,41.3359671285974
47,47.230098724365234,160.7100067138672,3.4027031713774405,42.7084566909508
48,46.95000076293945,160.1199951171875,3.410436475297784,42.066000728870435
49,47.310001373291016,159.1750030517578,3.3645106411182746,44.59504242869805
50,47.13999938964844,158.5500030517578,3.363385768023029,44.47201153015884
51,47.595001220703125,156.0,3.277655131819648,49.02408197682668
52,47.380001068115234,156.52999877929688,3.3037145472889202,47.548054487273546
53,47.375,158.50999450683594,3.3458574038382256,45.5460534078219
54,47.09000015258789,159.32000732421875,3.3833087026537867,43.48200409406827
55,47.26499938964844,157.61500549316406,3.3347087174126466,45.95702539040933
56,46.824501037597656,157.55999755859375,3.3649049977506693,44.07378312913271
57,46.65999984741211,156.6300048828125,3.3568368065800502,44.27994911496204
58,46.78499984741211,163.85000610351562,3.502191015024208,37.60996419591568
59,47.02000045776367,163.89999389648438,3.485750580621744,38.59400973568812
60,46.90999984741211,164.44000244140625,3.5054360046108153,37.56998415968182
61,46.80500030517578,165.52000427246094,3.536374387207459,36.0279706494553
62,47.099998474121094,165.39999389648438,3.5116772665579328,37.446011440462385
63,47.28499984741211,165.79930114746094,3.5063826093368395,37.86073435859741
64,47.0,165.10000610351562,3.512766087308843,37.30599290617191
65,46.720001220703125,160.72000122070312,3.440068429396422,40.45396664452623
66,46.81999969482422,159.13999938964844,3.3989748062138667,42.47397480284015
67,46.89500045776367,160.55999755859375,3.4238190850046646,41.383989771921975
68,46.83000183105469,161.49000549316406,3.4484304757398947,40.167979403149715
69,47.2140007019043,162.30999755859375,3.437751411564817,41.03763244800062
70,47.56999969482422,162.2949981689453,3.4117090437274813,42.619073833483824
71,47.720001220703125,162.47999572753906,3.404861516580343,43.094102550944356
72,46.970001220703125,162.5500030517578,3.460719583292455,39.72399741678505
73,47.43000030517578,162.52999877929688,3.4267340867286658,41.768057650903174
74,47.345001220703125,160.74000549316406,3.395078706279034,43.18404388034908
75,47.560001373291016,160.8800048828125,3.382674521392262,43.9900732009569
76,47.57500076293945,160.8699951171875,3.3813976360984936,44.06608223715422
77,47.04999923706055,159.75999450683594,3.395536601433045,42.866007666481224
78,46.95000076293945,158.85000610351562,3.3833866564898076,43.33598974254231
79,45.91999816894531,163.57000732421875,3.5620647614667713,34.08384278227497
80,45.56999969482422,165.97000122070312,3.6420891448799764,30.14380995521786
81,45.44499969482422,165.6300048828125,3.6446255032470884,29.933789991451718
82,44.625,165.72999572753906,3.713837439272584,26.225693550670044
83,44.314998626708984,165.10000610351562,3.7256010655500416,25.491636703925153
84,44.20989990234375,165.39999389648438,3.7412433473461864,24.72920081748275
85,44.52000045776367,164.97999572753906,3.705750090547648,26.513681871498235
86,43.7400016784668,170.60000610351562,3.9003200630305876,17.461575144436424
87,43.869998931884766,170.40499877929688,3.88431736786404,18.228587337059096
88,44.220001220703125,168.77999877929688,3.816824833109156,21.393643052797287
89,43.95000076293945,167.10000610351562,3.8020478544433063,21.88559850278007
90,43.8849983215332,165.94500732421875,3.7813606852251818,22.75457806270954
91,44.25,167.82000732421875,3.792542538400424,22.48563304902008
92,44.290000915527344,167.9600067138672,3.7922782398268855,22.521642904341533
93,46.119998931884766,171.97999572753906,3.7289679035235577,26.553883818638568
94,46.119998931884766,171.80999755859375,3.7252819067134455,26.72388198758388
95,46.7400016784668,171.0800018310547,3.6602480891623834,30.1819706566596
96,46.29999923706055,169.97999572753906,3.671274266274277,29.345908635837546
97,45.35499954223633,166.66000366210938,3.6745674202225302,28.507778803555354
98,46.125,168.1300048828125,3.645094956808943,30.42588001527774
99,46.41999816894531,170.77000427246094,3.6788024775646155,29.083911040659828
100,48.119998931884766,171.66000366210938,3.5673318261103666,35.674136710576406
101,48.21500015258789,171.6699981689453,3.5605101654185334,36.08215996425257
102,48.709999084472656,171.13999938964844,3.5134469843216016,38.79021859826388
103,48.630001068115234,171.1999969482422,3.5204604809373783,38.37821933489583
104,48.34000015258789,171.13999938964844,3.540339239748356,37.16217504520618
105,48.38999938964844,171.4199981689453,3.54246745879512,37.102179429538936
106,48.599998474121094,171.75999450683594,3.5341563765335513,37.68620644999196
107,49.029998779296875,168.42999267578125,3.4352436644746875,42.90826570155913
108,48.77000045776367,168.1750030517578,3.4483289209193786,42.019228803609295
109,48.904998779296875,169.94000244140625,3.474900453598366,40.84823963427736
110,48.880001068115234,170.52000427246094,3.4885433826983347,40.15824461399059
111,48.54999923706055,171.6199951171875,3.5349124163565735,37.60620267601077
112,48.3650016784668,172.44000244140625,3.5653881206868743,35.97218196784591
113,48.06999969482422,171.14999389648438,3.560432597941381,35.96414331257181
114,49.029998779296875,169.98500061035156,3.4669591034566465,41.35325776698882
115,49.43000030517578,170.94000244140625,3.458223778799112,42.15831481530195
116,49.98500061035156,170.6750030517578,3.4145243766669506,44.86538792711961
117,49.2400016784668,168.77999877929688,3.42770091441947,43.48229974155261
118,49.720001220703125,170.61399841308594,3.4314962635608954,43.76036069190563
119,49.72999954223633,170.44000244140625,3.427307540927069,43.978350582245085
120,49.5099983215332,170.72000122070312,3.4481924259418224,42.73031774077934
121,49.744998931884766,177.8000030517578,3.5742287037781875,36.68434924246584
122,49.310001373291016,177.57000732421875,3.6010951607963317,35.00029898274529
123,49.209999084472656,177.22999572753906,3.6015037395816747,34.9002874670003
124,49.4900016784668,176.60000610351562,3.5683976583972243,36.76232502064737
125,49.400001525878906,175.65499877929688,3.555769096227203,37.31131993626663
126,49.46500015258789,176.14999389648438,3.5611036763995365,37.1023272532811
127,49.86000061035156,176.41000366210938,3.5381067288933092,38.58037101511131
128,50.029998779296875,174.52999877929688,3.488506956580616,41.20839001129757
129,50.310001373291016,174.39010620117188,3.4663109012307345,42.58033051904623
130,50.31999969482422,175.10000610351562,3.4797298721272836,41.914424535362215
131,49.9900016784668,174.38999938964844,3.488497570200462,41.1723969411416
132,49.84000015258789,174.86000061035156,3.5084269677971127,40.04236944438419
