,fcx,ecl,Ratio,Spread
0,37.345951080322266,223.2146759033203,5.976944473130128,-53.423053101742916
1,36.77593231201172,221.7988739013672,6.031087723884119,-54.67011749403867
2,38.505638122558594,223.25428771972656,5.7979635867645225,-48.0451386465675
3,39.44911193847656,224.5810089111328,5.692929393730875,-44.96438264962092
4,40.422080993652344,225.97702026367188,5.590435096578972,-41.81512857633778
5,41.26727294921875,229.37301635742188,5.558230529060541,-41.2627752818074
6,41.26727294921875,231.80862426757812,5.617250855243794,-43.69838319196365
7,41.2574462890625,233.30364990234375,5.654825271243058,-45.23931447852974
8,40.90364074707031,231.68980407714844,5.664283174933347,-45.278285964354474
9,41.011749267578125,232.26406860351562,5.663354349704176,-45.34751703884877
10,40.766048431396484,227.55125427246094,5.58188156635779,-41.78250438745824
11,41.424522399902344,231.1947784423828,5.581109088246913,-42.34994001485919
12,40.962608337402344,230.91754150390625,5.637276308233988,-44.23055383927562
13,39.832401275634766,228.17501831054688,5.728377175445863,-46.767839962096566
14,41.1591682434082,227.59085083007812,5.529529884669807,-39.98562538581957
15,40.90364074707031,223.60081481933594,5.46652597997285,-37.189296706541974
16,42.250064849853516,224.3730926513672,5.310597591950089,-31.671698318647096
17,44.372886657714844,224.244384765625,5.053635263700767,-21.626140028335506
18,43.712223052978516,221.06619262695312,5.05730839538919,-21.534265408944414
19,43.465702056884766,213.88807678222656,4.920847165940293,-15.507782655037722
20,43.67277908325195,211.28414916992188,4.837891098415285,-11.936486097727062
21,43.465702056884766,212.6702880859375,4.892829933072518,-14.28999395874866
22,42.588104248046875,211.0564422607422,4.955760440321112,-16.775882813776583
23,40.418766021728516,193.1556854248047,4.778861514994474,-9.009279766746438
24,39.403114318847656,190.70028686523438,4.839726254176231,-11.298540397747992
25,39.07771682739258,187.0171661376953,4.785775150676168,-9.135527591105593
26,37.89444351196289,183.41326904296875,4.840109843150673,-11.059341024591966
27,36.582977294921875,181.70042419433594,4.966802530300288,-15.473065178067237
28,35.53774642944336,184.24493408203125,5.184485584864846,-22.90041454517786
29,36.70130157470703,187.57162475585938,5.110762199374578,-20.791508943182983
30,38.476219177246094,189.7597198486328,4.931870228061601,-14.688002602603042
31,38.841064453125,190.5715789794922,4.90644583671186,-13.795471846234854
32,37.66764831542969,187.36370849609375,4.974128114585389,-16.06926367511287
33,37.88458251953125,185.62115478515625,4.899648945305389,-13.313292803232947
34,38.35789489746094,184.8389892578125,4.818799096038186,-10.320028808190422
35,40.063785552978516,184.73007202148438,4.610899081845518,-2.2419723936832066
36,42.95294952392578,189.44288635253906,4.4104744482568075,6.542062981654104
37,43.298072814941406,185.49246215820312,4.284081255787276,12.104744990310643
38,42.20354080200195,182.59149169921875,4.326449587626955,9.892563608129358
39,41.85841751098633,181.0964813232422,4.326405346683517,9.77531616978532
40,43.0614128112793,181.43310546875,4.213357008602985,15.058534625397378
41,43.63333511352539,180.99746704101562,4.148146516192165,18.16593188536529
42,42.607826232910156,176.6113739013672,4.1450453946170365,17.76131761850538
43,42.42047882080078,176.86880493164062,4.169420285867057,16.628685357166937
44,41.76967239379883,174.95794677734375,4.188635839129018,15.49927420811948
45,41.86827850341797,171.3441162109375,4.092456684048989,19.57374731854349
46,43.110721588134766,174.195556640625,4.040655090509278,22.52643145630676
47,45.69420623779297,178.51234436035156,3.906673494477004,30.278499774465494
48,46.295711517333984,174.5124053955078,3.769515570144485,37.0883956809032
49,47.24232864379883,168.81939697265625,3.5734774685967134,47.20356539811828
50,47.48884201049805,171.13621520996094,3.603714219271318,46.03834461059946
51,48.4058837890625,169.42337036132812,3.500057371116732,52.035188285269406
52,49.41167068481445,166.44320678710938,3.368499880297751,59.71392719308954
53,46.492919921875,156.95819091796875,3.3759589886312917,55.56387742596075
54,46.01960754394531,155.176025390625,3.3719545574664758,55.13494448560572
55,46.33515167236328,163.38385009765625,3.5261317639132055,48.40119730405166
56,47.04512023925781,160.8690185546875,3.4194623743451906,54.23267654856857
57,46.2759895324707,157.2750244140625,3.3986312557121345,54.233644589441546
58,43.899574279785156,163.92001342773438,3.7339772906001993,36.487132841856344
59,43.66291427612305,166.69126892089844,3.817685367191652,32.61031029432589
60,45.77309036254883,169.61148071289062,3.705484584271491,39.54787389303723
61,47.9128532409668,170.51535034179688,3.558864455102031,48.63999558471192
62,47.40996170043945,169.98892211914062,3.5855106400046926,46.81714505082598
63,48.820030212402344,169.57174682617188,3.473405200455888,53.82151406940357
64,49.16515350341797,175.1638946533203,3.562765132852537,49.84162405657573
65,49.115848541259766,172.57144165039062,3.5135592029000984,52.20374687723807
66,50.732994079589844,175.07449340820312,3.4509000815829345,57.25525779004035
67,51.20630645751953,176.3955535888672,3.444801349521352,58.145296077075066
68,49.56943893432617,177.1007843017578,3.572781699958236,49.79337062066269
69,49.39194869995117,181.47117614746094,3.674104402113625,44.59382575983104
70,50.07233428955078,179.1866455078125,3.5785558642351054,50.0568059916672
71,49.04682922363281,175.37246704101562,3.575612732097141,49.08029487247273
72,50.249820709228516,179.15684509277344,3.5653230710904964,50.91574160131781
73,50.19065856933594,178.85888671875,3.5635891581630714,50.93732157713739
74,48.4058837890625,178.97805786132812,3.69744427436255,42.480500785269406
75,47.39023971557617,180.05079650878906,3.7993223412543777,36.663138588270606
76,47.80438232421875,182.38499450683594,3.8152358766998584,36.26362501868464
77,48.287559509277344,181.71949768066406,3.763277737110546,39.186304169525776
78,47.05497741699219,179.32569885253906,3.810982571798709,35.82204446665346
79,47.33107376098633,178.12384033203125,3.7633593784820007,38.313698546307556
80,48.893943786621094,178.9582061767578,3.6601303212060867,44.78034505627317
81,48.65653991699219,175.41221618652344,3.6051107720724858,47.2172929913255
82,50.21940994262695,173.86268615722656,3.4620615088041773,56.06783537531455
83,50.090816497802734,179.54421997070312,3.5843739935558636,49.78557193365747
84,49.35884475708008,181.0341339111328,3.667714161506284,44.8762215496047
85,44.4625244140625,178.8092041015625,4.021571119902701,24.227787144270017
86,41.45549392700195,174.02162170410156,4.197793952486306,14.967901500971657
87,41.19831466674805,174.42886352539062,4.233883471601704,13.359236064355564
88,39.74425506591797,167.33689880371094,4.210341809808078,13.658500858344631
89,41.23788070678711,169.39295959472656,4.107702837572037,18.579974397377633
90,41.38624954223633,174.13087463378906,4.20745722455671,14.535170546640664
91,40.1102409362793,168.20103454589844,4.193468566122782,14.504083337968659
92,39.74425506591797,164.5060577392578,4.139115388284816,16.489341922797756
93,39.71458435058594,165.2609405517578,4.161215413785883,15.595851129046245
94,40.852108001708984,172.7005615234375,4.22745777320017,13.470219225159177
95,39.21010971069336,165.56886291503906,4.222606469011874,12.931254494666426
96,37.469200134277344,164.0888671875,4.379299974364525,6.2785186979363266
97,35.13479232788086,162.70822143554688,4.630971485960126,-3.246118750783787
98,35.678829193115234,159.28143310546875,4.46431221841227,2.7221604322339124
99,35.520565032958984,159.1721649169922,4.481127053280228,2.0920910112784474
100,33.967586517333984,158.65567016601562,4.670796086293977,-4.646217991847643
101,34.659996032714844,160.90048217773438,4.642253335108976,-3.6564101417843426
102,34.76880645751953,158.26828002929688,4.5520193574280094,-0.5158955663453151
103,37.2318000793457,161.84408569335938,4.346931530263083,7.414275957411937
104,34.95674133300781,155.15936279296875,4.438610604886672,3.4709672606663196
105,36.321781158447266,156.58966064453125,4.3111779117174045,8.417509752005962
106,35.91622543334961,158.41729736328125,4.41074459946408,4.695302588569425
107,37.93410110473633,159.94691467285156,4.216441407989001,12.592275440291324
108,37.07353591918945,157.33460998535156,4.2438522812687625,11.184414055987723
109,37.419742584228516,156.75852966308594,4.189193159472875,13.377813219402888
110,38.07258605957031,163.09561157226562,4.283807023696208,10.090516769647273
111,39.220001220703125,164.91329956054688,4.204826476993933,13.633026449748137
112,38.656185150146484,162.80755615234375,4.211681921534018,13.1048796243497
113,39.21010971069336,161.77455139160156,4.125837764424375,16.725566018103926
114,41.267555236816406,171.96554565429688,4.167088277157734,16.146014139575833
115,40.88178634643555,169.31350708007812,4.141538866362195,16.995917290804037
116,42.31605529785156,168.6778106689453,3.9861421269460644,24.331860787414506
117,42.91944122314453,169.56182861328125,3.9506998176351877,26.26658529955511
118,41.742347717285156,163.88031005859375,3.925996476492679,26.44926256357501
119,40.080570220947266,163.60218811035156,4.08183284839716,18.964321792264023
120,39.773929595947266,157.67233276367188,3.964213100526476,23.461692700152177
121,36.76689910888672,151.76234436035156,4.1276895261387425,15.324213062713191
122,36.420692443847656,149.2692413330078,4.09847345882143,16.1999972489074
123,36.49982833862305,149.0308380126953,4.083055860703741,16.808087194452916
124,34.49184036254883,144.6505126953125,4.193760355344035,11.80801313061604
125,33.45322799682617,147.6906280517578,4.41483937112944,3.9159768917561086
126,33.660945892333984,148.10926818847656,4.400032864858004,4.467699546899886
127,30.9803409576416,150.75071716308594,4.8660122033260516,-10.696306918239749
128,29.249319076538086,153.79083251953125,5.257928641589893,-21.822963018881758
129,30.653919219970703,159.13348388671875,5.191293248500667,-20.603966371584598
130,30.68359375,156.40235900878906,5.097263387173775,-17.734215691886426
131,30.446197509765625,152.80404663085938,5.01882202471581,-15.244909728104751
132,29.961511611938477,152.97349548339844,5.105666812299435,-17.67858891978785
133,28.94268035888672,153.26254272460938,5.295381796853891,-22.7271487524929
134,28.883331298828125,157.15989685058594,5.441197042841188,-26.90175448200646
135,26.964370727539062,157.50877380371094,5.841366572031483,-36.215135590528654
136,27.08306884765625,158.8743438720703,5.866186906873339,-37.02620245181402
137,28.903114318847656,158.37596130371094,5.479546582993457,-28.02540173395247
