,fcx,ecl,Ratio,Spread
0,41.540000915527344,234.4600067138672,5.644198400251546,-48.410645289174525
1,41.779998779296875,234.06500244140625,5.602321907136862,-46.91422394001812
2,41.63169860839844,234.07000732421875,5.622398680533284,-47.59981963367737
3,41.790000915527344,234.6300048828125,5.6145010706528655,-47.43332379098193
4,41.79499816894531,234.83999633789062,5.618854088439281,-47.62038145754762
5,41.935001373291016,234.85000610351562,5.600333812152797,-46.98787750394003
6,41.72999954223633,234.5,5.619458484840258,-47.5786819306977
7,41.95500183105469,231.16000366210938,5.509712634334983,-43.20608738835769
8,41.599998474121094,229.27000427246094,5.511298381779684,-42.945297331948794
9,41.505001068115234,229.61500549316406,5.532225023108306,-43.72626812160236
10,41.41999816894531,229.1750030517578,5.532955412431235,-43.676367672121685
11,41.525001525878906,230.3000030517578,5.546056462110711,-44.31947800602002
12,41.599998474121094,229.88999938964844,5.526202111104896,-43.565292449136294
13,41.47999954223633,229.8699951171875,5.541706790115225,-44.095996715023105
14,42.310001373291016,233.83999633789062,5.526825543558278,-44.25688823760815
15,41.56999969482422,233.82000732421875,5.624729589625932,-47.63297314161635
16,42.02009963989258,233.7449951171875,5.562694927436042,-45.49232685796663
17,42.064998626708984,233.7050018310547,5.55580671486495,-45.24627960939769
18,41.974998474121094,233.48500061035156,5.562477882025473,-45.43931416913257
19,42.23500061035156,233.80999755859375,5.535929778139703,-44.571088859794415
20,42.13999938964844,233.4600067138672,5.5401046534237945,-44.65708509072708
21,43.46500015258789,235.72000122070312,5.423214089340535,-40.83628186039037
22,42.970001220703125,236.4949951171875,5.503723258058536,-43.882963795929314
23,43.30500030517578,237.2100067138672,5.4776585854339785,-43.06057124025433
24,42.90449905395508,235.97000122070312,5.499889438726605,-43.658577596045674
25,42.25,236.02499389648438,5.586390388082471,-46.71724881873017
26,41.75,234.52000427246094,5.61724561131643,-47.506898528982546
27,41.70000076293945,233.22999572753906,5.593045358762208,-46.4463504161465
28,40.654998779296875,232.3022003173828,5.713988618680767,-50.31436031811525
29,40.599998474121094,229.1300048828125,5.643596391484167,-47.394576610851985
30,40.900001525878906,231.32000732421875,5.655745689345617,-48.20778144632571
31,40.665000915527344,230.36749267578125,5.665006454919782,-48.33375008607125
32,40.86000061035156,230.8699951171875,5.650269008040553,-47.94134458764664
33,40.79999923706055,230.92999267578125,5.6600489459327425,-48.27670516876866
34,40.529998779296875,230.47000122070312,5.686405333385538,-49.05582105500453
35,40.83000183105469,228.39999389648438,5.593925634428132,-45.609016124853255
36,40.9900016784668,229.8800048828125,5.608197010725544,-46.35474322448148
37,41.400001525878906,230.74000549316406,5.5734298789561585,-45.33314028099521
38,41.98500061035156,230.1199951171875,5.48100492489812,-42.02840608552607
39,41.85900115966797,230.57000732421875,5.508253922369696,-43.05666488382876
40,41.8650016784668,230.63999938964844,5.509136274758059,-43.09911889633473
41,41.88999938964844,229.9600067138672,5.489615900321385,-42.30440475786499
42,41.15999984741211,225.75,5.484693897883816,-41.4445693712354
43,41.310001373291016,225.91000366210938,5.468651565046219,-40.91617423037853
44,40.880001068115234,224.281005859375,5.486325831686566,-41.26056765565805
45,41.01499938964844,224.4600067138672,5.472632209047831,-40.82002359284765
46,41.3650016784668,225.1199951171875,5.442281783693901,-39.87375395814961
47,41.33000183105469,224.3000030517578,5.427050401996897,-39.21438594585088
48,41.630001068115234,225.83999633789062,5.4249337147114165,-39.377599132759954
49,41.8849983215332,223.2899932861328,5.331025480102234,-35.65734262535183
50,42.0099983215332,224.0399932861328,5.333016001842968,-35.83368279178286
51,42.4099006652832,223.5800018310547,5.271882233246482,-33.538428041029064
52,42.54499816894531,225.22000122070312,5.293689291661481,-34.5584273389464
53,42.72999954223633,225.60679626464844,5.279822108157248,-34.09619952679451
54,42.8650016784668,225.89999389648438,5.270033478383487,-33.76983473461907
55,42.97999954223633,226.57000732421875,5.271521864526058,-33.91209091922691
56,44.25,225.6999969482422,5.100564902785134,-27.213694533384757
57,44.57500076293945,225.61500549316406,5.061469470141768,-25.637184009685587
58,44.459999084472656,225.7949981689453,5.078610049899948,-26.344951435302153
59,44.88999938964844,225.60000610351562,5.025618382065263,-24.17656814185857
60,45.0900993347168,225.77000427246094,5.007085981259547,-23.428251901323296
61,44.834999084472656,225.91000366210938,5.038697630761121,-24.73897742775937
62,45.16999816894531,226.42999267578125,5.012840421841182,-23.721562289076548
