,fcx,ecl,Ratio,Spread
0,38.27000045776367,226.27000427246094,5.9124641119924135,-52.69450218022911
1,38.66999816894531,229.25999450683594,5.92862698118635,-53.82160530160883
2,38.2400016784668,227.6699981689453,5.953713079912019,-54.23420772454429
3,38.29499816894531,228.23500061035156,5.959916739085652,-54.54307806691992
4,38.310001373291016,227.5500030517578,5.93970229430483,-53.78820691843319
5,38.150001525878906,227.0500030517578,5.9515070503402026,-54.03336531682683
6,37.9900016784668,225.4499969482422,5.934456093378643,-53.17851761170482
7,37.04999923706055,220.41250610351562,5.949055617875435,-52.518847902771284
8,36.81999969482422,222.77999877929688,6.050516040895379,-55.957504665869806
9,37.13180160522461,223.4199981689453,6.016944734981809,-55.14536634458909
10,37.185001373291016,222.74000549316406,5.990049677748626,-54.217609345225895
11,37.22999954223633,223.44000244140625,6.001611742915017,-54.708038821721885
12,37.380001068115234,223.77999877929688,5.986623659306927,-54.349441388503266
13,37.43000030517578,224.05999755859375,5.986107286448806,-54.39658149942292
14,38.41999816894531,224.67999267578125,5.847995923575783,-50.40591457841779
15,39.060001373291016,225.125,5.7635686657691485,-47.87027054308439
16,38.96500015258789,225.7550048828125,5.793789400712188,-48.94271933199789
17,39.11000061035156,225.49000549316406,5.765533162213293,-48.00241736787123
18,39.11000061035156,224.80999755859375,5.748146102025155,-47.32240943330092
19,39.29999923706055,225.47000122070312,5.737150269664158,-47.097543049185845
20,39.189998626708984,225.49000549316406,5.753764057023642,-47.629847051663205
21,39.59000015258789,226.74000549316406,5.727203956030869,-47.01694217269031
22,39.68000030517578,226.80499267578125,5.7158515859738355,-46.66277664583748
23,39.744998931884766,226.88499450683594,5.708516809767008,-46.44006398459956
24,39.970001220703125,226.6649932861328,5.670877817454954,-45.17217210723257
25,39.85499954223633,225.97999572753906,5.670053903477199,-45.02276547528626
26,39.92499923706055,226.52000427246094,5.673638286815365,-45.23676833128451
27,40.150001525878906,226.85000610351562,5.650062203790906,-44.51887950567536
28,40.904998779296875,229.6999969482422,5.615450526904784,-43.85266359615753
29,40.85960006713867,229.17999267578125,5.608963188557962,-43.54409222309059
30,40.88999938964844,228.7449951171875,5.594155014223252,-42.96751758901823
31,41.14310073852539,228.2949981689453,5.548803908091824,-41.33876579312519
32,41.10499954223633,228.69000244140625,5.563556866274188,-41.911216649835126
33,40.904998779296875,229.11000061035156,5.601026951412851,-43.2626672582669
34,41.119998931884766,228.24000549316406,5.550583935355723,-41.39136387767755
35,41.58000183105469,229.91000366210938,5.529340873919765,-40.91901610601076
36,41.789798736572266,230.6999969482422,5.520485954060016,-40.73193392218542
37,41.974998474121094,230.72000122070312,5.496605350991239,-39.88941774824019
38,41.89500045776367,231.46499633789062,5.524883489886614,-41.00698318163572
39,41.959999084472656,231.8800048828125,5.526215680224358,-41.119277234264985
40,41.85499954223633,231.17999267578125,5.523354323358553,-40.908273560619165
41,41.9900016784668,231.75,5.519171010627643,-40.84954293764409
42,42.130001068115234,233.67999267578125,5.546641033736754,-42.12752423557808
43,41.82500076293945,233.6300048828125,5.585893619153948,-43.49799741548122
44,41.86000061035156,233.7449951171875,5.583970179383721,-43.449984805394394
45,41.9900016784668,233.97000122070312,5.572040768473868,-43.06954415834721
46,41.939998626708984,233.9149932861328,5.577372459358329,-43.24741265813171
47,42.025001525878906,234.0050048828125,5.5682331085392756,-42.94154497599476
48,42.0,234.17999267578125,5.575714111328125,-43.23297098614091
49,41.970001220703125,234.42999267578125,5.585656084282903,-43.62268263397172
50,41.849998474121094,234.625,5.606332343000819,-44.37657208146891
51,41.86800003051758,235.35000610351562,5.6212383188107635,-45.01774053669948
52,42.0,235.57000732421875,5.608809698195684,-44.62298563457841
53,42.0099983215332,235.34970092773438,5.602230667243336,-44.35611461080964
54,42.06999969482422,236.00999450683594,5.6099357313727705,-44.736967128272
55,41.98500061035156,235.69000244140625,5.613671525904325,-44.81283657568133
56,42.334999084472656,235.36000061035156,5.559466297394472,-42.85280630000855
57,41.96500015258789,234.91000366210938,5.597760105038937,-44.12598481693087
58,41.8650016784668,234.73500061035156,5.606950703434157,-44.41669910192746
59,41.810001373291016,234.19500732421875,5.601411136853652,-44.13285568080286
60,41.70000076293945,234.47000122070312,5.622781700979883,-44.92014930730366
61,41.650001525878906,234.69000244140625,5.634813777751807,-45.373009196384004
62,41.619998931884766,234.08999633789062,5.624459450876056,-44.912732506676775
63,41.540000915527344,234.4600067138672,5.644198400251546,-45.655313198861364
64,41.779998779296875,234.06500244140625,5.602321907136862,-44.14258021179879
65,41.63169860839844,234.07000732421875,5.622398680533284,-44.8382552397118
66,41.790000915527344,234.6300048828125,5.6145010706528655,-44.66100025994302
67,41.79499816894531,234.83999633789062,5.618854088439281,-44.847718284367744
68,41.935001373291016,234.85000610351562,5.600333812152797,-44.205698906167925
69,41.72999954223633,234.5,5.619458484840258,-44.81043643876973
70,41.95500183105469,231.16000366210938,5.509712634334983,-40.422549444215264
71,41.599998474121094,229.27000427246094,5.511298381779684,-40.1858874617935
72,41.505001068115234,229.61500549316406,5.532225023108306,-40.97331482262007
73,41.41999816894531,229.1750030517578,5.532955412431235,-40.929191660030426
74,41.525001525878906,230.3000030517578,5.546056462110711,-41.56516536066741
75,41.599998474121094,229.88999938964844,5.526202111104896,-40.805882578981
76,41.47999954223633,229.8699951171875,5.541706790115225,-41.34474266382091
77,42.310001373291016,233.83999633789062,5.526825543558278,-41.44922247874743
78,41.56999969482422,233.82000732421875,5.624729589625932,-44.87560216138212
79,42.02009963989258,233.7449951171875,5.562694927436042,-42.70436449158322
80,42.064998626708984,233.7050018310547,5.55580671486495,-42.45526564912174
81,41.974998474121094,233.48500061035156,5.562477882025473,-42.65441713788863
82,42.23500061035156,233.80999755859375,5.535929778139703,-41.76852058500518
83,42.13999938964844,233.4600067138672,5.5401046534237945,-41.86097364637962
84,43.46500015258789,235.72000122070312,5.423214089340535,-37.95011572834264
85,42.970001220703125,236.4949951171875,5.503723258058536,-41.03044064392333
86,43.30500030517578,237.2100067138672,5.4776585854339785,-40.18527961990034
87,42.90449905395508,235.97000122070312,5.499889438726605,-40.81050634877451
88,42.25,236.02499389648438,5.586390388082471,-43.913661098980384
89,41.75,234.52000427246094,5.61724561131643,-44.73729369068428
90,41.70000076293945,233.22999572753906,5.593045358762208,-43.6801438141396
91,40.654998779296875,232.3022003173828,5.713988618680767,-47.619178073161805
92,40.599998474121094,229.1300048828125,5.643596391484167,-44.703132503599704
93,40.900001525878906,231.32000732421875,5.655745689345617,-45.49594740278749
