,fcx,ecl,Ratio,Spread
0,43.244998931884766,180.0,4.162331008113057,6.073253418125657
1,43.20500183105469,179.02000427246094,4.143501832785152,6.877077033771767
2,43.209999084472656,178.3699951171875,4.127979608805038,7.549097201594546
3,43.5099983215332,177.55499267578125,4.080786015289475,9.685482894846015
4,43.130001068115234,178.2899932861328,4.133781332501229,7.276738006563673
5,42.994998931884766,177.8350067138672,4.136178884330338,7.137091194004168
6,42.97999954223633,177.52999877929688,4.130525841556574,7.376032486327174
7,43.33000183105469,179.8249969482422,4.150126687032847,6.622662113117653
8,42.959999084472656,178.74000549316406,4.16061474167413,6.077931315363682
9,43.02000045776367,178.72000122070312,4.154346799604697,6.362218959113531
10,43.41999816894531,178.4774932861328,4.110490576063239,8.366565628710898
11,42.59000015258789,176.63999938964844,4.147452424437601,6.548231968346866
12,42.619998931884766,176.52000427246094,4.141717707562006,6.800360370029009
13,42.525001525878906,175.86500549316406,4.135567294127905,7.036931480993016
14,42.209999084472656,175.64999389648438,4.161336121921378,5.8644763812805225
15,42.66999816894531,177.42999267578125,4.158190773134661,6.110599708299614
16,42.35499954223633,176.73899841308594,4.172801329789701,5.4141440769024
17,42.20500183105469,176.22000122070312,4.17533452376347,5.2724580445124305
18,42.209999084472656,175.99000549316406,4.169391360112671,5.524464784600835
19,42.935001373291016,176.9600067138672,4.121579155787575,7.74782462501494
20,42.5,175.4199981689453,4.127529368681066,7.371816533266466
21,42.43000030517578,174.60000610351562,4.115013076778537,7.883486400008931
22,42.56079864501953,174.10000610351562,4.090618871032131,8.959603650613158
23,42.459999084472656,173.0399932861328,4.07536497920963,9.575632501886357
24,41.630001068115234,170.47000122070312,4.094883421736626,8.489797010467637
25,42.3849983215332,171.92999267578125,4.056387860901111,10.355283098701701
26,42.30500030517578,171.6699981689453,4.057912703712768,10.262916579452078
27,42.040000915527344,171.24000549316406,4.073263600475259,9.525687102731748
28,42.334999084472656,172.84100341796875,4.082697700621003,9.224044614923283
