,fcx,ecl,Ratio,Spread
0,39.16999816894531,189.67999267578125,4.842481530319882,-18.82435893169125
1,39.38999938964844,188.77999877929688,4.792586994274177,-16.939600827953456
2,39.81999969482422,189.41000366210938,4.756655075683709,-15.644848619456125
3,38.33000183105469,184.39999389648438,4.810852728608138,-17.304331688619953
4,38.43000030517578,185.25,4.820452732992833,-17.706727011705908
5,38.369998931884766,187.5800018310547,4.888715325847433,-20.305305556172442
6,37.869998931884766,186.6199951171875,4.927911285470415,-21.58338689496722
7,37.76499938964844,185.13999938964844,4.902422941396795,-20.573387609456347
8,37.029998779296875,182.02000427246094,4.915474217466802,-20.743384661722985
9,37.06999969482422,182.02000427246094,4.910170104422065,-20.56433351944841
10,37.0099983215332,184.25999450683594,4.978654495091656,-23.072900467235286
11,37.099998474121094,183.47999572753906,4.9455526488909305,-21.890045155449002
12,35.45500183105469,181.93499755859375,5.131433878512415,-27.70834165353554
13,35.839698791503906,181.97999572753906,5.07760951860117,-26.03136848032733
14,35.404998779296875,181.77000427246094,5.134020916242799,-27.767170832874342
15,35.380001068115234,182.82000732421875,5.167326223994316,-28.929068042111197
16,35.099998474121094,181.86000061035156,5.181196823824231,-29.222402248909276
17,35.584999084472656,183.58999633789062,5.159196320395558,-28.781449833325183
18,36.029998779296875,186.1300048828125,5.165973110988954,-29.32956137739845
19,36.595001220703125,188.5,5.1509767375922015,-29.170506066913646
20,36.35499954223633,188.92999267578125,5.196809106166736,-30.67478852108559
21,36.78499984741211,190.07000732421875,5.167052007955642,-29.890046078213288
22,36.80500030517578,188.21499633789062,5.113843085919564,-27.945509520747862
23,37.189998626708984,188.76499938964844,5.07569256144263,-26.77219228506894
24,36.95000076293945,187.875,5.084573643322819,-26.956465598554473
25,37.209999084472656,189.42999267578125,5.090835725250754,-27.34766000006448
26,38.02000045776367,189.32000732421875,4.979484614539495,-23.611965856097186
27,38.22999954223633,190.41000366210938,4.980643629141174,-23.761969309931402
28,38.5099983215332,190.8800048828125,4.956634983182544,-22.97864668522601
29,38.529998779296875,191.44000244140625,4.9685961200775255,-23.44911867268246
30,38.69499969482422,191.2971954345703,4.943718747726413,-22.567738510406457
31,38.91999816894531,191.8300018310547,4.92882864481011,-22.09341211329567
32,39.0099983215332,191.6999969482422,4.914124716647971,-21.560550697993733
33,38.970001220703125,192.49000549316406,4.939440581564627,-22.529593309933432
34,39.220001220703125,192.85000610351562,4.917134117826483,-21.77054989395404
35,39.755001068115234,192.1699981689453,4.833857200498775,-18.69578842604571
36,39.53499984741211,192.1999969482422,4.861515054762881,-19.710551412596004
37,39.505001068115234,193.05999755859375,4.88697613817846,-20.7048318420251
38,39.53499984741211,192.67999267578125,4.87365608750328,-20.190547140135067
39,39.38999938964844,192.47999572753906,4.886519388424316,-20.639597776195643
