,fcx,ecl,Ratio,Spread
0,48.959999084472656,168.1199951171875,3.4338234938918872,43.057138898562506
1,49.36000061035156,167.25999450683594,3.388573590733686,45.67842344239066
2,49.88880157470703,168.94500732421875,3.386431463406242,46.32182334913376
3,50.01499938964844,168.41000366210938,3.3671899573583732,47.41250035125794
4,50.084999084472656,168.8800048828125,3.371867983824495,47.250721299385965
5,50.08000183105469,167.2899932861328,3.340455015366953,48.81872902461232
6,50.119998931884766,168.0399932861328,3.352753329354743,48.24484398048123
7,48.5,161.89999389648438,3.338144204051224,47.251675353561446
8,48.595001220703125,161.25999450683594,3.3184482036422644,48.30998345670148
9,46.79999923706055,160.19000244140625,3.422863355829995,41.47623528663667
10,47.230098724365234,160.7100067138672,3.4027031713774405,42.850042081825485
11,46.95000076293945,160.1199951171875,3.410436475297784,42.20672828512125
12,47.310001373291016,159.1750030517578,3.3645106411182746,44.73687253131019
13,47.13999938964844,158.5500030517578,3.363385768023029,44.61332098068568
14,47.595001220703125,156.0,3.277655131819648,49.16678492669434
15,47.380001068115234,156.52999877929688,3.3037145472889202,47.69009897260228
16,47.375,158.50999450683594,3.3458574038382256,45.688082576761424
17,47.09000015258789,159.32000732421875,3.3833087026537867,43.623160415752274
18,47.26499938964844,157.61500549316406,3.3347087174126466,46.09871766888481
19,46.824501037597656,157.55999755859375,3.3649049977506693,44.21412632696428
20,46.65999984741211,156.6300048828125,3.3568368065800502,44.41978850756812
21,46.78499984741211,163.85000610351562,3.502191015024208,37.75018641647038
22,47.02000045776367,163.89999389648438,3.485750580621744,38.7349516746555
23,46.90999984741211,164.44000244140625,3.5054360046108153,37.71058920818516
24,46.80500030517578,165.52000427246094,3.536374387207459,36.16825412388375
25,47.099998474121094,165.39999389648438,3.5116772665579328,37.58719838324178
26,47.28499984741211,165.79930114746094,3.5063826093368395,38.00248789094662
27,47.0,165.10000610351562,3.512766087308843,37.44687359126559
28,46.720001220703125,160.72000122070312,3.440068429396422,40.59398979875352
29,46.81999969482422,159.13999938964844,3.3989748062138667,42.61430421475314
30,46.89500045776367,160.55999755859375,3.4238190850046646,41.52454888294074
31,46.83000183105469,161.49000549316406,3.4484304757398947,40.30833944784107
32,47.2140007019043,162.30999755859375,3.437751411564817,41.17916853669198
33,47.56999969482422,162.2949981689453,3.4117090437274813,42.76170021308858
34,47.720001220703125,162.47999572753906,3.404861516580343,43.23718832876066
35,46.970001220703125,162.5500030517578,3.460719583292455,39.864786226909594
36,47.43000030517578,162.52999877929688,3.4267340867286658,41.910255265074746
37,47.345001220703125,160.74000549316406,3.395078706279034,43.325981174319516
38,47.560001373291016,160.8800048828125,3.382674521392262,44.132668959466265
39,47.57500076293945,160.8699951171875,3.3813976360984936,44.20872393314816
40,47.04999923706055,159.75999450683594,3.395536601433045,43.00704148041775
41,46.95000076293945,158.85000610351562,3.3833866564898076,43.476717298793126
42,45.91999816894531,163.57000732421875,3.5620647614667713,34.221415828284684
43,45.56999969482422,165.97000122070312,3.6420891448799764,30.280311087644613
44,45.44499969482422,165.6300048828125,3.6446255032470884,30.069908295929856
45,44.625,165.72999572753906,3.713837439272584,26.359300504739856
46,44.314998626708984,165.10000610351562,3.7256010655500416,25.62429424047651
