,fcx,ecl,Ratio,Spread
0,44.0099983215332,217.13999938964844,4.933878838241315,-22.78236225381662
1,43.41999816894531,216.6750030517578,4.990212164650143,-24.98351425449386
2,43.55500030517578,216.77499389648438,4.977040348470031,-24.47344471256594
3,43.525001525878906,216.31500244140625,4.969902236827967,-24.149014570871547
4,43.814998626708984,215.875,4.926965805458356,-22.398545877590184
5,43.97999954223633,215.63999938964844,4.903137827060637,-21.41792356720038
6,44.08000183105469,215.9499969482422,4.8990469141973545,-21.276021350825264
7,45.626800537109375,213.60000610351562,4.681459221095058,-11.936210618497402
8,44.9900016784668,213.1199951171875,4.7370523931140776,-14.333826377730023
9,44.630001068115234,212.25999450683594,4.75599348928718,-15.100630480838678
10,44.150001525878906,211.85000610351562,4.798414468442044,-16.85970928272741
11,44.400001525878906,212.22000122070312,4.779729592959788,-16.099980819813513
12,44.3650016784668,212.46499633789062,4.789022614666408,-16.50313654868666
13,44.310001373291016,213.44000244140625,4.816971244105234,-17.726683218881707
14,44.34000015258789,215.25,4.8545331362033615,-19.401119464091696
15,44.2400016784668,217.36000061035156,4.913200550716717,-21.96300261119831
16,44.814998626708984,216.44000244140625,4.829633137875668,-18.444653998590784
17,44.24980163574219,215.9199981689453,4.879569855394307,-20.478715198520067
18,44.119998931884766,215.60000610351562,4.886672967430767,-20.745287834324987
19,44.339599609375,215.59500122070312,4.862357872422432,-19.747930697244616
20,44.099998474121094,214.8699951171875,4.87233565877056,-20.105656802990612
21,44.04999923706055,216.24000549316406,4.9089672925859,-21.701608447344714
22,44.439998626708984,218.1699981689453,4.909316042098671,-21.869235096281958
23,44.79999923706055,217.125,4.846540261107517,-19.19743221387643
24,44.58440017700195,216.19000244140625,4.849005517246454,-19.236704023266245
25,44.18000030517578,216.0500030517578,4.89022185512405,-20.924144917585867
26,43.75,214.92999267578125,4.912685546875,-21.74726047844081
27,43.18000030517578,213.25999450683594,4.938860421482524,-22.653030693069613
28,41.630001068115234,200.17999267578125,4.808551226031574,-16.577311611000884
29,42.43000030517578,201.27000427246094,4.743577723894318,-14.052211198998808
30,41.779998779296875,198.2093048095703,4.744119449514882,-13.928799939657384
31,41.45000076293945,198.61000061035156,4.791556018207103,-15.820721902301305
32,41.189998626708984,196.45989990234375,4.769602001757595,-14.845543370998687
33,40.790000915527344,194.8699951171875,4.777396193757064,-15.063185971076397
34,40.9900016784668,195.0800018310547,4.759209413097822,-14.369410373219697
35,38.5099983215332,188.41000366210938,4.8924957640613105,-18.90628528850849
36,38.53499984741211,187.14999389648438,4.856623709291458,-17.533296269587826
37,37.7400016784668,186.8000030517578,4.9496553986201794,-20.775818135241114
38,38.33000183105469,188.4499969482422,4.916514165036157,-19.759663693157595
39,39.040000915527344,188.25,4.8219773459361654,-16.35125591459874
40,39.380001068115234,189.5050048828125,4.812214315459956,-16.069836038944775
41,39.97999954223633,192.66000366210938,4.818909601501529,-16.513505121283803
42,38.81999969482422,188.83999633789062,4.864502777496627,-17.935414519207033
43,38.70920181274414,188.60000610351562,4.872226686974034,-18.196108204876655
44,38.625,187.28309631347656,4.84875330261428,-17.259697508214945
45,38.86980056762695,187.6999969482422,4.8289416000906815,-16.570370248299074
46,39.56990051269531,189.78500366210938,4.796196128954637,-15.491699296680569
47,39.415000915527344,189.25999450683594,4.80172498060955,-15.666665051282568
48,39.599998474121094,188.72999572753906,4.765909166660084,-14.300681855167486
49,39.29999923706055,188.0500030517578,4.784987447898563,-14.976354027865174
50,39.06999969482422,189.80999755859375,4.858203200440228,-17.77569215980873
51,39.16999816894531,189.67999267578125,4.842481530319882,-17.19380474024121
52,39.38999938964844,188.77999877929688,4.792586994274177,-15.299648577039168
53,39.81999969482422,189.41000366210938,4.756655075683709,-13.986527523020161
54,38.33000183105469,184.39999389648438,4.810852728608138,-15.709660641399783
55,38.43000030517578,185.25,4.820452732992833,-16.107784208160385
56,38.369998931884766,187.5800018310547,4.888715325847433,-18.70892590419638
57,37.869998931884766,186.6199951171875,4.927911285470415,-20.00836635053199
58,37.76499938964844,185.13999938964844,4.902422941396795,-19.002852458049862
59,37.029998779296875,182.02000427246094,4.915474217466802,-19.20424742447472
60,37.06999969482422,182.02000427246094,4.910170104422065,-19.02348751448719
61,37.0099983215332,184.25999450683594,4.978654495091656,-21.534617613843498
62,37.099998474121094,183.47999572753906,4.9455526488909305,-20.347917656181554
63,35.45500183105469,181.93499755859375,5.131433878512415,-26.236485474675337
64,35.839698791503906,181.97999572753906,5.07760951860117,-24.54307873396937
65,35.404998779296875,181.77000427246094,5.134020916242799,-26.29745069513385
66,35.380001068115234,182.82000732421875,5.167326223994316,-27.46041576197351
67,35.099998474121094,181.86000061035156,5.181196823824231,-27.765711179805297
68,35.584999084472656,183.58999633789062,5.159196320395558,-27.30404040383343
69,36.029998779296875,186.1300048828125,5.165973110988954,-27.833142355231903
70,36.595001220703125,188.5,5.1509767375922015,-27.649951148933386
