,fcx,ecl,Ratio,Spread
0,40.83000183105469,228.39999389648438,5.593925634428132,-46.95225482680058
1,40.9900016784668,229.8800048828125,5.608197010725544,-47.70337780836374
2,41.400001525878906,230.74000549316406,5.5734298789561585,-46.69560182037634
3,41.98500061035156,230.1199951171875,5.48100492489812,-43.41059630617113
4,41.85900115966797,230.57000732421875,5.508253922369696,-44.43460586192293
5,41.8650016784668,230.63999938964844,5.509136274758059,-44.47726223769058
6,41.88999938964844,229.9600067138672,5.489615900321385,-43.68339112938841
7,41.15999984741211,225.75,5.484693897883816,-42.798937023390096
8,41.310001373291016,225.91000366210938,5.468651565046219,-42.275600578130735
9,40.880001068115234,224.281005859375,5.486325831686566,-42.60549254658855
10,41.01499938964844,224.4600067138672,5.472632209047831,-42.169501206897536
11,41.3650016784668,225.1199951171875,5.442281783693901,-41.23503515237769
12,41.33000183105469,224.3000030517578,5.427050401996897,-40.574486794925946
13,41.630001068115234,225.83999633789062,5.4249337147114165,-40.74781724438208
14,41.8849983215332,223.2899932861328,5.331025480102234,-37.03616033938255
15,42.0099983215332,224.0399932861328,5.333016001842968,-37.21671604259552
16,42.4099006652832,223.5800018310547,5.271882233246482,-34.93494771615582
17,42.54499816894531,225.22000122070312,5.293689291661481,-35.959503082039845
18,42.72999954223633,225.60679626464844,5.279822108157248,-35.50351431063848
19,42.8650016784668,225.89999389648438,5.270033478383487,-35.1817023702304
20,42.97999954223633,226.57000732421875,5.271521864526058,-35.32783677663477
21,44.25,225.6999969482422,5.100564902785134,-28.672270259934834
22,44.57500076293945,225.61500549316406,5.061469470141768,-27.106720157598318
23,44.459999084472656,225.7949981689453,5.078610049899948,-27.81060923277036
24,44.88999938964844,225.60000610351562,5.025618382065263,-25.656727396148483
25,45.0900993347168,225.77000427246094,5.007085981259547,-24.91515938504122
26,44.834999084472656,225.91000366210938,5.038697630761121,-26.217281835573374
27,45.16999816894531,226.42999267578125,5.012840421841182,-25.211164304590653
28,45.19499969482422,225.3300018310547,4.9857285839711984,-23.997277649282353
29,45.45000076293945,226.125,4.975247441236247,-23.63060458692513
30,44.939998626708984,225.14500427246094,5.009902339842341,-24.973951321991137
31,45.185001373291016,225.375,4.987827667373267,-24.08782371562387
32,45.06999969482422,223.97000122070312,4.969381023679562,-23.206721335717816
33,44.584999084472656,224.1199951171875,5.026802730051875,-25.56616188422555
34,44.34000015258789,223.19000244140625,5.03360400706674,-25.752275164289813
35,44.0099983215332,217.13999938964844,4.933878838241315,-21.205613397518903
36,43.41999816894531,216.6750030517578,4.990212164650143,-23.428394835585436
37,43.55500030517578,216.77499389648438,4.977040348470031,-22.91337610806795
38,43.525001525878906,216.31500244140625,4.969902236827967,-22.590045723239257
39,43.814998626708984,215.875,4.926965805458356,-20.828945720613348
