,fcx,ecl,Ratio,Spread
0,37.04999923706055,220.41250610351562,5.949055617875435,-52.82712891273625
1,36.81999969482422,222.77999877929688,6.050516040895379,-56.26381883831264
2,37.13180160522461,223.4199981689453,6.016944734981809,-55.45434688623806
3,37.185001373291016,222.74000549316406,5.990049677748626,-54.52704482386728
4,37.22999954223633,223.44000244140625,6.001611742915017,-55.017859101507845
5,37.380001068115234,223.77999877929688,5.986623659306927,-54.66054440401388
6,37.43000030517578,224.05999755859375,5.986107286448806,-54.70811208263462
7,38.41999816894531,224.67999267578125,5.847995923575783,-50.72591111302382
8,39.060001373291016,225.125,5.7635686657691485,-48.195740055177005
9,38.96500015258789,225.7550048828125,5.793789400712188,-49.26737644262352
10,39.11000061035156,225.49000549316406,5.765533162213293,-48.32831444766496
11,39.11000061035156,224.80999755859375,5.748146102025155,-47.648306513094646
12,39.29999923706055,225.47000122070312,5.737150269664158,-47.4250648992923
13,39.189998626708984,225.49000549316406,5.753764057023642,-47.956428233254435
14,39.59000015258789,226.74000549316406,5.727203956030869,-47.346943961133015
15,39.68000030517578,226.80499267578125,5.7158515859738355,-46.99354806919067
16,39.744998931884766,226.88499450683594,5.708516809767008,-46.771391242702045
17,39.970001220703125,226.6649932861328,5.670877817454954,-45.50542346892201
18,39.85499954223633,225.97999572753906,5.670053903477199,-45.355033401903974
19,39.92499923706055,226.52000427246094,5.673638286815365,-45.569634859208044
20,40.150001525878906,226.85000610351562,5.650062203790906,-44.85367013718582
21,40.904998779296875,229.6999969482422,5.615450526904784,-44.193910574983654
22,40.85960006713867,229.17999267578125,5.608963188557962,-43.884950975533066
23,40.88999938964844,228.7449951171875,5.594155014223252,-43.308636300796174
24,41.14310073852539,228.2949981689453,5.548803908091824,-41.68204889716686
25,41.10499954223633,228.69000244140625,5.563556866274188,-42.25417393208702
26,40.904998779296875,229.11000061035156,5.601026951412851,-43.60391423709303
27,41.119998931884766,228.24000549316406,5.550583935355723,-41.734449426977626
28,41.58000183105469,229.91000366210938,5.529340873919765,-41.2660353629764
29,41.789798736572266,230.6999969482422,5.520485954060016,-41.08074725413827
30,41.974998474121094,230.72000122070312,5.496605350991239,-40.23981481287948
31,41.89500045776367,231.46499633789062,5.524883489886614,-41.3566961444775
32,41.959999084472656,231.8800048828125,5.526215680224358,-41.46954603185606
33,41.85499954223633,231.17999267578125,5.523354323358553,-41.25764445625152
34,41.9900016784668,231.75,5.519171010627643,-41.20006830195289
35,42.130001068115234,233.67999267578125,5.546641033736754,-42.4792468024985
36,41.82500076293945,233.6300048828125,5.585893619153948,-43.84711177701718
37,41.86000061035156,233.7449951171875,5.583970179383721,-43.79939846758328
38,41.9900016784668,233.97000122070312,5.572040768473868,-43.420069522656014
39,41.939998626708984,233.9149932861328,5.577372459358329,-43.59751042211807
40,42.025001525878906,234.0050048828125,5.5682331085392756,-43.29236964095649
41,42.0,234.17999267578125,5.575714111328125,-43.58358185094142
42,41.970001220703125,234.42999267578125,5.585656084282903,-43.973036964675835
43,41.849998474121094,234.625,5.606332343000819,-44.72590021054476
44,41.86800003051758,235.35000610351562,5.6212383188107635,-45.367222605805985
45,42.0,235.57000732421875,5.608809698195684,-44.97359649937892
46,42.0099983215332,235.34970092773438,5.602230667243336,-44.70681097610183
47,42.06999969482422,236.00999450683594,5.6099357313727705,-45.088176594378304
48,41.98500061035156,235.69000244140625,5.613671525904325,-45.16331917343363
49,42.334999084472656,235.36000061035156,5.559466297394472,-43.20628190428989
50,41.96500015258789,234.91000366210938,5.597760105038937,-44.47629638107845
51,41.8650016784668,234.73500061035156,5.606950703434157,-44.766155530672854
52,41.810001373291016,234.19500732421875,5.601411136853652,-44.48184177529064
53,41.70000076293945,234.47000122070312,5.622781700979883,-45.26819473327624
54,41.650001525878906,234.69000244140625,5.634813777751807,-45.72062705465547
55,41.619998931884766,234.08999633789062,5.624459450876056,-45.26009379823052
56,41.540000915527344,234.4600067138672,5.644198400251546,-46.00199038861761
57,41.779998779296875,234.06500244140625,5.602321907136862,-44.49130973956884
58,41.63169860839844,234.07000732421875,5.622398680533284,-45.18571658086797
59,41.790000915527344,234.6300048828125,5.6145010706528655,-45.009815320826085
60,41.79499816894531,234.83999633789062,5.618854088439281,-45.19657607918601
61,41.935001373291016,234.85000610351562,5.600333812152797,-44.55575393621911
62,41.72999954223633,234.5,5.619458484840258,-45.1587383988387
63,41.95500183105469,231.16000366210938,5.509712634334983,-40.77277550787117
64,41.599998474121094,229.27000427246094,5.511298381779684,-40.53307771974253
65,41.505001068115234,229.61500549316406,5.532225023108306,-41.319692711723384
66,41.41999816894531,229.1750030517578,5.532955412431235,-41.27484264815843
67,41.525001525878906,230.3000030517578,5.546056462110711,-41.91171428337544
68,41.599998474121094,229.88999938964844,5.526202111104896,-41.15307283693003
