,fcx,ecl,Ratio,Spread
0,48.994998931884766,183.4199981689453,3.7436473551911846,34.4797909494649
1,49.43000030517578,183.5399932861328,3.713129519582756,36.29441588682843
2,49.349998474121094,182.3800048828125,3.6956435769385427,37.09860507602613
3,49.64500045776367,182.27000427246094,3.6714674708791724,38.52059408165445
4,49.869998931884766,183.0850067138672,3.671245450875885,38.70624724044754
5,49.92499923706055,183.24000549316406,3.6703056243041567,38.79585617949988
6,50.08000183105469,182.7100067138672,3.6483626204775503,40.01521169479926
7,50.285301208496094,180.3300018310547,3.586137449656691,43.30826264406468
8,50.70000076293945,180.8000030517578,3.5660749572200894,44.6825914045977
9,50.80500030517578,180.27999877929688,3.5484695934728845,45.669569421514325
10,50.47999954223633,179.73500061035156,3.5605190618111697,44.769162972607035
11,50.58000183105469,179.27999877929688,3.5444838333165904,45.668913821315016
12,50.35499954223633,179.2949981689453,3.5606195968397896,44.653241866026946
13,50.790000915527344,180.38999938964844,3.5516833262056555,45.49286069987485
14,50.83000183105469,178.39999389648438,3.5097380969892185,47.66076580010022
15,50.939998626708984,178.46499633789062,3.5034354367712415,48.08496182995211
16,50.70000076293945,177.7100067138672,3.505128284806046,47.77258774248833
17,50.63999938964844,178.0800018310547,3.5165877562679606,47.13574321470884
18,50.415000915527344,178.2449951171875,3.5355547333192594,45.97009432837672
19,50.35020065307617,177.72999572753906,3.529876612650213,46.19690178352673
20,49.75,176.44000244140625,3.5465327123900754,44.81756965716485
21,51.4900016784668,176.1300048828125,3.4206641899658425,52.86603046852247
22,50.68000030517578,177.91200256347656,3.5104972670117958,47.4816420893483
23,50.25,177.56100463867188,3.533552331117848,45.92026165184467
24,49.959999084472656,178.39549255371094,3.5707665296806512,43.796027033771594
25,50.6150016784668,179.73800659179688,3.5510817076246988,45.36656392363358
26,50.75,179.6300048828125,3.5395074853756157,46.074955599649485
27,50.95000076293945,180.36000061035156,3.539941077715228,46.23444094197666
28,51.5099983215332,179.72999572753906,3.4892254238805687,49.35497246188626
29,51.42499923706055,179.82000732421875,3.4967430236659593,48.886936924281514
30,51.09000015258789,180.48570251464844,3.5327011543472504,46.73137069695406
31,50.68000030517578,180.16000366210938,3.5548540366466854,45.233640990715486
32,51.21049880981445,180.56500244140625,3.5259371933085157,47.187975098620115
33,51.05500030517578,180.3000030517578,3.5314856913923007,46.76141224502612
34,50.900001525878906,180.05999755859375,3.537524403944202,46.312077967628
35,50.18000030517578,180.60000610351562,3.599043543347443,42.569944357363795
36,50.08000183105469,180.92999267578125,3.6128192104734764,41.7952257328852
37,49.32500076293945,180.52999877929688,3.6600100554877,38.83743664920868
38,49.400001525878906,180.7899932861328,3.659716350239855,38.910999664252614
39,49.060001373291016,180.8699951171875,3.686709948109699,37.318885104057415
40,49.005001068115234,180.32000732421875,3.6796245973667108,37.62426517867695
41,49.09000015258789,180.3300018310547,3.6734569417504512,37.992294612766045
42,48.415000915527344,178.17250061035156,3.6801094132213317,37.14781206743089
43,48.529998779296875,178.38999938964844,3.675870675392443,37.441753451634895
44,48.33000183105469,178.72000122070312,3.697910085860284,36.222287516154296
45,47.93000030517578,179.85000610351562,3.752347276411227,33.313320493609325
46,47.75,179.8300018310547,3.766073336776014,32.53279349973468
47,47.96500015258789,179.9239959716797,3.7511517856624486,33.394988540263824
48,48.06999969482422,181.2100067138672,3.7697110019615496,32.57595154253201
49,48.06999969482422,180.36000061035156,3.7520283285912157,33.425957646047635
50,47.7599983215332,181.65499877929688,3.80349675802638,30.752262970537657
51,47.685001373291016,181.8800048828125,3.8141973292400038,30.19371631058246
52,48.12620162963867,182.625,3.7947104449549958,31.410910088445206
53,48.38999938964844,182.83999633789062,3.7784665973152225,32.36912484411843
54,48.65999984741211,183.64999389648438,3.77414702984738,32.75992418502807
55,48.47999954223633,183.66000366210938,3.7883664479431913,31.949383153067487
56,48.45000076293945,183.27999877929688,3.7828688522847673,32.19597181330414
57,49.060001373291016,184.27000427246094,3.756013027198573,33.91887594878398
58,49.27000045776367,184.1999969482422,3.7385832197453746,34.92283076191413
59,49.084999084472656,183.8300018310547,3.7451360957487867,34.4700529205233
60,49.0099983215332,183.44000244140625,3.742909788283127,34.52649478829187
61,49.185001373291016,183.72999572753906,3.7354882707660177,35.01480804169222
62,48.9900016784668,183.10000610351562,3.7374974449938816,34.77755828809214
63,48.40760040283203,181.97999572753906,3.7593269282749353,33.30740399604744
64,47.93000030517578,181.6199951171875,3.7892759015395843,31.54333147993745
65,47.779998779296875,182.11000061035156,3.811427485621034,30.386210943013623
66,47.81999969482422,181.2050018310547,3.789314156994178,31.469109329371804
67,48.03499984741211,181.61000061035156,3.7807848691007298,32.02029973122907
68,48.025001525878906,181.1750030517578,3.7725142591433185,32.41083087077766
69,47.72999954223633,180.60000610351562,3.783783947948763,31.67383942374309
70,48.42499923706055,181.92999267578125,3.7569436353557415,33.4347864210464
71,49.04999923706055,182.26800537109375,3.7159634700540036,35.87639146566568
72,48.91999816894531,181.09500122070312,3.701860343397626,36.47123037582722
73,48.620201110839844,180.5050048828125,3.7125515888203315,35.72791275997491
74,48.23160171508789,178.97999572753906,3.7108449515071826,35.52466947659411
75,47.91999816894531,178.6699981689453,3.7285059473297912,34.44884504369415
76,47.9900016784668,179.27999877929688,3.735778131046412,34.150177228420034
77,48.22999954223633,179.02999877929688,3.7120049860775017,35.46754093990725
78,48.459999084472656,180.0800018310547,3.716054585910117,35.44043518059152
79,48.875,179.32000732421875,3.6689515565057547,38.04609993844784
80,48.96500015258789,179.61000061035156,3.66813029818522,38.15637228548283
