,pypl,tsla,Ratio,Spread
0,105.75499725341797,293.29632568359375,2.773356657376439,-4.306579116498353
1,105.48999786376953,292.6433410644531,2.774133538635337,-4.384653716133455
2,105.21499633789062,292.13665771484375,2.7765686250338995,-4.636622682432728
3,104.30999755859375,285.6666564941406,2.7386316094358447,-0.663260044420253
4,104.4000015258789,282.8133239746094,2.7089398452212183,2.438368254574885
5,105.0,283.3181457519531,2.698268054780506,3.5887744999805755
6,103.94999694824219,280.3899841308594,2.69735442388198,3.6202712957380805
7,104.74359893798828,285.7550048828125,2.728138118034201,0.444576532091292
8,103.47000122070312,285.1666564941406,2.756032213490321,-2.480575066796218
9,103.6500015258789,285.6600036621094,2.756005783471088,-2.4773517232035096
10,104.41649627685547,285.1433410644531,2.730826557409175,0.15385557052924748
11,103.38999938964844,273.02593994140625,2.6407383843039467,9.439438803607247
12,103.18000030517578,269.38665771484375,2.6108417999426057,12.499392274575728
13,103.93000030517578,269.1706848144531,2.5899228713948945,14.784405465244747
14,103.69999694824219,270.663330078125,2.610061119029888,12.65724525171301
15,104.17500305175781,274.4850158691406,2.6348452875280146,10.145968482433334
16,103.22000122070312,273.8733215332031,2.6532970189334932,8.123079797381836
17,102.4041976928711,267.3416748046875,2.6106515243300286,12.404152701849869
18,103.37000274658203,262.375,2.5382121798257913,20.03521359811386
19,103.80000305175781,265.8233337402344,2.5609183615118667,17.77313046620039
20,101.9072036743164,260.11334228515625,2.552452946471265,18.261417690158414
21,101.43000030517578,258.6993408203125,2.550520950822787,18.3589484917908
22,101.30000305175781,257.4850158691406,2.5418065953816633,19.214647369699623
23,100.70999908447266,254.663330078125,2.528679698075667,20.40867718773247
24,98.94499969482422,252.0066680908203,2.546936872687693,18.196199375704698
25,100.08999633789062,253.711669921875,2.53483544015106,19.649923126967185
26,99.0,251.74330139160156,2.5428616302181974,18.611296538105154
27,99.51000213623047,252.09999084472656,2.5334135808739955,19.661560375632025
28,101.77999877929688,255.5366973876953,2.5106769547306595,22.487139850397984
29,103.91000366210938,261.6566467285156,2.5181083390138337,22.24327840428261
30,105.0199966430664,266.8466491699219,2.5409127566139524,20.11543622891141
31,106.54000091552734,265.23333740234375,2.4895188203784606,25.92201477131211
32,108.06999969482422,268.5133361816406,2.4846241967233067,26.86285481660453
33,109.55999755859375,268.52667236328125,2.450955443109339,30.960006118387714
34,109.37000274658203,267.0899963378906,2.442077257296563,31.87253958245022
35,109.19000244140625,268.6333312988281,2.460237432845399,29.83263410995126
36,110.20999908447266,268.1233215332031,2.432840248258188,33.15652940951368
37,110.93000030517578,269.9433288574219,2.4334564871070934,33.322804131540764
38,110.80000305175781,284.010009765625,2.563267165551935,18.897497150074532
39,113.22000122070312,289.4800109863281,2.556792155672531,20.10359421463507
40,111.2699966430664,288.3266296386719,2.591234280015038,15.877458179147839
41,110.62000274658203,289.296630859375,2.6152289249361256,13.114305544763072
42,110.31999969482422,285.82666015625,2.5908870644210116,15.756651712830278
43,110.80999755859375,287.86334228515625,2.5978102032981347,15.071736680309998
44,111.94000244140625,290.3333435058594,2.5936513951554643,15.71910296727397
45,109.87999725341797,294.3833312988281,2.679134862188677,5.9861368647982705
46,107.83000183105469,289.1700134277344,2.681721306847408,5.5440905708842525
47,107.37999725341797,288.6999816894531,2.688582502084797,4.772685506578755
48,106.68000030517578,287.1666564941406,2.6918509155666754,4.374914849911265
49,107.30000305175781,288.6750183105469,2.690354241381522,4.576967250520299
50,106.37999725341797,287.8899841308594,2.7062416954669506,2.823962678134665
51,106.5199966430664,288.163330078125,2.7052510247791313,2.9368359012650154
52,104.9000015258789,286.57666015625,2.73190329826212,0.05439226645315154
53,105.6500015258789,285.64666748046875,2.703707177992797,3.053425232512739
54,105.44999694824219,283.010009765625,2.6838313699006955,5.138326241529187
55,106.63999938964844,287.9049987792969,2.6997843250854694,3.5262212235895327
56,106.19999694824219,289.8299865722656,2.7290959971827276,0.3873897251669569
57,106.7300033569336,291.7416687011719,2.733455069100953,-0.062152918821636316
58,106.58000183105469,293.2966613769531,2.751892065472774,-2.030957862131783
59,104.13999938964844,287.6666564941406,2.7623070691388425,-3.1322374588487896
60,103.8949966430664,285.4800109863281,2.7477743896282236,-1.6214860229123764
61,102.41000366210938,284.1700134277344,2.774826708973884,-4.4081688754928745
62,104.16000366210938,285.73333740234375,2.743215508413868,-1.1437321727860712
63,102.98999786376953,284.0482482910156,2.7580178093288406,-2.6863619102905267
64,101.80999755859375,280.8800048828125,2.758864665733444,-2.7734094006867003
65,101.33999633789062,279.7933349609375,2.760936896307385,-2.9833414282980306
66,100.80000305175781,281.02972412109375,2.78799321044458,-5.709421075772452
67,99.19000244140625,277.5433349609375,2.7980978740764577,-6.664573422536405
68,100.2249984741211,279.3999938964844,2.7877275944147577,-5.665967702129576
69,100.78099822998047,282.4483337402344,2.8025951191284317,-7.18045968420226
70,100.08000183105469,280.2966613769531,2.800725981701346,-6.96264037787766
71,100.05500030517578,277.8066711425781,2.7765396061690617,-4.541622362651863
72,99.9000015258789,279.5199890136719,2.7979978452879477,-6.6825385261578685
73,96.05999755859375,279.0975646972656,2.905450466277853,-16.853611440607306
74,96.83999633789062,279.7361755371094,2.888642979302312,-15.340423746140102
75,95.93000030517578,276.6199951171875,2.8835608697716517,-14.734667933792236
76,95.60260009765625,272.7933349609375,2.853409161281014,-11.811213404746793
77,95.5,272.44000244140625,2.852774894674411,-11.74092586633189
78,94.95999908447266,270.4599914550781,2.848146525512154,-11.25062641468814
79,93.63999938964844,268.1933288574219,2.86408939134476,-12.625473886027164
80,93.37000274658203,268.86334228515625,2.8795473318650884,-14.040332557420625
81,94.68009948730469,271.2533264160156,2.864945515318,-12.816126100656602
82,97.27999877929688,279.4333190917969,2.8724642536823906,-13.823723595373776
83,97.47589874267578,279.2799987792969,2.865118479354176,-13.129970060080423
84,96.4000015258789,278.06329345703125,2.8844739528596812,-14.8813643241496
85,95.51499938964844,276.6666564941406,2.8965781108943265,-15.926200797049985
86,94.88999938964844,274.73333740234375,2.8952823181524274,-15.717081947151753
87,99.89140319824219,284.2467041015625,2.845557225154331,-11.432973995794312
88,98.81999969482422,284.3766784667969,2.87772393589363,-14.518651048651618
89,99.62999725341797,283.260009765625,2.84311971870407,-11.167425569136283
90,99.62999725341797,284.27996826171875,2.853357182562464,-12.187384065230033
91,98.70999908447266,284.20166015625,2.8791577630655216,-14.647093664468157
92,99.69999694824219,286.30670166015625,2.871682150690418,-14.021007878469545
93,100.22000122070312,286.30999755859375,2.8568149478274876,-12.589757389122253
94,98.19000244140625,278.2831115722656,2.8341287774010175,-10.163070420902313
95,96.82499694824219,272.71826171875,2.8166100729601014,-8.363889049797008
96,97.5999984741211,274.2366638183594,2.8098019273132877,-7.744278639978843
97,97.55000305175781,271.3466491699219,2.781615998781174,-4.992187382473487
98,98.7300033569336,276.6700134277344,2.8022891119278426,-7.0602607416866885
99,98.42009735107422,278.0433654785156,2.825066962560578,-9.288556808897665
100,98.58999633789062,279.4266662597656,2.8342294009435407,-10.203153791480174
101,96.33000183105469,272.5666809082031,2.8295097656723347,-9.577861360519462
102,97.06999969482422,268.01666259765625,2.761065864224443,-2.9863958568271705
103,97.7699966430664,265.92059326171875,2.7198588768753647,1.0407693310903192
104,98.61000061035156,268.5281677246094,2.7231332122760445,0.7505309379419196
105,98.34020233154297,266.8833312988281,2.7138782000779385,1.6510693515861754
106,97.16999816894531,265.0533142089844,2.7277278913615657,0.2528203610752535
107,96.56999969482422,265.1166687011719,2.7453315681783224,-1.4657621538616872
108,99.91999816894531,263.0333251953125,2.632439251555772,9.859290439101146
109,97.96499633789062,259.9966735839844,2.6539752289402534,7.502638642402433
110,98.97000122070312,257.93499755859375,2.6061937392867023,12.33684212708046
111,96.56999969482422,253.3490447998047,2.623475671538013,10.3018617475055
112,96.88999938964844,254.3699951171875,2.6253482993040866,10.16370111208012
113,97.48999786376953,254.8433380126953,2.6140459903261872,11.345586239321749
114,96.87000274658203,255.3400115966797,2.6359038335599627,9.13851948568835
115,98.94000244140625,261.0666809082031,2.6386362893290882,9.122400533438524
116,97.83000183105469,266.2933349609375,2.722000715289843,0.8335651673028956
117,98.80000305175781,264.2200012207031,2.674291427726856,5.582861050542549
118,98.52999877929688,262.7277526855469,2.666474738054612,6.33024329467351
119,98.36000061035156,264.5753479003906,2.6898672860779373,4.013670665401223
120,99.9000015258789,267.0,2.6726726318501024,5.8374504875140065
121,100.47000122070312,267.1933288574219,2.6594339167019267,7.216591408809068
122,104.56500244140625,278.51165771484375,2.6635265261999086,7.195225903885687
123,105.48500061035156,278.9200134277344,2.6441675291639815,9.324887895701936
124,105.73999786376953,278.0652160644531,2.629707033120044,10.883151380625991
125,105.86000061035156,274.5232849121094,2.5932673656650724,14.756136556466133
126,103.97000122070312,270.0299987792969,2.5971914553130437,14.035442841566423
127,106.32499694824219,278.7633361816406,2.6218043186715487,11.798880164171651
128,107.91999816894531,280.2099914550781,2.5964603058685967,14.75238727563813
129,109.22000122070312,283.5367126464844,2.5960145529895744,15.012011006327514
130,109.72000122070312,282.8333435058594,2.577773791097,17.094740340471407
131,110.29000091552734,285.38665771484375,2.5876022789538773,16.11389591020397
132,110.54000091552734,287.8320617675781,2.6038724387883274,14.358171954229038
133,110.44000244140625,289.4033508300781,2.620457664183959,12.511015062498489
134,111.04000091552734,289.8333435058594,2.61017057921629,13.736250409466736
135,112.16000366210938,290.6433410644531,2.5913278492753844,16.016027261407164
