,pypl,tsla,Ratio,Spread
0,185.13699340820312,309.7000427246094,1.6728155568658332,200.37092420272597
1,187.11000061035156,317.8800048828125,1.6988937194478653,197.65631516410747
2,185.85000610351562,314.85333251953125,1.6941260273306784,197.19272408532083
3,186.55999755859375,315.7900085449219,1.6926994676108968,198.22276871338966
4,187.17999267578125,316.8404235839844,1.6927045409858035,198.88977885359577
5,186.8300018310547,313.1766662597656,1.676265392016443,201.58403968891696
6,186.10000610351562,310.3833312988281,1.6678308496464076,202.35524091286425
7,183.69679260253906,302.0104064941406,1.6440701125772743,204.07111429356922
8,183.0399932861328,300.4700012207031,1.6415538256221454,203.7921444583132
9,182.17999267578125,301.8435363769531,1.656842400439287,200.03635392382057
10,182.3000030517578,300.4049987792969,1.6478606349447356,201.80732775486302
11,183.02999877929688,299.3999938964844,1.6357973878233478,204.83446637466574
12,183.14999389648438,300.9299621582031,1.6430792912190186,203.63689207853486
13,182.72999572753906,300.0333251953125,1.6419489531575289,203.37010789406958
14,183.9550018310547,298.1333312988281,1.620686191358012,208.6634451711908
15,185.85000610351562,299.3266906738281,1.6105820868636813,212.71936593102396
16,186.4199981689453,302.9933166503906,1.6253262505442114,210.63165355880233
17,187.22999572753906,306.8133239746094,1.6386974895897046,209.0553900378984
18,188.17950439453125,310.2205505371094,1.6485352723998608,208.27836175828736
19,188.08999633789062,309.8899841308594,1.6475622848870894,208.3609852598911
20,189.16000366210938,312.80999755859375,1.6536793799039913,208.4049589179765
21,189.27000427246094,327.3399658203125,1.7294867566500127,194.17969921397935
22,190.41000366210938,336.93499755859375,1.7695236126170093,187.74253695217806
23,190.5399932861328,334.80999755859375,1.7571638992125476,190.2276163256322
24,190.55029296875,331.7799987792969,1.7411676130758211,193.28614586876074
25,190.07000732421875,331.586669921875,1.7445502033167133,192.14905350786557
26,191.2100067138672,334.0066833496094,1.746805457987498,192.88690955661116
27,191.6999969482422,336.2099914550781,1.753834099151565,192.04090498915843
28,191.5749969482422,343.7140197753906,1.7941486376129336,184.1906188654258
29,191.02000427246094,348.8708801269531,1.8263578281013018,177.49639415522097
30,191.3300018310547,352.8516845703125,1.8442046787930428,174.37430230149585
31,192.0800018310547,355.7222595214844,1.8519484388299954,173.58127417084495
32,191.96499633789062,355.913330078125,1.854053274648352,173.0716312186504
33,191.77000427246094,353.0333251953125,1.840920463732866,175.41149590738257
34,191.97999572753906,355.8199768066406,1.853422151918504,173.20653373583332
35,192.63189697265625,369.6303405761719,1.9188428623980183,161.20197711175115
36,191.7899932861328,368.7561950683594,1.9227082119879397,159.74399685006813
37,191.8800048828125,371.0932312011719,1.9339859378667978,157.6562984592449
38,191.6999969482422,370.8066711425781,1.9343071311717006,157.44422530165843
39,191.5399932861328,369.1741943359375,1.9274000588714917,158.63348197564972
40,191.77999877929688,364.8800048828125,1.902596762985287,163.5925016277488
41,192.0,364.6066589355469,1.8989930152893066,164.47526469045772
42,193.46200561523438,363.1983337402344,1.8773625993652674,169.93343670912225
43,191.1999969482422,362.0579833984375,1.8936087300066566,164.80788183211848
44,190.77000427246094,365.5278015136719,1.9160653841136308,160.14695716166193
45,190.27000427246094,363.8916931152344,1.912501628970126,160.39803434641874
46,190.19000244140625,363.3433532714844,1.9104229907322454,160.72476412384412
47,189.97999572753906,365.0133361816406,1.9213251099611912,158.47304950611067
48,190.1999969482422,362.9499816894531,1.9082544033279885,161.1458211137416
49,188.3800048828125,357.9283447265625,1.9000336312191026,161.1259664380898
50,190.0,359.7133483886719,1.8932281494140626,163.82845038261019
51,189.63999938964844,358.5610656738281,1.890745975679434,163.98350893289194
52,189.75999450683594,361.6666564941406,1.9059162466465602,161.21031207816736
53,191.0500030517578,364.4673156738281,1.9077064111592263,161.98305709974295
54,189.92999267578125,361.8433532714844,1.9051406687998282,161.50452084133929
55,189.9405975341797,361.8533630371094,1.9050869994867428,161.5238871955113
56,191.66000366210938,360.8066711425781,1.8825350320803973,167.33344140239524
57,192.07000732421875,360.5299377441406,1.877075670307845,168.74591054032248
58,191.33999633789062,364.2266540527344,1.9035573378476511,163.0270182269403
59,193.625,363.183349609375,1.8757048398160103,170.3999254610917
60,193.3300018310547,361.4525146484375,1.8696141893398421,171.3135970780935
61,192.60499572753906,359.5066833496094,1.8665491099627087,171.2511162099653
62,191.8800048828125,356.7766418457031,1.8593737375793715,171.97288781471366
63,190.25999450683594,356.3385925292969,1.8729034101622126,167.9234072566918
64,190.27000427246094,358.4199523925781,1.8837438605369006,165.869775069075
65,189.41000366210938,356.0266418457031,1.879661237327375,165.8808302377074
66,189.24009704589844,355.9300231933594,1.8808383040885455,165.50679695632516
67,189.52499389648438,354.4599914550781,1.8702545989722004,167.766010756088
68,189.7550048828125,354.5,1.8681984183707276,168.363147002274
69,188.66000366210938,352.413330078125,1.8679811472350987,167.41659518476456
70,193.63999938964844,384.0016784667969,1.9830700251867732,149.62314584936837
71,193.41140747070312,388.6119689941406,2.0092505094509763,144.3796414361558
72,193.4636993408203,389.0,2.010713127710373,144.13646217496444
73,194.67999267578125,391.8866882324219,2.012978749619471,144.61898241036783
74,195.13999938964844,395.2320251464844,2.025376787858339,142.54789281072271
75,195.5800018310547,397.52001953125,2.0325187432743483,141.47873265684382
76,194.89999389648438,399.8833312988281,2.0517359867708094,137.2317564594049
77,191.63999938964844,395.6666564941406,2.0646350331574506,132.41804296730209
78,189.51499938964844,378.1084289550781,1.9951372196016846,144.0898878482218
79,189.3498992919922,385.3966369628906,2.0353675307140207,136.34434226313806
80,189.41709899902344,386.9532775878906,2.042863498769378,134.97384902171495
81,190.02000427246094,380.3680114746094,2.001726149470122,143.22920038020345
82,191.6300048828125,383.8699951171875,2.0031831411366685,144.18701893638888
