,pypl,tsla,Ratio,Spread
0,183.69679260253906,302.0104064941406,1.6440701125772743,204.42597613722862
1,183.0399932861328,300.4700012207031,1.6415538256221454,204.1457305652012
2,182.17999267578125,301.8435363769531,1.656842400439287,200.3882696050936
3,182.3000030517578,300.4049987792969,1.6478606349447356,202.15947653876836
4,183.02999877929688,299.3999938964844,1.6357973878233478,205.1880330686835
5,183.14999389648438,300.9299621582031,1.6430792912190186,203.99069184554705
6,182.72999572753906,300.0333251953125,1.6419489531575289,203.72309187596343
7,183.9550018310547,298.1333312988281,1.620686191358012,209.01880854857487
8,185.85000610351562,299.3266906738281,1.6105820868636813,213.07841007751344
9,186.4199981689453,302.9933166503906,1.6253262505442114,210.99180483165296
10,187.22999572753906,306.8133239746094,1.6386974895897046,209.4171146127372
11,188.17950439453125,310.2205505371094,1.6485352723998608,208.6419306150718
12,188.08999633789062,309.8899841308594,1.6475622848870894,208.72438026034476
13,189.16000366210938,312.80999755859375,1.6536793799039913,208.77043225142322
14,189.27000427246094,327.3399658203125,1.7294867566500127,194.5453862075503
15,190.41000366210938,336.93499755859375,1.7695236126170093,188.11043822810947
16,190.5399932861328,334.80999755859375,1.7571638992125476,190.59577008742824
17,190.55029296875,331.7799987792969,1.7411676130758211,193.6543196361864
18,190.07000732421875,331.586669921875,1.7445502033167133,192.5162943905543
19,191.2100067138672,334.0066833496094,1.746805457987498,193.25636472166033
20,191.6999969482422,336.2099914550781,1.753834099151565,192.41131188869346
21,191.5749969482422,343.7140197753906,1.7941486376129336,184.56078297071232
22,191.02000427246094,348.8708801269531,1.8263578281013018,177.8654802682705
23,191.3300018310547,352.8516845703125,1.8442046787930428,174.74399053953957
24,192.0800018310547,355.7222595214844,1.8519484388299954,173.9524191743794
25,191.96499633789062,355.913330078125,1.854053274648352,173.44255284080666
26,191.77000427246094,353.0333251953125,1.840920463732866,175.78203878592294
27,191.97999572753906,355.8199768066406,1.853422151918504,173.57748449211383
28,192.63189697265625,369.6303405761719,1.9188428623980183,161.57419409101473
29,191.7899932861328,368.7561950683594,1.9227082119879397,160.11457855434887
30,191.8800048828125,371.0932312011719,1.9339859378667978,158.0270549979094
31,191.6999969482422,370.8066711425781,1.9343071311717006,157.81463220119346
32,191.5399932861328,369.1741943359375,1.9274000588714917,159.00357809143358
33,191.77999877929688,364.8800048828125,1.902596762985287,163.96306391915934
34,192.0,364.6066589355469,1.8989930152893066,164.84625430211665
35,193.46200561523438,363.1983337402344,1.8773625993652674,170.30726605321794
36,191.1999969482422,362.0579833984375,1.8936087300066566,165.17731755465954
37,190.77000427246094,365.5278015136719,1.9160653841136308,160.51555768621446
38,190.27000427246094,363.8916931152344,1.912501628970126,160.76566369397753
39,190.19000244140625,363.3433532714844,1.9104229907322454,161.09223807952716
40,189.97999572753906,365.0133361816406,1.9213251099611912,158.84011555441575
41,190.1999969482422,362.9499816894531,1.9082544033279885,161.51331448229493
42,188.3800048828125,357.9283447265625,1.9000336312191026,161.48992473779717
43,190.0,359.7133483886719,1.8932281494140626,164.19555528629357
44,189.63999938964844,358.5610656738281,1.890745975679434,164.3499145879542
45,189.75999450683594,361.6666564941406,1.9059162466465602,161.57695080622406
46,191.0500030517578,364.4673156738281,1.9077064111592263,162.35220148104108
47,189.92999267578125,361.8433532714844,1.9051406687998282,161.87148976601722
48,189.9405975341797,361.8533630371094,1.9050869994867428,161.89087671857826
49,191.66000366210938,360.8066711425781,1.8825350320803973,167.70377062081147
50,192.07000732421875,360.5299377441406,1.877075670307845,169.11703613098675
51,191.33999633789062,364.2266540527344,1.9035573378476511,163.3967258778541
52,193.625,363.183349609375,1.8757048398160103,170.7740713979807
53,193.3300018310547,361.4525146484375,1.8696141893398421,171.68717002411253
54,192.60499572753906,359.5066833496094,1.8665491099627087,171.62328093748815
55,191.8800048828125,356.7766418457031,1.8593737375793715,172.34364435337815
56,190.25999450683594,356.3385925292969,1.8729034101622126,168.29101716174225
57,190.27000427246094,358.4199523925781,1.8837438605369006,166.23740441663378
58,189.41000366210938,356.0266418457031,1.879661237327375,166.24678915965112
59,189.24009704589844,355.9300231933594,1.8808383040885455,165.87242585947533
60,189.52499389648438,354.4599914550781,1.8702545989722004,168.13219302977208
61,189.7550048828125,354.5,1.8681984183707276,168.72977603871456
62,188.66000366210938,352.413330078125,1.8679811472350987,167.78109734121753
63,193.63999938964844,384.0016784667969,1.9830700251867732,149.9973209203816
64,193.41140747070312,388.6119689941406,2.0092505094509763,144.75337250074367
65,193.4636993408203,389.0,2.010713127710373,144.51029480887482
66,194.67999267578125,391.8866882324219,2.012978749619471,144.9951775164876
67,195.13999938964844,395.2320251464844,2.025376787858339,142.92498141271764
68,195.5800018310547,397.52001953125,2.0325187432743483,141.8566758993354
69,194.89999389648438,399.8833312988281,2.0517359867708094,137.60837888577302
70,191.63999938964844,395.6666564941406,2.0646350331574506,132.78833333033978
71,189.51499938964844,378.1084289550781,1.9951372196016846,144.45605070903568
72,189.3498992919922,385.3966369628906,2.0353675307140207,136.7101844411188
73,189.41709899902344,386.9532775878906,2.042863498769378,135.33982172531464
74,190.02000427246094,380.3680114746094,2.001726149470122,143.59634413926526
75,191.6300048828125,383.8699951171875,2.0031831411366685,144.5572898865565
76,191.05999755859375,383.2099914550781,2.00570499503726,143.63723052052748
77,191.4001007080078,386.3466796875,2.018529134824724,141.4433098444333
78,191.75999450683594,383.3800048828125,1.9992700034685578,145.40761198025027
79,192.35499572753906,381.1000061035156,1.9812326925125674,149.33695698824462
80,191.10000610351562,379.183349609375,1.9842142202966642,147.77477624404887
81,190.21499633789062,374.2875671386719,1.9677079848835988,150.21730741289898
82,187.3300018310547,361.8933410644531,1.9318493435495188,154.61431492000278
83,187.1699981689453,362.5400390625,1.9369559363635853,153.5240860055554
84,188.42999267578125,347.2900085449219,1.843071814700329,172.2668273205562
85,192.6300048828125,353.7166442871094,1.836248950428542,177.4826454979836
86,193.7075958251953,354.5272521972656,1.8302186379784322,179.65912483245094
87,193.09010314941406,353.5033264160156,1.8307687481137913,178.9713579639873
88,194.22000122070312,354.5333251953125,1.8254212901195295,181.0734420407408
89,193.64999389648438,358.1433410644531,1.8494363663956461,175.88336314346176
90,192.27000427246094,354.8999938964844,1.8458417122286253,175.3013724754255
91,187.85499572753906,349.8166809082031,1.8621633114062608,168.14626066748653
92,188.11000061035156,346.3688049316406,1.8413098921258533,172.3010113984727
93,187.6501007080078,344.8000183105469,1.8374624740919887,172.59495329132753
94,187.19000244140625,342.6600036621094,1.8305464992414215,173.4595733448551
95,187.3350067138672,339.0,1.8095923764947133,177.5215295435423
96,188.39999389648438,340.4599914550781,1.807112539728332,179.01368765075446
97,187.60000610351562,342.3000183105469,1.82462690391209,174.9560908081555
98,179.92999267578125,337.92999267578125,1.878119304349124,158.06480254823018
99,180.6699981689453,342.4433288574219,1.8954078282394269,155.60276513186486
100,178.77499389648438,337.0,1.8850511061694246,155.79313308534822
101,180.30999755859375,340.4633483886719,1.8882111530062802,156.58482218743174
102,181.27499389648438,345.1666564941406,1.9041051888891265,154.5564885445801
103,181.1699981689453,347.7878723144531,1.9196769654439843,151.6442240655081
104,183.0032958984375,352.7566833496094,1.9275974327007803,151.75732310214053
105,187.02499389648438,354.5849914550781,1.8959230211301907,161.07718107639946
106,190.0749969482422,355.2099914550781,1.8687886211136047,168.9068041190013
107,189.9499969482422,351.6163330078125,1.851099440152249,172.15396196859828
108,191.97659301757812,353.8999938964844,1.84345387285876,175.4880350739888
109,192.21499633789062,352.5576171875,1.8341837208567562,177.49126692676882
110,191.9550018310547,352.739990234375,1.8376181233601403,176.58818786382014
111,191.52000427246094,354.8000183105469,1.852548091038051,173.3223444753513
112,187.44000244140625,366.1850280761719,1.9536119467915678,150.62755012612988
113,186.55499267578125,363.5066833496094,1.9485229429445345,150.85264355083936
114,188.17999267578125,364.4666748046875,1.9367982197375988,154.3971598654534
115,188.11990356445312,366.17333984375,1.946489089700669,152.52392752248224
116,188.0399932861328,369.177001953125,1.9632898060752606,149.29875373952447
117,187.44000244140625,369.57666015625,1.9717064412212633,147.23591804605175
118,187.22000122070312,368.9599914550781,1.9707295644130027,147.24274231153194
119,186.24920654296875,366.1394958496094,1.9658580170387943,147.3721904286128
120,186.24000549316406,360.3944396972656,1.9351075443911212,153.09174122690453
121,183.75999450683594,352.8999938964844,1.9204397281550658,153.71158471578613
122,184.75,353.8516845703125,1.915300051801421,155.50419400257064
123,184.02499389648438,353.0185546875,1.918318524091765,154.32760349993058
124,182.5500030517578,348.5733337402344,1.909467696044927,154.68414277316813
125,181.05999755859375,343.8707275390625,1.8992087273600053,155.25644662305288
126,178.9290008544922,347.4366760253906,1.9417572018296323,145.78336508391627
127,178.61920166015625,345.8752746582031,1.9363834987700312,146.48600160314643
128,177.87730407714844,346.0,1.9451610299306867,144.30473261398063
129,175.9499969482422,341.4966735839844,1.9408734271500996,143.46555445354008
130,176.7100067138672,342.9666748046875,1.9408446707832843,144.1023039370214
131,178.2949981689453,348.5733337402344,1.9550370864018296,142.88924889334842
132,178.4149932861328,349.9633483886719,1.9615131102094017,141.83186128349323
133,178.19000244140625,354.9166564941406,1.991787707679318,136.25487748068267
134,176.0399932861328,347.5601501464844,1.9743249454773906,137.6515481699768
135,175.6699981689453,348.1807861328125,1.982016222246215,136.00528394972915
136,175.15499877929688,344.8666687011719,1.968922788984854,137.89182061087243
137,175.50999450683594,347.2266845703125,1.9783869605032,136.51585459582859
138,175.5,347.0566711425781,1.9775308897012998,136.6581632028265
139,174.47000122070312,343.5066833496094,1.9688581472242683,137.35298945480068
140,174.81500244140625,341.3332824707031,1.9525399862927082,140.48273536706725
141,174.02000427246094,334.7866516113281,1.9238400378795353,144.8256275009621
142,175.8800048828125,341.6852111816406,1.9427177717518422,143.08299851585625
143,175.91000366210938,336.9730529785156,1.9155991470830653,147.87831347862678
144,174.5399932861328,334.1100158691406,1.9142318592932228,146.943675275297
145,174.72999572753906,333.88665771484375,1.9108720075486165,147.69372110563998
146,173.52000427246094,331.8433532714844,1.9124213064818987,146.38292345013136
147,178.97000122070312,342.1300048828125,1.9116611865074689,151.20368943766815
148,179.05999755859375,344.6933288574219,1.925015824623967,148.88983574199548
149,179.0800018310547,345.489990234375,1.9292494231729607,148.1486263039515
150,177.41000366210938,343.4666748046875,1.93600511648061,145.5426988244785
151,177.47999572753906,340.0406188964844,1.9159377230237404,149.1627730727092
152,175.5050048828125,334.63665771484375,1.9067072072291387,149.0920501896472
153,173.24000549316406,332.0633850097656,1.9167823509614736,145.38673375686724
154,167.56829833984375,320.9477844238281,1.9153251993579168,140.78033499538938
155,169.10000610351562,327.5,1.9367237621477011,138.4740206637454
156,165.60000610351562,319.8466491699219,1.9314410469887757,136.4253547591019
157,164.42999267578125,318.8507995605469,1.9391279800714247,134.1779215525547
158,163.5,317.85333251953125,1.9440570796301606,132.59744444968513
159,163.9600067138672,315.2466735839844,1.9227046881873655,136.47924419552444
160,163.52999877929688,314.3233337402344,1.9221142058739387,136.21059998862754
161,155.90989685058594,291.8033752441406,1.8716154723890703,137.60759950396763
162,154.65220642089844,293.58966064453125,1.8983864985767054,132.33499021902637
163,153.10000610351562,287.1199951171875,1.8753754648648207,134.5019490449735
164,155.8800048828125,294.7856750488281,1.8911064011734036,134.54243902168824
165,157.2899932861328,294.5149841308594,1.8724330644168496,138.7216245353076
166,159.2899932861328,299.5466613769531,1.8805114822177003,139.23395685191187
167,162.1999969482422,310.0433349609375,1.9114879210501585,136.80382733303784
168,157.63999938964844,308.60333251953125,1.9576461159247882,125.60349473908236
169,156.60000610351562,305.0,1.9476372165553373,126.32396089688258
170,157.67999267578125,303.3133239746094,1.923600571178848,131.00436486438625
171,158.40939331054688,306.8133239746094,1.9368379460498937,129.52626691147557
172,159.7989959716797,314.92333984375,1.9707466741503317,125.26823626317044
173,158.8699951171875,309.2066650390625,1.9462873704438775,128.40971625732826
174,158.2100067138672,306.1333312988281,1.9349808375426572,129.65355898792384
175,162.0850067138672,316.135009765625,1.9504272244237015,130.39339904885443
176,162.74000549316406,316.4700012207031,1.9446355569528142,131.87406734176503
177,163.3332061767578,318.5,1.9500015180949917,131.4884236936895
178,163.50999450683594,319.6066589355469,1.9546613031179874,130.8718228544059
179,162.86000061035156,323.36334228515625,1.985529541159801,125.31335331589413
180,157.64300537109375,312.9765319824219,1.9853499446148652,121.23862787113076
181,156.97999572753906,312.7900085449219,1.9925469299146439,119.58728540661669
182,159.00999450683594,290.4366760253906,1.82653094810908,147.56778424849156
183,160.94000244140625,288.5199890136719,1.7927176875662962,154.83446248288075
184,159.9739990234375,286.9100036621094,1.7934789741680128,153.76668174103438
185,157.7100067138672,284.9366760253906,1.8067127252258026,149.4642118706868
186,158.67999267578125,283.9933166503906,1.7897235301154353,153.09637696995404
187,158.49000549316406,278.9333190917969,1.7599426425903413,157.6297291499379
188,158.10000610351562,276.4433288574219,1.748534586876747,159.03863921148425
189,158.3249969482422,274.7266540527344,1.735207069939467,161.3789897135135
190,161.02999877929688,283.07000732421875,1.757871262932731,160.5339144512706
191,161.22000122070312,280.3333435058594,1.7388248442083516,163.79726594567612
192,160.98500061035156,278.1233215332031,1.7276350000232221,165.3558651028179
193,159.02000427246094,272.7566833496094,1.7152350397518217,165.27552404244548
194,161.27000427246094,276.1877746582031,1.7125799425886539,168.08144349188703
195,163.52999877929688,282.10333251953125,1.725086128694119,168.43060120933066
196,167.94830322265625,300.8500061035156,1.7913250704573414,161.93148866779413
197,169.0800018310547,305.8299865722656,1.808788640053671,160.08858215257064
198,169.88999938964844,305.3333435058594,1.797241418581485,162.83054232427978
199,170.02999877929688,307.32666015625,1.8074849283223695,161.22530465138058
200,170.86000061035156,311.6485595703125,1.8239995227498043,159.2041742815301
201,169.4499969482422,308.3216857910156,1.8195437671515051,158.62251116774016
202,171.97999572753906,312.27667236328125,1.8157732301494445,161.6806933084927
203,172.81500244140625,308.0,1.7822526727934334,168.2720082750723
204,174.22999572753906,312.0199890136719,1.7908511545945789,168.17438741613736
205,172.94000244140625,309.96722412109375,1.792339653898835,166.65128475164718
206,173.99940490722656,311.11663818359375,1.788032771430889,168.43853938977404
207,172.9600067138672,307.0179748535156,1.7750807292776327,169.65598595813444
208,174.8699951171875,310.4566650390625,1.7753569720809614,171.51179275891266
209,175.7949981689453,310.3166809082031,1.7652190570858999,174.2158897720071
210,132.1699981689453,305.2099914550781,2.30922293775737,58.39387063878094
211,131.7187042236328,300.413330078125,2.2807188382910404,61.93954304153398
212,129.66000366210938,300.7833251953125,2.319784950640184,55.86282012443759
213,129.82000732421875,302.1333312988281,2.327324867146755,54.95634493732247
214,132.05999755859375,300.92999267578125,2.278736924421504,62.36894720023197
