,pypl,tsla,Ratio,Spread
0,187.85499572753906,349.8166809082031,1.8621633114062608,167.19613464917458
1,188.11000061035156,346.3688049316406,1.8413098921258533,171.3495887235044
2,187.6501007080078,344.8000183105469,1.8374624740919887,171.6458691295007
3,187.19000244140625,342.6600036621094,1.8305464992414215,172.51282870481825
4,187.3350067138672,339.0,1.8095923764947133,176.5740475813295
5,188.39999389648438,340.4599914550781,1.807112539728332,178.0607904090227
6,187.60000610351562,342.3000183105469,1.82462690391209,174.00726136891123
7,179.92999267578125,337.92999267578125,1.878119304349124,157.15497382871584
8,180.6699981689453,342.4433288574219,1.8954078282394269,154.6891736097024
9,178.77499389648438,337.0,1.8850511061694246,154.88917733908275
10,180.30999755859375,340.4633483886719,1.8882111530062802,155.673061207424
11,181.27499389648438,345.1666564941406,1.9041051888891265,153.6398207215702
12,181.1699981689453,347.7878723144531,1.9196769654439843,150.72809012799675
13,183.0032958984375,352.7566833496094,1.9275974327007803,150.831867156056
14,187.02499389648438,354.5849914550781,1.8959230211301907,160.13127547687722
15,190.0749969482422,355.2099914550781,1.8687886211136047,167.9453897703331
16,189.9499969482422,351.6163330078125,1.851099440152249,171.19318322376736
17,191.97659301757812,353.8999938964844,1.84345387285876,174.5169514312524
18,192.21499633789062,352.5576171875,1.8341837208567562,176.51897104351096
19,191.9550018310547,352.739990234375,1.8376181233601403,175.61721400861185
20,191.52000427246094,354.8000183105469,1.852548091038051,172.35358250908232
21,187.44000244140625,366.1850280761719,1.9536119467915678,149.67953427841857
22,186.55499267578125,363.5066833496094,1.9485229429445345,149.90912782795212
23,188.17999267578125,364.4666748046875,1.9367982197375988,153.44538129268219
24,188.11990356445312,366.17333984375,1.946489089700669,151.57245449266904
25,188.0399932861328,369.177001953125,1.9632898060752606,148.34768703994743
26,187.44000244140625,369.57666015625,1.9717064412212633,146.28790219834045
27,187.22000122070312,368.9599914550781,1.9707295644130027,146.2958451327813
28,186.24920654296875,366.1394958496094,1.9658580170387943,146.43022957644072
29,186.24000549316406,360.3944396972656,1.9351075443911212,152.1498271605129
30,183.75999450683594,352.8999938964844,1.9204397281550658,152.7822810853887
31,184.75,353.8516845703125,1.915300051801421,154.56985636185053
