,pypl,tsla,Ratio,Spread
0,192.63189697265625,369.6303405761719,1.9188428623980183,162.18891505923824
1,191.7899932861328,368.7561950683594,1.9227082119879397,160.72659884561045
2,191.8800048828125,371.0932312011719,1.9339859378667978,158.6393640303291
3,191.6999969482422,370.8066711425781,1.9343071311717006,158.42636380024436
4,191.5399932861328,369.1741943359375,1.9274000588714917,159.61479642725618
5,191.77999877929688,364.8800048828125,1.902596762985287,164.57505214982444
6,192.0,364.6066589355469,1.8989930152893066,165.45894825748388
7,193.46200561523438,363.1983337402344,1.8773625993652674,170.92464986200486
8,191.1999969482422,362.0579833984375,1.8936087300066566,165.78744524283258
9,190.77000427246094,365.5278015136719,1.9160653841136308,161.12430603452725
10,190.27000427246094,363.8916931152344,1.912501628970126,161.37280813141234
11,190.19000244140625,363.3433532714844,1.9104229907322454,161.69912588534788
12,189.97999572753906,365.0133361816406,1.9213251099611912,159.44632969613082
13,190.1999969482422,362.9499816894531,1.9082544033279885,162.12023434871213
14,188.3800048828125,357.9283447265625,1.9000336312191026,162.09100639407137
15,190.0,359.7133483886719,1.8932281494140626,164.80183359814913
16,189.63999938964844,358.5610656738281,1.890745975679434,164.9550380820197
17,189.75999450683594,361.6666564941406,1.9059162466465602,162.182459223237
18,191.0500030517578,364.4673156738281,1.9077064111592263,162.9618480155297
19,189.92999267578125,361.8433532714844,1.9051406687998282,162.47754350685506
20,189.9405975341797,361.8533630371094,1.9050869994867428,162.4969644779116
21,191.66000366210938,360.8066711425781,1.8825350320803973,168.31537392852903
22,192.07000732421875,360.5299377441406,1.877075670307845,169.7299546573716
23,191.33999633789062,364.2266540527344,1.9035573378476511,164.00730265911506
24,193.625,363.183349609375,1.8757048398160103,171.39197806370117
25,193.3300018310547,361.4525146484375,1.8696141893398421,172.3041303882888
26,192.60499572753906,359.5066833496094,1.8665491099627087,172.23791561131242
27,191.8800048828125,356.7766418457031,1.8593737375793715,172.95595338579784
28,190.25999450683594,356.3385925292969,1.8729034101622126,168.89812948963328
29,190.27000427246094,358.4199523925781,1.8837438605369006,166.8445488540686
30,189.41000366210938,356.0266418457031,1.879661237327375,166.85117486841813
31,189.24009704589844,355.9300231933594,1.8808383040885455,166.47626653810238
32,189.52499389648438,354.4599914550781,1.8702545989722004,168.73694760671452
33,189.7550048828125,354.5,1.8681984183707276,169.33526844990303
34,188.66000366210938,352.413330078125,1.8679811472350987,168.38307718366758
35,193.63999938964844,384.0016784667969,1.9830700251867732,150.61527570147047
36,193.41140747070312,388.6119689941406,2.0092505094509763,145.37059399970184
37,193.4636993408203,389.0,2.010713127710373,145.12768405083153
38,194.67999267578125,391.8866882324219,2.012978749619471,145.61646841066573
39,195.13999938964844,395.2320251464844,2.025376787858339,143.5477479264403
40,195.5800018310547,397.52001953125,2.0325187432743483,142.4808538624622
41,194.89999389648438,399.8833312988281,2.0517359867708094,138.2303755046533
42,191.63999938964844,395.6666564941406,2.0646350331574506,133.39987246791696
43,189.51499938964844,378.1084289550781,1.9951372196016846,145.06077322538164
44,189.3498992919922,385.3966369628906,2.0353675307140207,137.31437734577963
45,189.41709899902344,386.9532775878906,2.042863498769378,135.9442301946578
46,190.02000427246094,380.3680114746094,2.001726149470122,144.2026866212612
47,191.6300048828125,383.8699951171875,2.0031831411366685,145.1687969635372
48,191.05999755859375,383.2099914550781,2.00570499503726,144.2469091156126
49,191.4001007080078,386.3466796875,2.018529134824724,142.0540794298003
50,191.75999450683594,383.3800048828125,1.9992700034685578,146.01953604077488
51,192.35499572753906,381.1000061035156,1.9812326925125674,149.9507897066299
52,191.10000610351562,379.183349609375,1.9842142202966642,148.38458317941485
53,190.21499633789062,374.2875671386719,1.9677079848835988,150.82427539468455
54,187.3300018310547,361.8933410644531,1.9318493435495188,155.21202835364392
55,187.1699981689453,362.5400390625,1.9369559363635853,154.12128617596812
56,188.42999267578125,347.2900085449219,1.843071814700329,172.86806932876033
57,192.6300048828125,353.7166442871094,1.836248950428542,178.09736039672026
58,193.7075958251953,354.5272521972656,1.8302186379784322,180.27729645085645
59,193.09010314941406,353.5033264160156,1.8307687481137913,179.58754877595328
