,pypl,tsla,Ratio,Spread
0,189.27000427246094,327.3399658203125,1.7294867566500127,195.09818493774688
1,190.41000366210938,336.93499755859375,1.7695236126170093,188.66658422659478
2,190.5399932861328,334.80999755859375,1.7571638992125476,191.15229776168488
3,190.55029296875,331.7799987792969,1.7411676130758211,194.21087755238992
4,190.07000732421875,331.586669921875,1.7445502033167133,193.0714420911717
5,191.2100067138672,334.0066833496094,1.746805457987498,193.81485969056646
6,191.6999969482422,336.2099914550781,1.753834099151565,192.97124556782015
7,191.5749969482422,343.7140197753906,1.7941486376129336,185.12034962461078
8,191.02000427246094,348.8708801269531,1.8263578281013018,178.42341735166136
9,191.3300018310547,352.8516845703125,1.8442046787930428,175.30283783832775
10,192.0800018310547,355.7222595214844,1.8519484388299954,174.5134686245366
11,191.96499633789062,355.913330078125,1.854053274648352,174.00326461162493
12,191.77000427246094,353.0333251953125,1.840920463732866,176.34217802068272
13,191.97999572753906,355.8199768066406,1.853422151918504,174.13824030416734
14,192.63189697265625,369.6303405761719,1.9188428623980183,162.1368640166941
15,191.7899932861328,368.7561950683594,1.9227082119879397,160.67477648088723
16,191.8800048828125,371.0932312011719,1.9339859378667978,158.58751721666206
17,191.6999969482422,370.8066711425781,1.9343071311717006,158.37456588032015
18,191.5399932861328,369.1741943359375,1.9274000588714917,159.5630419675155
19,191.77999877929688,364.8800048828125,1.902596762985287,164.52323249980842
20,192.0,364.6066589355469,1.8989930152893066,165.40706885075147
21,193.46200561523438,363.1983337402344,1.8773625993652674,170.87237334540887
22,191.1999969482422,362.0579833984375,1.8936087300066566,165.73578313287354
23,190.77000427246094,365.5278015136719,1.9160653841136308,161.072760719149
24,190.27000427246094,363.8916931152344,1.912501628970126,161.32139862599936
25,190.19000244140625,363.3433532714844,1.9104229907322454,161.64773811002672
26,189.97999572753906,365.0133361816406,1.9213251099611912,159.39499896281862
27,190.1999969482422,362.9499816894531,1.9082544033279885,162.06884385868366
28,188.3800048828125,357.9283447265625,1.9000336312191026,162.04011025016135
29,190.0,359.7133483886719,1.8932281494140626,164.75049743127786
30,189.63999938964844,358.5610656738281,1.890745975679434,164.90379969848928
31,189.75999450683594,361.6666564941406,1.9059162466465602,162.1311882466412
32,191.0500030517578,364.4673156738281,1.9077064111592263,162.91022664690243
33,189.92999267578125,361.8433532714844,1.9051406687998282,162.4262263553683
34,189.9405975341797,361.8533630371094,1.9050869994867428,162.44564444593394
35,191.66000366210938,360.8066711425781,1.8825350320803973,168.26358687157838
36,192.07000732421875,360.5299377441406,1.877075670307845,169.6780562352548
37,191.33999633789062,364.2266540527344,1.9035573378476511,163.95560252253156
38,193.625,363.183349609375,1.8757048398160103,171.3396572745817
39,193.3300018310547,361.4525146484375,1.8696141893398421,172.25188972655147
40,192.60499572753906,359.5066833496094,1.8665491099627087,172.18587187568247
41,191.8800048828125,356.7766418457031,1.8593737375793715,172.90410657213081
42,190.25999450683594,356.3385925292969,1.8729034101622126,168.84672270307206
43,190.27000427246094,358.4199523925781,1.8837438605369006,166.79313934865561
44,189.41000366210938,356.0266418457031,1.879661237327375,166.79999895631116
45,189.24009704589844,355.9300231933594,1.8808383040885455,166.4251367760186
46,189.52499389648438,354.4599914550781,1.8702545989722004,168.6857404609681
47,189.7550048828125,354.5,1.8681984183707276,169.28399882858847
48,188.66000366210938,352.413330078125,1.8679811472350987,168.33210498650843
49,193.63999938964844,384.0016784667969,1.9830700251867732,150.56295083821786
50,193.41140747070312,388.6119689941406,2.0092505094509763,145.31833122657034
51,193.4636993408203,389.0,2.010713127710373,145.07540707418596
52,194.67999267578125,391.8866882324219,2.012978749619471,145.56386106450898
53,195.13999938964844,395.2320251464844,2.025376787858339,143.49501563329184
54,195.5800018310547,397.52001953125,2.0325187432743483,142.4280020558812
55,194.89999389648438,399.8833312988281,2.0517359867708094,138.17770840178017
56,191.63999938964844,395.6666564941406,2.0646350331574506,133.3480908445254
57,189.51499938964844,378.1084289550781,1.9951372196016846,145.0095687943424
58,189.3498992919922,385.3966369628906,2.0353675307140207,137.2632177592175
59,189.41709899902344,386.9532775878906,2.042863498769378,135.89305235531586
60,190.02000427246094,380.3680114746094,2.001726149470122,144.15134502083075
61,191.6300048828125,383.8699951171875,2.0031831411366685,145.11701805485293
62,191.05999755859375,383.2099914550781,2.00570499503726,144.19528503227812
63,191.4001007080078,386.3466796875,2.018529134824724,142.00236296767198
64,191.75999450683594,383.3800048828125,1.9992700034685578,145.96772182431792
65,192.35499572753906,381.1000061035156,1.9812326925125674,149.8988138759827
66,191.10000610351562,379.183349609375,1.9842142202966642,148.33294822896212
67,190.21499633789062,374.2875671386719,1.9677079848835988,150.77288083052295
68,187.3300018310547,361.8933410644531,1.9318493435495188,155.1614174114898
69,187.1699981689453,362.5400390625,1.9369559363635853,154.07071869399763
70,188.42999267578125,347.2900085449219,1.843071814700329,172.81715960716932
71,192.6300048828125,353.7166442871094,1.836248950428542,178.0453098681053
72,193.7075958251953,354.5272521972656,1.8302186379784322,180.22495322706462
73,193.09010314941406,353.5033264160156,1.8307687481137913,179.5353732754792
74,194.22000122070312,354.5333251953125,1.8254212901195295,181.640774961012
75,193.64999389648438,358.1433410644531,1.8494363663956461,176.4490224071873
76,192.27000427246094,354.8999938964844,1.8458417122286253,175.86297981109797
77,187.85499572753906,349.8166809082031,1.8621633114062608,168.69490464701065
78,188.11000061035156,346.3688049316406,1.8413098921258533,172.8504041237991
79,187.6501007080078,344.8000183105469,1.8374624740919887,173.1429956577214
80,187.19000244140625,342.6600036621094,1.8305464992414215,174.00626476987875
81,187.3350067138672,339.0,1.8095923764947133,178.06864673037526
82,188.39999389648438,340.4599914550781,1.807112539728332,179.563931854897
83,187.60000610351562,342.3000183105469,1.82462690391209,175.50398608668004
84,179.92999267578125,337.92999267578125,1.878119304349124,158.5901771193281
85,180.6699981689453,342.4433288574219,1.8954078282394269,156.1303125084426
86,178.77499389648438,337.0,1.8850511061694246,156.3151163469221
87,180.30999755859375,340.4633483886719,1.8882111530062802,157.11131252956025
88,181.27499389648438,345.1666564941406,1.9041051888891265,155.08581231071733
89,181.1699981689453,347.7878723144531,1.9196769654439843,152.17323954299846
90,183.0032958984375,352.7566833496094,1.9275974327007803,152.2917215117706
91,187.02499389648438,354.5849914550781,1.8959230211301907,161.62338800303226
92,190.0749969482422,355.2099914550781,1.8687886211136047,169.4619664701618
93,189.9499969482422,351.6163330078125,1.851099440152249,172.70875729453067
94,191.97659301757812,353.8999938964844,1.84345387285876,176.04878089499906
95,192.21499633789062,352.5576171875,1.8341837208567562,178.05271274804343
96,191.9550018310547,352.739990234375,1.8376181233601403,177.14887028874924
97,191.52000427246094,354.8000183105469,1.852548091038051,173.88174965965473
98,187.44000244140625,366.1850280761719,1.9536119467915678,151.17497560160976
99,186.55499267578125,363.5066833496094,1.9485229429445345,151.39747045902996
100,188.17999267578125,364.4666748046875,1.9367982197375988,154.94675810161007
101,188.11990356445312,366.17333984375,1.946489089700669,153.07334932488064
102,188.0399932861328,369.177001953125,1.9632898060752606,149.84794090921778
103,187.44000244140625,369.57666015625,1.9717064412212633,147.78334352153163
104,187.22000122070312,368.9599914550781,1.9707295644130027,147.78952181902608
105,186.24920654296875,366.1394958496094,1.9658580170387943,147.91611948700213
106,186.24000549316406,360.3944396972656,1.9351075443911212,153.6356432691546
107,183.75999450683594,352.8999938964844,1.9204397281550658,154.2482049452514
108,184.75,353.8516845703125,1.915300051801421,156.04372108797193
109,184.02499389648438,353.0185546875,1.918318524091765,154.86500182108736
110,182.5500030517578,348.5733337402344,1.909467696044927,155.21721022351434
111,181.05999755859375,343.8707275390625,1.8992087273600053,155.78513911655037
112,178.9290008544922,347.4366760253906,1.9417572018296323,146.3058005410014
113,178.61920166015625,345.8752746582031,1.9363834987700312,147.0075274272717
114,177.87730407714844,346.0,1.9451610299306867,144.8240800770685
115,175.9499969482422,341.4966735839844,1.9408734271500996,143.9792429539181
116,176.7100067138672,342.9666748046875,1.9408446707832843,144.61822397946045
117,178.2949981689453,348.5733337402344,1.9550370864018296,143.409822790591
118,178.4149932861328,349.9633483886719,1.9615131102094017,142.3527875106179
119,178.19000244140625,354.9166564941406,1.991787707679318,136.77514308927843
120,176.0399932861328,347.5601501464844,1.9743249454773906,138.16550091776637
121,175.6699981689453,348.1807861328125,1.982016222246215,136.51815031718027
122,175.15499877929688,344.8666687011719,1.968922788984854,138.40317483617568
123,175.50999450683594,347.2266845703125,1.9783869605032,137.028251160235
124,175.5,347.0566711425781,1.9775308897012998,137.17053042134367
125,174.47000122070312,343.5066833496094,1.9688581472242683,137.862332389022
126,174.81500244140625,341.3332824707031,1.9525399862927082,140.99309129450253
127,174.02000427246094,334.7866516113281,1.9238400378795353,145.33364915332263
128,175.8800048828125,341.6852111816406,1.9427177717518422,143.59648150540394
129,175.91000366210938,336.9730529785156,1.9155991470830653,148.39188455064507
130,174.5399932861328,334.1100158691406,1.9142318592932228,147.45322372034863
131,174.72999572753906,333.88665771484375,1.9108720075486165,148.20382743620686
132,173.52000427246094,331.8433532714844,1.9124213064818987,146.8894770015792
133,178.97000122070312,342.1300048828125,1.9116611865074689,151.72624528010337
134,179.05999755859375,344.6933288574219,1.925015824623967,149.41265583184233
135,179.0800018310547,345.489990234375,1.9292494231729607,148.67150513037964
136,177.41000366210938,343.4666748046875,1.93600511648061,146.06067419923468
137,177.47999572753906,340.0406188964844,1.9159377230237404,149.68095395829565
138,175.5050048828125,334.63665771484375,1.9067072072291387,149.60443210351045
139,173.24000549316406,332.0633850097656,1.9167823509614736,145.89246517538825
140,167.56829833984375,320.9477844238281,1.9153251993579168,141.2694131370142
141,169.10000610351562,327.5,1.9367237621477011,138.9675962085017
142,165.60000610351562,319.8466491699219,1.9314410469887757,136.90865359746968
143,164.42999267578125,318.8507995605469,1.9391279800714247,134.65778499536023
144,163.5,317.85333251953125,1.9440570796301606,133.0745772462985
145,163.9600067138672,315.2466735839844,1.9227046881873655,136.9577276646908
146,163.52999877929688,314.3233337402344,1.9221142058739387,136.6878208677115
147,155.90989685058594,291.8033752441406,1.8716154723890703,138.06244622585947
148,154.65220642089844,293.58966064453125,1.8983864985767054,132.78614410798284
149,153.10000610351562,287.1199951171875,1.8753754648648207,134.94854536052483
