,pypl,tsla,Ratio,Spread
0,100.80000305175781,281.02972412109375,2.78799321044458,-5.509683102259678
1,99.19000244140625,277.5433349609375,2.7980978740764577,-6.468057675971827
2,100.2249984741211,279.3999938964844,2.7877275944147577,-5.46738053268077
3,100.78099822998047,282.4483337402344,2.8025951191284317,-6.980759746606075
4,100.08000183105469,280.2966613769531,2.800725981701346,-6.764343402164022
5,100.05500030517578,277.8066711425781,2.7765396061690617,-4.343375424553037
6,99.9000015258789,279.5199890136719,2.7979978452879477,-6.484601799894015
7,96.05999755859375,279.0975646972656,2.905450466277853,-16.663360030848956
8,96.83999633789062,279.7361755371094,2.888642979302312,-15.148611260522578
9,95.93000030517578,276.6199951171875,2.8835608697716517,-14.544676698254044
10,95.60260009765625,272.7933349609375,2.853409161281014,-11.621877422234398
11,95.5,272.44000244140625,2.852774894674411,-11.551795225853219
12,94.95999908447266,270.4599914550781,2.848146525512154,-11.062576522558764
13,93.63999938964844,268.1933288574219,2.86408939134476,-12.440065818106426
14,93.37000274658203,268.86334228515625,2.8795473318650884,-13.855464856039895
15,94.68009948730469,271.2533264160156,2.864945515318,-12.62863639466567
16,97.27999877929688,279.4333190917969,2.8724642536823906,-13.631030496596871
17,97.47589874267578,279.2799987792969,2.865118479354176,-12.936884890557074
18,96.4000015258789,278.06329345703125,2.8844739528596812,-14.690432436422007
19,95.51499938964844,276.6666564941406,2.8965781108943265,-15.737040137056248
20,94.88999938964844,274.73333740234375,2.8952823181524274,-15.529172151182387
21,99.89140319824219,284.2467041015625,2.845557225154331,-11.235054478072435
22,98.81999969482422,284.3766784667969,2.87772393589363,-14.322875819086413
23,99.62999725341797,283.260009765625,2.84311971870407,-10.970029224681774
24,99.62999725341797,284.27996826171875,2.853357182562464,-11.989987720775524
25,98.70999908447266,284.20166015625,2.8791577630655216,-14.45153858819284
26,99.69999694824219,286.30670166015625,2.871682150690418,-13.823471437855083
27,100.22000122070312,286.30999755859375,2.8568149478274876,-12.391180221088767
28,98.19000244140625,278.2831115722656,2.8341287774010175,-9.968556056776741
29,96.82499694824219,272.71826171875,2.8166100729601014,-8.172106583694493
30,97.5999984741211,274.2366638183594,2.8098019273132877,-7.550945099432247
31,97.55000305175781,271.3466491699219,2.781615998781174,-4.798953901887237
32,98.7300033569336,276.6700134277344,2.8022891119278426,-6.864665629211763
33,98.42009735107422,278.0433654785156,2.825066962560578,-9.093581936860595
34,98.58999633789062,279.4266662597656,2.8342294009435407,-10.007838886594492
35,96.33000183105469,272.5666809082031,2.8295097656723347,-9.387069568951823
36,97.06999969482422,268.01666259765625,2.761065864224443,-2.7941230465301237
37,97.7699966430664,265.92059326171875,2.7198588768753647,1.2344431029868952
38,98.61000061035156,268.5281677246094,2.7231332122760445,0.9458858790272098
39,98.34020233154297,266.8833312988281,2.7138782000779385,1.8458843231342508
40,97.16999816894531,265.0533142089844,2.7277278913615657,0.4452933065623279
41,96.56999969482422,265.1166687011719,2.7453315681783224,-1.2744900347841144
42,99.91999816894531,263.0333251953125,2.632439251555772,10.05726718629527
43,97.96499633789062,259.9966735839844,2.6539752289402534,7.696702683263802
44,98.97000122070312,257.93499755859375,2.6061937392867023,12.532917567065319
45,96.56999969482422,253.3490447998047,2.623475671538013,10.493133866583072
46,96.88999938964844,254.3699951171875,2.6253482993040866,10.355613672927383
47,97.48999786376953,254.8433380126953,2.6140459903261872,11.538699626578513
48,96.87000274658203,255.3400115966797,2.6359038335599627,9.330392025605342
49,98.94000244140625,261.0666809082031,2.6386362893290882,9.318415934393308
50,97.83000183105469,266.2933349609375,2.722000715289843,1.0273590325289002
51,98.80000305175781,264.2200012207031,2.674291427726856,5.778596259177427
52,98.52999877929688,262.7277526855469,2.666474738054612,6.525438121499044
53,98.36000061035156,264.5753479003906,2.6898672860779373,4.208525260876777
54,99.9000015258789,267.0,2.6726726318501024,6.03538721377786
55,100.47000122070312,267.1933288574219,2.6594339167019267,7.415668922452348
56,104.56500244140625,278.51165771484375,2.6635265261999086,7.402499081059411
57,105.48500061035156,278.9200134277344,2.6441675291639815,9.534002341054908
58,105.73999786376953,278.0652160644531,2.629707033120044,11.092776173003905
59,105.86000061035156,274.5232849121094,2.5932673656650724,14.966001520233682
60,103.97000122070312,270.0299987792969,2.5971914553130437,14.241525193745964
61,106.32499694824219,278.7633361816406,2.6218043186715487,12.009675763444058
62,107.91999816894531,280.2099914550781,2.5964603058685967,14.966375082343667
63,109.22000122070312,283.5367126464844,2.5960145529895744,15.228600616311418
64,109.72000122070312,282.8333435058594,2.577773791097,17.312330641674784
65,110.29000091552734,285.38665771484375,2.5876022789538773,16.332626998786715
66,110.54000091552734,287.8320617675781,2.6038724387883274,14.577403388421523
67,110.44000244140625,289.4033508300781,2.620457664183959,12.730046361501003
68,111.04000091552734,289.8333435058594,2.61017057921629,13.956482534878639
69,112.16000366210938,290.6433410644531,2.5913278492753844,16.238500940647704
70,113.63999938964844,298.8299865722656,2.6296197481279315,12.13771185658485
71,113.79000091552734,297.8333435058594,2.617394684151182,13.548467400939707
72,114.66999816894531,299.23834228515625,2.6095608883178247,14.572896196233593
73,115.65499877929688,299.9548034667969,2.5935308169359566,16.57574764253841
74,115.3499984741211,298.94000244140625,2.5915908660239277,16.7485276857332
75,115.9800033569336,300.6999816894531,2.592688161631067,16.727816632543444
76,118.81999969482422,301.7966613769531,2.539948343309913,23.471576660292364
77,112.55000305175781,303.60333251953125,2.6974973281867856,4.355189290654644
78,116.77999877929688,310.1222839355469,2.655611296260146,9.51407916444979
79,115.90029907226562,308.8733215332031,2.6649915833316,8.33443543499002
80,114.2249984741211,303.9766540527344,2.661209526053122,8.606064083743753
81,115.0,308.4850158691406,2.6824783988620924,6.2372658512090675
82,114.77999877929688,308.0466613769531,2.6838008769217394,6.068258184090021
83,114.6500015258789,307.1216735839844,2.67877600956386,6.634359729575615
84,117.88790130615234,313.0133361816406,2.6551777808712678,9.681637542704188
85,119.18000030517578,315.3454284667969,2.645959285612638,10.916671092471098
86,117.75879669189453,313.510009765625,2.662306499156035,8.828542039598382
87,117.38999938964844,317.5033264160156,2.704688031917763,3.817078648372651
88,117.27999877929688,325.5733337402344,2.776034593527869,-4.556609755499344
89,117.4800033569336,329.5977478027344,2.80556467811236,-8.028866826522652
90,117.8499984741211,331.3933410644531,2.811992748028965,-8.803006513621789
91,115.53500366210938,342.0,2.9601418544998204,-25.800722022915146
92,116.52999877929688,345.3933410644531,2.963986481443411,-26.4471584068257
93,116.05000305175781,342.2366638183594,2.949044849793957,-24.615615815004865
94,114.91999816894531,332.7133483886719,2.8951736311337726,-18.21192946491285
95,114.5199966430664,333.37103271484375,2.911029012285844,-19.973906711402513
96,114.7300033569336,333.61407470703125,2.907818922214558,-19.637178596880595
97,114.62999725341797,332.9100036621094,2.904213658193932,-19.209196579014893
98,113.5999984741211,331.0633239746094,2.9142898628649894,-20.206056944054204
99,115.12999725341797,337.2347412109375,2.9291648506569015,-22.153573243104596
100,115.44999694824219,334.39666748046875,2.8964631989586223,-18.432069388908722
101,114.83000183105469,335.72003173828125,2.92362645985336,-21.467067663710075
102,114.75,336.22833251953125,2.9300944010416665,-22.19623124155074
103,115.55760192871094,338.2987365722656,2.927533376652855,-22.037071068621422
104,116.08499908447266,337.9066467285156,2.910855402450647,-20.188984415799915
105,114.16999816894531,335.8399963378906,2.941578363178431,-23.409118741239148
106,112.47000122070312,333.78533935546875,2.9677721679799056,-26.047680341873523
107,112.63469696044922,335.3000183105469,2.9768803695391024,-27.107680182894534
108,113.08000183105469,334.4120178222656,2.95730467286239,-24.99031684427873
109,113.68000030517578,335.5299987792969,2.951530593583403,-24.451868952151038
110,112.63040161132812,333.1600036621094,2.9579935691945614,-24.97952379828316
111,113.80999755859375,336.9800109863281,2.9608999052375684,-25.542994911699132
112,113.95999908447266,357.4245300292969,3.136403412607581,-45.573401476719276
113,114.05999755859375,362.7449951171875,3.180299867452143,-50.617798600189325
114,112.96309661865234,358.5916748046875,3.1744143489200103,-49.49271659154507
115,114.81999969482422,363.6033020019531,3.166724464103473,-49.377951042614676
116,114.9800033569336,364.1866760253906,3.1673914193135153,-49.51959947287079
117,116.07499694824219,364.0099792480469,3.1359895655251133,-46.31993005056389
118,116.16000366210938,364.0433349609375,3.133981779304007,-46.11860587792969
119,118.18199920654297,361.8833312988281,3.0620850360330762,-38.37643509851747
120,119.41999816894531,365.933349609375,3.0642551936040348,-39.00868272297057
121,120.16010284423828,365.8033447265625,3.044299530941213,-36.835454751385235
122,120.18000030517578,364.6666564941406,3.0343372904654218,-35.64383516539592
123,120.84500122070312,366.4100036621094,3.032065869178345,-35.55129982914635
124,121.27999877929688,366.6700134277344,3.0233345738648443,-34.61040236509236
125,121.19000244140625,366.6086730957031,3.0250735680358907,-34.797516882248964
126,122.40989685058594,370.2613525390625,3.0247664777546963,-35.08240727372296
127,120.58999633789062,366.0902099609375,3.035825699298974,-35.93550365927782
128,121.55000305175781,367.9466247558594,3.0271214769051236,-35.14160702038273
129,121.26000213623047,368.5013122558594,3.0389353930726783,-36.496906361047216
