,pypl,tsla,Ratio,Spread
0,163.3332061767578,318.5,1.9500015180949917,128.53575839615476
1,163.50999450683594,319.6066589355469,1.9546613031179874,127.91594196851727
2,162.86000061035156,323.36334228515625,1.985529541159801,122.3692951153757
3,157.64300537109375,312.9765319824219,1.9853499446148652,118.38946116670948
4,156.97999572753906,312.7900085449219,1.9925469299146439,116.75017812991544
5,159.00999450683594,290.4366760253906,1.82653094810908,144.6937534914326
6,160.94000244140625,288.5199890136719,1.7927176875662962,151.92532697069137
7,159.9739990234375,286.9100036621094,1.7934789741680128,150.8751167853363
8,157.7100067138672,284.9366760253906,1.8067127252258026,146.61382648436822
9,158.67999267578125,283.9933166503906,1.7897235301154353,150.22834858898082
10,158.49000549316406,278.9333190917969,1.7599426425903413,154.76515643015873
11,158.10000610351562,276.4433288574219,1.748534586876747,156.18116015843535
12,158.3249969482422,274.7266540527344,1.735207069939467,158.51741832054765
13,161.02999877929688,283.07000732421875,1.757871262932731,157.62314200311445
14,161.22000122070312,280.3333435058594,1.7388248442083516,160.88303755878505
15,160.98500061035156,278.1233215332031,1.7276350000232221,162.44591112264513
16,159.02000427246094,272.7566833496094,1.7152350397518217,162.40131121858522
17,161.27000427246094,276.1877746582031,1.7125799425886539,165.1663056036119
18,163.52999877929688,282.10333251953125,1.725086128694119,165.4743564673802
19,167.94830322265625,300.8500061035156,1.7913250704573414,158.89487975075528
20,169.0800018310547,305.8299865722656,1.808788640053671,157.0313888628887
21,169.88999938964844,305.3333435058594,1.797241418581485,159.75861605581505
22,170.02999877929688,307.32666015625,1.8074849283223695,158.150831945565
23,170.86000061035156,311.6485595703125,1.8239995227498043,156.1146047408699
24,169.4499969482422,308.3216857910156,1.8195437671515051,155.55858806738976
25,171.97999572753906,312.27667236328125,1.8157732301494445,158.57075226902575
26,172.81500244140625,308.0,1.7822526727934334,165.14687936736007
27,174.22999572753906,312.0199890136719,1.7908511545945789,165.02352131225555
28,172.94000244140625,309.96722412109375,1.792339653898835,163.52388222924523
29,173.99940490722656,311.11663818359375,1.788032771430889,165.29186748330326
30,172.9600067138672,307.0179748535156,1.7750807292776327,166.52821957967072
31,174.8699951171875,310.4566650390625,1.7753569720809614,168.34928575892113
32,175.7949981689453,310.3166809082031,1.7652190570858999,171.0365579678036
33,132.1699981689453,305.2099914550781,2.30922293775737,56.0080303612876
34,131.7187042236328,300.413330078125,2.2807188382910404,59.561911312388155
35,129.66000366210938,300.7833251953125,2.319784950640184,53.52263392999898
36,129.82000732421875,302.1333312988281,2.327324867146755,52.61324844947122
37,132.05999755859375,300.92999267578125,2.278736924421504,59.98510771476722
38,132.5800018310547,301.6666564941406,2.2753556518919895,60.68043991117079
39,132.5800018310547,301.8833312988281,2.276989946670199,60.46376510648329
40,127.1332015991211,308.5733337402344,2.4271656015808825,38.77427777925825
41,126.12999725341797,309.3966369628906,2.452998047254824,35.188334514740255
42,125.30000305175781,304.40753173828125,2.429429563641266,37.89178853992987
43,124.98999786376953,304.88665771484375,2.4392884464815268,36.558965358815236
44,124.993896484375,301.13665771484375,2.4092108989696763,40.31970144208562
45,124.63420104980469,300.2900390625,2.409371075781214,40.17578510056196
46,124.31999969482422,297.2011413574219,2.3906140772762177,42.399430129857556
47,124.2300033569336,302.4033508300781,2.4342215459917735,36.94938731423141
48,124.27999877929688,300.3466491699219,2.4166933707755636,39.143767161610604
49,124.52999877929688,302.3733825683594,2.4281168034398872,37.805487729130924
50,125.5250015258789,308.6250305175781,2.4586737842337354,34.29389412800551
51,125.47000122070312,308.7283935546875,2.4605753610508923,34.03907037798748
52,126.01000213623047,310.2366638183594,2.462000305999201,34.01786320197825
53,126.06999969482422,307.6166687011719,2.440046557038272,36.80308054781235
54,125.58000183105469,309.1666564941406,2.461909953704801,33.90372886435161
55,124.64869689941406,306.3299865722656,2.457546642621224,34.17575649141033
56,123.31999969482422,303.6666564941406,2.4624282942394915,33.18009912930753
57,124.22000122070312,306.3733215332031,2.466376739031471,32.951872569682756
58,123.66000366210938,306.3833312988281,2.4776267364183084,31.39973264349546
59,122.6135025024414,305.4099426269531,2.4908345034909347,29.491249820358938
60,121.45999908447266,302.4433288574219,2.490065298346326,29.281327578504225
61,120.82039642333984,300.6460266113281,2.4883714630260054,29.31728186982169
62,121.54000091552734,305.2133483886719,2.511217262543885,26.731618358748186
63,120.75,306.34002685546875,2.536977448078416,23.429422838330844
64,119.54000091552734,307.5716857910156,2.572960376739167,18.865649228741766
65,119.12999725341797,305.3000183105469,2.562746792154295,20.008242120264832
66,119.0999984741211,307.1300048828125,2.5787574208033925,18.09564443367585
67,120.26000213623047,307.22332763671875,2.554659256439197,21.196758166588857
68,121.84609985351562,309.2102355957031,2.5377113913981506,23.577671263050966
69,123.12999725341797,310.7815246582031,2.524011464229738,25.541999227933808
70,122.58000183105469,309.8000183105469,2.5273292028297347,25.008919456451473
71,123.75,312.1982116699219,2.522813831676136,25.83268561537161
72,122.7699966430664,311.6000061035156,2.5380794544569505,23.732142390846228
73,122.75,310.9700012207031,2.533360498742999,24.30708020075908
74,122.91999816894531,310.663330078125,2.527361981010926,25.081894997801065
75,123.88999938964844,311.5450134277344,2.5146905719798185,26.871416397699726
76,123.6500015258789,310.8683166503906,2.5140987692210297,26.88720325050931
77,124.10530090332031,311.03759765625,2.5062394224284783,27.971732893040574
78,120.63500213623047,305.0066833496094,2.5283431669787846,24.44608340263496
79,120.55999755859375,304.4700012207031,2.5254645602719648,24.776216735785248
80,119.79000091552734,302.51666259765625,2.5253916043542133,24.609126388059018
81,119.0199966430664,301.51666259765625,2.5333277692981797,23.488676407338197
82,120.13990020751953,297.4328918457031,2.475721149526033,30.656455361043548
83,118.83999633789062,295.4433288574219,2.486059727041775,29.066322451685004
84,118.73500061035156,296.7012023925781,2.498852072829409,27.51931001639715
85,117.86000061035156,293.73333740234375,2.4922224323876794,28.077586125779156
86,115.44999694824219,287.6666564941406,2.491699126013018,27.507560717373927
87,115.58999633789062,285.9100036621094,2.4734839754328077,29.649746089545737
88,115.30000305175781,286.4433288574219,2.4843306268503595,28.317832782476124
89,113.9000015258789,291.86334228515625,2.5624524879294475,19.042472943388383
90,115.92500305175781,298.8500061035156,2.577959872643575,17.632290451276923
91,116.33999633789062,297.47332763671875,2.556930866430112,20.151784012809877
92,115.07499694824219,293.55999755859375,2.5510319821310063,20.581538703984073
93,114.54000091552734,290.3399963378906,2.5348349399090266,22.328259362710206
94,114.58999633789062,290.9666748046875,2.5391978715726315,21.839259083136277
95,114.12000274658203,291.9266662597656,2.558067466121832,19.584991820413528
96,114.48500061035156,305.92047119140625,2.6721445565834707,6.596323796285981
97,115.0199966430664,305.5533142089844,2.6565234144214664,8.436761340684791
98,114.64440155029297,304.6083679199219,2.656984238225486,8.347387904890605
99,115.33000183105469,306.1100158691406,2.654209754696414,8.733756885080675
100,115.09010314941406,305.8815612792969,2.6577572954486848,8.30157467971028
101,115.04000091552734,305.60833740234375,2.6565397685171153,8.436826230172779
102,115.45999908447266,307.4200134277344,2.6625672602233457,7.781747825203832
103,112.62999725341797,302.6278991699219,2.6869209495673503,4.7805581459863
104,111.9800033569336,303.2699890136719,2.7082512941797834,2.3485047987041074
105,111.43000030517578,303.5299987792969,2.7239522386073105,0.5738879039928069
106,111.0199966430664,301.739990234375,2.7178886629269208,1.2348218599689407
107,111.21949768066406,307.0400085449219,2.7606671037707984,-3.5158073283907125
108,111.08999633789062,308.59423828125,2.777876032533404,-5.426659916835808
109,110.54000091552734,307.7533264160156,2.78409013811385,-6.100334170740018
110,109.56999969482422,299.3766784667969,2.732286933472891,-0.39489097102924653
111,108.30000305175781,299.0050048828125,2.7608956274905605,-3.5205542897336723
112,107.2300033569336,297.22332763671875,2.771829882792781,-4.685459177541508
113,106.37999725341797,294.4333190917969,2.7677507679418256,-4.236210924834415
114,105.75499725341797,293.29632568359375,2.773356657376439,-4.820352431525839
115,105.48999786376953,292.6433410644531,2.774133538635337,-4.89712733550474
116,105.21499633789062,292.13665771484375,2.7765686250338995,-5.147747550438487
117,104.30999755859375,285.6666564941406,2.7386316094358447,-1.169946324911086
118,104.4000015258789,282.8133239746094,2.7089398452212183,1.9312405475377776
119,105.0,283.3181457519531,2.698268054780506,3.078704086503274
120,103.94999694824219,280.3899841308594,2.69735442388198,3.1153506465950844
121,104.74359893798828,285.7550048828125,2.728138118034201,-0.06423635642713599
122,103.47000122070312,285.1666564941406,2.756032213490321,-2.983141565754499
123,103.6500015258789,285.6600036621094,2.756005783471088,-2.980801037835681
124,104.41649627685547,285.1433410644531,2.730826557409175,-0.3533530353967418
125,103.38999938964844,273.02593994140625,2.6407383843039467,8.937264675485915
126,103.18000030517578,269.38665771484375,2.6108417999426057,11.998248091837604
127,103.93000030517578,269.1706848144531,2.5899228713948945,14.279582890101688
128,103.69999694824219,270.663330078125,2.610061119029888,12.15355073337164
129,104.17500305175781,274.4850158691406,2.6348452875280146,9.63994428563401
130,103.22000122070312,273.8733215332031,2.6532970189334932,7.621739429225181
131,102.4041976928711,267.3416748046875,2.6106515243300286,11.906813461027435
132,103.37000274658203,262.375,2.5382121798257913,19.533137543992574
133,103.80000305175781,265.8233337402344,2.5609183615118667,17.26894546560353
134,101.9072036743164,260.11334228515625,2.552452946471265,17.766515968033467
135,101.43000030517578,258.6993408203125,2.550520950822787,17.86638722466406
136,101.30000305175781,257.4850158691406,2.5418065953816633,18.722723677119028
137,100.70999908447266,254.663330078125,2.528679698075667,19.919647183301343
