,pypl,tsla,Ratio,Spread
0,190.25999450683594,356.3385925292969,1.8729034101622126,168.23523061315288
1,190.27000427246094,358.4199523925781,1.8837438605369006,166.1816149175514
2,189.41000366210938,356.0266418457031,1.879661237327375,166.19125315558742
3,189.24009704589844,355.9300231933594,1.8808383040885455,165.8169399373306
4,189.52499389648438,354.4599914550781,1.8702545989722004,168.07662313102125
5,189.7550048828125,354.5,1.8681984183707276,168.6741383415941
6,188.66000366210938,352.413330078125,1.8679811472350987,167.72578240823404
7,193.63999938964844,384.0016784667969,1.9830700251867732,149.94053807668442
8,193.41140747070312,388.6119689941406,2.0092505094509763,144.69665703712982
9,193.4636993408203,389.0,2.010713127710373,144.45356393163397
10,194.67999267578125,391.8866882324219,2.012978749619471,144.93808812287145
11,195.13999938964844,395.2320251464844,2.025376787858339,142.8677564268598
12,195.5800018310547,397.52001953125,2.0325187432743483,141.7993212177242
13,194.89999389648438,399.8833312988281,2.0517359867708094,137.55122464428015
14,191.63999938964844,395.6666564941406,2.0646350331574506,132.73214000952336
15,189.51499938964844,378.1084289550781,1.9951372196016846,144.40048375628007
16,189.3498992919922,385.3966369628906,2.0353675307140207,136.65466615350587
17,189.41709899902344,386.9532775878906,2.042863498769378,135.28428362981933
18,190.02000427246094,380.3680114746094,2.001726149470122,143.54062833054294
19,191.6300048828125,383.8699951171875,2.0031831411366685,144.5010995117353
20,191.05999755859375,383.2099914550781,2.00570499503726,143.58120816188622
21,191.4001007080078,386.3466796875,2.018529134824724,141.38718723649785
22,191.75999450683594,383.3800048828125,1.9992700034685578,145.35138328950026
23,192.35499572753906,381.1000061035156,1.9812326925125674,149.2805529140778
24,191.10000610351562,379.183349609375,1.9842142202966642,147.71874209243137
25,190.21499633789062,374.2875671386719,1.9677079848835988,150.16153412803462
26,187.3300018310547,361.8933410644531,1.9318493435495188,154.55939202027488
27,187.1699981689453,362.5400390625,1.9369559363635853,153.46921026873733
28,188.42999267578125,347.2900085449219,1.843071814700329,172.21158018594244
29,192.6300048828125,353.7166442871094,1.836248950428542,177.42616036172203
30,193.7075958251953,354.5272521972656,1.8302186379784322,179.60232206393104
31,193.09010314941406,353.5033264160156,1.8307687481137913,178.91473720849794
32,194.22000122070312,354.5333251953125,1.8254212901195295,181.01648823486843
33,193.64999389648438,358.1433410644531,1.8494363663956461,175.82657735376935
34,192.27000427246094,354.8999938964844,1.8458417122286253,175.24499345346246
35,187.85499572753906,349.8166809082031,1.8621633114062608,168.0911830198015
36,188.11000061035156,346.3688049316406,1.8413098921258533,172.24585858518103
37,187.6501007080078,344.8000183105469,1.8374624740919887,172.53993603879357
38,187.19000244140625,342.6600036621094,1.8305464992414215,173.4046917115489
39,187.3350067138672,339.0,1.8095923764947133,177.46660516856784
40,188.39999389648438,340.4599914550781,1.807112539728332,178.95844935862405
41,187.60000610351562,342.3000183105469,1.82462690391209,174.90108832157918
42,179.92999267578125,337.92999267578125,1.878119304349124,158.0120608858597
43,180.6699981689453,342.4433288574219,1.8954078282394269,155.54980534440935
44,178.77499389648438,337.0,1.8850511061694246,155.74073187208162
45,180.30999755859375,340.4633483886719,1.8882111530062802,156.53196851427472
46,181.27499389648438,345.1666564941406,1.9041051888891265,154.50335042771255
47,181.1699981689453,347.7878723144531,1.9196769654439843,151.59111689733245
48,183.0032958984375,352.7566833496094,1.9275974327007803,151.70367554848545
49,187.02499389648438,354.5849914550781,1.8959230211301907,161.02234808124965
50,190.0749969482422,355.2099914550781,1.8687886211136047,168.85107210055875
51,189.9499969482422,351.6163330078125,1.851099440152249,172.09826679533577
52,191.97659301757812,353.8999938964844,1.84345387285876,175.43174253834977
53,192.21499633789062,352.5576171875,1.8341837208567562,177.4349041190238
54,191.9550018310547,352.739990234375,1.8376181233601403,176.5319016924304
55,191.52000427246094,354.8000183105469,1.852548091038051,173.26618652446845
56,187.44000244140625,366.1850280761719,1.9536119467915678,150.5725948024636
57,186.55499267578125,363.5066833496094,1.9485229429445345,150.79794909392635
58,188.17999267578125,364.4666748046875,1.9367982197375988,154.34198642119972
59,188.11990356445312,366.17333984375,1.946489089700669,152.46877179018165
60,188.0399932861328,369.177001953125,1.9632898060752606,149.2436215616925
61,187.44000244140625,369.57666015625,1.9717064412212633,147.1809627223855
62,187.22000122070312,368.9599914550781,1.9707295644130027,147.1878518357424
63,186.24920654296875,366.1394958496094,1.9658580170387943,147.31758610566075
64,186.24000549316406,360.3944396972656,1.9351075443911212,153.03713961606715
65,183.75999450683594,352.8999938964844,1.9204397281550658,153.65771411655928
66,184.75,353.8516845703125,1.915300051801421,155.45003158789856
67,184.02499389648438,353.0185546875,1.918318524091765,154.27365478910193
68,182.5500030517578,348.5733337402344,1.909467696044927,154.63062883276544
69,181.05999755859375,343.8707275390625,1.8992087273600053,155.2033718788156
70,178.9290008544922,347.4366760253906,1.9417572018296323,145.7309184753369
71,178.61920166015625,345.8752746582031,1.9363834987700312,146.43364631142381
72,177.87730407714844,346.0,1.9451610299306867,144.25259600505822
73,175.9499969482422,341.4966735839844,1.9408734271500996,143.41398594044304
74,176.7100067138672,342.9666748046875,1.9408446707832843,144.05051140235113
75,178.2949981689453,348.5733337402344,1.9550370864018296,142.83698916431385
76,178.4149932861328,349.9633483886719,1.9615131102094017,141.77956618452507
77,178.19000244140625,354.9166564941406,1.991787707679318,136.20264870034
78,176.0399932861328,347.5601501464844,1.9743249454773906,137.59995312942957
79,175.6699981689453,348.1807861328125,1.982016222246215,135.95379796947557
80,175.15499877929688,344.8666687011719,1.968922788984854,137.84048643258083
81,175.50999450683594,347.2266845703125,1.9783869605032,136.46441577848495
82,175.5,347.0566711425781,1.9775308897012998,136.60672733147814
83,174.47000122070312,343.5066833496094,1.9688581472242683,137.30185718737604
84,174.81500244140625,341.3332824707031,1.9525399862927082,140.43150140658585
85,174.02000427246094,334.7866516113281,1.9238400378795353,144.77462787528614
