,pypl,tsla,Ratio,Spread
0,186.1999969482422,310.8566589355469,1.6694772504317246,201.76204291473033
1,182.67999267578125,299.9800109863281,1.6421065415670881,202.89560203894968
2,189.13999938964844,312.84332275390625,1.6540304735299056,207.9130694839767
3,191.67999267578125,336.2900085449219,1.7544345857407375,191.49688089869113
4,192.00999450683594,355.6666564941406,1.8523340798360275,173.03365148635675
5,192.00999450683594,364.64666748046875,1.899102535870791,164.05364050002862
6,190.10000610351562,362.8233337402344,1.9085919100005988,160.590279899049
7,189.97000122070312,362.0633239746094,1.9058973608889536,160.99044660117664
8,191.8800048828125,356.7799987792969,1.8593912325424125,171.56050837280458
9,188.5800018310547,352.260009765625,1.8679605808955724,166.94635425273333
10,194.94000244140625,399.9266662597656,2.0515371973485683,136.88366811695363
11,191.13999938964844,383.1966552734375,2.004795733478433,143.09557616851993
12,187.16000366210938,362.7066650390625,1.9379496577371174,152.56925821261513
13,192.27000427246094,354.8999938964844,1.8458417122286253,174.52000021100758
14,187.60000610351562,342.32000732421875,1.824733455154209,174.17380730997144
15,182.9499969482422,352.7066650390625,1.927885602200068,150.9162981045937
16,191.52000427246094,354.79998779296875,1.852547931693975,172.54406661299532
17,187.1999969482422,368.739990234375,1.9697649372095114,146.6466312179395
18,181.00999450683594,343.85333251953125,1.8996372739326581,154.3998598385565
19,178.4199981689453,349.8699951171875,1.9609348655294612,141.21429560804813
20,174.4600067138672,343.5033264160156,1.968951697791674,136.62002633680925
21,173.5500030517578,331.8833312988281,1.9123210916905058,145.72120447971855
22,173.27999877929688,332.0899963378906,1.9164935288397984,144.7671893222776
23,163.5399932861328,314.6333312988281,1.9238922845517024,135.26430223286087
24,162.1699981689453,310.0,1.9115742954935997,136.1055971921304
25,158.1999969482422,306.1333312988281,1.9351032693065402,128.98362169440628
26,156.97999572753906,312.4700012207031,1.9905084069631325,119.27008647923776
27,158.11000061035156,276.3666687011719,1.7479392045684299,158.50118166430354
28,163.52000427246094,282.1166687011719,1.725273124571978,167.72563684774934
29,171.94000244140625,312.239990234375,1.815982236831596,160.90819329548765
30,175.8000030517578,310.4166564941406,1.7657374920679034,173.41569838898982
31,132.57000732421875,301.88665771484375,2.2771867016386076,62.28854459804506
32,124.30000305175781,297.0466613769531,2.3897558655188815,44.237834001259266
33,126.08000183105469,307.7733459472656,2.441095665271938,38.43804294376496
34,121.41000366210938,302.4466552734375,2.491118080476819,30.83855414429132
35,120.26000213623047,307.3333435058594,2.555574073229371,22.768754146016473
36,122.94000244140625,310.6666564941406,2.5269777966875,26.853466535897095
37,119.0199966430664,301.51666259765625,2.5333277692981797,25.153199543056925
38,115.29000091552734,286.6666564941406,2.486483252820689,29.678877356802044
39,114.12000274658203,291.9200134277344,2.5580091693125864,21.187059557036886
40,115.45999908447266,307.4766540527344,2.663057825141492,9.339421062342462
41,110.54000091552734,307.7966613769531,2.7844821677916007,-4.598745635687356
42,105.19999694824219,292.1166687011719,2.776774497863262,-3.6994546159113546
43,103.6500015258789,285.6600036621094,2.756005783471088,-1.5330522894761933
44,103.16999816894531,273.84332275390625,2.6542922129888575,8.955017918026778
45,100.72000122070312,254.67999267578125,2.5285940189547125,21.336953418180766
46,105.0199966430664,266.92333984375,2.5416430049121765,20.995647868441775
47,110.94000244140625,269.9566650390625,2.4333573021295183,34.348422766528294
48,111.93000030517578,290.1433410644531,2.5921856541890542,16.901981234240335
49,106.51000213623047,288.1233215332031,2.705129243774515,3.919881590660618
50,106.61000061035156,293.2966613769531,2.751117715953514,-0.9766705163957616
51,101.33999633789062,279.7633361816406,2.7606408751865943,-2.0302934496479046
52,99.91000366210938,279.42999267578125,2.7968169595989556,-5.655054701853151
53,93.61000061035156,268.1933288574219,2.865007233295163,-11.856292823348673
54,94.9000015258789,274.79998779296875,2.8956794876134087,-14.892332938161422
55,100.22000122070312,286.3233337402344,2.8569480168903314,-11.690347447290952
56,98.55000305175781,279.4333190917969,2.8354470871506754,-9.422753466043508
57,96.56999969482422,265.1166687011719,2.7453315681783224,-0.5865931791745473
58,96.87000274658203,255.4566650390625,2.637108060245988,9.903794810566291
59,100.45999908447266,267.2966613769531,2.6607272925833336,8.000619707565074
60,107.91999816894531,280.07666015625,2.5952248416257286,15.869298625359926
61,112.16000366210938,290.5333251953125,2.590346966023347,17.148627903571818
62,118.7699966430664,301.7966613769531,2.541017680449446,24.181220863250754
63,114.6500015258789,307.0533447265625,2.6781800317486617,7.520722268480364
64,117.87000274658203,331.32666015625,2.8109497958407212,-7.839888663839082
65,114.6500015258789,333.03668212890625,2.9048118420978204,-18.462615133863384
66,116.05000305175781,337.97332763671875,2.9123077875834613,-19.524168975313618
67,113.76000213623047,336.8800048828125,2.961322068888415,-24.769384644178732
68,116.16999816894531,363.9466552734375,3.1328799260558835,-45.16535977502031
69,121.18000030517578,366.5233459472656,3.0246191205167943,-33.87476732972767
70,118.48999786376953,364.663330078125,3.077587447485535,-39.460461947683434
71,115.6500015258789,359.20001220703125,3.1059231082383802,-41.85802560995115
72,116.66999816894531,361.5299987792969,3.098740074168676,-41.36474347986104
73,121.86000061035156,381.8166809082031,3.1332404316086078,-47.28591611657783
74,117.6500015258789,363.7533264160156,3.0918259387867715,-40.875500614861046
75,112.48999786376953,348.586669921875,3.098823686920407,-39.991319403656924
76,113.04000091552734,352.4200134277344,3.1176575599206795,-42.30229868137554
77,111.20999908447266,341.8299865722656,3.0737342809671198,-36.7775697658471
78,109.80999755859375,325.30999755859375,2.9624806920245206,-24.132672418537485
79,108.25,328.98333740234375,3.0391070429777716,-32.12396008384935
80,105.16999816894531,340.7900085449219,3.240372867530872,-52.45582866891437
81,102.30999755859375,328.3333435058594,3.2092009709786207,-47.91541538108243
82,100.58000183105469,334.7633361816406,3.3283289927151345,-59.13389714255977
