,pypl,tsla,Ratio,Spread
0,178.9290008544922,347.4366760253906,1.9417572018296323,143.62580675670273
1,178.61920166015625,345.8752746582031,1.9363834987700312,144.33219988575087
2,177.87730407714844,346.0,1.9451610299306867,142.15992711024597
3,175.9499969482422,341.4966735839844,1.9408734271500996,141.34411938141068
4,176.7100067138672,342.9666748046875,1.9408446707832843,141.9716530237941
5,178.2949981689453,348.5733337402344,1.9550370864018296,140.73937845156735
6,178.4149932861328,349.9633483886719,1.9615131102094017,139.68053578681344
7,178.19000244140625,354.9166564941406,1.991787707679318,134.10628021193799
8,176.0399932861328,347.5601501464844,1.9743249454773906,135.52902180667337
9,175.6699981689453,348.1807861328125,1.982016222246215,133.8872441290482
10,175.15499877929688,344.8666687011719,1.968922788984854,135.78002564750153
11,175.50999450683594,347.2266845703125,1.9783869605032,134.39975497169752
12,175.5,347.0566711425781,1.9775308897012998,134.54218477159458
13,174.47000122070312,343.5066833496094,1.9688581472242683,135.24950073818871
14,174.81500244140625,341.3332824707031,1.9525399862927082,138.3750631825942
15,174.02000427246094,334.7866516113281,1.9238400378795353,142.72759542524756
16,175.8800048828125,341.6852111816406,1.9427177717518422,140.96241216407532
17,175.91000366210938,336.9730529785156,1.9155991470830653,145.75736336312121
18,174.5399932861328,334.1100158691406,1.9142318592932228,144.83933783833658
19,174.72999572753906,333.88665771484375,1.9108720075486165,145.5870797084051
20,173.52000427246094,331.8433532714844,1.9124213064818987,144.29095434986442
21,178.97000122070312,342.1300048828125,1.9116611865074689,149.04563394202728
22,179.05999755859375,344.6933288574219,1.925015824623967,146.7306889551806
23,179.0800018310547,345.489990234375,1.9292494231729607,145.98923694631105
24,177.41000366210938,343.4666748046875,1.93600511648061,143.40355978262988
25,177.47999572753906,340.0406188964844,1.9159377230237404,147.02278531051218
26,175.5050048828125,334.63665771484375,1.9067072072291387,146.97601106945206
27,173.24000549316406,332.0633850097656,1.9167823509614736,143.2981599080489
28,167.56829833984375,320.9477844238281,1.9153251993579168,138.76053598900478
29,169.10000610351562,327.5,1.9367237621477011,136.43564824423248
30,165.60000610351562,319.8466491699219,1.9314410469887757,134.42942316772263
31,164.42999267578125,318.8507995605469,1.9391279800714247,132.19617748654696
32,163.5,317.85333251953125,1.9440570796301606,130.62697742919687
33,163.9600067138672,315.2466735839844,1.9227046881873655,134.50319915621242
34,163.52999877929688,314.3233337402344,1.9221142058739387,134.23976920441464
35,155.90989685058594,291.8033752441406,1.8716154723890703,135.7291697015596
36,154.65220642089844,293.58966064453125,1.8983864985767054,130.47181110901022
37,153.10000610351562,287.1199951171875,1.8753754648648207,132.6575918397856
38,155.8800048828125,294.7856750488281,1.8911064011734036,132.66437168781357
39,157.2899932861328,294.5149841308594,1.8724330644168496,136.82645975129128
40,159.2899932861328,299.5466613769531,1.8805114822177003,137.31454016610496
41,162.1999969482422,310.0433349609375,1.9114879210501585,134.84912408571904
42,157.63999938964844,308.60333251953125,1.9576461159247882,123.7040857982418
43,156.60000610351562,305.0,1.9476372165553373,124.43716286356107
44,157.67999267578125,303.3133239746094,1.923600571178848,129.1044709669219
45,158.40939331054688,306.8133239746094,1.9368379460498937,127.61752833773102
46,159.7989959716797,314.92333984375,1.9707466741503317,123.34264743579297
47,158.8699951171875,309.2066650390625,1.9462873704438775,126.49539244869408
48,158.2100067138672,306.1333312988281,1.9349808375426572,127.74723816625982
49,162.0850067138672,316.135009765625,1.9504272244237015,128.44009016747106
50,162.74000549316406,316.4700012207031,1.9446355569528142,129.9128159773474
51,163.3332061767578,318.5,1.9500015180949917,129.51997920691156
52,163.50999450683594,319.6066589355469,1.9546613031179874,128.90123464101862
53,162.86000061035156,323.36334228515625,1.985529541159801,123.35064689657787
54,157.64300537109375,312.9765319824219,1.9853499446148652,119.33918247990681
55,156.97999572753906,312.7900085449219,1.9925469299146439,117.69587963777354
56,159.00999450683594,290.4366760253906,1.82653094810908,145.65176281413312
57,160.94000244140625,288.5199890136719,1.7927176875662962,152.8950378670802
58,159.9739990234375,286.9100036621094,1.7934789741680128,151.83897083524482
59,157.7100067138672,284.9366760253906,1.8067127252258026,147.56395402447043
60,158.67999267578125,283.9933166503906,1.7897235301154353,151.18435712159436
61,158.49000549316406,278.9333190917969,1.7599426425903413,155.72001307682535
62,158.10000610351562,276.4433288574219,1.748534586876747,157.1336522518198
63,158.3249969482422,274.7266540527344,1.735207069939467,159.471274525914
64,161.02999877929688,283.07000732421875,1.757871262932731,158.593398544296
65,161.22000122070312,280.3333435058594,1.7388248442083516,161.85444607842703
66,160.98500061035156,278.1233215332031,1.7276350000232221,163.41589484143026
67,159.02000427246094,272.7566833496094,1.7152350397518217,163.35938123016064
68,161.27000427246094,276.1877746582031,1.7125799425886539,166.1380172900877
69,163.52999877929688,282.10333251953125,1.725086128694119,166.45977042511777
70,167.94830322265625,300.8500061035156,1.7913250704573414,159.90708174086052
71,169.0800018310547,305.8299865722656,1.808788640053671,158.05045230388328
72,169.88999938964844,305.3333435058594,1.797241418581485,160.78259048497165
73,170.02999877929688,307.32666015625,1.8074849283223695,159.17565518634814
74,170.86000061035156,311.6485595703125,1.8239995227498043,157.14446025505129
75,169.4499969482422,308.3216857910156,1.8195437671515051,156.5798947764303
76,171.97999572753906,312.27667236328125,1.8157732301494445,159.60739827621984
77,172.81500244140625,308.0,1.7822526727934334,166.1885879923899
78,174.22999572753906,312.0199890136719,1.7908511545945789,166.0738089943501
79,172.94000244140625,309.96722412109375,1.792339653898835,164.56634872510284
80,173.99940490722656,311.11663818359375,1.788032771430889,166.34075710095078
81,172.9600067138672,307.0179748535156,1.7750807292776327,167.57080736076455
82,174.8699951171875,310.4566650390625,1.7753569720809614,169.40345373595346
83,175.7949981689453,310.3166809082031,1.7652190570858999,172.09633420746434
84,132.1699981689453,305.2099914550781,2.30922293775737,56.80330968204618
85,131.7187042236328,300.413330078125,2.2807188382910404,60.3544544530194
86,129.66000366210938,300.7833251953125,2.319784950640184,54.30269523784017
87,129.82000732421875,302.1333312988281,2.327324867146755,53.394279854175295
88,132.05999755859375,300.92999267578125,2.278736924421504,60.77972010549678
89,132.5800018310547,301.6666564941406,2.2753556518919895,61.478205070447814
90,132.5800018310547,301.8833312988281,2.276989946670199,61.261530265760314
91,127.1332015991211,308.5733337402344,2.4271656015808825,39.539019170530196
92,126.12999725341797,309.3966369628906,2.452998047254824,35.946993511548726
93,125.30000305175781,304.40753173828125,2.429429563641266,38.6454153095969
94,124.98999786376953,304.88665771484375,2.4392884464815268,37.310712577374716
95,124.993896484375,301.13665771484375,2.4092108989696763,41.0714722978517
96,124.63420104980469,300.2900390625,2.409371075781214,40.92537513491402
97,124.31999969482422,297.2011413574219,2.3906140772762177,43.14711517188164
98,124.2300033569336,302.4033508300781,2.4342215459917735,37.696526711462695
99,124.27999877929688,300.3466491699219,2.4166933707755636,39.89120967941898
100,124.52999877929688,302.3733825683594,2.4281168034398872,38.55444598859492
101,125.5250015258789,308.6250305175781,2.4586737842337354,35.04888505591123
102,125.47000122070312,308.7283935546875,2.4605753610508923,34.79372784087872
103,126.01000213623047,310.2366638183594,2.462000305999201,34.77579467239639
104,126.06999969482422,307.6166687011719,2.440046557038272,37.56137578142568
105,125.58000183105469,309.1666564941406,2.461909953704801,34.65905325727181
106,124.64869689941406,306.3299865722656,2.457546642621224,34.92543441361471
107,123.31999969482422,303.6666564941406,2.4624282942394915,33.92172120470917
108,124.22000122070312,306.3733215332031,2.466376739031471,33.69895132429593
109,123.66000366210938,306.3833312988281,2.4776267364183084,32.14341615160225
110,122.6135025024414,305.4099426269531,2.4908345034909347,30.22858842686441
111,121.45999908447266,302.4433288574219,2.490065298346326,30.011672532287665
112,120.82039642333984,300.6460266113281,2.4883714630260054,30.04374893401911
113,121.54000091552734,305.2133483886719,2.511217262543885,27.46244836096304
114,120.75,306.34002685546875,2.536977448078416,24.155463091363234
115,119.54000091552734,307.5716857910156,2.572960376739167,19.58435329771186
116,119.12999725341797,305.3000183105469,2.562746792154295,20.724460350716473
117,119.0999984741211,307.1300048828125,2.5787574208033925,18.81168078252995
118,120.26000213623047,307.22332763671875,2.554659256439197,21.919827578928167
119,121.84609985351562,309.2102355957031,2.5377113913981506,24.310357132910045
120,123.12999725341797,310.7815246582031,2.524011464229738,26.282469324875084
121,122.58000183105469,309.8000183105469,2.5273292028297347,25.746054949504472
122,123.75,312.1982116699219,2.522813831676136,26.576914768271255
123,122.7699966430664,311.6000061035156,2.5380794544569505,24.470429816102868
124,122.75,310.9700012207031,2.533360498742999,25.04524638703629
125,122.91999816894531,310.663330078125,2.527361981010926,25.821091877302425
126,123.88999938964844,311.5450134277344,2.5146905719798185,27.61649436222587
127,123.6500015258789,310.8683166503906,2.5140987692210297,27.630826115997994
128,124.10530090332031,311.03759765625,2.5062394224284783,28.718116223457915
129,120.63500213623047,305.0066833496094,2.5283431669787846,25.17142642745768
130,120.55999755859375,304.4700012207031,2.5254645602719648,25.50110501035721
131,119.79000091552734,302.51666259765625,2.5253916043542133,25.32934619868468
132,119.0199966430664,301.51666259765625,2.5333277692981797,24.204227707760825
133,120.13990020751953,297.4328918457031,2.475721149526033,31.37879659939779
134,118.83999633789062,295.4433288574219,2.486059727041775,29.78078241626537
135,118.73500061035156,296.7012023925781,2.498852072829409,28.233133395385952
136,117.86000061035156,293.73333740234375,2.4922224323876794,28.78610440897336
137,115.44999694824219,287.6666564941406,2.491699126013018,28.201467228804862
138,115.58999633789062,285.9100036621094,2.4734839754328077,30.344501412603282
139,115.30000305175781,286.4433288574219,2.4843306268503595,29.010829885919126
140,113.9000015258789,291.86334228515625,2.5624524879294475,19.72698188430866
141,115.92500305175781,298.8500061035156,2.577959872643575,18.329076908858955
142,116.33999633789062,297.47332763671875,2.556930866430112,20.851086560834236
143,115.07499694824219,293.55999755859375,2.5510319821310063,21.2731716029316
144,114.54000091552734,290.3399963378906,2.5348349399090266,23.01664859856834
145,114.58999633789062,290.9666748046875,2.5391978715726315,22.527951439571442
146,114.12000274658203,291.9266662597656,2.558067466121832,20.27083462139183
147,114.48500061035156,305.92047119140625,2.6721445565834707,7.28437956712958
148,115.0199966430664,305.5533142089844,2.6565234144214664,9.12806077461784
149,114.64440155029297,304.6083679199219,2.656984238225486,9.036410118312634
150,115.33000183105469,306.1100158691406,2.654209754696414,9.426935870121273
151,115.09010314941406,305.8815612792969,2.6577572954486848,8.993299167051308
152,115.04000091552734,305.60833740234375,2.6565397685171153,9.128246949342046
153,115.45999908447266,307.4200134277344,2.6625672602233457,8.475714979252931
154,112.62999725341797,302.6278991699219,2.6869209495673503,5.457367093392353
155,111.9800033569336,303.2699890136719,2.7082512941797834,3.0213728548109806
156,111.43000030517578,303.5299987792969,2.7239522386073105,1.2434213099546731
157,111.0199966430664,301.739990234375,2.7178886629269208,1.9018694274124108
158,111.21949768066406,307.0400085449219,2.7606671037707984,-2.8475501928151594
159,111.08999633789062,308.59423828125,2.777876032533404,-4.7591879435790325
