,adm,cost,Ratio,Spread
0,75.06729888916016,500.5199890136719,6.667616877393037,-64.39340448084045
1,75.8499984741211,505.5899963378906,6.665655985614693,-64.85468296218465
2,77.16999816894531,508.3999938964844,6.588052429176735,-59.892195670891226
3,77.44000244140625,515.9500122070312,6.662577426923723,-65.85236201000492
4,78.12000274658203,517.614990234375,6.625895699383115,-63.513329967784784
5,78.51499938964844,515.5999755859375,6.566897785060865,-59.172477339211355
6,78.98999786376953,515.9099731445312,6.531332916786474,-56.685566339188085
7,78.7300033569336,515.2899780273438,6.545026750363566,-57.59648321641987
8,78.9000015258789,517.6099853515625,6.5603292185208435,-58.915499254188376
9,78.05999755859375,511.9200134277344,6.55803265998663,-58.17167855688649
10,78.51000213623047,518.0399780273438,6.598394649492447,-61.64190484536158
11,78.11000061035156,516.6900024414062,6.614902040762904,-62.6472372280669
12,77.88999938964844,514.3400268554688,6.603415469070146,-61.59268327107111
13,77.5199966430664,512.0573120117188,6.6054867671039625,-61.48863615997425
14,78.12000274658203,515.239990234375,6.5954937547274755,-61.138329967784784
15,78.41999816894531,519.469970703125,6.624202790517758,-63.6018631528749
16,78.25499725341797,526.5499877929688,6.728643617324649,-71.65344646442492
17,78.36000061035156,528.280029296875,6.741705272869636,-72.76520221860426
18,77.88999938964844,524.0599975585938,6.728206466364939,-71.31265397419611
19,77.6500015258789,523.5150146484375,6.74198331437202,-72.18083787572033
20,78.08000183105469,524.4299926757812,6.716572494587214,-70.56386769843158
21,78.29000091552734,522.4500122070312,6.673266139960067,-67.34736065399079
22,77.98999786376953,523.0800170898438,6.7070141225486815,-69.74385774422615
23,79.80000305175781,527.8599853515625,6.614786530887669,-63.866067555682775
24,80.05999755859375,530.3300170898438,6.624157297802933,-64.80518729954474
25,80.18000030517578,530.7999877929688,6.620104586838029,-64.56855213494799
26,80.31909942626953,528.3099975585938,6.577638461242536,-61.25951185414266
27,80.19999694824219,527.25,6.574189776344576,-60.90081915924043
28,80.4209976196289,528.135009765625,6.567128304768995,-60.48452228297492
29,80.27999877929688,527.8800048828125,6.575485960507334,-61.05975346357178
30,81.61000061035156,534.4400024414062,6.548707247204908,-59.78837111902743
31,81.20999908447266,532.5,6.5570743258611115,-60.203676646264
32,81.02999877929688,530.3699951171875,6.545353611096151,-59.13355810315261
33,81.53500366210938,533.72998046875,6.5460226466731966,-59.51994973634538
34,82.37000274658203,535.5900268554688,6.502246072556956,-56.46331488504484
35,82.02999877929688,533.1475219726562,6.499421308137513,-56.0228374988958
36,81.94000244140625,533.3400268554688,6.508909091586251,-56.745263089677394
37,81.87000274658203,514.919921875,6.289482161969236,-38.73733363443887
38,81.54000091552734,519.5800170898438,6.372087457150153,-45.34056129269521
39,82.33999633789062,525.3101196289062,6.379768557108531,-46.360092818235046
40,82.77999877929688,528.1599731445312,6.3802848626838,-46.619103075976625
41,82.99949645996094,527.5999755859375,6.356664776158641,-44.766648856797076
42,82.73999786376953,525.2449951171875,6.348138852771031,-43.93966033787348
43,82.76000213623047,525.5,6.3496856746690185,-44.07687511418419
44,87.20500183105469,535.4000244140625,6.139556369155427,-27.803641366717105
45,87.55000305175781,544.135009765625,6.21513410392394,-34.50717415687211
46,85.19000244140625,532.4000244140625,6.249559914970629,-36.66845640416301
47,84.33000183105469,528.4099731445312,6.2659784379364645,-37.742301543896815
48,83.19999694824219,529.4099731445312,6.3631008721535345,-45.39604992459499
49,83.79499816894531,529.5,6.318992918078902,-41.98256235372497
50,83.9800033569336,528.3499755859375,6.291378357539869,-39.74318161145442
51,84.98999786376953,535.25,6.297799899441723,-40.696108436303405
52,85.52999877929688,530.1199951171875,6.198059191899658,-32.38644453438758
53,85.66999816894531,532.4340209960938,6.214941430792476,-33.876119362833265
54,83.37999725341797,531.9849853515625,6.380247096131381,-46.91117579192513
55,84.04499816894531,528.0399780273438,6.2828245526984245,-39.05047851613733
56,83.80000305175781,524.5,6.258949652735102,-36.953092365218026
57,83.12000274658203,523.3699951171875,6.2965589247253595,-39.827097551969416
58,80.94000244140625,516.530029296875,6.381640890989585,-45.823512990809206
59,81.3499984741211,524.4450073242188,6.4467734131679695,-51.32433292002219
60,81.9749984741211,526.2100219726562,6.419152568069603,-49.40919290613124
61,81.33999633789062,527.739990234375,6.488074920019855,-54.67821088342936
62,81.40969848632812,525.90087890625,6.459929083198476,-52.42867605682983
63,81.9000015258789,530.2000122070312,6.4737485021840655,-53.84078373048044
64,81.77999877929688,527.6500244140625,6.452066914772814,-51.99740180523344
65,84.11000061035156,521.25,6.19724166231725,-31.87775002830728
66,82.81999969482422,519.6373291015625,6.274297645693386,-37.86092374376727
67,83.5250015258789,529.1699829101562,6.3354681022807435,-43.24235231155143
68,83.68599700927734,527.9000244140625,6.308104620603851,-41.024412569309504
69,83.83000183105469,531.02001953125,6.334486555319798,-43.296471660478346
