,adm,cost,Ratio,Spread
0,76.55999755859375,516.8350219726562,6.7507188930760655,-71.21944578145121
1,76.68000030517578,515.75,6.726004146418707,-69.42670683168404
2,76.63999938964844,515.010009765625,6.719859262357797,-68.92262225634602
3,76.90380096435547,515.3800048828125,6.701619405283863,-67.7368458739108
4,76.87999725341797,516.9149780273438,6.7236602041418845,-69.41220155824664
5,76.2699966430664,512.8099975585938,6.7236137423537246,-68.90470364960402
6,76.18000030517578,510.8900146484375,6.706353539010512,-67.51547472647815
7,76.63999938964844,514.885009765625,6.718228260257126,-68.79762225634602
8,76.31500244140625,513.739990234375,6.7318348135914485,-69.56927433746631
9,76.38999938964844,512.7999877929688,6.7129204331746335,-68.1869769068681
10,77.05000305175781,513.0499877929688,6.6586627835476,-64.54460102436354
11,76.91000366210938,507.9808044433594,6.604872971727891,-60.30106498418172
12,76.9800033569336,504.42010498046875,6.5526121458013105,-56.32754186657729
13,76.72000122070312,501.4700012207031,6.536365918166591,-54.910802393350195
14,76.5000991821289,499.7449951171875,6.532605845744214,-54.48266999008689
15,76.87000274658203,504.57501220703125,6.564004087140049,-57.13117840689057
16,76.70999908447266,502.1700134277344,6.546343624313531,-55.669802263741644
17,76.37999725341797,503.1600036621094,6.587588658751794,-58.60598043936892
18,76.12000274658203,503.3299865722656,6.612322233460065,-60.30928264165988
19,76.37000274658203,507.489990234375,6.645148251707872,-62.99490968059092
20,75.88999938964844,502.2900085449219,6.618658750621038,-60.625750905177824
21,75.45999908447266,498.5199890136719,6.6064139287307775,-59.39166096557068
22,75.40049743652344,497.75,6.6014153344152025,-58.97258330700646
23,75.25,495.260009765625,6.581528368978406,-57.37015268166516
24,74.6500015258789,486.5400085449219,6.5176155204263875,-52.18864635770922
25,74.38999938964844,488.3399963378906,6.564592019688125,-55.521998437216496
26,74.45999908447266,489.0150146484375,6.567486175948841,-55.784193093049566
27,74.52999877929688,489.6000061035156,6.569166967966165,-55.956360893413944
28,74.80000305175781,497.4100036621094,6.64986608781188,-62.174006502108966
29,75.06729888916016,500.5199890136719,6.667616877393037,-63.70761291711591
30,75.8499984741211,505.5899963378906,6.665655985614693,-64.1616443571836
31,77.16999816894531,508.3999938964844,6.588052429176735,-59.18693514517196
32,77.44000244140625,515.9500122070312,6.662577426923723,-65.14460150582016
33,78.12000274658203,517.614990234375,6.625895699383115,-62.79927331834273
34,78.51499938964844,515.5999755859375,6.566897785060865,-58.45476340282113
35,78.98999786376953,515.9099731445312,6.531332916786474,-55.963454376256834
36,78.7300033569336,515.2899780273438,6.545026750363566,-56.8767785512041
37,78.9000015258789,517.6099853515625,6.5603292185208435,-58.194220570318464
38,78.05999755859375,511.9200134277344,6.55803265998663,-57.458177497459474
39,78.51000213623047,518.0399780273438,6.598394649492447,-60.924237178705596
40,78.11000061035156,516.6900024414062,6.614902040762904,-61.93327318873418
41,77.88999938964844,514.3400268554688,6.603415469070146,-60.880756230298175
