,adm,cost,Ratio,Spread
0,64.05420684814453,543.970458984375,8.492345557786456,-151.1899386731953
1,63.02376937866211,544.9141845703125,8.646169372960474,-158.5525185377407
2,63.62240982055664,541.8049926757812,8.515945783944858,-151.71424469927302
3,63.416324615478516,546.0167846679688,8.610035160169124,-157.20979328955661
4,64.2210464477539,546.7122192382812,8.512975877511604,-152.89241308054574
5,64.83930969238281,559.72509765625,8.632496248213533,-162.0539741788079
6,65.68328094482422,560.8873291015625,8.539270892584119,-157.9588963305476
7,65.76180267333984,563.9965209960938,8.576354328327145,-160.5789566203252
8,65.6146011352539,560.1622314453125,8.53715822017463,-157.66162248949308
9,66.33099365234375,563.927001953125,8.501711958497083,-156.96380374791175
10,66.62541198730469,562.943603515625,8.449382701346636,-154.14639941967692
11,67.8619384765625,560.4800415039062,8.259122183747808,-143.98020276854504
12,67.33199310302734,546.2651977539062,8.11301095629301,-133.06652209644943
13,67.9306411743164,546.14599609375,8.039759181608312,-129.2181909669385
14,68.5096435546875,532.616455078125,7.774328217792673,-112.08189843398374
15,68.6274185180664,515.3519287109375,7.50941737048246,-94.08372218508408
16,69.16717529296875,518.560546875,7.497205786972693,-93.9300595833571
17,69.10829162597656,522.3054809570312,7.55778313525415,-98.0417948435353
18,69.579345703125,513.4447631835938,7.379269781787177,-86.24676269575862
19,70.21723937988281,499.6470642089844,7.115732099717564,-68.47546350025426
20,69.94244384765625,484.8262634277344,6.931789007598149,-55.36643323396892
21,69.67748260498047,486.90234375,6.987943960466746,-59.09302380705937
22,67.6067886352539,479.6111145019531,7.094126554206088,-64.70066832953167
23,67.65585327148438,478.40911865234375,7.07121550492637,-63.193036515078646
24,67.31237030029297,485.6507263183594,7.214880773798061,-72.57428603667269
25,67.09646606445312,474.1476745605469,7.066656448121706,-62.41615609025963
26,70.92382049560547,480.2568359375,6.771446216257588,-44.68376366726115
27,72.81786346435547,479.3131103515625,6.582356135540663,-31.94156784524536
28,74.50582885742188,489.1572265625,6.5653551415229,-31.27092289278245
29,73.60297393798828,501.77288818359375,6.817290950856764,-49.51069498559595
30,74.12310028076172,505.0310363769531,6.813409510179803,-49.528845314354285
31,75.2614974975586,518.5505981445312,6.889985123686285,-55.95704437220651
32,74.26049041748047,519.087890625,6.99009510584662,-62.7298618303371
33,74.29974365234375,517.09814453125,6.959622188614891,-60.49559745962854
34,74.96076202392578,513.2380981445312,6.84675668025783,-52.51790130926237
35,75.66123962402344,518.4710693359375,6.852532048276355,-53.38742127376953
36,76.24331665039062,526.1115112304688,6.900427923970347,-57.401958907411384
37,75.41458892822266,515.8147583007812,6.839721141909535,-52.26755948560903
38,75.44418334960938,507.050048828125,6.720863376285063,-43.31849891551407
39,75.09888458251953,503.95599365234375,6.710565628955394,-42.37539664485759
