,adm,cost,Ratio,Spread
0,67.02999877929688,562.60498046875,8.393331205646959,-162.24479891250897
1,67.13999938964844,563.1199951171875,8.387250524819168,-162.09284604397212
2,66.94000244140625,562.469970703125,8.402598598580344,-162.65546461020963
3,67.38999938964844,565.4099731445312,8.390116905556495,-162.8669972162585
4,67.36000061035156,566.1199951171875,8.404394150646562,-163.75891101002335
5,67.54000091552734,567.0999755859375,8.396505299062886,-163.6474942927575
6,67.5999984741211,567.75,8.39866882862946,-163.93373506460287
7,67.88999938964844,559.22998046875,8.237295411642306,-153.6553508303626
8,67.62999725341797,558.4943237304688,8.258085855566746,-154.49616697396303
9,67.56999969482422,562.5900268554688,8.326032697889186,-158.95565374118016
10,67.66000366210938,562.6099853515625,8.315252067694354,-158.42989051458378
11,67.69000244140625,565.3699951171875,8.352341183715904,-161.00800845910018
12,67.79000091552734,564.530029296875,8.327629763574306,-159.56172114863764
13,67.93000030517578,566.6300048828125,8.341380867617033,-160.8128373964922
14,69.16999816894531,566.8200073242188,8.19459335447401,-153.48435158943622
15,69.30000305175781,565.4400024414062,8.159307035226224,-151.31608713600068
16,69.1050033569336,563.0999755859375,8.148468970871402,-150.15840337710202
17,69.08999633789062,564.2100219726562,8.166305570684042,-151.35944193373953
18,69.30000305175781,563.3800048828125,8.129581242038952,-149.25608957740693
19,69.18000030517578,565.8200073242188,8.17895352454756,-152.4237055626119
20,69.13999938964844,564.239990234375,8.160833023074229,-151.086226320701
21,69.6500015258789,561.3599853515625,8.059726820579977,-145.11392170094953
22,68.83000183105469,558.72998046875,8.117535458449785,-147.4558270523505
23,69.45999908447266,557.5850219726562,8.027426278750136,-142.4910015348835
24,69.22000122070312,556.6500244140625,8.041751149920135,-143.01118480452274
25,68.93000030517578,555.364990234375,8.05694164769464,-143.48451532782545
26,68.83999633789062,552.4099731445312,8.024549717189279,-141.07521996067183
27,68.62000274658203,549.8400268554688,8.012824320133918,-139.83916244619363
28,69.05000305175781,550.0,7.965242225807528,-137.39191154965172
29,69.05000305175781,548.1799926757812,7.938884409098171,-135.57190422543297
30,69.3499984741211,549.3200073242188,7.92098081341999,-134.89295440342036
31,69.5,549.8350219726562,7.911295280182104,-134.4984636869506
32,69.62000274658203,550.8400268554688,7.912094299400355,-134.77585502596438
33,69.40499877929688,549.8770751953125,7.922730132794668,-135.1165385160269
34,69.2300033569336,550.0599975585938,7.945398972792388,-136.36051192222962
35,69.51000213623047,540.760009765625,7.779599958949885,-125.36280545309498
36,69.0999984741211,536.5250244140625,7.764472304800391,-123.61379834832141
37,69.36000061035156,537.60498046875,7.750936789762884,-123.1172815211273
38,69.54000091552734,538.239990234375,7.740005509752493,-122.66089410073644
39,69.74019622802734,537.969970703125,7.713915357280346,-121.17702884571005
40,69.66000366210938,537.4400024414062,7.715187685724161,-121.13329276396897
41,69.80000305175781,536.1599731445312,7.681374637576449,-119.00440412901102
42,69.6500015258789,511.9750061035156,7.350681907929148,-95.72894245290266
