,adm,cost,Ratio,Spread
0,65.04000091552734,541.3400268554688,8.323186027604002,-147.57797704763308
1,64.88999938964844,545.0750122070312,8.399984856433582,-152.23527513279927
2,64.76000213623047,547.1259765625,8.448516962855477,-155.08555217164488
3,64.73999786376953,546.6268920898438,8.443418444963415,-154.7094677492154
4,64.55999755859375,546.9650268554688,8.472197142805822,-156.15436841300996
5,64.66999816894531,548.8699951171875,8.487243090425139,-157.38297713080433
6,64.5999984741211,549.6599731445312,8.508668515909118,-158.6033615123932
7,65.33000183105469,550.0999755859375,8.420326958026303,-154.5548003360079
8,65.4000015258789,548.25,8.38302732734733,-152.27441839582528
9,65.56500244140625,549.219970703125,8.376724628264121,-152.22984978306366
10,65.33000183105469,549.7000122070312,8.414204757388063,-154.15483695710165
11,65.52999877929688,551.094970703125,8.409812009293587,-154.32007641557337
12,65.58000183105469,551.4000244140625,8.408051372651123,-154.31767691171822
13,65.44000244140625,550.0700073242188,8.40571495725021,-153.84847253036477
14,65.47000122070312,562.260009765625,8.588055587019378,-165.85402180720516
15,65.5999984741211,561.0675048828125,8.55285850508291,-163.86220424101575
16,65.80500030517578,562.1099853515625,8.542055812548195,-163.64419220419987
17,65.80899810791016,564.0283813476562,8.570687862817666,-165.53800695455803
18,65.86000061035156,564.6099853515625,8.57288156876846,-165.80601243223768
19,65.83999633789062,565.0700073242188,8.582473249607753,-166.3890344551207
20,66.08999633789062,563.4000244140625,8.524739834053445,-163.18187929254978
21,66.5,564.0499877929688,8.481954703653665,-161.31085766032433
22,66.41000366210938,565.780029296875,8.519500046642584,-163.59425865792818
23,66.44000244140625,563.6900024414062,8.484195992294358,-161.31977863789356
24,66.62999725341797,564.1500244140625,8.466907514169572,-160.61158159804117
25,66.71499633789062,562.4600219726562,8.430788471065364,-158.39894622010686
26,66.80999755859375,563.4099731445312,8.433018915326393,-158.76476443034042
27,66.94999694824219,564.6500244140625,8.433906649026184,-159.14400299138137
28,67.36000061035156,564.8300170898438,8.385243645663557,-156.80301065603092
29,67.16999816894531,565.8599853515625,8.424296572531045,-159.00124484103256
30,66.88999938964844,565.9749755859375,8.461279425180036,-160.8378604923881
31,67.0999984741211,566.0999755859375,8.436661526963658,-159.67164142965274
32,67.11000061035156,566.030029296875,8.43436185589255,-159.5401951154768
33,67.2300033569336,567.989990234375,8.44845994159536,-160.76229648393902
34,67.01000213623047,567.5700073242188,8.469929700499879,-161.6950326616316
35,67.02790069580078,564.530029296875,8.42231404290784,-158.54500195776913
36,66.88999938964844,564.0499877929688,8.43250101569381,-158.91287269941935
37,66.97000122070312,564.47998046875,8.428848292961453,-158.8509589958421
38,66.93000030517578,564.8499755859375,8.439413910211158,-159.46690730270885
39,66.97000122070312,565.2921142578125,8.440975122500937,-159.6630927849046
40,66.9749984741211,565.760009765625,8.447331431955654,-160.10026173554755
41,66.9000015258789,563.8200073242188,8.427802607838752,-158.62139220555596
42,67.02999877929688,562.60498046875,8.393331205646959,-156.60705266671036
43,67.13999938964844,563.1199951171875,8.387250524819168,-156.44570777122343
44,66.94000244140625,562.469970703125,8.402598598580344,-157.02540239478296
45,67.38999938964844,565.4099731445312,8.390116905556495,-157.1985135461525
46,67.36000061035156,566.1199951171875,8.404394150646562,-158.09298868337467
47,67.54000091552734,567.0999755859375,8.396505299062886,-157.96620325395511
48,67.5999984741211,567.75,8.39866882862946,-158.24732133888588
49,67.88999938964844,559.22998046875,8.237295411642306,-147.94417636554195
50,67.62999725341797,558.4943237304688,8.258085855566746,-148.80719190478877
51,67.56999969482422,562.5900268554688,8.326032697889186,-153.2718013589205
52,67.66000366210938,562.6099853515625,8.315252067694354,-152.7383534505423
53,67.69000244140625,565.3699951171875,8.352341183715904,-155.31391005160143
54,67.79000091552734,564.530029296875,8.327629763574306,-153.85908471247794
55,67.93000030517578,566.6300048828125,8.341380867617033,-155.09824758992514
56,69.16999816894531,566.8200073242188,8.19459335447401,-147.66388879437145
57,69.30000305175781,565.4400024414062,8.159307035226224,-145.48452431740773
58,69.1050033569336,563.0999755859375,8.148468970871402,-144.34348994239147
59,69.08999633789062,564.2100219726562,8.166305570684042,-145.54580982216746
60,69.30000305175781,563.3800048828125,8.129581242038952,-143.42452675881398
61,69.18000030517578,565.8200073242188,8.17895352454756,-146.60238876925806
62,69.13999938964844,564.239990234375,8.160833023074229,-145.26832486909356
63,69.6500015258789,561.3599853515625,8.059726820579977,-139.25247545633832
64,68.83000183105469,558.72998046875,8.117535458449785,-141.66439368501497
