,adm,cost,Ratio,Spread
0,69.51000213623047,540.760009765625,7.779599958949885,-129.0383807779662
1,69.0999984741211,536.5250244140625,7.764472304800391,-127.26737689467028
2,69.36000061035156,537.60498046875,7.750936789762884,-126.78480923411671
3,69.54000091552734,538.239990234375,7.740005509752493,-126.33807886612026
4,69.74019622802734,537.969970703125,7.713915357280346,-124.86495412967274
5,69.66000366210938,537.4400024414062,7.715187685724161,-124.81691570072194
6,69.80000305175781,536.1599731445312,7.681374637576449,-122.69553806103544
7,69.6500015258789,511.9750061035156,7.350681907929148,-99.41202877304526
8,69.72000122070312,510.44500732421875,7.321356832860235,-97.46135582234261
9,69.38500213623047,509.5820007324219,7.344267277414057,-98.61157889727666
10,69.28500366210938,513.9299926757812,7.41762236431604,-103.5605273926377
11,69.7300033569336,514.77001953125,7.382331776125806,-101.72625861915996
12,69.69999694824219,515.239990234375,7.392252694314776,-102.37655755292677
13,69.94000244140625,518.7999877929688,7.417786240822692,-104.49420436666138
14,70.05999755859375,512.5700073242188,7.316157938708714,-97.54309437552773
15,69.79000091552734,518.3499755859375,7.427281398281391,-104.94564991265564
16,70.12000274658203,516.22998046875,7.3620929869959735,-100.84245690882123
17,70.06999969482422,518.1699829101562,7.395033326201531,-103.08296055125128
18,70.37110137939453,519.5499877929688,7.383002079104861,-102.65344752139889
19,70.44000244140625,521.4000244140625,7.402044383058845,-104.08941237770078
20,70.48999786376953,522.1900024414062,7.4080013940502845,-104.57893505406666
21,70.29499816894531,529.4600219726562,7.531972910791814,-113.02083590923603
22,70.33999633789062,525.8699951171875,7.476116327772863,-109.16038548287337
23,69.9800033569336,526.639892578125,7.525576840743974,-112.09371736100779
24,70.30500030517578,525.4500122070312,7.473864020001265,-108.95071673339707
25,70.45999908447266,526.0701293945312,7.4662239033503175,-108.63934438778755
26,70.37999725341797,525.6300048828125,7.468457308831247,-108.68000345768853
27,70.43000030517578,525.7899780273438,7.465426320446918,-108.53947540119599
28,70.80500030517578,522.7899780273438,7.383517770977656,-103.28585394365523
29,71.0999984741211,522.0800170898438,7.342897725657053,-100.8030551302342
30,71.13099670410156,516.7849731445312,7.265257020006474,-95.32172244830899
31,71.08000183105469,518.75,7.298114612222187,-97.59321101077238
32,70.94000244140625,517.719970703125,7.297997644287397,-97.40453005670894
33,70.9000015258789,518.5689697265625,7.314089683584589,-98.49392087095627
34,70.94000244140625,516.97998046875,7.287566431869746,-96.66453982233394
35,71.29000091552734,510.0400085449219,7.154439640830927,-87.62119704147698
36,70.84500122070312,505.0400085449219,7.1288023126934945,-85.29549267042351
37,70.83059692382812,504.8999938964844,7.1282752909658305,-85.2420429087014
38,70.93000030517578,502.9599914550781,7.090934573397669,-82.70466021887601
39,71.27999877929688,502.07000732421875,7.043630975342327,-79.7113052309878
40,71.50499725341797,502.8699951171875,7.032655260932132,-79.15912931944125
41,71.54000091552734,502.989990234375,7.030891582295241,-79.06876442590293
42,70.5999984741211,493.17498779296875,6.985481564475464,-74.90285444341355
43,71.15899658203125,492.2799987792969,6.918028955225673,-70.64847841451227
44,71.12999725341797,492.4508972167969,6.923252020695578,-70.99365287659138
45,70.91999816894531,489.0899963378906,6.896362224555936,-68.89477451190247
46,71.30000305175781,489.70001220703125,6.868162570085028,-67.2210912933724
47,71.22000122070312,488.5848083496094,6.860219039249067,-66.58667101757025
48,71.30000305175781,488.05999755859375,6.845160963097059,-65.5810766449349
49,71.22000122070312,491.4800109863281,6.900870577961442,-69.481873654289
50,71.98999786376953,488.8299865722656,6.790248660616776,-62.204433354763005
51,71.83499908447266,492.510009765625,6.856128851431731,-66.8159460812319
52,71.37000274658203,494.5,6.928681252204127,-71.60040491493537
53,71.0999984741211,492.67999267578125,6.929395263701819,-71.4030307161717
54,71.41999816894531,493.7799987792969,6.913749810119727,-70.57994834325437
55,71.01000213623047,490.1600036621094,6.90268960591992,-69.42388884428753
56,70.48999786376953,493.94000244140625,7.007235315796224,-76.32893505406666
57,71.03500366210938,499.4200134277344,7.030618535663269,-78.53364800940066
58,70.73999786376953,498.4700012207031,7.046508570450515,-79.35651952833636
59,70.5199966430664,494.3132019042969,7.00954658869653,-76.52185213636135
60,70.11399841308594,492.6600036621094,7.026556961700251,-77.30856408832732
61,69.41000366210938,487.2149963378906,7.019377188188497,-76.09432390223348
62,68.87000274658203,482.8299865722656,7.010744407095702,-74.95453453747272
63,68.7699966430664,488.5899963378906,7.104697109028457,-81.31554670514531
64,69.37000274658203,491.5899963378906,7.086492386827994,-80.70971569304338
65,69.13999938964844,485.37860107421875,7.020228599349526,-75.88056176401669
66,68.79000091552734,485.17999267578125,7.0530598374547475,-77.78532422260803
67,69.01499938964844,484.9649963378906,7.026950671981467,-76.21816418020215
68,68.68000030517578,482.5,7.025334855213132,-75.76639750904245
