,adm,cost,Ratio,Spread
0,71.29000091552734,510.0400085449219,7.154439640830927,-90.29070665847811
1,70.84500122070312,505.0400085449219,7.1288023126934945,-87.94810186134092
2,70.83059692382812,504.8999938964844,7.1282752909658305,-87.89410504586252
3,70.93000030517578,502.9599914550781,7.090934573397669,-85.36049754851135
4,71.27999877929688,502.07000732421875,7.043630975342327,-82.38043498174179
5,71.50499725341797,502.8699951171875,7.032655260932132,-81.83680417736062
6,71.54000091552734,502.989990234375,7.030891582295241,-81.7477686708107
7,70.5999984741211,493.17498779296875,6.985481564475464,-77.54615879467136
8,71.15899658203125,492.2799987792969,6.918028955225673,-73.31301268191058
9,71.12999725341797,492.4508972167969,6.923252020695578,-73.6570857926508
10,70.91999816894531,489.0899963378906,6.896362224555936,-71.55023197529064
11,71.30000305175781,489.70001220703125,6.868162570085028,-69.89098077662064
12,71.22000122070312,488.5848083496094,6.860219039249067,-69.2535221503476
13,71.30000305175781,488.05999755859375,6.845160963097059,-68.25096612818314
14,71.22000122070312,491.4800109863281,6.900870577961442,-72.14872478706636
15,71.98999786376953,488.8299865722656,6.790248660616776,-64.90052781400149
16,71.83499908447266,492.510009765625,6.856128851431731,-69.50615391752874
17,71.37000274658203,494.5,6.928681252204127,-74.27295288240734
18,71.0999984741211,492.67999267578125,6.929395263701819,-74.06532432324278
19,71.41999816894531,493.7799987792969,6.913749810119727,-73.25439506245587
20,71.01000213623047,490.1600036621094,6.90268960591992,-72.0827645243937
21,70.48999786376953,493.94000244140625,7.007235315796224,-78.9680617458653
22,71.03500366210938,499.4200134277344,7.030618535663269,-81.19347321024807
23,70.73999786376953,498.4700012207031,7.046508570450515,-82.00514084804163
24,70.5199966430664,494.3132019042969,7.00954658869653,-79.16211813714833
25,70.11399841308594,492.6600036621094,7.026556961700251,-79.9334108806166
26,69.41000366210938,487.2149963378906,7.019377188188497,-78.69243402168777
27,68.87000274658203,482.8299865722656,7.010744407095702,-77.5321362258783
28,68.7699966430664,488.5899963378906,7.104697109028457,-83.8893503105858
29,69.37000274658203,491.5899963378906,7.086492386827994,-83.30630663726222
30,69.13999938964844,485.37860107421875,7.020228599349526,-78.46841752307009
31,68.79000091552734,485.17999267578125,7.0530598374547475,-80.35988756054277
32,69.01499938964844,484.9649963378906,7.026950671981467,-78.80127262530223
33,68.68000030517578,482.5,7.025334855213132,-78.33678318751797
34,68.93000030517578,481.6000061035156,6.986798258687277,-75.94386961391311
35,67.80999755859375,483.04998779296875,7.123580669289531,-84.08214785857163
36,67.62999725341797,478.3299865722656,7.072748868817841,-80.437050627807
