,adm,cost,Ratio,Spread
0,65.5082015991211,550.219970703125,8.39925318161241,-150.88671538470456
1,66.12000274658203,553.2666015625,8.367613106173081,-150.14603644832093
2,65.70999908447266,550.8200073242188,8.382590397180177,-150.2375395840772
3,65.80999755859375,553.0,8.40297858251154,-151.79849909496247
4,65.86000061035156,550.8560180664062,8.364045140622506,-149.34497696431922
5,65.6500015258789,550.6900024414062,8.388270977028492,-150.47894515436164
6,65.27999877929688,547.6099853515625,8.388633510900638,-149.6894027267564
7,63.189998626708984,539.0999755859375,8.531412997342148,-154.11738447011012
8,63.349998474121094,543.6409301757812,8.581546065827647,-157.6678718273594
9,63.79499816894531,543.2150268554688,8.515009678609877,-154.48723077843724
10,63.7599983215332,546.1900024414062,8.566342798301886,-157.67887033354847
11,64.05000305175781,545.5900268554688,8.518188928337535,-155.2836418943689
12,64.13999938964844,548.0,8.543810496020082,-157.13649935925477
13,64.22000122070312,548.8499755859375,8.546402447108647,-157.49122952159425
14,65.04000091552734,537.969970703125,8.271370896839771,-141.53507711990986
15,64.83499908447266,536.8099975585938,8.279632993581,-141.64415266239732
16,65.1500015258789,543.7000122070312,8.345356860675782,-146.58416797366957
17,65.19000244140625,543.14501953125,8.331722644425989,-145.78155258608936
18,64.875,543.3499755859375,8.375336810573218,-147.93650797794206
19,64.80000305175781,545.0599975585938,8.41141931927437,-150.11079301696955
20,64.83000183105469,545.489990234375,8.414159722776313,-150.35508046620228
21,65.04000091552734,541.3400268554688,8.323186027604002,-144.9051332722536
22,64.88999938964844,545.0750122070312,8.399984856433582,-149.5686919857616
23,64.76000213623047,547.1259765625,8.448516962855477,-152.4243947326748
24,64.73999786376953,546.6268920898438,8.443418444963415,-152.0491452305196
25,64.55999755859375,546.9650268554688,8.472197142805822,-153.50155858463856
26,64.66999816894531,548.8699951171875,8.487243090425139,-154.72557619621082
27,64.5999984741211,549.6599731445312,8.508668515909118,-155.94888216190205
28,65.33000183105469,550.0999755859375,8.420326958026303,-151.86985276408186
29,65.4000015258789,548.25,8.38302732734733,-149.58654923979688
30,65.56500244140625,549.219970703125,8.376724628264121,-149.53509396770212
31,65.33000183105469,549.7000122070312,8.414204757388063,-151.4698893851756
32,65.52999877929688,551.094970703125,8.409812009293587,-151.62678155147742
33,65.58000183105469,551.4000244140625,8.408051372651123,-151.62229506536536
34,65.44000244140625,550.0700073242188,8.40571495725021,-151.15893385221662
35,65.47000122070312,562.260009765625,8.588055587019378,-163.1632310670744
36,65.5999984741211,561.0675048828125,8.55285850508291,-161.16598779281745
37,65.80500030517578,562.1099853515625,8.542055812548195,-160.93941957454868
38,65.80899810791016,564.0283813476562,8.570687862817666,-162.83306746822345
39,65.86000061035156,564.6099853515625,8.57288156876846,-163.09894424947547
40,65.83999633789062,565.0700073242188,8.582473249607753,-163.68280119263275
41,66.08999633789062,563.4000244140625,8.524739834053445,-160.465211755635
