,adm,cost,Ratio,Spread
0,65.47000122070312,562.260009765625,8.588055587019378,-167.66059888065618
1,65.5999984741211,561.0675048828125,8.55285850508291,-165.67242409487923
2,65.80500030517578,562.1099853515625,8.542055812548195,-165.46015661523703
3,65.80899810791016,564.0283813476562,8.570687862817666,-167.35408339194268
4,65.86000061035156,564.6099853515625,8.57288156876846,-167.62351806071675
5,65.83999633789062,565.0700073242188,8.582473249607753,-168.20597952428048
6,66.08999633789062,563.4000244140625,8.524739834053445,-165.00582985666554
7,66.5,564.0499877929688,8.481954703653665,-163.14629733878738
8,66.41000366210938,565.780029296875,8.519500046642584,-165.4271764608267
9,66.44000244140625,563.6900024414062,8.484195992294358,-163.15353706598026
10,66.62999725341797,564.1500244140625,8.466907514169572,-162.45066405691674
11,66.71499633789062,562.4600219726562,8.430788471065364,-160.24041052161252
12,66.80999755859375,563.4099731445312,8.433018915326393,-160.60889085413586
13,66.94999694824219,564.6500244140625,8.433906649026184,-160.99205247524893
14,67.36000061035156,564.8300170898438,8.385243645663557,-158.66254925424576
15,67.16999816894531,565.8599853515625,8.424296572531045,-160.85545919466787
16,66.88999938964844,565.9749755859375,8.461279425180036,-162.68422872587925
17,67.0999984741211,566.0999755859375,8.436661526963658,-161.523894253252
18,67.11000061035156,566.030029296875,8.43436185589255,-161.3927282187357
19,67.2300033569336,567.989990234375,8.44845994159536,-162.61819230174146
20,67.01000213623047,567.5700073242188,8.469929700499879,-163.54476360966626
21,67.02790069580078,564.530029296875,8.42231404290784,-160.39523445887895
22,66.88999938964844,564.0499877929688,8.43250101569381,-160.7592409329105
23,66.97000122070312,564.47998046875,8.428848292961453,-160.6995690390289
24,66.93000030517578,564.8499755859375,8.439413910211158,-161.31439644104782
25,66.97000122070312,565.2921142578125,8.440975122500937,-161.5117028280914
26,66.9749984741211,565.760009765625,8.447331431955654,-161.94901181166884
27,66.9000015258789,563.8200073242188,8.427802607838752,-160.46804071870676
28,67.02999877929688,562.60498046875,8.393331205646959,-158.45734396027356
29,67.13999938964844,563.1199951171875,8.387250524819168,-158.29908149967056
30,66.94000244140625,562.469970703125,8.402598598580344,-158.87317181278158
31,67.38999938964844,565.4099731445312,8.390116905556495,-159.05889276955557
32,67.36000061035156,566.1199951171875,8.404394150646562,-159.9525272815895
33,67.54000091552734,567.0999755859375,8.396505299062886,-159.8307858170899
34,67.5999984741211,567.75,8.39866882862946,-160.11358515239706
35,67.88999938964844,559.22998046875,8.237295411642306,-149.81856657885695
36,67.62999725341797,558.4943237304688,8.258085855566746,-150.67429634348812
37,67.56999969482422,562.5900268554688,8.326032697889186,-155.1372245472435
38,67.66000366210938,562.6099853515625,8.315252067694354,-154.60629872822065
39,67.69000244140625,565.3699951171875,8.352341183715904,-157.18269595446796
40,67.79000091552734,564.530029296875,8.327629763574306,-155.7306727705687
41,67.93000030517578,566.6300048828125,8.341380867617033,-156.973758708088
42,69.16999816894531,566.8200073242188,8.19459335447401,-149.57414710765445
43,69.30000305175781,565.4400024414062,8.159307035226224,-147.39842562489397
44,69.1050033569336,563.0999755859375,8.148468970871402,-146.25192697236363
45,69.08999633789062,564.2100219726562,8.166305570684042,-147.45382632575482
46,69.30000305175781,563.3800048828125,8.129581242038952,-145.33842806630022
47,69.18000030517578,565.8200073242188,8.17895352454756,-148.5129273622007
48,69.13999938964844,564.239990234375,8.160833023074229,-147.1777425571884
49,69.6500015258789,561.3599853515625,8.059726820579977,-141.17618441400472
50,68.83000183105469,558.72998046875,8.117535458449785,-143.56512462777746
51,69.45999908447266,557.5850219726562,8.027426278750136,-138.56416271380184
52,69.22000122070312,556.6500244140625,8.041751149920135,-139.09811216721303
53,68.93000030517578,555.364990234375,8.05694164769464,-139.58807702981565
54,68.83999633789062,552.4099731445312,8.024549717189279,-137.1839442550885
55,68.62000274658203,549.8400268554688,8.012824320133918,-135.96050548712347
56,69.05000305175781,550.0,7.965242225807528,-133.4885899409464
57,69.05000305175781,548.1799926757812,7.938884409098171,-131.66858261672766
58,69.3499984741211,549.3200073242188,7.92098081341999,-130.97242517440483
59,69.5,549.8350219726562,7.911295280182104,-130.5693304289704
60,69.62000274658203,550.8400268554688,7.912094299400355,-130.83983845728866
61,69.40499877929688,549.8770751953125,7.922730132794668,-131.19285449097836
62,69.2300033569336,550.0599975585938,7.945398972792388,-132.44686556629054
63,69.51000213623047,540.760009765625,7.779599958949885,-121.43309847648541
64,69.0999984741211,536.5250244140625,7.764472304800391,-119.70760902170733
65,69.36000061035156,537.60498046875,7.750936789762884,-119.19617857348234
66,69.54000091552734,538.239990234375,7.740005509752493,-118.72946640585772
67,69.74019622802734,537.969970703125,7.713915357280346,-117.23411802586153
68,69.66000366210938,537.4400024414062,7.715187685724161,-117.19498175839473
69,69.80000305175781,536.1599731445312,7.681374637576449,-115.05806281310154
70,69.6500015258789,511.9750061035156,7.350681907929148,-91.79120516595785
71,69.72000122070312,510.44500732421875,7.321356832860235,-89.8327615624519
72,69.38500213623047,509.5820007324219,7.344267277414057,-91.02017282201163
73,69.28500366210938,513.9299926757812,7.41762236431604,-95.98022212895776
74,69.7300033569336,514.77001953125,7.382331776125806,-94.09655402402936
75,69.69999694824219,515.239990234375,7.392252694314776,-94.75018396351564
76,69.94000244140625,518.7999877929688,7.417786240822692,-96.84118781312085
77,70.05999755859375,512.5700073242188,7.316157938708714,-89.87675718686015
78,69.79000091552734,518.3499755859375,7.427281398281391,-97.30928499996153
79,70.12000274658203,516.22998046875,7.3620929869959735,-93.16945855565248
80,70.06999969482422,518.1699829101562,7.395033326201531,-95.4155130273439
81,70.37110137939453,519.5499877929688,7.383002079104861,-94.95257475677917
82,70.44000244140625,521.4000244140625,7.402044383058845,-96.38089091929717
83,70.48999786376953,522.1900024414062,7.4080013940502845,-96.86486361333934
84,70.29499816894531,529.4600219726562,7.531972910791814,-105.3284113475278
85,70.33999633789062,525.8699951171875,7.476116327772863,-101.46296568299252
86,69.9800033569336,526.639892578125,7.525576840743974,-104.43626031344567
87,70.30500030517578,525.4500122070312,7.473864020001265,-101.257181836449
88,70.45999908447266,526.0701293945312,7.4662239033503175,-100.92860310584203
89,70.37999725341797,525.6300048828125,7.468457308831247,-100.97814316378609
90,70.43000030517578,525.7899780273438,7.465426320446918,-100.83206427803216
91,70.80500030517578,522.7899780273438,7.383517770977656,-95.53681414184413
92,71.0999984741211,522.0800170898438,7.342897725657053,-93.02126763781891
93,71.13099670410156,516.7849731445312,7.265257020006474,-87.53649384828171
94,71.08000183105469,518.75,7.298114612222187,-89.81364334189905
95,70.94000244140625,517.719970703125,7.297997644287397,-89.64050369344224
96,70.9000015258789,518.5689697265625,7.314089683584589,-90.73433500171117
97,70.94000244140625,516.97998046875,7.287566431869746,-88.90051345906724
98,71.29000091552734,510.0400085449219,7.154439640830927,-79.81831741419367
99,70.84500122070312,505.0400085449219,7.1288023126934945,-77.54201237459083
100,70.83059692382812,504.8999938964844,7.1282752909658305,-77.4901616311241
101,70.93000030517578,502.9599914550781,7.090934573397669,-74.94174419084916
102,71.27999877929688,502.07000732421875,7.043630975342327,-71.90953593894429
103,71.50499725341797,502.8699951171875,7.032655260932132,-71.33238298959694
104,71.54000091552734,502.989990234375,7.030891582295241,-71.23813234618811
105,70.5999984741211,493.17498779296875,6.985481564475464,-67.17657185586134
106,71.15899658203125,492.2799987792969,6.918028955225673,-62.86014155336371
107,71.12999725341797,492.4508972167969,6.923252020695578,-63.208535225394336
108,70.91999816894531,489.0899963378906,6.896362224555936,-61.1329688191154
109,71.30000305175781,489.70001220703125,6.868162570085028,-59.4171013308493
110,71.22000122070312,488.5848083496094,6.860219039249067,-58.79156204309023
111,71.30000305175781,488.05999755859375,6.845160963097059,-57.7770866824118
112,71.22000122070312,491.4800109863281,6.900870577961442,-61.68676467980898
113,71.98999786376953,488.8299865722656,6.790248660616776,-54.32384719944647
114,71.83499908447266,492.510009765625,6.856128851431731,-58.95256631091288
115,71.37000274658203,494.5,6.928681252204127,-63.788644299608926
116,71.0999984741211,492.67999267578125,6.929395263701819,-63.6212432237564
117,71.41999816894531,493.7799987792969,6.913749810119727,-62.762637745604216
118,71.01000213623047,490.1600036621094,6.90268960591992,-61.65209182821754
119,70.48999786376953,493.94000244140625,7.007235315796224,-68.61486361333934
120,71.03500366210938,499.4200134277344,7.030618535663269,-70.75907557869996
121,70.73999786376953,498.4700012207031,7.046508570450515,-71.61469563517753
122,70.5199966430664,494.3132019042969,7.00954658869653,-68.80445053685227
123,70.11399841308594,492.6600036621094,7.026556961700251,-69.63623227507756
124,69.41000366210938,487.2149963378906,7.019377188188497,-68.5001424123378
125,68.87000274658203,482.8299865722656,7.010744407095702,-67.42029844646166
126,68.7699966430664,488.5899963378906,7.104697109028457,-73.792412272657
127,69.37000274658203,491.5899963378906,7.086492386827994,-73.11997469716923
128,69.13999938964844,485.37860107421875,7.020228599349526,-68.31635339703215
129,68.79000091552734,485.17999267578125,7.0530598374547475,-70.25996911964009
130,69.01499938964844,484.9649963378906,7.026950671981467,-68.66783203943336
131,68.68000030517578,482.5,7.025334855213132,-68.2532535528994
132,68.93000030517578,481.6000061035156,6.986798258687277,-65.82309289895628
133,67.80999755859375,483.04998779296875,7.123580669289531,-74.1282384727385
134,67.62999725341797,478.3299865722656,7.072748868817841,-70.509959185285
135,66.91999816894531,470.2300109863281,7.0267487126821475,-66.75565158689218
136,66.91000366210938,473.42999267578125,7.0756234757745355,-70.01680632481552
137,67.19000244140625,476.44000244140625,7.090935929893599,-71.31303679360414
138,67.91999816894531,482.2349853515625,7.100044145349405,-72.63995892229175
139,68.58999633789062,488.75,7.125674676993731,-75.05413786801594
140,66.66000366210938,478.57501220703125,7.1793427230046944,-76.6919926135242
141,67.7300033569336,475.79998779296875,7.02495148694335,-67.36785634541778
142,68.06500244140625,477.7799987792969,7.019466416541948,-67.2974494803893
143,68.2300033569336,477.40380859375,6.996977650672148,-65.91134363128165
144,68.45999908447266,478.9700012207031,6.996348343938816,-66.06980899168352
145,68.4800033569336,477.8699951171875,6.978241409049277,-64.84736339726041
146,68.37000274658203,477.3500061035156,6.98186319917004,-65.00065149262909
147,70.87000274658203,485.8699951171875,6.8557919611569424,-58.21897293171386
148,71.4800033569336,489.57000732421875,6.8490484657585045,-58.18537451478718
149,71.9000015258789,490.6099853515625,6.823504519328524,-56.65468359687636
150,71.96499633789062,490.1199951171875,6.810533176656776,-55.76688175951093
151,72.45500183105469,491.1499938964844,6.778689965969669,-53.797720072360526
152,72.02999877929688,482.82000732421875,6.703040615113721,-48.06903566656816
153,72.26000213623047,483.510009765625,6.691253743033005,-47.35126414443962
154,74.2300033569336,488.6871032714844,6.5834175019721,-40.470636130007016
155,74.7300033569336,489.32000732421875,6.547838690533375,-38.04320666782396
156,73.98509979248047,487.489990234375,6.589029299166011,-40.772496265334915
157,73.4800033569336,481.6099853515625,6.554299991143341,-37.98401848246126
158,73.54000091552734,481.25,6.544057574228126,-37.256808052143434
159,74.24500274658203,482.8299865722656,6.503198447177556,-34.52171316109942
160,74.20999908447266,482.5199890136719,6.502088599467886,-34.425961363102
161,74.5,481.8699951171875,6.46805362573406,-32.0009684243275
162,75.02999877929688,486.5,6.484073142944533,-33.38702725284494
163,75.13999938964844,486.1199951171875,6.469523543596903,-32.33374526099188
164,75.16999816894531,485.19000244140625,6.454569831848831,-31.220140045833002
165,74.46959686279297,482.9620056152344,6.4853581321928075,-33.279066401881
166,75.13999938964844,487.69000244140625,6.4904179718238355,-33.90375258521063
167,75.93000030517578,492.4800109863281,6.485974041972421,-33.85842857292496
168,74.73999786376953,496.306396484375,6.64043899745629,-44.96842277951006
169,74.16000366210938,497.1600036621094,6.703883213481065,-49.37198134484114
170,74.48999786376953,498.7550048828125,6.6955969819593335,-48.947197935406244
171,74.51499938964844,500.44000244140625,6.715963316654431,-50.47916947885741
172,74.80000305175781,501.989990234375,6.711095852322671,-50.28474475377114
173,74.68000030517578,502.1138000488281,6.723537734292544,-51.14305142271851
174,75.0,505.2799987792969,6.737066650390625,-52.35063857151945
175,75.27999877929688,498.94500732421875,6.627856209017847,-44.301867819604944
176,75.19000244140625,503.5249938964844,6.696701390439098,-49.432692010003585
177,75.2300033569336,503.75,6.69613156349237,-49.412865828687835
178,75.30000305175781,504.1449890136719,6.695152305201707,-49.37941001815059
179,75.41500091552734,504.760009765625,6.693098238253803,-49.29056713682811
180,75.55999755859375,508.1400146484375,6.72498717663927,-51.783095846987315
181,75.5,508.3399963378906,6.732980083945571,-52.35030261519582
182,75.25,512.3400268554688,6.80850534027201,-57.880499890232635
183,75.7699966430664,513.6600952148438,6.779201768142721,-56.01784194076631
184,75.68000030517578,517.4550170898438,6.837407703531085,-60.363601433899326
185,75.97149658203125,517.7449951171875,6.814990074048961,-58.86942781017418
186,76.44999694824219,520.6281127929688,6.810047528784624,-58.82380407072426
187,76.76000213623047,522.6300048828125,6.808624157608418,-58.92825762737041
188,76.68000030517578,522.02001953125,6.807772788910833,-58.807936845470714
189,76.1072998046875,521.9749755859375,6.8584088113160036,-62.26820197146676
190,76.27999877929688,520.8300170898438,6.827871334880016,-60.06621055539514
191,75.94000244140625,522.4249877929688,6.879443916216109,-63.74218563411184
192,75.81999969482422,523.1799926757812,6.900290092081017,-65.23168737141864
193,75.80000305175781,524.5449829101562,6.920118229441047,-66.71907039971754
194,75.83000183105469,523.3300170898438,6.901358360188305,-65.3204920400274
195,75.68000030517578,521.8200073242188,6.895084635570902,-64.72859166827433
196,75.12999725341797,516.52001953125,6.875017149128825,-62.794989420508124
197,75.0,515.16650390625,6.86888671875,-62.23714369847257
198,75.5199966430664,515.3699951171875,6.824285196316999,-59.25790860056875
199,75.55999755859375,518.9000244140625,6.86739069851976,-62.543105612612315
200,75.80999755859375,518.4199829101562,6.838411813817406,-60.53289735124738
201,76.1500015258789,520.8900146484375,6.840315222730726,-60.921878016953336
202,75.69000244140625,519.780029296875,6.867221727192455,-62.627393895476835
203,75.86000061035156,518.6491088867188,6.836924660081612,-60.455971297524705
204,75.93000030517578,517.3699951171875,6.813775754481604,-58.74841270378433
205,75.6449966430664,514.844970703125,6.806067731517515,-57.967800807776904
206,75.55999755859375,517.52001953125,6.8491270017569015,-61.163100729799815
207,76.10900115966797,519.1699829101562,6.821400557090443,-59.45279586835053
208,76.12000274658203,517.5599975585938,6.79926404208956,-57.77547346648728
209,75.97000122070312,516.0599975585938,6.792944442101161,-57.19358286035921
210,76.77999877929688,513.9234008789062,6.693454142349917,-50.099260829540206
211,76.31999969482422,519.8699951171875,6.811713799737389,-58.861356297907456
212,76.66999816894531,521.27001953125,6.79887872675582,-58.119156590924455
213,77.01499938964844,520.3300170898438,6.7562165969422985,-55.067516552707865
214,76.7750015258789,519.3400268554688,6.76444176533702,-55.54647333033781
215,76.81999969482422,521.02001953125,6.782348627975248,-56.951047197052524
216,76.69999694824219,521.02001953125,6.792960107714721,-57.68554405154682
217,77.30999755859375,529.1950073242188,6.84510443714784,-62.12692122055764
218,77.1500015258789,533.614990234375,6.916590793007064,-67.52618657305598
219,77.33000183105469,529.4099731445312,6.84611354725104,-62.21944754996266
220,77.31999969482422,529.0900268554688,6.842861212412626,-61.9607210063539
221,77.55999755859375,529.1400146484375,6.8223315021212,-60.54176178731765
222,77.49500274658203,527.6099853515625,6.808309783237386,-59.409544093433134
223,77.29000091552734,528.9500122070312,6.843705601519364,-62.004318897294034
224,77.69000244140625,520.7899780273438,6.703436242264546,-51.39600856627592
225,77.6500015258789,520.8250122070312,6.707340656438398,-51.67587503079485
226,77.55999755859375,523.72998046875,6.752578609522145,-55.13172760763015
227,76.8499984741211,519.7150268554688,6.762720067333255,-55.46244198189364
228,76.72000122070312,520.4299926757812,6.783498232470591,-56.97307770517059
229,76.44000244140625,518.52001953125,6.783359536503318,-56.77688385747572
230,76.44999694824219,518.6599731445312,6.784303385854573,-56.85566442228676
231,77.13999938964844,518.8499755859375,6.726082184226241,-52.822391670072214
232,77.06999969482422,514.5100708007812,6.675880016064593,-48.91093170912509
233,77.02999877929688,515.3499755859375,6.690250340811982,-49.99566877911277
234,76.76000213623047,514.280029296875,6.699843863789271,-50.57828204143291
235,76.25,510.44000244140625,6.694295113985656,-49.85980844633533
236,76.3550033569336,510.9800109863281,6.692161463181016,-49.757126406451754
237,76.47000122070312,509.3299865722656,6.660520183624269,-47.40323835911365
238,75.45999908447266,506.20001220703125,6.7081900125704035,-50.45515076916782
239,75.0199966430664,504.0,6.7182087783601805,-50.94824699829868
240,75.55000305175781,506.80999755859375,6.708272363819605,-50.514251805613775
241,75.8499984741211,507.1449890136719,6.686156878258901,-49.01307116993157
242,75.69000244140625,504.5899963378906,6.6665342854032525,-47.43736093649246
243,75.83000183105469,505.0,6.659633229669621,-46.990474950183646
244,76.12000274658203,506.54998779296875,6.65462387697712,-46.76546370086228
245,77.05000305175781,513.2999877929688,6.661907429752637,-47.82324149523654
246,76.88500213623047,512.910400390625,6.671137232744208,-48.44356975645356
247,77.12999725341797,512.489990234375,6.644496414936205,-46.52362606396351
248,76.98999786376953,513.739990234375,6.672814709560269,-48.6305157123817
249,77.0,513.6900024414062,6.671298733005276,-48.51930817395921
250,76.7249984741211,512.489990234375,6.679569898033103,-49.002488739529234
251,76.79000091552734,514.1599731445312,6.695663068296245,-50.274613349711466
252,76.7750015258789,504.8111877441406,6.575202575202575,-41.017634219009686
253,77.01000213623047,504.9150085449219,6.556486099711161,-39.68309453202104
254,76.83999633789062,507.4175109863281,6.603559801786653,-43.226145858206756
255,76.62000274658203,508.32000732421875,6.634298996379174,-45.475149717194846
256,76.91999816894531,511.95001220703125,6.65561654178145,-47.26898250924702
257,77.0199966430664,514.1400146484375,6.675409465818538,-48.84692758706651
258,76.91000366210938,512.3900146484375,6.66220244767551,-47.77015799912348
259,75.90499877929688,508.44000244140625,6.698373106094872,-49.97144604314567
260,76.3499984741211,511.69500732421875,6.701964866412647,-50.502755965561015
261,76.72000122070312,515.3546752929688,6.717344461588704,-51.89776032235809
262,76.69999694824219,517.52001953125,6.747327772131164,-54.18554405154682
263,76.55999755859375,516.8350219726562,6.7507188930760655,-54.35743614137126
264,76.68000030517578,515.75,6.726004146418707,-52.537917314220714
265,76.63999938964844,515.010009765625,6.719859262357797,-52.042759364677146
266,76.90380096435547,515.3800048828125,6.701619405283863,-50.798112881136795
