,adm,cost,Ratio,Spread
0,81.87000274658203,514.919921875,6.289482161969236,-39.79532680523924
1,81.54000091552734,519.5800170898438,6.372087457150153,-46.3942371681852
2,82.33999633789062,525.3101196289062,6.379768557108531,-47.424234746214026
3,82.77999877929688,528.1599731445312,6.3802848626838,-47.68900139770277
4,82.99949645996094,527.5999755859375,6.356664776158641,-45.839418787763506
5,82.73999786376953,525.2449951171875,6.348138852771031,-45.00903534200329
6,82.76000213623047,525.5,6.3496856746690185,-45.1465118270185
7,87.20500183105469,535.4000244140625,6.139556369155427,-28.931430412451206
8,87.55000305175781,544.135009765625,6.21513410392394,-35.63947672953877
9,85.19000244140625,532.4000244140625,6.249559914970629,-37.769883937333745
10,84.33000183105469,528.4099731445312,6.2659784379364645,-38.83247799827767
11,83.19999694824219,529.4099731445312,6.3631008721535345,-46.47144293136385
12,83.79499816894531,529.5,6.318992918078902,-43.06573954754394
13,83.9800033569336,528.3499755859375,6.291378357539869,-40.82877916163305
14,84.98999786376953,535.25,6.297799899441723,-41.79491938149242
15,85.52999877929688,530.1199951171875,6.198059191899658,-33.492320117408255
16,85.66999816894531,532.4340209960938,6.214941430792476,-34.98382650753483
17,83.37999725341797,531.9849853515625,6.380247096131381,-47.988923677971215
18,84.04499816894531,528.0399780273438,6.2828245526984245,-40.136926370073965
19,83.80000305175781,524.5,6.258949652735102,-38.03633503611944
20,83.12000274658203,523.3699951171875,6.2965589247253595,-40.90144402335822
21,80.94000244140625,516.530029296875,6.381640890989585,-46.86933930197925
22,81.3499984741211,524.4450073242188,6.4467734131679695,-52.37552306188273
23,81.9749984741211,526.2100219726562,6.419152568069603,-50.468559698285944
24,81.33999633789062,527.739990234375,6.488074920019855,-55.729270170937625
25,81.40969848632812,525.90087890625,6.459929083198476,-53.480647232486135
26,81.9000015258789,530.2000122070312,6.4737485021840655,-54.89916936452492
27,81.77999877929688,527.6500244140625,6.452066914772814,-53.05421748648887
28,84.11000061035156,521.25,6.19724166231725,-32.96504828581452
29,82.81999969482422,519.6373291015625,6.274297645693386,-38.931345383089806
30,83.5250015258789,529.1699829101562,6.3354681022807435,-44.32199723636084
31,83.68599700927734,527.9000244140625,6.308104620603851,-42.10616374014562
32,83.83000183105469,531.02001953125,6.334486555319798,-44.38010679462381
33,84.20999908447266,531.7423095703125,6.314479460294396,-42.86985033899161
34,84.30000305175781,532.6300048828125,6.318267919347438,-43.22875750930449
35,83.87999725341797,535.2000122070312,6.380543988217915,-48.26636812381257
36,84.29000091552734,534.4650268554688,6.3407880062914215,-45.12254368085938
37,84.09040069580078,531.5399780273438,6.321054170620538,-43.370179041587434
38,84.6500015258789,532.6599731445312,6.292498092651401,-41.2024270490741
39,84.58999633789062,533.0,6.300981476236947,-41.89499427398441
40,84.16999816894531,528.9299926757812,6.2840680073928175,-40.29254541610457
41,83.5999984741211,527.4299926757812,6.308971319407984,-42.141387570121864
42,82.51000213623047,528.635009765625,6.406920325766169,-49.75031279745723
43,83.79000091552734,532.6102905273438,6.3564898521041115,-46.20538976236183
44,83.08000183105469,527.719970703125,6.351949435151158,-45.486431580939936
45,82.5,527.0499877929688,6.388484700520833,-48.22405502369962
46,82.0999984741211,523.8499755859375,6.380633195152389,-47.37411770916036
47,82.30000305175781,527.3604125976562,6.4077812034345065,-49.709494862657934
48,82.55999755859375,525.8699951171875,6.369549547817897,-46.691566802427175
49,82.1500015258789,534.22998046875,6.503103719364591,-57.460346421429946
50,82.20999908447266,536.2999877929688,6.523537206732094,-59.17785820015756
51,82.96040344238281,539.719970703125,6.505753929680058,-58.18909182650451
52,82.4000015258789,536.2598876953125,6.508008225301942,-58.02146244317878
53,82.6449966430664,537.760009765625,6.506867101563866,-58.08219782010205
54,83.16000366210938,541.2899780273438,6.509018208160259,-58.58641496187026
55,82.83000183105469,542.0999755859375,6.544729730800187,-61.33522766856616
56,81.77999877929688,547.9550170898438,6.700354918916458,-73.35921016227012
57,80.88999938964844,549.5399780273438,6.793670196240215,-80.17306420299091
58,80.87999725341797,546.3400268554688,6.754946159847706,-77.03187723001456
59,80.77999877929688,540.7750244140625,6.694417338276289,-72.05438230574372
60,80.37999725341797,533.280029296875,6.634486781774536,-66.9094620810482
61,80.73500061035156,540.6199951171875,6.696228290458093,-72.16372466798713
62,81.4800033569336,543.47998046875,6.6701025782726875,-70.64669609258264
63,83.22000122070312,548.1300048828125,6.586517626083031,-65.07394627184782
64,83.08000183105469,544.489990234375,6.553803300842595,-62.256451112189936
65,83.41000366210938,547.5800170898438,6.56492019000585,-63.407662819556535
66,83.3949966430664,550.239990234375,6.5979976303545165,-66.15580467441093
67,83.41999816894531,549.47998046875,6.586909524451469,-65.2489068235145
68,83.45999908447266,550.47998046875,6.595734321918585,-66.01389485187023
69,83.79000091552734,552.8300170898438,6.597804165764097,-66.42511632486183
70,82.7300033569336,550.7999877929688,6.6578020723216405,-70.62274739273282
71,83.30000305175781,553.4224853515625,6.643727071746897,-69.89640279730934
72,83.3499984741211,554.8099975585938,6.65638881482228,-70.99018365774803
73,83.48999786376953,555.780029296875,6.656845652382699,-71.13769590724966
74,83.41999816894531,556.6400146484375,6.672740672100103,-72.408941003202
75,83.73999786376953,559.6500244140625,6.683186514101853,-73.53889981962344
76,83.95999908447266,561.1500244140625,6.683540144509603,-73.74635638755534
77,86.2699966430664,561.2100219726562,6.505274647159282,-60.234737557334526
78,86.12999725341797,562.375,6.529374410001886,-62.222235073457895
79,86.77999877929688,556.5800170898438,6.413690077426311,-52.60838606599593
80,86.77999877929688,551.739990234375,6.357916547539797,-47.76835921052718
81,86.33999633789062,555.6799926757812,6.435951079973802,-54.29344851606969
82,86.97000122070312,554.2890014648438,6.373335560364414,-49.2010747816734
83,87.16000366210938,555.530029296875,6.373680655756761,-49.32580695438212
84,87.0999984741211,555.6798706054688,6.37979196716715,-49.82818863241742
85,86.82499694824219,556.030029296875,6.404031659549998,-51.79402661390883
86,87.2699966430664,556.8099975585938,6.380314185595105,-49.95954832401712
87,87.4800033569336,556.9000244140625,6.366026555140993,-48.815751122366166
88,87.33000183105469,557.02001953125,6.378335140869914,-49.81702992723187
89,87.52999877929688,558.0850219726562,6.375928593119756,-49.70701733436731
90,87.55999755859375,559.6400146484375,6.391503314900567,-51.08576223740299
91,88.08999633789062,558.6300048828125,6.341582791535728,-46.96192228940497
92,87.74500274658203,555.4199829101562,6.329932936628596,-45.778794527273405
93,88.22000122070312,554.7100219726562,6.287803381286727,-42.27813926541732
94,88.1500015258789,552.0999755859375,6.263187362780171,-40.07935262308847
95,88.3125,554.739501953125,6.28155133138712,-41.764173671937144
96,89.3499984741211,554.97998046875,6.2113037487011455,-35.90917765237525
97,89.08000183105469,554.1199951171875,6.220475793973463,-36.63546707947346
98,90.36499786376953,555.2517700195312,6.1445447147202445,-30.217678497528865
99,91.02999877929688,554.5399780273438,6.091837695964727,-25.598896521662866
100,89.95999908447266,549.4199829101562,6.107380930431642,-26.765325968120052
101,90.36000061035156,554.844970703125,6.140382547093105,-29.840238868596813
102,90.07929992675781,554.9500122070312,6.1606830055101796,-31.594443153493827
103,90.36000061035156,557.4099731445312,6.168769028103291,-32.40524131000306
104,90.43000030517578,558.1099853515625,6.171734860865846,-32.69399377264453
105,91.52999877929688,557.0650024414062,6.0861467264370654,-25.186338526098027
106,91.81999969482422,551.6199951171875,6.007623578202665,-18.03752802542128
