,cat,de,Ratio,Spread
0,192.92999267578125,379.0,1.9644431368268866,-31.353638006383413
1,191.74000549316406,379.17999267578125,1.9775737029969982,-33.68907657724545
2,193.97500610351562,385.8299865722656,1.9890706247296919,-36.29077233955146
3,195.44479370117188,386.010009765625,1.9750334734207378,-33.808541947085494
4,195.1300048828125,387.8949890136719,1.9878797689090744,-36.263704030932125
5,194.97000122070312,388.9100036621094,1.9947171422636916,-37.56853628558368
6,195.66000366210938,389.9800109863281,1.9931514039005913,-37.38872936671637
7,200.48500061035156,398.8450012207031,1.989400703326779,-37.51411297525126
8,203.4550018310547,396.989990234375,1.951242223890019,-30.279483592135044
9,200.00999450683594,379.4200134277344,1.8970052689780288,-18.94951256369054
10,199.85000610351562,375.54998779296875,1.8791592510557462,-15.369276896610835
11,199.10499572753906,374.6199951171875,1.881519816960435,-15.788735357907818
12,198.05999755859375,370.3599853515625,1.8699383515946768,-13.421550192852202
13,196.63999938964844,368.92999267578125,1.876169618698659,-14.563626585532539
14,207.39999389648438,379.57000732421875,1.8301350939945848,-5.713863251787949
15,210.94000244140625,382.364990234375,1.8126717825396168,-2.0967629074665055
16,213.31869506835938,386.4100036621094,1.8114211862128715,-1.8332061814041578
17,211.25,371.2349853515625,1.7573253744452664,9.594746313305656
18,211.32420349121094,369.2099914550781,1.7471259105937371,11.75414637219891
19,211.35000610351562,368.3450012207031,1.7428199223249325,12.665873357680915
20,210.0,364.7799987792969,1.737047613234747,13.785584659264124
21,210.0749969482422,368.7099914550781,1.7551350556293002,9.991435349355676
22,210.9499969482422,371.1839904785156,1.7595828198546397,9.102340084333186
23,209.47000122070312,371.1000061035156,1.7716140924280364,6.505580698173368
24,208.9149932861328,371.3399963378906,1.777469345291548,5.260294279283336
25,208.95660400390625,368.92999267578125,1.765581874927889,7.745668207666405
26,210.58999633789062,370.4049987792969,1.758891710055324,9.22925598883436
27,209.72000122070312,368.6700134277344,1.7579153694537555,9.38840301921605
28,213.3800048828125,373.760009765625,1.7516168395013985,10.927839321199635
29,212.14999389648438,370.9100036621094,1.7483385073444297,11.549903670288735
30,211.9499969482422,372.94500732421875,1.759589585723331,9.152641819675843
31,211.0500030517578,373.7550048828125,1.7709310565191179,6.712468593552138
32,212.01699829101562,376.4599914550781,1.7756123069827976,5.7590184659369825
33,211.9792022705078,377.20001220703125,1.7794199061362834,4.95053707974845
34,211.7899932861328,377.9700012207031,1.784645229720828,3.837830316977353
35,215.58999633789062,386.17999267578125,1.7912704635447358,2.5108549975787255
36,216.77000427246094,388.0,1.7899155434453835,2.828217971028586
37,215.6999969482422,387.239990234375,1.7952711901395821,1.6501035884411197
38,216.13999938964844,388.44500732421875,1.7971916740128504,1.2420710964220023
39,216.72999572753906,390.95001220703125,1.8038574258937001,-0.19426245682026155
40,215.6699981689453,390.30999755859375,1.809755649243545,-1.4742410821267737
41,214.7100067138672,389.5899963378906,1.8144938948144922,-2.4930902216517765
42,217.13999938964844,393.81500244140625,1.813645590625254,-2.3166054397197726
43,218.1699981689453,396.66949462890625,1.8181670163545376,-3.305441699824904
44,215.86500549316406,397.7449951171875,1.8425635698037361,-8.556018250923067
45,214.41000366210938,393.6650085449219,1.836038439537094,-7.111503530702372
46,213.36000061035156,389.8999938964844,1.8274277876879967,-5.248378920068568
47,215.22000122070312,393.9200134277344,1.8303132199306074,-5.899344785032348
