,cat,de,Ratio,Spread
0,226.75010681152344,375.3399963378906,1.6553024014664581,38.521706174243754
1,227.41000366210938,375.1499938964844,1.649663549778972,39.921480065698155
2,227.44000244140625,376.760009765625,1.656524822904392,38.3664601655448
3,227.25039672851562,373.86749267578125,1.6451786138020323,40.91137811467829
4,227.69000244140625,375.4700012207031,1.6490403495749735,40.11478710105073
5,228.75,378.25,1.653551912568306,39.27805382206467
6,228.9199981689453,379.4200134277344,1.657434983673722,38.419693543103314
7,229.17999267578125,382.6300048828125,1.6695611183831196,35.68634314376013
8,228.75,384.6499938964844,1.6815300279627732,32.878059925580295
9,228.3249969482422,384.1300048828125,1.6823826125787225,32.61890208055238
10,228.60000610351562,380.6199951171875,1.6650043086387039,36.63307885994059
11,228.375,380.5,1.6661193212917351,36.340576236188646
12,229.875,382.8999938964844,1.665687847293026,36.69049268320854
13,229.8800048828125,383.8599853515625,1.6698276370197809,35.73967654747313
14,222.5,375.54998779296875,1.6878651136762641,30.520106264494853
15,221.39500427246094,377.375,1.7045325897940382,26.669334603671796
16,222.9398956298828,379.07000732421875,1.7003237857145936,27.80653576169622
17,223.19000244140625,377.5791931152344,1.6917388278373253,29.75586417600668
18,222.6199951171875,376.6099853515625,1.6917167981847923,29.680092581850356
19,222.7899932861328,377.622802734375,1.6949720100282417,28.978928347810875
20,221.7100067138672,375.8900146484375,1.6954129415256876,28.731805603135722
21,219.36000061035156,373.510009765625,1.7027261521077837,26.803606425044375
22,221.3000030517578,379.343994140625,1.714161721235511,24.526177236742097
23,221.32000732421875,379.42999267578125,1.7143953556803482,24.476852005422227
24,220.77999877929688,377.2200012207031,1.7085786905805347,25.696860071659483
25,219.44500732421875,374.29998779296875,1.7056664553774044,26.169468958854377
26,218.69000244140625,371.7008056640625,1.6996698592275727,27.384520596665748
27,216.6300048828125,366.9800109863281,1.6940405424670903,28.328776211753148
28,214.5030059814453,365.4700012207031,1.7037989726461762,25.93941512438361
29,216.89999389648438,370.2799987792969,1.707146192710421,25.52375213967029
30,215.73989868164062,368.1000061035156,1.7062212801291206,25.576972928285766
31,215.1112060546875,365.8800048828125,1.7008877017304027,26.644408577160032
32,214.85000610351562,364.6300048828125,1.697137512330962,27.415557612193123
33,213.67999267578125,363.1400146484375,1.6994572589649672,26.7605931619244
34,214.08999633789062,364.1000061035156,1.7006866847195865,26.5522505810524
35,210.4600067138672,351.92999267578125,1.6721941530404438,32.06749999950993
36,210.1999969482422,353.4100036621094,1.6813035622884902,30.11081998391226
37,208.0850067138672,350.0899963378906,1.6824373935758437,29.553471626852154
