,cat,de,Ratio,Spread
0,206.3000030517578,341.8599853515625,1.6571012132549245,34.13178015610907
1,206.32000732421875,342.5299987792969,1.6601879925344942,33.49840307327719
2,206.00579833984375,341.57000732421875,1.6580601617860162,33.88294402169487
3,207.09840393066406,342.5299987792969,1.6539480376390294,34.92397886466563
4,207.1999969482422,342.7950134277344,1.6544161123388594,34.84502431108751
5,207.32000732421875,343.239990234375,1.655604756455545,34.61983762851861
6,206.7899932861328,342.95001220703125,1.6584458791122232,33.93913416067727
7,207.85000610351562,348.25,1.675487080941248,30.580481412735537
8,206.80999755859375,346.32000732421875,1.6745805880399898,30.60577538839226
9,206.69500732421875,347.3699951171875,1.680592093704073,29.345191489256422
10,206.27999877929688,346.8399963378906,1.6814039092029553,29.115132824878458
11,206.89500427246094,349.0799865722656,1.687232554501706,28.00147964717354
12,207.0399932861328,349.6499938964844,1.6888041211113358,27.69700897380403
13,207.02000427246094,350.1600036621094,1.6914307624168559,27.15039080861976
14,214.61000061035156,367.79998779296875,1.7138063778339516,23.41092338920339
15,214.64230346679688,369.17999267578125,1.7199777803022407,22.09007879789243
16,215.6649932861328,367.6300048828125,1.7046345782927348,25.513047326482024
17,216.72000122070312,367.8800048828125,1.6974898616218224,27.19521629894757
18,217.82000732421875,368.4700012207031,1.6916260620276549,28.619799750545724
19,218.19000244140625,369.5,1.6934781422866854,28.267419652557294
20,218.08999633789062,371.3399963378906,1.702691561159766,26.244269535497438
21,222.9499969482422,386.5199890136719,1.7336622305646519,19.96500838768287
22,220.7949981689453,379.1086120605469,1.717016305643233,23.42966452419671
23,221.9600067138672,380.1000061035156,1.7124706911435161,24.571897432642402
24,221.31500244140625,379.34320068359375,1.7140419605490862,24.1474252512121
25,220.4499969482422,376.3977966308594,1.7074066765318714,25.508635744696505
26,219.94000244140625,372.739990234375,1.694734864494129,28.2324249362415
27,219.7100067138672,372.0799865722656,1.6935049620058178,28.471208440673422
28,219.46499633789062,372.8523864746094,1.698915055686429,27.250090162968036
29,219.55999755859375,372.0400085449219,1.6944799265887946,28.236455799263354
30,220.57969665527344,376.1300048828125,1.7051886940919876,26.013962909731276
31,220.55999755859375,374.67010498046875,1.6987219311196005,27.437785374036025
32,221.74000549316406,376.94000244140625,1.699918792745889,27.328985136854044
33,222.02000427246094,376.4800109863281,1.6957031066638268,28.30177363919421
34,222.0,376.2099914550781,1.6946396011490006,28.53515682554172
35,223.9550018310547,379.6600036621094,1.6952512806501823,28.66558582212633
36,224.69000244140625,380.92999267578125,1.6953579978491418,28.741696043853096
37,225.72000122070312,381.7099914550781,1.691077394075734,29.848063819557865
38,225.2899932861328,381.1600036621094,1.6918638866397036,29.610523896510756
39,225.50999450683594,381.29998779296875,1.690834096408132,29.87345572354917
40,224.86000061035156,379.760009765625,1.6888731154265706,30.223018022322492
41,224.2100067138672,378.4700012207031,1.6880156544649667,30.32261083867388
42,222.9250030517578,379.17999267578125,1.700930750184827,27.259230253452813
43,223.05999755859375,378.0899963378906,1.6950147963602185,28.596459042413017
44,221.94000244140625,375.0150146484375,1.6897134834782392,29.620252542818093
45,221.77999877929688,376.6600036621094,1.698349741794978,27.68222866061268
46,222.2899932861328,380.44000244140625,1.711458067982853,24.83624708625524
47,220.99000549316406,379.1499938964844,1.7156884224260212,23.74542417403626
48,221.6699981689453,379.8699951171875,1.713673470722323,24.270779226585717
49,217.4499969482422,377.2900085449219,1.7350655959527332,19.122145799675366
50,217.72000122070312,378.7850036621094,1.7397804590223862,18.121643529970243
51,217.60000610351562,377.2099914550781,1.733501750342937,19.47689355827299
52,219.32000732421875,380.6700134277344,1.7356830235054361,19.166926558993794
53,219.83999633789062,380.92999267578125,1.7327601847768312,19.85926871566602
54,219.90499877929688,381.8399963378906,1.736386159739445,19.068312215482308
55,220.0,380.70001220703125,1.730454600941051,20.3822840529495
56,220.47000122070312,376.30999755859375,1.706853519640007,25.63307116186462
57,221.2100067138672,375.6650085449219,1.6982279152987894,27.633325483496492
58,221.82000732421875,376.30999755859375,1.696465535719543,28.105507453933285
59,222.22000122070312,377.5199890136719,1.6988569297987215,27.628075224845702
60,222.11000061035156,377.4200134277344,1.6992481760866038,27.526592831834364
61,222.13499450683594,376.760009765625,1.696085799547584,28.232370966064423
62,222.44000244140625,376.260009765625,1.6915123432654027,29.290970430790367
63,225.4600067138672,381.22119140625,1.6908594875101746,29.86070316602644
64,226.6999969482422,382.69000244140625,1.6880900202604683,30.662842498646796
