,cat,de,Ratio,Spread
0,182.3699951171875,338.9800109863281,1.8587488077109724,-9.67142210188267
1,184.72000122070312,342.760009765625,1.8555652203363509,-9.184578433956958
2,184.96499633789062,341.3399963378906,1.8454302332660664,-7.319734006075849
3,186.52000427246094,342.5730895996094,1.8366560248368446,-5.729441468469802
4,187.05999755859375,344.04998779296875,1.8392493974303632,-6.225888474472797
5,187.27999877929688,344.2550048828125,1.838183506656818,-6.031455305216114
6,186.97999572753906,343.7799987792969,1.8385923983025514,-6.1011566191074715
7,186.7949981689453,344.7650146484375,1.845686544222225,-7.422067545907496
8,187.0,346.8399963378906,1.8547593387052974,-9.124832961882063
9,187.52000427246094,357.0400085449219,1.9040102410948831,-18.380687492405954
10,188.49000549316406,361.6050109863281,1.9184306883552105,-21.184484983679496
11,187.9149932861328,359.8999938964844,1.9152276654608125,-20.52350198760324
12,187.375,358.93499755859375,1.915597051680287,-20.538956837068994
13,186.39999389648438,357.4649963378906,1.9177307298432946,-20.839247796695915
14,186.82000732421875,358.70001220703125,1.920029965444341,-21.31165665848475
15,187.52000427246094,360.0,1.9197951781023364,-21.34067894748408
16,184.80999755859375,357.3949890136719,1.9338509481899662,-23.6561537682728
17,182.86000061035156,356.1300048828125,1.9475555271471012,-25.93172629310338
18,180.8249969482422,352.7300109863281,1.9506706314906814,-26.22663344081279
19,181.24000549316406,355.6300048828125,1.962204778769034,-28.373107560142657
20,183.0500030517578,358.4100036621094,1.957989607685328,-27.86674278454352
21,182.86000061035156,356.864990234375,1.9515749154721,-26.66671164466588
22,182.8300018310547,358.239990234375,1.9594157777529813,-28.09617961590952
23,187.1699981689453,371.4200134277344,1.9843993004289042,-33.39618897968823
24,189.0399932861328,373.30999755859375,1.9747673022477736,-31.890873613164203
25,190.86000061035156,375.79998779296875,1.9689824300073209,-31.076325832248514
26,192.1300048828125,379.1549987792969,1.9734293923042272,-32.12542445103695
27,192.27000427246094,377.06500244140625,1.9611223491058805,-29.78123501235244
28,193.1029052734375,378.3299865722656,1.9592143683003782,-29.533943349551393
29,192.61000061035156,376.0,1.9521312434895055,-28.098910426871086
30,193.7050018310547,377.79998779296875,1.9503883958684647,-27.910734154535064
31,193.27999877929688,378.31500244140625,1.9573417054570539,-29.197415335551554
32,193.76499938964844,379.92999267578125,1.9607771985267963,-29.93180309486017
33,195.58999633789062,383.6400146484375,1.9614500834985542,-30.328227526998532
34,196.33999633789062,384.7900085449219,1.9598146873891087,-30.116466732450633
35,195.46499633789062,383.2099914550781,1.9605044311496165,-30.12516344881122
36,194.82000732421875,381.92999267578125,1.9604248964028357,-30.016253756223634
37,192.92999267578125,379.0,1.9644431368268866,-30.517909498615083
38,191.74000549316406,379.17999267578125,1.9775737029969982,-32.85852967865934
39,193.97500610351562,385.8299865722656,1.9890706247296919,-35.45049348766865
40,195.44479370117188,386.010009765625,1.9750334734207378,-32.96186313978875
