,cat,de,Ratio,Spread
0,217.22999572753906,415.3500061035156,1.9120287910168206,-23.27630641217536
1,218.85000610351562,413.67999267578125,1.890244373491639,-18.682371453621897
2,218.44000244140625,410.0199890136719,1.877037101405703,-15.762374493403911
3,218.2050018310547,410.22760009765625,1.8800100669336404,-16.39413307332535
4,219.6876983642578,412.1099853515625,1.8758901314003247,-15.600431567916871
5,221.0,412.0299987792969,1.8643891347479498,-13.151900284718351
6,221.13999938964844,412.94000244140625,1.8673238834273778,-13.809222090115611
7,222.8300018310547,419.4700012207031,1.8824664442570753,-17.288972180365818
8,221.2449951171875,417.5249938964844,1.8871613058425691,-18.204709037723887
9,221.05499267578125,417.55999755859375,1.8889417176431933,-18.582643978283272
10,220.99180603027344,415.3713073730469,1.8795778668650982,-16.50799799640339
11,221.85000610351562,415.04998779296875,1.8708585818082226,-14.637731749616023
12,221.9705047607422,413.8550109863281,1.864459475966929,-13.225269534533368
13,223.1199951171875,415.5199890136719,1.8623162338966155,-12.81555739166555
14,223.75,418.4200134277344,1.8700335795652934,-14.578499680395225
15,223.77000427246094,416.17999267578125,1.8598560340064307,-12.302373651695575
16,224.1699981689453,417.8500061035156,1.8639871950599014,-13.250446786040243
17,224.7899932861328,418.4100036621094,1.8613373199825656,-12.691428627802907
18,224.74000549316406,418.25,1.8610393778455343,-12.621646847174588
19,224.61000061035156,418.07000732421875,1.861315196065011,-12.676297159860553
20,222.8000030517578,415.4800109863281,1.8648115138930657,-13.353126090982187
21,220.8699951171875,416.5,1.885724676088378,-17.85654449388869
22,221.41000366210938,417.4649963378906,1.8854838960888956,-17.846891141420656
23,219.3300018310547,417.5199890136719,1.9036154904848759,-21.656033931393495
24,218.2550048828125,414.7300109863281,1.9002084795673244,-20.80629454025933
25,220.1999969482422,416.2890930175781,1.8905045358171668,-18.854902650035854
26,219.6999969482422,416.45001220703125,1.8955394537631252,-19.91826097635453
27,219.77000427246094,416.7799987792969,1.8964371419067356,-20.12189285013568
28,220.16000366210938,412.9100036621094,1.8754996220649738,-15.547996307803317
29,220.19000244140625,415.4299011230469,1.8866882988186306,-18.013749623749447
30,220.6300048828125,416.3100891113281,1.8869151062769136,-18.099786765147883
31,220.8699951171875,416.29998779296875,1.8848191107718888,-17.65653228685744
32,221.2747039794922,417.7699890136719,1.8880151300638095,-18.39608327480039
33,220.80999755859375,417.2699890136719,1.8897241684129173,-18.73482179754336
34,220.82000732421875,417.4599914550781,1.8904989475982714,-18.906757830447873
35,216.9499969482422,415.92999267578125,1.9171698480134562,-24.361656697865158
