,cat,de,Ratio,Spread
0,196.6999969482422,383.1600036621094,1.9479410757842084,-27.505465079667303
1,195.41000366210938,382.6099853515625,1.9579856618453757,-29.299810458994997
2,194.7100067138672,380.67999267578125,1.9551126267239214,-28.64195419362987
3,195.14999389648438,376.9100036621094,1.9313861924179103,-24.072356386620683
4,193.74000549316406,372.19000244140625,1.921079755799525,-21.9147914602937
5,192.02000427246094,370.1400146484375,1.92761174051032,-22.990640407486964
6,191.87069702148438,367.4100036621094,1.9148833530373286,-20.531972304557698
7,193.46499633789062,372.1300048828125,1.9235004363935673,-22.354580594341527
8,191.89999389648438,369.4200134277344,1.9250652692933836,-22.488739521779436
9,191.94000244140625,369.1000061035156,1.9229967771631722,-22.096022842397517
10,194.82000732421875,370.05999755859375,1.899496887620691,-17.82204994548458
11,193.88999938964844,367.8190002441406,1.897049880870638,-17.271198507401024
12,193.1199951171875,364.9700012207031,1.8898612802844936,-15.821563400668296
13,192.63999938964844,361.9599914550781,1.8789451443204694,-13.683871783543836
14,191.66000366210938,358.010009765625,1.8679432480695635,-11.514881068673375
15,192.3000030517578,357.3299865722656,1.858190228297031,-9.671757767148605
16,191.1199951171875,353.7699890136719,1.8510359881327623,-8.256242497965545
17,189.0500030517578,347.6000061035156,1.8386670219113947,-5.848150667932416
18,188.83999633789062,344.0,1.8216479912681327,-2.629799352788595
19,190.16000366210938,346.4599914550781,1.8219393394138461,-2.6908812363728174
20,187.92999267578125,341.1730041503906,1.8154260493107441,-1.4565947019672054
21,187.2899932861328,339.9849853515625,1.8152864410227698,-1.4316760113044753
22,187.50999450683594,340.2900085449219,1.8147833102971807,-1.3368809427481525
23,186.77000427246094,337.42999267578125,1.8066605180537278,0.17831689130703388
24,182.64999389648438,334.7099914550781,1.8325212298926914,-4.589164831642378
25,182.49000549316406,336.05999755859375,1.8415254942341612,-6.22992516432889
26,181.50999450683594,335.7900085449219,1.8499808203799792,-7.740954855733591
27,180.0500030517578,334.239990234375,1.856373143955422,-8.844245668269863
28,182.05499267578125,337.92999267578125,1.8561973374583318,-8.89048893382271
29,182.3699951171875,338.9800109863281,1.8587488077109724,-9.368038927058862
30,184.72000122070312,342.760009765625,1.8555652203363509,-8.877264331572164
