,cat,de,Ratio,Spread
0,206.39500427246094,350.57000732421875,1.6985392091246219,25.23017540876397
1,206.38999938964844,350.0,1.6958186008772012,25.79102556831772
2,205.74000549316406,350.3999938964844,1.703120368139228,24.201772829149277
3,205.6699981689453,350.0,1.7017552541255747,24.473678093063214
4,206.125,350.07000732421875,1.698338422434051,25.236163125997294
5,205.49000549316406,349.94000244140625,1.7029538813898544,24.204352741935864
6,206.3800048828125,350.75,1.6995347984373013,25.022739157172637
7,207.74000549316406,351.5899963378906,1.6924520412100408,26.671062726075448
8,206.9199981689453,350.7049865722656,1.69488203013574,26.055749232255337
9,206.4199981689453,350.3999938964844,1.6975099166975964,25.44591882345351
10,206.47999572753906,350.5899963378906,1.6979368635812648,25.365690685287646
11,206.59500122070312,349.45001220703125,1.6914737052796245,26.716094176147706
12,206.9600067138672,349.55999755859375,1.6890219666540616,27.273939726877487
13,206.69000244140625,349.9100036621094,1.6929217646185089,26.429921340595186
14,207.66000366210938,347.69000244140625,1.674323395501545,30.4246815788443
15,207.63999938964844,347.4200134277344,1.6731844271285161,30.658069852041095
16,207.36000061035156,346.37091064453125,1.670384402126782,31.19487394133246
17,207.97999572753906,347.07000732421875,1.66876629701874,31.630148952708808
18,207.52999877929688,347.1000061035156,1.6725293121244031,30.776814980924158
19,207.83999633789062,346.1099853515625,1.6652713214490387,32.33402157840921
20,207.38999938964844,345.7099914550781,1.6669559403660124,31.91068028240575
21,207.92999267578125,345.3678894042969,1.6609815878886613,33.24077898053538
22,207.00999450683594,343.7650146484375,1.6606203747186012,33.16038261094407
23,206.6300048828125,342.82000732421875,1.6591008044482438,33.410143375245426
24,206.7200927734375,343.7799987792969,1.6630216935712931,32.61498088413761
25,207.38999938964844,344.19500732421875,1.65965093947244,33.425664413265125
26,206.60000610351562,343.55279541015625,1.6628886024234737,32.622468137687704
27,206.1199951171875,342.0400085449219,1.6594217768657447,33.25700474062917
28,206.3000030517578,341.8599853515625,1.6571012132549245,33.766378761894615
29,206.32000732421875,342.5299987792969,1.6601879925344942,33.13296607463538
30,206.00579833984375,341.57000732421875,1.6580601617860162,33.51806626513418
31,207.09840393066406,342.5299987792969,1.6539480376390294,34.557156443709985
32,207.1999969482422,342.7950134277344,1.6544161123388594,34.47802107069835
33,207.32000732421875,343.239990234375,1.655604756455545,34.25262078872346
34,206.7899932861328,342.95001220703125,1.6584458791122232,33.572860661678945
35,207.85000610351562,348.25,1.675487080941248,30.212321259301703
36,206.80999755859375,346.32000732421875,1.6745805880399898,30.239466284966582
37,206.69500732421875,347.3699951171875,1.680592093704073,28.97908705018206
38,206.27999877929688,346.8399963378906,1.6814039092029553,28.74976703509141
39,206.89500427246094,349.0799865722656,1.687232554501706,27.63501924530017
40,207.0399932861328,349.6499938964844,1.6888041211113358,27.33029051451736
41,207.02000427246094,350.1600036621094,1.6914307624168559,26.78370792660219
42,214.61000061035156,367.79998779296875,1.7138063778339516,23.030731519349857
43,214.64230346679688,369.17999267578125,1.7199777803022407,21.70982943408565
44,215.6649932861328,367.6300048828125,1.7046345782927348,25.130977737247704
45,216.72000122070312,367.8800048828125,1.6974898616218224,26.811268963174214
46,217.82000732421875,368.4700012207031,1.6916260620276549,28.233894578640403
47,218.19000244140625,369.5,1.6934781422866854,27.880855948115837
48,218.08999633789062,371.3399963378906,1.702691561159766,25.85788382603461
49,222.9499969482422,386.5199890136719,1.7336622305646519,19.569972649128445
50,220.7949981689453,379.1086120605469,1.717016305643233,23.03846434115509
51,221.9600067138672,380.1000061035156,1.7124706911435161,24.178623719448538
52,221.31500244140625,379.34320068359375,1.7140419605490862,23.75529954316643
53,220.4499969482422,376.3977966308594,1.7074066765318714,25.118049609025448
54,219.94000244140625,372.739990234375,1.694734864494129,27.842746509781662
55,219.7100067138672,372.0799865722656,1.6935049620058178,28.08193937007458
56,219.46499633789062,372.8523864746094,1.698915055686429,26.861257171919377
57,219.55999755859375,372.0400085449219,1.6944799265887946,27.847453721132425
58,220.57969665527344,376.1300048828125,1.7051886940919876,25.623145929184048
59,220.55999755859375,374.67010498046875,1.6987219311196005,27.04700345475176
60,221.74000549316406,376.94000244140625,1.699918792745889,26.93610299088654
61,222.02000427246094,376.4800109863281,1.6957031066638268,27.908393139876424
62,222.0,376.2099914550781,1.6946396011490006,28.141811930651286
63,223.9550018310547,379.6600036621094,1.6952512806501823,28.268761334522154
64,224.69000244140625,380.92999267578125,1.6953579978491418,28.34356337191481
65,225.72000122070312,381.7099914550781,1.691077394075734,29.448097913404368
66,225.2899932861328,381.1600036621094,1.6918638866397036,29.211323336175454
67,225.50999450683594,381.29998779296875,1.690834096408132,29.473863595987453
68,224.86000061035156,379.760009765625,1.6888731154265706,29.824582780647134
69,224.2100067138672,378.4700012207031,1.6880156544649667,29.925332482884997
70,222.9250030517578,379.17999267578125,1.700930750184827,26.864239000063904
71,223.05999755859375,378.0899963378906,1.6950147963602185,28.201227520245382
72,221.94000244140625,375.0150146484375,1.6897134834782392,29.227014434051526
73,221.77999877929688,376.6600036621094,1.698349741794978,27.289275332948662
74,222.2899932861328,380.44000244140625,1.711458067982853,24.442386049380005
75,220.99000549316406,379.1499938964844,1.7156884224260212,23.3538769089338
76,221.6699981689453,379.8699951171875,1.713673470722323,23.878021682534907
77,217.4499969482422,377.2900085449219,1.7350655959527332,18.736899187464374
78,217.72000122070312,378.7850036621094,1.7397804590223862,17.73591635304355
79,217.60000610351562,377.2099914550781,1.733501750342937,19.09137995359403
80,219.32000732421875,380.6700134277344,1.7356830235054361,18.77835162535844
81,219.83999633789062,380.92999267578125,1.7327601847768312,19.46976828418481
82,219.90499877929688,381.8399963378906,1.736386159739445,18.678696089980818
83,220.0,380.70001220703125,1.730454600941051,19.992498840365798
84,220.47000122070312,376.30999755859375,1.706853519640007,25.24244942176621
85,221.2100067138672,375.6650085449219,1.6982279152987894,27.241386651167616
86,221.82000732421875,376.30999755859375,1.696465535719543,27.71248291741456
87,222.22000122070312,377.5199890136719,1.6988569297987215,27.23433876272891
88,222.11000061035156,377.4200134277344,1.6992481760866038,27.133052153330723
89,222.13499450683594,376.760009765625,1.696085799547584,27.838785802395265
90,222.44000244140625,376.260009765625,1.6915123432654027,28.89684240144716
91,225.4600067138672,381.22119140625,1.6908594875101746,29.46120000879587
92,226.6999969482422,382.69000244140625,1.6880900202604683,30.261132355767316
93,225.63999938964844,380.614990234375,1.6868241059383564,30.39672409039197
94,226.0399932861328,381.364990234375,1.6871571472382056,30.3785713907845
95,226.9199981689453,380.29998779296875,1.675920989166542,33.05367139487619
96,226.4600067138672,380.989990234375,1.6823720698540685,31.522047349837024
97,227.00999450683594,380.5400085449219,1.6763138969789397,32.978312097783615
98,226.75010681152344,375.3399963378906,1.6553024014664581,37.70282177867291
99,227.41000366210938,375.1499938964844,1.649663549778972,39.10020196479856
100,227.44000244140625,376.760009765625,1.656524822904392,37.545073247278154
101,227.25039672851562,373.86749267578125,1.6451786138020323,40.090678970879495
102,227.69000244140625,375.4700012207031,1.6490403495749735,39.29249333449157
103,228.75,378.25,1.653551912568306,38.45191502760123
104,228.9199981689453,379.4200134277344,1.657434983673722,37.59293809844293
105,229.17999267578125,382.6300048828125,1.6695611183831196,34.858644596801426
106,228.75,384.6499938964844,1.6815300279627732,32.051921131116856
107,228.3249969482422,384.1300048828125,1.6823826125787225,31.794304939256122
108,228.60000610351562,380.6199951171875,1.6650043086387039,35.807484152312796
109,228.375,380.5,1.6661193212917351,35.515797714163924
110,229.875,382.8999938964844,1.665687847293026,35.860273071428836
111,229.8800048828125,383.8599853515625,1.6698276370197809,34.909438781015766
112,222.5,375.54998779296875,1.6878651136762641,29.716638677343795
113,221.39500427246094,377.375,1.7045325897940382,25.869875270475646
114,222.9398956298828,379.07000732421875,1.7003237857145936,27.001472500141816
115,223.19000244140625,377.5791931152344,1.6917388278373253,28.9498936787124
116,222.6199951171875,376.6099853515625,1.6917167981847923,28.87618972523076
117,222.7899932861328,377.622802734375,1.6949720100282417,28.17440884099433
118,221.7100067138672,375.8900146484375,1.6954129415256876,27.931203632235125
119,219.36000061035156,373.510009765625,1.7027261521077837,26.011528850233063
120,221.3000030517578,379.343994140625,1.714161721235511,23.727062510325098
121,221.32000732421875,379.42999267578125,1.7143953556803482,23.677664715643928
122,220.77999877929688,377.2200012207031,1.7085786905805347,24.89963160518876
123,219.44500732421875,374.29998779296875,1.7056664553774044,25.377083031269834
124,218.69000244140625,371.7008056640625,1.6996698592275727,26.594873368636414
125,216.6300048828125,366.9800109863281,1.6940405424670903,27.546601404797983
126,214.5030059814453,365.4700012207031,1.7037989726461762,25.16495577871582
127,216.89999389648438,370.2799987792969,1.707146192710421,24.74059797641094
128,215.73989868164062,368.1000061035156,1.7062212801291206,24.79802688648529
129,215.1112060546875,365.8800048828125,1.7008877017304027,25.86774305070061
130,214.85000610351562,364.6300048828125,1.697137512330962,26.639839560652618
131,213.67999267578125,363.1400146484375,1.6994572589649672,25.989119209100366
132,214.08999633789062,364.1000061035156,1.7006866847195865,25.779289383744825
133,210.4600067138672,351.92999267578125,1.6721941530404438,31.307706201771637
134,210.1999969482422,353.4100036621094,1.6813035622884902,29.35196934382192
135,208.0850067138672,350.0899963378906,1.6824373935758437,28.802292887892534
136,208.4499969482422,351.1600036621094,1.684624652449872,28.400088547781095
