,cat,de,Ratio,Spread
0,217.24330139160156,375.3900146484375,1.7279704931926143,20.753689102743795
1,216.5,374.79998779296875,1.731177772715791,19.982036015400286
2,216.95599365234375,376.3399963378906,1.7346374718780444,19.2773782682326
3,213.61500549316406,370.79998779296875,1.7358330560014652,18.69691318438071
4,214.13999938964844,372.5400085449219,1.7397030429006834,17.91864720245609
5,215.42999267578125,376.3500061035156,1.7469712616567576,16.471833681907402
6,215.00999450683594,379.79998779296875,1.7664294567520373,12.252442585809082
7,214.02499389648438,377.6650085449219,1.7645836669318344,12.58296459762828
8,211.2949981689453,373.29998779296875,1.7667242056269072,11.946810229831659
9,210.67999267578125,371.1243896484375,1.761554976981448,12.995758196893906
10,212.2050018310547,374.0899963378906,1.7628707764189242,12.823869375863683
11,212.24000549316406,375.7799987792969,1.7705427301800565,11.197991373289188
12,201.58999633789062,368.0400085449219,1.82568587345991,-0.5721444614611186
13,199.07000732421875,371.55999755859375,1.8664790470090566,-8.708589915004165
14,199.2899932861328,374.0400085449219,1.8768629692705634,-10.78560088623318
15,200.42999267578125,374.010986328125,1.8660430075110122,-8.668173721938796
16,197.55999755859375,369.760009765625,1.871634006555193,-9.674842081403607
17,199.07000732421875,369.95001220703125,1.8583915135166789,-7.098604563441666
18,201.25999450683594,373.79998779296875,1.8572990062377865,-6.936665661824645
19,199.94000244140625,374.8800048828125,1.8749624902734188,-10.434822607823047
20,198.13999938964844,373.94000244140625,1.8872514565120275,-12.79230901854761
21,198.8300018310547,375.81500244140625,1.890132268674097,-13.403269295804773
22,199.7899932861328,374.385009765625,1.8738926990674794,-10.214634534295055
23,200.83999633789062,375.6099853515625,1.8701951414081939,-9.51607262706359
24,200.94000244140625,375.489990234375,1.868667192555983,-9.212872814103047
25,201.44000244140625,376.3399963378906,1.8682485691855486,-9.146911344977479
26,203.7449951171875,373.8299865722656,1.834793469931621,-2.41430448697015
27,203.6300048828125,374.1099853515625,1.8372046180859245,-2.9049579179828244
28,203.05999755859375,376.4599914550781,1.8539347778059987,-6.299180471803209
29,204.125,376.6099853515625,1.8449968663885488,-4.498158966063852
30,204.8300018310547,376.54998779296875,1.8383536807442398,-3.1466437756725556
31,205.14999389648438,377.3599853515625,1.8394345434003412,-3.370436623394153
32,205.32000732421875,377.5400085449219,1.8387882090260803,-3.239006243316976
33,202.33999633789062,369.70001220703125,1.827122758219604,-0.8581967646086468
34,202.493896484375,368.4949951171875,1.819783220703749,0.6287554124439112
35,205.0399932861328,371.70001220703125,1.8128171302089577,2.0880225370315655
36,204.75999450683594,373.3523864746094,1.8233658746369275,-0.0772913349766895
37,204.80999755859375,374.0899963378906,1.8265221463657693,-0.7232988503714182
38,205.0500030517578,374.8800048828125,1.828237011965257,-1.0736328973051854
39,204.90289306640625,374.4800109863281,1.8275974798704488,-0.9431349532083686
40,202.85000610351562,373.0400085449219,1.8389943175774777,-3.26388828841358
41,203.97000122070312,376.7449951171875,1.847060807287712,-4.917116442958684
42,202.44500732421875,370.9949951171875,1.832571719207841,-1.9608063582696331
43,201.83999633789062,371.32000732421875,1.8396750597567877,-3.394159454437397
44,201.1300048828125,371.07000732421875,1.8449261587818337,-4.444817753845212
45,201.1649932861328,372.1549987792969,1.849998812914489,-5.465712723203592
46,200.58999633789062,370.7799987792969,1.8484471087716854,-5.144069841118562
47,198.25,367.9700012207031,1.856090800608843,-6.620793813738897
48,197.4199981689453,365.9800109863281,1.8538142760650564,-6.151313104321798
49,197.80999755859375,368.0799865722656,1.860775446717428,-7.53683510172358
50,197.72500610351562,368.9649963378906,1.866051257799558,-8.577543700954902
51,198.47000122070312,369.885009765625,1.863682206331548,-8.132774390449708
52,199.86000061035156,372.19000244140625,1.8622535840327072,-7.891378332412796
53,198.41000366210938,369.6000061035156,1.8628093305866846,-7.957682364559344
54,199.66000366210938,371.739990234375,1.8618650877292469,-7.807747563815679
55,199.42999267578125,372.6400146484375,1.868525439171271,-9.12913718753374
56,198.52699279785156,370.6650085449219,1.8670761256246318,-8.80836829658325
57,199.58999633789062,370.7900085449219,1.8577584816285215,-6.986014752026063
58,200.69000244140625,373.4100036621094,1.8606308192712824,-7.5908700281580765
59,200.47999572753906,372.9574890136719,1.8603227103044093,-7.523074059599151
60,199.82000732421875,372.20001220703125,1.8626764015833341,-7.974653204479819
61,199.92999267578125,381.7650146484375,1.9094934658829859,-17.33816961489249
62,200.1199951171875,385.6700134277344,1.9271937979105553,-20.895096244087778
63,201.0749969482422,387.1000061035156,1.9251523659262186,-20.575587501750885
64,201.63999938964844,386.0585021972656,1.9145928554148004,-18.499035765918347
65,200.80999755859375,384.32000732421875,1.9138489716483322,-18.281050417829373
66,201.24000549316406,389.3900146484375,1.9349533095777256,-22.56331109395843
67,201.44000244140625,389.7900085449219,1.935017890293671,-22.59692355200873
68,203.2899932861328,398.17999267578125,1.9586797472876036,-27.597844435962724
69,203.2928009033203,394.776611328125,1.9419114182792354,-24.189319715706187
70,203.02999877929688,394.1600036621094,1.9413880019305905,-24.05414849694399
71,203.58999633789062,394.3158874511719,1.9368136673903205,-23.18415307714623
72,203.9199981689453,394.3900146484375,1.9340428510679468,-22.653738322095204
73,203.47000122070312,395.1000061035156,1.9418096217287195,-24.18809500192806
74,203.58999633789062,395.4599914550781,1.9424333148410107,-24.32825708105248
75,205.5800018310547,397.3999938964844,1.933067372102988,-22.622698520226333
76,205.6300048828125,395.20001220703125,1.9218985693855999,-20.331114482886687
77,205.65240478515625,398.17999267578125,1.9361796089462573,-23.27005978328226
78,203.8300018310547,396.0050048828125,1.9428200035588619,-24.433596010798748
79,203.02999877929688,392.7200012207031,1.934295441963767,-22.61414605553774
80,202.6699981689453,392.7699890136719,1.937977957084006,-23.32363161893262
81,203.07000732421875,393.1499938964844,1.9360318102947944,-22.970845671765016
82,204.38999938964844,398.8399963378906,1.951367471642012,-26.242708257016613
83,203.72000122070312,399.2200012207031,1.9596504949369313,-27.850106332794905
