,cat,de,Ratio,Spread
0,195.8300018310547,340.29998779296875,1.7377316274885724,15.83489101725197
1,194.16000366210938,336.7699890136719,1.7344972324976993,16.31225627028956
2,194.4250030517578,337.6499938964844,1.7366593215719208,15.916650733729021
3,193.83999633789062,336.8699951171875,1.7378766068999263,15.627300371783711
4,194.36000061035156,337.818115234375,1.7381051356941748,15.629709725484666
5,195.39999389648438,339.7749938964844,1.7388690097732782,15.573862113210872
6,195.36000061035156,338.8599853515625,1.7345412791404715,16.415765879729655
7,197.47000122070312,345.7267150878906,1.7507809436912283,13.4059616918017
8,198.52000427246094,349.2987060546875,1.7595138955129614,11.753298888397147
9,198.8520050048828,351.4150085449219,1.7672188346116644,10.243869259091547
10,198.39999389648438,351.5400085449219,1.7718750975785746,9.292626279070724
11,197.910400390625,350.5627136230469,1.7713203193522162,9.374980369262651
12,197.9199981689453,349.5199890136719,1.7659660077165127,10.435249009776747
13,198.35000610351562,349.92999267578125,1.764204597468772,10.811268148192845
14,203.068603515625,349.9200134277344,1.7231615688971338,19.446495570147725
15,201.40989685058594,346.8800048828125,1.7222589868070992,19.45451062544455
16,201.64999389648438,345.20001220703125,1.711877126979916,21.57338299911688
17,202.69960021972656,345.8299865722656,1.706120713594825,22.862011606798568
18,201.5800018310547,344.2300109863281,1.707659529018306,22.41544388462929
19,201.72999572753906,345.55230712890625,1.7129446014345668,21.36732552598945
20,202.14999389648438,347.1499938964844,1.717289163383555,20.53736444538
21,206.58999633789062,351.1300048828125,1.69964669687354,24.673350566922657
22,206.01499938964844,349.6199951171875,1.6970608749508107,25.13230830486227
23,206.49000549316406,350.0400085449219,1.6951910466994011,25.580571012834888
24,207.00999450683594,350.0899963378906,1.6911743665899661,26.481084798813207
25,207.02000427246094,350.05999755859375,1.6909476878276775,26.52938069166688
26,206.46499633789062,350.0799865722656,1.6955900166212274,25.4948780935405
27,206.16000366210938,349.3599853515625,1.6946060300045105,25.65737518958857
28,206.39500427246094,350.57000732421875,1.6985392091246219,24.876917006396603
29,206.38999938964844,350.0,1.6958186008772012,25.437775773836925
30,205.74000549316406,350.3999938964844,1.703120368139228,23.84964095769802
31,205.6699981689453,350.0,1.7017552541255747,24.12166662705024
32,206.125,350.07000732421875,1.698338422434051,24.88336910336627
33,205.49000549316406,349.94000244140625,1.7029538813898544,23.852650844918024
34,206.3800048828125,350.75,1.6995347984373013,24.669506552221513
35,207.74000549316406,351.5899963378906,1.6924520412100408,26.31549105915669
36,206.9199981689453,350.7049865722656,1.69488203013574,25.701587894075224
37,206.4199981689453,350.3999938964844,1.6975099166975964,25.09261743414023
38,206.47999572753906,350.5899963378906,1.6979368635812648,25.012286106309283
39,206.59500122070312,349.45001220703125,1.6914737052796245,26.362491799482335
40,206.9600067138672,349.55999755859375,1.6890219666540616,26.919709578091577
41,206.69000244140625,349.9100036621094,1.6929217646185089,26.07615557154562
42,207.66000366210938,347.69000244140625,1.674323395501545,30.069247506893497
43,207.63999938964844,347.4200134277344,1.6731844271285161,30.30267018539316
44,207.36000061035156,346.37091064453125,1.670384402126782,30.839955843950484
45,207.97999572753906,347.07000732421875,1.66876629701874,31.27416452712989
46,207.52999877929688,347.1000061035156,1.6725293121244031,30.42160450407666
47,207.83999633789062,346.1099853515625,1.6652713214490387,31.978277937463268
48,207.38999938964844,345.7099914550781,1.6669559403660124,31.55571059019129
49,207.92999267578125,345.3678894042969,1.6609815878886613,32.884880555091875
50,207.00999450683594,343.7650146484375,1.6606203747186012,32.80606648826633
51,206.6300048828125,342.82000732421875,1.6591008044482438,33.056480795860885
52,206.7200927734375,343.7799987792969,1.6630216935712931,32.261163362794115
53,207.38999938964844,344.19500732421875,1.65965093947244,33.070694721050664
54,206.60000610351562,343.55279541015625,1.6628886024234737,32.268857153135706
55,206.1199951171875,342.0400085449219,1.6594217768657447,32.90421932588472
56,206.3000030517578,341.8599853515625,1.6571012132549245,33.41328375191144
57,206.32000732421875,342.5299987792969,1.6601879925344942,32.779836659349336
58,206.00579833984375,341.57000732421875,1.6580601617860162,33.1654772571683
59,207.09840393066406,342.5299987792969,1.6539480376390294,34.202688265864616
60,207.1999969482422,342.7950134277344,1.6544161123388594,34.12337816325222
61,207.32000732421875,343.239990234375,1.655604756455545,33.89777147570364
62,206.7899932861328,342.95001220703125,1.6584458791122232,33.21892291860214
63,207.85000610351562,348.25,1.675487080941248,29.856560402582566
64,206.80999755859375,346.32000732421875,1.6745805880399898,29.88549413658685
65,206.69500732421875,347.3699951171875,1.680592093704073,28.625312673245865
66,206.27999877929688,346.8399963378906,1.6814039092029553,28.396706430411108
67,206.89500427246094,349.0799865722656,1.687232554501706,27.280900894065972
68,207.0399932861328,349.6499938964844,1.6888041211113358,26.975922797007136
69,207.02000427246094,350.1600036621094,1.6914307624168559,26.429374588151255
70,214.61000061035156,367.79998779296875,1.7138063778339516,22.663344163398413
71,214.64230346679688,369.17999267578125,1.7199777803022407,21.34238652052462
72,215.6649932861328,367.6300048828125,1.7046345782927348,24.761775901784027
73,216.72000122070312,367.8800048828125,1.6974898616218224,26.440252621954834
74,217.82000732421875,368.4700012207031,1.6916260620276549,27.860986339416478
75,218.19000244140625,369.5,1.6934781422866854,27.50731135512833
76,218.08999633789062,371.3399963378906,1.702691561159766,25.484511233317924
77,222.9499969482422,386.5199890136719,1.7336622305646519,19.18824135237613
78,220.7949981689453,379.1086120605469,1.717016305643233,22.660439421919442
79,221.9600067138672,380.1000061035156,1.7124706911435161,23.79859510465669
80,221.31500244140625,379.34320068359375,1.7140419605490862,23.37638026976108
81,220.4499969482422,376.3977966308594,1.7074066765318714,24.740618056607467
82,219.94000244140625,372.739990234375,1.694734864494129,27.466192095760185
83,219.7100067138672,372.0799865722656,1.6935049620058178,27.70578052518365
84,219.46499633789062,372.8523864746094,1.698915055686429,26.485519719818818
85,219.55999755859375,372.0400085449219,1.6944799265887946,27.471552876647728
86,220.57969665527344,376.1300048828125,1.7051886940919876,25.245491306533857
87,220.55999755859375,374.67010498046875,1.6987219311196005,26.669382712533285
88,221.74000549316406,376.94000244140625,1.699918792745889,26.556452755695624
89,222.02000427246094,376.4800109863281,1.6957031066638268,27.52826133541955
90,222.0,376.2099914550781,1.6946396011490006,27.761714531497283
91,223.9550018310547,379.6600036621094,1.6952512806501823,27.88530153214949
92,224.69000244140625,380.92999267578125,1.6953579978491418,27.958839443658142
93,225.72000122070312,381.7099914550781,1.691077394075734,29.06160249258138
94,225.2899932861328,381.1600036621094,1.6918638866397036,28.825567485024656
95,225.50999450683594,381.29998779296875,1.690834096408132,29.087729365235724
96,224.86000061035156,379.760009765625,1.6888731154265706,29.439566472924945
97,224.2100067138672,378.4700012207031,1.6880156544649667,29.54143409819229
98,222.9250030517578,379.17999267578125,1.700930750184827,26.482550690257504
99,223.05999755859375,378.0899963378906,1.6950147963602185,27.819307033692574
100,221.94000244140625,375.0150146484375,1.6897134834782392,28.847020224562606
101,221.77999877929688,376.6600036621094,1.698349741794978,26.90955631339559
102,222.2899932861328,380.44000244140625,1.711458067982853,24.061789891430372
103,220.99000549316406,379.1499938964844,1.7156884224260212,22.97551659704319
104,221.6699981689453,379.8699951171875,1.713673470722323,23.498491852782273
105,217.4499969482422,377.2900085449219,1.7350655959527332,18.364627328247558
106,217.72000122070312,378.7850036621094,1.7397804590223862,17.36318011409039
107,217.60000610351562,377.2099914550781,1.733501750342937,18.71885009397098
108,219.32000732421875,380.6700134277344,1.7356830235054361,18.402863539533904
109,219.83999633789062,380.92999267578125,1.7327601847768312,19.093385870434098
110,219.90499877929688,381.8399963378906,1.736386159739445,18.302201878678453
111,220.0,380.70001220703125,1.730454600941051,19.615841236679238
112,220.47000122070312,376.30999755859375,1.706853519640007,24.864983464045302
