,cat,de,Ratio,Spread
0,223.9550018310547,379.6600036621094,1.6952512806501823,28.978641542027574
1,224.69000244140625,380.92999267578125,1.6953579978491418,29.055783793281833
2,225.72000122070312,381.7099914550781,1.691077394075734,30.163597811532
3,225.2899932861328,381.1600036621094,1.6918638866397036,29.925454105468546
4,225.50999450683594,381.29998779296875,1.690834096408132,30.188694840761755
5,224.86000061035156,379.760009765625,1.6888731154265706,30.537344469689018
6,224.2100067138672,378.4700012207031,1.6880156544649667,30.636024616194405
7,222.9250030517578,379.17999267578125,1.700930750184827,27.570839730808657
8,223.05999755859375,378.0899963378906,1.6950147963602185,28.90825806834222
9,221.94000244140625,375.0150146484375,1.6897134834782392,29.930478960486326
10,221.77999877929688,376.6600036621094,1.698349741794978,27.992230413836538
11,222.2899932861328,380.44000244140625,1.711458067982853,25.146964933292466
12,220.99000549316406,379.1499938964844,1.7156884224260212,24.054316681381422
13,221.6699981689453,379.8699951171875,1.713673470722323,24.580626525682092
14,217.4499969482422,377.2900085449219,1.7350655959527332,19.426067707956193
15,217.72000122070312,378.7850036621094,1.7397804590223862,18.425944556822984
16,217.60000610351562,377.2099914550781,1.733501750342937,19.78102609750495
17,219.32000732421875,380.6700134277344,1.7356830235054361,19.473474187440857
18,219.83999633789062,380.92999267578125,1.7327601847768312,20.166546471419863
19,219.90499877929688,381.8399963378906,1.736386159739445,19.37568124250579
20,220.0,380.70001220703125,1.730454600941051,20.689786473147777
21,220.47000122070312,376.30999755859375,1.706853519640007,25.941233520477866
22,221.2100067138672,375.6650085449219,1.6982279152987894,27.942526899096507
23,221.82000732421875,376.30999755859375,1.696465535719543,28.41556538398079
24,222.22000122070312,377.5199890136719,1.6988569297987215,27.938694794579206
25,222.11000061035156,377.4200134277344,1.6992481760866038,27.837057947440442
26,222.13499450683594,376.760009765625,1.696085799547584,28.542871176116435
27,222.44000244140625,376.260009765625,1.6915123432654027,29.601898908778722
28,225.4600067138672,381.22119140625,1.6908594875101746,30.175872094347213
29,226.6999969482422,382.69000244140625,1.6880900202604683,30.979752522849267
30,225.63999938964844,380.614990234375,1.6868241059383564,31.11196926574617
31,226.0399932861328,381.364990234375,1.6871571472382056,31.095090131422708
32,226.9199981689453,380.29998779296875,1.675920989166542,33.77299203743935
33,226.4600067138672,380.989990234375,1.6823720698540685,32.23990339718195
34,227.00999450683594,380.5400085449219,1.6763138969789397,33.697919285248204
35,226.75010681152344,375.3399963378906,1.6553024014664581,38.42160149364504
36,227.41000366210938,375.1499938964844,1.649663549778972,39.8210827661306
37,227.44000244140625,376.760009765625,1.656524822904392,38.26604956357734
38,227.25039672851562,373.86749267578125,1.6451786138020323,40.81105158983304
39,227.69000244140625,375.4700012207031,1.6490403495749735,40.014265641239106
40,228.75,378.25,1.653551912568306,39.17706232607664
41,228.9199981689453,379.4200134277344,1.657434983673722,38.3186266645932
42,229.17999267578125,382.6300048828125,1.6695611183831196,35.585160975527984
43,228.75,384.6499938964844,1.6815300279627732,32.77706842959226
44,228.3249969482422,384.1300048828125,1.6823826125787225,32.518099044252565
45,228.60000610351562,380.6199951171875,1.6650043086387039,36.53215387595249
46,228.375,380.5,1.6661193212917351,36.239751026966715
47,229.875,382.8999938964844,1.665687847293026,36.589002326921914
48,229.8800048828125,383.8599853515625,1.6698276370197809,35.63818397186448
49,222.5,375.54998779296875,1.6878651136762641,30.421886214609586
50,221.39500427246094,377.375,1.7045325897940382,26.571604543563026
51,222.9398956298828,379.07000732421875,1.7003237857145936,27.70812064828631
52,223.19000244140625,377.5791931152344,1.6917388278373253,29.657338157389134
53,222.6199951171875,376.6099853515625,1.6917167981847923,29.58181932236512
54,222.7899932861328,377.622802734375,1.6949720100282417,28.880579705803612
55,221.7100067138672,375.8900146484375,1.6954129415256876,28.633935861060777
56,219.36000061035156,373.510009765625,1.7027261521077837,26.70677874941056
57,221.3000030517578,379.343994140625,1.714161721235511,24.42848930315536
58,221.32000732421875,379.42999267578125,1.7143953556803482,24.379155201313452
59,220.77999877929688,377.2200012207031,1.7085786905805347,25.599402724283053
60,219.44500732421875,374.29998779296875,1.7056664553774044,26.072603588576456
61,218.69000244140625,371.7008056640625,1.6996698592275727,27.28799001924223
62,216.6300048828125,366.9800109863281,1.6940405424670903,28.23315910188252
63,214.5030059814453,365.4700012207031,1.7037989726461762,25.844741192563518
64,216.89999389648438,370.2799987792969,1.707146192710421,25.428015308199704
65,215.73989868164062,368.1000061035156,1.7062212801291206,25.481750519433106
66,215.1112060546875,365.8800048828125,1.7008877017304027,26.54946495034433
67,214.85000610351562,364.6300048828125,1.697137512330962,27.320729809631317
68,213.67999267578125,363.1400146484375,1.6994572589649672,26.66628418002729
69,214.08999633789062,364.1000061035156,1.7006866847195865,26.457759790667083
70,210.4600067138672,351.92999267578125,1.6721941530404438,31.974618860420108
71,210.1999969482422,353.4100036621094,1.6813035622884902,30.018054141310714
72,208.0850067138672,350.0899963378906,1.6824373935758437,29.461643637281398
73,208.4499969482422,351.1600036621094,1.684624652449872,29.06060141213119
74,209.76499938964844,355.9599914550781,1.6969465472829695,26.670789716057428
75,212.27999877929688,360.3999938964844,1.6977576595484383,26.84035393534414
76,214.42999267578125,363.9800109863281,1.6974305060797485,27.200910440356452
77,210.47000122070312,353.7200012207031,1.6806195617863142,30.202928548771254
78,211.05999755859375,356.239990234375,1.6878612449309676,28.764302600341196
79,212.1999969482422,359.3699951171875,1.6935438279240014,27.72372294815206
80,213.39999389648438,364.0450134277344,1.7059279467661306,25.24809520140316
81,215.49000549316406,366.25,1.699614787988942,26.87374485758734
82,214.80999755859375,366.45001220703125,1.7059262435263267,25.42739361878388
83,214.27999877929688,368.1199951171875,1.7179391320435,22.786012976560485
84,216.08999633789062,376.9800109863281,1.7445509619837316,17.243415169773996
85,216.89500427246094,376.9100036621094,1.7377532734162908,18.788865292134872
86,217.24330139160156,375.3900146484375,1.7279704931926143,20.947223760294165
87,216.5,374.79998779296875,1.731177772715791,20.17490542885129
88,216.95599365234375,376.3399963378906,1.7346374718780444,19.470655789471394
89,213.61500549316406,370.79998779296875,1.7358330560014652,18.887200569069094
90,214.13999938964844,372.5400085449219,1.7397030429006834,18.109404449162483
91,215.42999267578125,376.3500061035156,1.7469712616567576,16.663745454128687
92,215.00999450683594,379.79998779296875,1.7664294567520373,12.44397846568468
93,214.02499389648438,377.6650085449219,1.7645836669318344,12.773618916065473
