,cat,de,Ratio,Spread
0,196.7451934814453,342.71160888671875,1.7419058774568705,17.24542375953105
1,190.970947265625,334.44580078125,1.751291521406464,14.892935207756254
2,193.75547790527344,345.4570617675781,1.7829537802098747,9.002164633139971
3,197.5072784423828,342.6820068359375,1.7350348277717031,18.676428502682327
4,201.4642791748047,344.8743591308594,1.7118387465185425,23.76062903896259
5,201.64015197753906,346.38531494140625,1.717838989627376,22.573086800261322
6,201.8746337890625,345.41754150390625,1.7110497491469423,23.972050274075016
7,202.5683135986328,341.4080505371094,1.6853971110880277,29.257153282314974
8,201.34703063964844,338.8028869628906,1.6826813183515354,29.61649215903425
9,201.99188232421875,339.6547546386719,1.681526756077699,29.95044618720648
10,202.2458953857422,346.8066101074219,1.714777001757984,23.265696889766005
11,213.07142639160156,367.78680419921875,1.7261197825900294,22.192637927999684
12,214.7030792236328,368.5395812988281,1.7165081312828336,24.440317193529623
13,216.89163208007812,372.8089599609375,1.718872030172623,24.195481755109668
14,219.04110717773438,375.07733154296875,1.7123604622698672,25.879793067295637
15,216.54966735839844,376.2759094238281,1.7375963399707113,20.099691275506203
16,214.89846801757812,376.95941162109375,1.7541279614439107,16.379788518625006
17,217.29220581054688,372.70001220703125,1.715201936566384,25.04104699019679
18,221.7865753173828,376.8009338378906,1.6989348128879214,29.20484891409383
19,223.6820068359375,375.978759765625,1.6808627796396316,33.51254359030624
20,224.59063720703125,380.2877197265625,1.6932483226182184,30.874469572129684
21,217.6200714111328,372.3533020019531,1.711024629242469,25.990671252037615
22,212.68174743652344,363.5174865722656,1.709208669543964,25.74537254282434
23,210.18801879882812,360.8429260253906,1.7167625827938127,23.834200256699447
24,210.4236602783203,360.5953063964844,1.7136633110532202,24.515142442434765
25,210.4040069580078,364.7457580566406,1.7335494857255078,20.32855017143892
26,210.38436889648438,368.72784423828125,1.7526389730013963,16.310351438439127
27,208.30300903320312,372.4127502441406,1.7878414333648858,8.798020059160608
28,197.49368286132812,370.2632141113281,1.8748104179682121,-8.92977976980306
29,197.88638305664062,372.84857177734375,1.884154766074147,-10.792998646558017
30,201.60733032226562,374.3146057128906,1.8566517651642704,-5.416559913704402
31,201.2047882080078,370.9466857910156,1.8436275254420222,-2.788877145990325
32,196.93408203125,367.39056396484375,1.8655509507315513,-7.086183009911265
33,194.79380798339844,366.0037536621094,1.8789290966235566,-9.635135734673424
34,196.17811584472656,368.6882019042969,1.879354383218313,-9.77397179006776
35,197.82748413085938,386.201416015625,1.9522131503232363,-24.254152479436172
36,199.88922119140625,391.6693115234375,1.9594318752604973,-25.93070710570821
37,199.36886596679688,389.4405212402344,1.953366787495758,-24.658801225340298
38,197.57225036621094,388.965087890625,1.9687232755088684,-27.487175284182953
39,196.24684143066406,383.60614013671875,1.9547124292048825,-24.565530122472907
40,199.70266723632812,389.6882019042969,1.9513419990687448,-24.292652694739033
41,199.92848205566406,386.875,1.9350669600556778,-21.064198539032915
42,191.19068908691406,376.9396057128906,1.9715374609144083,-27.19678514570039
43,188.4515380859375,365.6174621582031,1.94011397238623,-20.911683107820224
44,187.72503662109375,350.4419860839844,1.8667834210698293,-7.072175017525906
45,183.2677764892578,334.3354187011719,1.8243000766737019,0.8379094670223299
46,181.32386779785156,339.5260009765625,1.872483777784192,-7.927338381754039
47,183.65066528320312,343.7061767578125,1.8715215446009508,-7.828752046296968
48,184.16119384765625,356.62310791015625,1.936472611082038,-19.806869101225274
49,179.49777221679688,355.26605224609375,1.9792226268803184,-27.025407975996686
50,189.09951782226562,372.43255615234375,1.9695055833108606,-26.535203204511944
51,191.29869079589844,378.326416015625,1.977673837921198,-28.384990445699756
52,192.0939178466797,386.38958740234375,2.011461850191122,-34.98581394847734
53,193.11495971679688,365.5184020996094,1.8927503215475496,-12.237028510392504
54,206.17257690429688,361.4867858886719,1.753321374338112,15.806319752033135
55,205.95657348632812,365.37969970703125,1.7740618496514557,11.516195928203802
56,207.92994689941406,374.5820617675781,1.8014820248512922,5.94268229782155
57,210.91453552246094,385.80517578125,1.8292014574792756,0.20794654424499193
58,211.513427734375,390.14385986328125,1.8445347136695065,-3.0294309889949727
59,212.5148468017578,384.8047180175781,1.8107192217800154,4.151226500179932
60,212.14175415039062,384.5372314453125,1.812642838678085,3.7326307155830865
61,217.65933227539062,402.3179016113281,1.8483834228724945,-3.9017313140995906
62,216.88372802734375,409.2518310546875,1.8869642032485296,-12.261924149521503
63,219.63270568847656,418.30560302734375,1.9045688196395558,-16.260584299950594
64,218.6509246826172,423.5159606933594,1.9369502384136454,-23.27634505807889
65,218.12075805664062,427.448486328125,1.9596873316253884,-28.18379734161907
66,218.1600341796875,428.1418762207031,1.9625128765246895,-28.804962131478916
67,219.28907775878906,432.33197021484375,1.9715162042424887,-30.918850987534128
68,217.8065948486328,428.5281982421875,1.967471180291846,-29.841225898986224
69,217.0113525390625,409.0240173339844,1.8848047005299375,-11.799420934204745
70,219.01417541503906,412.6785583496094,1.8842550148526684,-11.770958722366613
71,218.75892639160156,412.58917236328125,1.8860449681705929,-12.150951725265754
72,215.76451110839844,413.919921875,1.9183874111115975,-18.988149802499592
73,216.78553771972656,414.5654602050781,1.9123298747956765,-17.75611605670774
74,212.0828399658203,410.8512878417969,1.9372207949875175,-22.68976333497868
75,212.26939392089844,408.4082946777344,1.924009331415562,-19.90371496274473
76,211.9650421142578,406.6306457519531,1.9183854172178194,-18.685740434328793
77,213.07443237304688,415.4095458984375,1.949598275456841,-25.42457605356735
78,212.1123046875,415.6181335449219,1.9594249101071348,-27.402426181324742
79,212.7504425048828,416.8296813964844,1.9592423709620146,-27.44049850033865
80,214.29183959960938,424.33746337890625,1.9801848925827215,-32.113795944574846
81,223.65797424316406,433.7320861816406,1.939265021286838,-24.28497650744258
82,225.72950744628906,435.42034912109375,1.9289474116479846,-22.163884378896384
83,227.92869567871094,434.7947082519531,1.9075909110840576,-17.494142828181836
84,230.79547119140625,434.36767578125,1.882045923773845,-11.795379346057741
85,228.33120727539062,421.4277038574219,1.8456859615739571,-3.3869573984505745
86,213.3761444091797,400.7813720703125,1.8782857529835018,-10.241582118197568
87,213.77073669433594,382.84613037109375,1.7909192637461573,8.41927774585959
88,207.45724487304688,379.1319885253906,1.8275186714129932,0.5235008946676363
89,211.06777954101562,382.8659973144531,1.8139480983171707,3.4289263733571307
90,209.56832885742188,382.1609191894531,1.8235623735371447,1.3766554719711213
91,207.69398498535156,374.9411315917969,1.8052575360728,5.149700667684003
92,209.2033233642578,378.5957336425781,1.8097022913129346,4.270630186630358
93,210.7323760986328,386.7489929199219,1.835261387357512,-1.0708446722243092
94,219.5811004638672,393.6112365722656,1.7925551686404617,8.338884992193146
95,213.01113891601562,380.3932189941406,1.7857902686681522,9.475360125758543
